Datum,OverledenCumulatief,OpgenomenCumulatief,Opgenomen,OverleeftCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,IntensiveCare
2020-02-27,0,13,13,0,1,0,9
2020-02-28,0,14,14,0,0,1,10
2020-02-29,0,15,15,0,1,0,10
2020-03-01,0,17,17,0,2,0,11
2020-03-02,0,17,16,0,0,0,10
2020-03-03,0,19,18,0,2,0,10
2020-03-04,0,22,21,2,3,0,12
2020-03-05,0,24,21,2,1,1,14
2020-03-06,0,28,24,2,4,0,17
2020-03-07,0,31,26,3,3,0,17
2020-03-08,2,36,32,3,5,0,21
2020-03-09,2,44,38,3,6,2,22
2020-03-10,2,54,46,3,9,1,24
2020-03-11,4,64,54,3,10,0,26
2020-03-12,5,87,74,3,23,0,32
2020-03-13,5,101,85,4,14,0,35
2020-03-14,5,121,103,7,20,0,44
2020-03-15,7,150,127,7,28,1,51
2020-03-16,12,183,157,8,33,0,57
2020-03-17,14,218,185,8,35,0,60
2020-03-18,17,274,236,12,56,0,65
2020-03-19,25,342,296,12,66,2,70
2020-03-20,30,425,367,14,82,1,71
2020-03-21,41,509,437,16,81,3,70
2020-03-22,47,584,488,18,74,1,71
2020-03-23,64,685,578,21,97,3,71
2020-03-24,74,798,658,25,112,1,73
2020-03-25,85,919,759,31,120,2,74
2020-03-26,103,1034,846,41,111,4,74
2020-03-27,117,1151,930,47,114,1,74
2020-03-28,135,1255,994,51,102,2,74
2020-03-29,160,1348,1042,61,91,2,74
2020-03-30,180,1477,1126,69,127,2,74
2020-03-31,214,1590,1192,86,112,1,74
2020-04-01,238,1666,1208,104,75,2,75
2020-04-02,260,1764,1251,119,95,3,75
2020-04-03,292,1841,1279,140,77,0,75
2020-04-04,311,1908,1285,154,64,3,74
2020-04-05,335,1987,1312,163,75,3,75
2020-04-06,355,2049,1319,187,61,1,75
2020-04-07,383,2111,1321,211,60,2,76
2020-04-08,400,2169,1290,236,58,0,76
2020-04-09,412,2222,1287,263,52,1,76
2020-04-10,440,2273,1295,290,49,1,75
2020-04-11,455,2303,1262,311,28,2,75
2020-04-12,470,2337,1243,329,33,1,75
2020-04-13,491,2382,1227,344,45,1,75
2020-04-14,503,2419,1205,394,35,2,76
2020-04-15,519,2444,1180,448,24,1,76
2020-04-16,538,2474,1147,499,28,2,76
2020-04-17,556,2500,1116,547,25,1,77
2020-04-18,567,2519,1071,570,19,0,76
2020-04-19,586,2539,1041,576,20,1,76
2020-04-20,605,2566,1020,629,26,1,76
2020-04-21,625,2589,984,682,23,0,76
2020-04-22,642,2604,926,728,15,0,77
2020-04-23,654,2620,884,775,16,0,77
2020-04-24,666,2639,867,840,18,1,76
2020-04-25,681,2653,836,856,14,0,76
2020-04-26,690,2666,808,866,13,0,76
2020-04-27,701,2680,787,875,14,0,76
2020-04-28,707,2696,766,926,14,1,76
2020-04-29,713,2708,738,963,12,0,76
2020-04-30,726,2727,715,1005,17,2,76
2020-05-01,728,2736,680,1044,9,0,76
2020-05-02,737,2747,642,1059,9,2,76
2020-05-03,742,2758,628,1066,11,0,76
2020-05-04,748,2770,618,1109,11,2,76
2020-05-05,753,2773,576,1124,3,0,76
2020-05-06,759,2779,549,1161,6,0,73
2020-05-07,767,2789,527,1201,9,1,72
2020-05-08,772,2797,496,1238,7,1,72
2020-05-09,777,2802,474,1246,5,0,72
2020-05-10,778,2806,455,1249,4,0,72
2020-05-11,785,2814,449,1290,7,1,73
2020-05-12,788,2816,407,1332,2,0,71
2020-05-13,793,2820,391,1367,3,1,71
2020-05-14,797,2829,365,1394,8,1,71
2020-05-15,804,2833,349,1429,3,1,71
2020-05-16,806,2841,334,1438,7,1,70
2020-05-17,807,2845,327,1442,4,0,70
2020-05-18,807,2849,322,1475,4,0,70
2020-05-19,809,2851,289,1507,1,1,67
2020-05-20,815,2854,279,1536,3,0,66
2020-05-21,819,2856,258,1541,2,0,66
2020-05-22,822,2860,247,1574,4,0,65
2020-05-23,823,2864,232,1577,4,0,64
2020-05-24,824,2871,231,1577,7,0,64
2020-05-25,825,2872,221,1600,1,0,64
2020-05-26,829,2876,198,1621,4,0,65
2020-05-27,830,2880,184,1644,3,1,61
2020-05-28,832,2881,176,1675,1,0,60
2020-05-29,835,2884,166,1696,1,2,59
2020-05-30,835,2887,157,1703,3,0,58
2020-05-31,835,2890,159,1703,3,0,58
2020-06-01,838,2895,157,1703,5,0,59
2020-06-02,839,2896,152,1727,1,0,59
2020-06-03,844,2901,138,1748,5,0,56
2020-06-04,847,2907,136,1768,5,1,57
2020-06-05,847,2910,133,1779,3,0,55
2020-06-06,848,2912,131,1781,2,0,55
2020-06-07,848,2915,130,1783,3,0,55
2020-06-08,848,2915,128,1800,0,0,55
2020-06-09,849,2917,121,1813,2,0,54
2020-06-10,850,2919,117,1825,2,0,53
2020-06-11,850,2920,113,1837,1,0,53
2020-06-12,851,2923,110,1847,3,0,51
2020-06-13,852,2925,108,1847,2,0,49
2020-06-14,854,2925,107,1849,0,0,48
2020-06-15,855,2926,106,1867,1,0,48
2020-06-16,858,2928,97,1872,2,0,47
2020-06-17,860,2928,88,1879,0,0,44
2020-06-18,861,2929,81,1886,1,0,43
2020-06-19,862,2929,74,1894,0,0,43
2020-06-20,863,2931,74,1895,2,0,43
2020-06-21,864,2931,70,1895,0,0,41
2020-06-22,865,2934,72,1899,3,0,43
2020-06-23,866,2935,65,1906,1,0,40
2020-06-24,867,2936,61,1912,1,0,39
2020-06-25,867,2937,60,1918,0,1,37
2020-06-26,868,2937,54,1922,0,0,34
2020-06-27,869,2937,49,1922,0,0,32
2020-06-28,869,2937,45,1922,0,0,31
2020-06-29,869,2937,45,1927,0,0,31
2020-06-30,869,2939,45,1934,2,0,31
2020-07-01,869,2939,41,1939,0,0,28
2020-07-02,870,2942,43,1943,2,1,31
2020-07-03,870,2942,40,1953,0,0,30
2020-07-04,870,2943,41,1953,1,0,30
2020-07-05,870,2943,39,1954,0,0,28
2020-07-06,871,2943,38,1959,0,0,27
2020-07-07,872,2944,36,1961,1,0,26
2020-07-08,872,2946,33,1966,2,0,26
2020-07-09,872,2947,33,1970,1,0,25
2020-07-10,872,2948,34,1970,1,0,25
2020-07-11,872,2948,32,1970,0,0,23
2020-07-12,873,2949,33,1972,1,0,23
2020-07-13,874,2949,32,1973,0,0,23
2020-07-14,874,2949,29,1974,0,0,23
2020-07-15,874,2950,29,1976,1,0,23
2020-07-16,874,2951,28,1981,1,0,23
2020-07-17,874,2951,28,1981,0,0,22
2020-07-18,874,2951,27,1981,0,0,22
2020-07-19,874,2952,28,1981,1,0,22
2020-07-20,875,2953,28,1986,0,1,23
2020-07-21,875,2956,30,1988,2,2,24
2020-07-22,876,2957,30,1992,1,0,23
2020-07-23,876,2958,27,1994,1,0,21
2020-07-24,876,2959,25,1998,1,0,19
2020-07-25,876,2960,22,1999,1,0,19
2020-07-26,876,2963,23,1999,3,0,20
2020-07-27,876,2966,26,2001,3,0,21
2020-07-28,876,2966,26,2002,0,0,21
2020-07-29,877,2966,25,2004,0,0,21
2020-07-30,877,2969,27,2006,3,0,22
2020-07-31,879,2973,30,2006,4,0,24
2020-08-01,879,2975,31,2007,2,0,24
2020-08-02,879,2977,32,2007,2,0,24
2020-08-03,879,2980,35,2007,3,0,24
2020-08-04,880,2983,37,2008,3,0,26
2020-08-05,880,2985,36,2011,2,0,25
