Datum,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenBewezen,Opgenomen,NieuwOpgenomenVerdacht,OverleeftCumulatief,OverledenCumulatief
2020-02-27,9,13,1,13,0,0,0
2020-02-28,10,14,0,14,1,0,0
2020-02-29,10,15,1,15,0,0,0
2020-03-01,11,17,2,17,0,0,0
2020-03-02,10,17,0,16,0,0,0
2020-03-03,10,19,2,18,0,0,0
2020-03-04,12,22,3,21,0,2,0
2020-03-05,14,24,1,21,1,2,0
2020-03-06,17,28,4,24,0,2,0
2020-03-07,17,31,3,26,0,3,0
2020-03-08,21,36,5,32,0,3,2
2020-03-09,22,44,6,38,2,3,2
2020-03-10,25,55,10,47,1,3,2
2020-03-11,26,64,9,54,0,3,4
2020-03-12,32,87,23,74,0,3,5
2020-03-13,35,100,13,84,0,4,5
2020-03-14,44,121,21,103,0,7,5
2020-03-15,51,150,28,127,1,7,7
2020-03-16,57,183,33,157,0,8,12
2020-03-17,60,218,35,185,0,8,14
2020-03-18,65,274,56,236,0,12,17
2020-03-19,70,342,66,296,2,12,25
2020-03-20,71,425,82,367,1,14,30
2020-03-21,70,509,81,437,3,16,41
2020-03-22,71,584,74,488,1,18,47
2020-03-23,71,685,97,578,3,21,64
2020-03-24,73,797,111,657,1,25,74
2020-03-25,74,918,120,757,2,31,85
2020-03-26,74,1033,111,844,4,41,103
2020-03-27,74,1150,114,928,1,47,117
2020-03-28,74,1254,102,992,2,51,135
2020-03-29,74,1347,91,1041,2,61,160
2020-03-30,74,1476,127,1125,2,69,180
2020-03-31,74,1588,111,1191,1,86,214
2020-04-01,75,1664,75,1207,2,104,238
2020-04-02,75,1762,96,1250,2,119,260
2020-04-03,75,1839,77,1277,0,140,292
2020-04-04,74,1906,64,1283,3,154,311
2020-04-05,75,1985,75,1310,3,163,335
2020-04-06,75,2047,61,1317,1,187,355
2020-04-07,76,2109,60,1319,2,211,383
2020-04-08,76,2167,58,1288,0,236,400
2020-04-09,76,2220,52,1285,1,263,412
2020-04-10,75,2271,49,1293,1,290,440
2020-04-11,75,2301,28,1261,2,311,455
2020-04-12,75,2335,33,1242,1,329,470
2020-04-13,75,2380,45,1227,1,344,491
2020-04-14,76,2417,35,1204,2,394,503
2020-04-15,76,2442,24,1179,1,448,519
2020-04-16,76,2472,28,1146,2,499,538
2020-04-17,77,2498,25,1115,1,547,556
2020-04-18,76,2517,19,1070,0,570,567
2020-04-19,76,2537,20,1040,1,576,586
2020-04-20,76,2564,26,1019,1,629,605
2020-04-21,76,2587,23,983,0,682,625
2020-04-22,77,2602,15,925,0,728,642
2020-04-23,77,2618,16,883,0,775,654
2020-04-24,76,2637,18,865,1,840,666
2020-04-25,76,2651,14,834,0,856,681
2020-04-26,76,2664,13,806,0,866,690
2020-04-27,76,2678,14,785,0,875,701
2020-04-28,76,2694,14,764,1,926,707
2020-04-29,76,2706,12,736,0,963,713
2020-04-30,76,2725,17,713,2,1005,726
2020-05-01,76,2734,9,678,0,1044,728
2020-05-02,76,2745,9,641,2,1059,737
2020-05-03,76,2756,11,627,0,1066,742
2020-05-04,76,2768,11,617,2,1109,748
2020-05-05,76,2771,3,575,0,1124,753
2020-05-06,73,2778,7,549,0,1161,759
2020-05-07,72,2788,9,527,1,1201,767
2020-05-08,72,2796,7,496,1,1238,772
2020-05-09,72,2801,5,474,0,1246,777
2020-05-10,72,2805,4,455,0,1249,778
2020-05-11,73,2813,7,449,1,1290,785
2020-05-12,71,2815,2,407,0,1332,788
2020-05-13,71,2819,3,391,1,1367,793
2020-05-14,71,2828,8,365,1,1394,797
2020-05-15,71,2832,3,349,1,1430,804
2020-05-16,70,2840,7,334,1,1439,806
2020-05-17,70,2844,4,327,0,1443,807
2020-05-18,70,2848,4,322,0,1476,807
2020-05-19,67,2850,1,289,1,1508,809
2020-05-20,66,2852,2,278,0,1537,815
2020-05-21,66,2854,2,257,0,1542,819
2020-05-22,65,2858,4,246,0,1575,822
2020-05-23,64,2862,4,231,0,1578,823
2020-05-24,64,2869,7,230,0,1578,824
2020-05-25,63,2870,1,220,0,1601,825
2020-05-26,64,2874,4,197,0,1622,829
2020-05-27,60,2878,3,183,1,1645,830
2020-05-28,59,2879,1,175,0,1675,832
2020-05-29,58,2882,1,165,2,1696,835
2020-05-30,57,2885,3,156,0,1703,835
2020-05-31,57,2888,3,158,0,1703,835
2020-06-01,58,2893,5,156,0,1703,838
2020-06-02,58,2894,1,151,0,1727,839
2020-06-03,55,2899,5,137,0,1748,844
2020-06-04,56,2905,5,135,1,1768,847
2020-06-05,54,2908,3,132,0,1779,847
2020-06-06,54,2910,2,130,0,1781,848
2020-06-07,54,2913,3,129,0,1783,848
2020-06-08,54,2913,0,127,0,1800,848
2020-06-09,53,2915,2,120,0,1813,849
2020-06-10,53,2917,2,117,0,1825,850
2020-06-11,53,2918,1,113,0,1837,850
2020-06-12,51,2921,3,110,0,1847,851
2020-06-13,49,2923,2,108,0,1847,852
2020-06-14,48,2923,0,107,0,1849,854
2020-06-15,48,2924,1,106,0,1867,855
2020-06-16,47,2926,2,97,0,1872,858
2020-06-17,44,2926,0,88,0,1879,860
2020-06-18,43,2927,1,81,0,1886,861
2020-06-19,43,2927,0,74,0,1894,862
2020-06-20,43,2929,2,74,0,1895,863
2020-06-21,41,2929,0,70,0,1895,864
2020-06-22,43,2932,3,72,0,1899,865
2020-06-23,40,2933,1,65,0,1906,866
