Datum,IntensiveCare,OverleeftCumulatief,NieuwOpgenomenVerdacht,Opgenomen,OverledenCumulatief,OpgenomenCumulatief,NieuwOpgenomenBewezen
2020-02-27,4,0,0,7,0,7,1
2020-02-28,5,0,1,8,0,8,0
2020-02-29,4,0,0,9,0,9,0
2020-03-01,5,0,0,11,0,11,2
2020-03-02,5,0,0,10,0,11,0
2020-03-03,6,0,0,12,0,13,1
2020-03-04,8,2,0,15,0,16,3
2020-03-05,8,2,1,15,0,18,1
2020-03-06,11,2,0,19,0,22,4
2020-03-07,12,3,0,21,0,25,3
2020-03-08,16,3,0,27,2,31,6
2020-03-09,18,3,1,31,3,38,5
2020-03-10,19,3,0,37,3,47,9
2020-03-11,21,3,0,46,5,57,9
2020-03-12,28,3,0,67,6,80,23
2020-03-13,31,4,0,78,6,94,13
2020-03-14,39,7,0,94,7,112,17
2020-03-15,47,7,0,117,11,140,27
2020-03-16,53,8,0,146,16,173,32
2020-03-17,56,8,0,175,18,209,34
2020-03-18,60,11,0,224,23,263,50
2020-03-19,68,11,1,281,30,327,57
2020-03-20,70,13,0,356,35,414,82
2020-03-21,70,15,3,424,48,495,72
2020-03-22,69,18,1,477,53,569,71
2020-03-23,71,20,1,569,70,669,98
2020-03-24,73,23,0,650,77,781,107
2020-03-25,74,27,1,750,89,900,114
2020-03-26,74,36,1,836,111,1012,104
2020-03-27,73,42,1,923,125,1130,112
2020-03-28,73,46,2,989,143,1235,99
2020-03-29,74,57,1,1037,169,1328,88
2020-03-30,74,66,3,1126,188,1461,127
2020-03-31,74,82,0,1189,220,1571,107
2020-04-01,75,100,1,1206,240,1645,71
2020-04-02,75,114,2,1251,263,1743,88
2020-04-03,75,136,0,1279,296,1822,76
2020-04-04,74,149,2,1281,315,1887,62
2020-04-05,75,158,1,1301,337,1962,72
2020-04-06,75,180,0,1310,355,2024,60
2020-04-07,75,203,0,1312,388,2082,55
2020-04-08,75,227,0,1281,404,2141,55
2020-04-09,75,255,0,1278,415,2192,50
2020-04-10,75,283,0,1283,444,2241,48
2020-04-11,75,302,2,1249,459,2270,26
2020-04-12,75,318,1,1231,472,2305,34
2020-04-13,75,333,0,1216,494,2351,44
2020-04-14,76,383,2,1190,504,2388,34
2020-04-15,76,435,1,1165,523,2412,22
2020-04-16,76,483,0,1132,540,2441,28
2020-04-17,76,529,0,1103,559,2467,25
2020-04-18,76,551,0,1056,573,2485,18
2020-04-19,76,557,0,1026,589,2505,19
2020-04-20,76,613,1,1006,608,2532,25
2020-04-21,76,664,0,970,629,2554,20
2020-04-22,77,707,0,914,646,2569,14
2020-04-23,77,753,0,873,660,2585,16
2020-04-24,76,813,1,856,672,2604,17
2020-04-25,76,830,0,827,682,2618,13
2020-04-26,76,838,0,804,695,2631,13
2020-04-27,76,848,0,780,706,2645,14
2020-04-28,76,896,1,759,710,2660,14
2020-04-29,76,933,0,731,716,2672,11
2020-04-30,76,976,0,706,727,2690,18
