Datum,NieuwOpgenomenVerdacht,OverleeftCumulatief,NieuwOpgenomenBewezen,IntensiveCare,OverledenCumulatief,OpgenomenCumulatief,Opgenomen
2020-02-27,0,0,0,3,0,5,6
2020-02-28,0,0,0,4,0,5,6
2020-02-29,0,0,0,3,0,6,7
2020-03-01,0,0,1,4,0,7,9
2020-03-02,0,0,0,4,0,7,9
2020-03-03,0,0,1,5,0,8,10
2020-03-04,0,1,3,7,0,11,13
2020-03-05,1,1,1,7,0,13,14
2020-03-06,0,1,3,10,0,16,17
2020-03-07,0,2,3,11,0,19,19
2020-03-08,0,2,6,15,2,25,25
2020-03-09,3,2,6,17,2,35,32
2020-03-10,1,2,9,18,2,46,39
2020-03-11,0,2,8,21,3,57,49
2020-03-12,0,2,23,28,4,80,70
2020-03-13,0,2,14,31,4,94,80
2020-03-14,0,4,20,40,4,114,98
2020-03-15,1,4,26,48,6,142,122
2020-03-16,0,5,33,54,11,176,152
2020-03-17,0,6,34,57,13,212,180
2020-03-18,0,8,51,61,17,267,230
2020-03-19,2,8,58,69,24,336,291
2020-03-20,0,9,85,70,29,426,367
2020-03-21,3,11,72,70,41,507,433
2020-03-22,1,13,70,70,47,581,483
2020-03-23,2,15,100,72,64,683,576
2020-03-24,2,18,106,73,72,796,658
2020-03-25,1,22,115,74,84,916,756
2020-03-26,6,30,100,74,107,1027,840
2020-03-27,2,33,110,74,121,1147,928
2020-03-28,2,36,98,74,138,1256,996
2020-03-29,1,45,87,74,164,1353,1045
2020-03-30,4,52,127,74,185,1491,1135
2020-03-31,3,63,108,74,218,1604,1195
2020-04-01,2,77,71,75,238,1679,1212
2020-04-02,3,87,89,75,261,1781,1257
2020-04-03,1,104,77,75,294,1863,1286
2020-04-04,4,112,61,74,313,1932,1291
2020-04-05,2,118,71,75,335,2010,1311
2020-04-06,2,134,62,74,352,2076,1320
2020-04-07,1,148,59,75,385,2140,1329
2020-04-08,1,166,58,75,400,2204,1299
2020-04-09,3,186,53,75,411,2261,1297
2020-04-10,7,209,47,74,441,2319,1310
2020-04-11,3,225,25,74,456,2349,1271
2020-04-12,1,237,35,74,469,2390,1252
2020-04-13,0,247,44,75,491,2438,1237
2020-04-14,2,277,35,75,501,2478,1215
2020-04-15,3,308,21,75,519,2504,1190
2020-04-16,1,338,28,75,536,2536,1155
2020-04-17,0,371,26,76,555,2564,1127
2020-04-18,0,386,18,75,567,2583,1082
2020-04-19,7,390,18,75,583,2611,1058
2020-04-20,10,424,24,75,602,2647,1044
2020-04-21,6,451,16,75,617,2672,1008
2020-04-22,4,465,8,75,619,2685,957
