Datum,NieuwOpgenomenVerdacht,OpgenomenCumulatief,OverledenCumulatief,OverleeftCumulatief,NieuwOpgenomenBewezen,Opgenomen,IntensiveCare
2020-02-27,0,6,0,0,1,6,3
2020-02-28,1,7,0,0,0,7,4
2020-02-29,0,8,0,0,0,8,3
2020-03-01,0,10,0,0,2,10,4
2020-03-02,0,10,0,0,0,9,4
2020-03-03,0,11,0,0,1,10,5
2020-03-04,0,14,0,1,3,13,7
2020-03-05,1,16,0,1,1,14,7
2020-03-06,0,19,0,1,3,17,10
2020-03-07,0,22,0,2,3,19,11
2020-03-08,0,28,2,2,6,25,15
2020-03-09,2,36,2,2,5,30,17
2020-03-10,1,46,2,2,9,37,18
2020-03-11,0,57,3,2,8,47,21
2020-03-12,0,80,4,2,23,68,28
2020-03-13,0,94,4,3,14,79,31
2020-03-14,0,112,5,5,17,95,39
2020-03-15,1,141,8,5,27,120,47
2020-03-16,0,174,13,6,32,149,53
2020-03-17,0,209,15,6,33,176,56
2020-03-18,0,264,19,9,51,226,60
2020-03-19,2,332,26,9,58,286,69
2020-03-20,0,419,31,10,82,360,70
2020-03-21,3,500,43,12,71,427,70
2020-03-22,1,573,48,14,70,478,70
2020-03-23,2,674,65,16,99,571,72
2020-03-24,1,786,72,20,107,652,73
2020-03-25,1,905,84,24,114,752,74
2020-03-26,4,1017,107,34,102,836,74
2020-03-27,1,1135,121,39,111,921,74
2020-03-28,2,1241,138,43,99,988,74
2020-03-29,1,1333,164,54,87,1035,74
2020-03-30,3,1465,182,61,127,1123,74
2020-03-31,0,1576,213,73,109,1190,74
2020-04-01,1,1649,233,88,71,1207,75
2020-04-02,3,1748,256,99,88,1251,75
2020-04-03,0,1828,289,118,77,1281,75
2020-04-04,2,1892,308,127,60,1282,74
2020-04-05,1,1966,330,135,69,1301,75
2020-04-06,1,2030,348,153,62,1311,74
2020-04-07,1,2091,380,171,58,1316,75
2020-04-08,1,2153,396,192,57,1288,75
2020-04-09,1,2207,407,213,52,1285,75
2020-04-10,1,2257,436,238,48,1290,74
2020-04-11,2,2286,451,256,26,1255,74
2020-04-12,1,2322,464,272,35,1237,74
2020-04-13,0,2367,486,284,43,1224,75
2020-04-14,1,2403,496,323,34,1197,75
2020-04-15,1,2427,515,362,22,1172,75
2020-04-16,1,2458,533,400,29,1141,75
2020-04-17,0,2485,552,433,26,1112,76
2020-04-18,0,2502,564,452,17,1064,75
2020-04-19,1,2523,580,458,19,1034,75
2020-04-20,1,2551,599,500,26,1014,75
2020-04-21,1,2574,619,539,20,977,75
2020-04-22,0,2588,636,576,13,920,76
2020-04-23,0,2604,647,609,16,879,76
2020-04-24,1,2622,659,660,16,862,75
2020-04-25,0,2637,669,674,14,833,75
2020-04-26,1,2650,680,678,12,809,75
2020-04-27,2,2667,693,685,14,787,75
2020-04-28,1,2682,696,727,14,764,75
2020-04-29,0,2694,702,760,12,735,75
2020-04-30,0,2711,713,795,17,709,75
2020-05-01,0,2720,717,830,9,674,75
2020-05-02,0,2729,726,844,9,633,75
2020-05-03,1,2741,731,849,10,621,75
2020-05-04,2,2754,737,883,11,611,75
2020-05-05,1,2758,743,893,3,571,75
2020-05-06,0,2764,748,922,5,544,73
2020-05-07,1,2776,756,950,10,524,72
2020-05-08,2,2784,762,981,5,494,72
2020-05-09,1,2790,767,988,5,470,72
2020-05-10,2,2796,768,990,4,454,72
2020-05-11,1,2803,775,1021,6,447,73
2020-05-12,1,2807,777,1054,3,407,72
2020-05-13,1,2811,781,1083,3,388,71
2020-05-14,1,2817,783,1102,5,363,71
2020-05-15,1,2822,788,1122,3,349,71
2020-05-16,5,2832,789,1123,5,337,70
2020-05-17,4,2839,789,1125,2,335,70
