Datum,Opgenomen,OpgenomenCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,OverleeftCumulatief
2020-02-27,7,7,1,0,0,4,0
2020-02-28,8,8,0,0,1,5,0
2020-02-29,9,9,0,0,0,4,0
2020-03-01,11,11,2,0,0,5,0
2020-03-02,10,11,0,0,0,5,0
2020-03-03,12,13,1,0,0,6,0
2020-03-04,15,16,3,0,0,8,2
2020-03-05,15,18,1,0,1,8,2
2020-03-06,19,22,4,0,0,11,2
2020-03-07,21,25,3,0,0,12,3
2020-03-08,27,31,6,2,0,16,3
2020-03-09,31,38,5,2,1,18,3
2020-03-10,37,47,9,2,0,19,3
2020-03-11,46,57,8,4,0,21,3
2020-03-12,67,80,23,5,0,28,3
2020-03-13,78,94,13,5,0,31,4
2020-03-14,94,112,17,6,0,39,6
2020-03-15,118,140,27,10,0,47,6
2020-03-16,146,173,32,15,0,53,7
2020-03-17,175,209,34,17,0,56,7
2020-03-18,224,263,50,22,0,60,10
2020-03-19,281,327,57,29,1,68,10
2020-03-20,356,414,82,34,0,70,12
2020-03-21,425,496,73,46,3,70,14
2020-03-22,479,570,71,52,1,70,17
2020-03-23,570,670,98,69,1,72,19
2020-03-24,651,782,107,76,0,73,23
2020-03-25,750,901,114,88,1,74,27
2020-03-26,836,1014,104,110,2,74,37
2020-03-27,922,1131,111,124,1,74,43
2020-03-28,989,1236,99,141,2,74,47
2020-03-29,1039,1329,88,167,1,74,58
2020-03-30,1128,1462,127,186,3,74,67
2020-03-31,1191,1572,107,218,0,74,83
2020-04-01,1208,1646,71,238,1,75,101
2020-04-02,1252,1744,87,261,3,75,115
2020-04-03,1280,1823,76,294,0,75,137
2020-04-04,1282,1888,62,313,2,74,150
2020-04-05,1303,1964,71,335,1,76,160
2020-04-06,1311,2026,60,354,0,75,181
2020-04-07,1312,2084,55,387,0,76,202
2020-04-08,1283,2144,56,403,0,76,226
2020-04-09,1280,2195,50,414,0,76,254
2020-04-10,1285,2244,48,443,0,75,280
2020-04-11,1251,2273,26,458,2,75,299
2020-04-12,1233,2308,34,471,1,75,316
2020-04-13,1220,2354,44,493,0,76,331
2020-04-14,1193,2390,33,503,2,76,378
2020-04-15,1168,2414,22,521,1,76,430
2020-04-16,1136,2443,28,539,0,76,478
2020-04-17,1106,2469,25,558,0,77,521
2020-04-18,1059,2487,18,572,0,76,543
2020-04-19,1029,2507,19,588,0,76,549
2020-04-20,1009,2534,25,607,1,76,604
2020-04-21,973,2556,20,628,0,76,654
2020-04-22,917,2571,14,645,0,77,697
2020-04-23,876,2587,16,659,0,77,742
2020-04-24,859,2606,17,671,1,76,802
2020-04-25,829,2620,13,681,0,76,819
2020-04-26,806,2633,13,694,0,76,826
2020-04-27,783,2648,14,706,1,76,836
2020-04-28,761,2663,14,710,1,76,883
2020-04-29,733,2675,11,716,0,76,920
2020-04-30,708,2693,18,727,0,76,959
2020-05-01,673,2702,9,730,0,76,998
2020-05-02,633,2711,9,740,0,76,1013
2020-05-03,620,2722,10,745,0,76,1020
2020-05-04,611,2735,11,751,2,76,1060
2020-05-05,569,2738,3,757,0,76,1072
2020-05-06,542,2744,5,762,0,73,1108
2020-05-07,521,2754,8,770,1,72,1144
2020-05-08,489,2761,6,775,0,72,1177
2020-05-09,467,2766,5,781,0,72,1186
2020-05-10,450,2771,5,783,0,72,1189
2020-05-11,444,2779,7,790,1,73,1226
2020-05-12,403,2782,2,792,1,71,1268
2020-05-13,385,2786,3,796,1,71,1300
2020-05-14,362,2796,8,799,2,71,1328
2020-05-15,345,2800,3,805,0,71,1363
2020-05-16,330,2809,7,806,1,70,1373
2020-05-17,324,2814,4,806,0,70,1377
2020-05-18,318,2818,4,807,0,70,1410
2020-05-19,285,2820,1,809,1,67,1439
2020-05-20,274,2823,2,814,0,66,1467
2020-05-21,253,2825,2,818,0,66,1473
2020-05-22,241,2829,3,821,0,66,1506
2020-05-23,224,2832,3,821,0,63,1509
2020-05-24,224,2839,7,823,0,64,1509
2020-05-25,214,2840,1,824,0,63,1531
2020-05-26,191,2844,4,826,0,63,1549
2020-05-27,176,2848,3,827,1,59,1573
2020-05-28,168,2849,1,829,0,58,1602
2020-05-29,158,2852,1,832,2,57,1621
2020-05-30,148,2854,2,832,0,55,1627
2020-05-31,149,2857,3,832,0,55,1627
2020-06-01,147,2862,5,834,0,55,1627
2020-06-02,143,2863,1,834,0,55,1652
2020-06-03,131,2868,4,839,1,51,1672
2020-06-04,127,2873,5,841,0,53,1689
2020-06-05,124,2876,3,841,0,51,1699
2020-06-06,124,2879,2,843,1,51,1701
