Datum,IntensiveCare,NieuwOpgenomenBewezen,OverleeftCumulatief,OverledenCumulatief,Opgenomen,OpgenomenCumulatief,NieuwOpgenomenVerdacht
2020-02-27,9,1,0,0,13,13,0
2020-02-28,10,0,0,0,14,14,1
2020-02-29,10,1,0,0,15,15,0
2020-03-01,11,2,0,0,17,17,0
2020-03-02,10,0,0,0,16,17,0
2020-03-03,10,2,0,0,18,19,0
2020-03-04,12,3,2,0,21,22,0
2020-03-05,14,1,2,0,21,24,1
2020-03-06,17,4,2,0,24,28,0
2020-03-07,17,3,3,0,26,31,0
2020-03-08,21,5,3,2,32,36,0
2020-03-09,22,6,3,2,38,44,2
2020-03-10,25,10,3,2,47,55,1
2020-03-11,26,9,3,4,54,64,0
2020-03-12,32,23,3,5,74,87,0
2020-03-13,35,13,4,5,84,100,0
2020-03-14,44,21,7,5,103,121,0
2020-03-15,51,28,7,7,127,150,1
2020-03-16,57,33,8,12,157,183,0
2020-03-17,60,35,8,14,185,218,0
2020-03-18,65,56,12,17,236,274,0
2020-03-19,70,66,12,25,296,342,2
2020-03-20,71,82,14,30,367,425,1
2020-03-21,70,81,16,41,437,509,3
2020-03-22,71,74,18,47,488,584,1
2020-03-23,71,97,21,64,578,685,3
2020-03-24,73,112,25,74,658,798,1
2020-03-25,74,120,31,85,759,919,2
2020-03-26,74,111,41,103,846,1034,4
2020-03-27,74,114,47,117,930,1151,1
2020-03-28,74,102,51,135,994,1255,2
2020-03-29,74,91,61,160,1042,1348,2
2020-03-30,74,127,69,180,1126,1477,2
2020-03-31,74,112,86,214,1192,1590,1
2020-04-01,75,75,104,238,1208,1666,2
2020-04-02,75,95,119,260,1251,1764,3
2020-04-03,75,77,140,292,1279,1841,0
2020-04-04,74,64,154,311,1285,1908,3
2020-04-05,75,75,163,335,1312,1987,3
2020-04-06,75,61,187,355,1319,2049,1
2020-04-07,76,60,211,383,1321,2111,2
2020-04-08,76,58,236,400,1290,2169,0
2020-04-09,76,52,263,412,1287,2222,1
2020-04-10,75,49,290,440,1295,2273,1
2020-04-11,75,28,311,455,1262,2303,2
2020-04-12,75,33,329,470,1243,2337,1
2020-04-13,75,45,344,491,1227,2382,1
2020-04-14,76,35,394,503,1205,2419,2
2020-04-15,76,24,448,519,1180,2444,1
2020-04-16,76,28,499,538,1147,2474,2
2020-04-17,77,25,547,556,1116,2500,1
2020-04-18,76,19,570,567,1071,2519,0
2020-04-19,76,20,576,586,1041,2539,1
2020-04-20,76,26,629,605,1020,2566,1
2020-04-21,76,23,682,625,984,2589,0
2020-04-22,77,15,728,642,926,2604,0
2020-04-23,77,16,775,654,884,2620,0
2020-04-24,76,18,840,666,867,2639,1
2020-04-25,76,14,856,681,836,2653,0
2020-04-26,76,13,866,690,808,2666,0
2020-04-27,76,14,875,701,787,2680,0
2020-04-28,76,14,926,707,766,2696,1
2020-04-29,76,12,963,713,738,2708,0
2020-04-30,76,17,1005,726,715,2727,2
2020-05-01,76,9,1044,728,680,2736,0
2020-05-02,76,9,1059,737,642,2747,2
2020-05-03,76,11,1066,742,628,2758,0
2020-05-04,76,11,1109,748,618,2770,2
2020-05-05,76,3,1124,753,576,2773,0
2020-05-06,73,6,1161,759,549,2779,0
2020-05-07,72,9,1201,767,527,2789,1
2020-05-08,72,7,1238,772,496,2797,1
2020-05-09,72,5,1246,777,474,2802,0
2020-05-10,72,4,1249,778,455,2806,0
2020-05-11,73,7,1290,785,449,2814,1
2020-05-12,71,2,1332,788,407,2816,0
2020-05-13,71,3,1367,793,391,2820,1
2020-05-14,71,8,1394,797,365,2829,1
2020-05-15,71,3,1429,804,349,2833,1
2020-05-16,70,7,1438,806,334,2841,1
2020-05-17,70,4,1442,807,327,2845,0
2020-05-18,70,4,1475,807,322,2849,0
2020-05-19,67,1,1507,809,289,2851,1
2020-05-20,66,3,1536,815,279,2854,0
2020-05-21,66,2,1541,819,258,2856,0
2020-05-22,65,4,1574,822,247,2860,0
2020-05-23,64,4,1577,823,232,2864,0
2020-05-24,64,7,1577,824,231,2871,0
2020-05-25,64,1,1600,825,221,2872,0
2020-05-26,65,4,1621,829,198,2876,0
2020-05-27,61,3,1644,830,184,2880,1
2020-05-28,60,1,1675,832,176,2881,0
2020-05-29,59,1,1696,835,166,2884,2
2020-05-30,58,3,1703,835,157,2887,0
2020-05-31,58,3,1703,835,159,2890,0
2020-06-01,59,5,1703,838,157,2895,0
2020-06-02,59,1,1727,839,152,2896,0
2020-06-03,56,5,1748,844,138,2901,0
2020-06-04,57,5,1768,847,136,2907,1
2020-06-05,55,3,1779,847,133,2910,0
2020-06-06,55,2,1781,848,131,2912,0
2020-06-07,55,3,1783,848,130,2915,0
2020-06-08,55,0,1800,848,128,2915,0
2020-06-09,54,2,1813,849,121,2917,0
2020-06-10,53,2,1825,850,117,2919,0
2020-06-11,53,1,1837,850,113,2920,0
2020-06-12,51,3,1847,851,110,2923,0
2020-06-13,49,2,1847,852,108,2925,0
2020-06-14,48,0,1849,854,107,2925,0
2020-06-15,48,1,1867,855,106,2926,0
2020-06-16,47,2,1872,858,97,2928,0
2020-06-17,44,0,1879,860,88,2928,0
2020-06-18,43,1,1886,861,81,2929,0
2020-06-19,43,0,1894,862,74,2929,0
2020-06-20,43,2,1895,863,74,2931,0
2020-06-21,41,0,1895,864,70,2931,0
2020-06-22,43,3,1899,865,72,2934,0
2020-06-23,40,1,1906,866,65,2935,0
2020-06-24,39,1,1912,867,61,2936,0
2020-06-25,37,0,1918,867,60,2937,1
2020-06-26,34,0,1922,868,54,2937,0
2020-06-27,32,0,1922,869,49,2937,0
2020-06-28,31,0,1922,869,45,2937,0
2020-06-29,31,0,1927,869,45,2937,0
2020-06-30,31,2,1934,869,45,2939,0
2020-07-01,28,0,1939,869,41,2939,0
2020-07-02,31,2,1943,870,43,2942,1
2020-07-03,30,0,1953,870,40,2942,0
2020-07-04,30,1,1953,870,41,2943,0
2020-07-05,28,0,1954,870,39,2943,0
2020-07-06,27,0,1959,871,38,2943,0
2020-07-07,26,1,1961,872,36,2944,0
2020-07-08,26,2,1966,872,33,2946,0
2020-07-09,25,1,1970,872,33,2947,0
2020-07-10,25,1,1970,872,34,2948,0
2020-07-11,23,0,1970,872,32,2948,0
2020-07-12,23,1,1972,873,33,2949,0
2020-07-13,23,0,1973,874,32,2949,0
2020-07-14,23,0,1974,874,29,2949,0
2020-07-15,23,1,1976,874,29,2950,0
2020-07-16,23,1,1981,874,28,2951,0
2020-07-17,22,0,1981,874,28,2951,0
