Datum,Opgenomen,IntensiveCare,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht
2020-02-27,7,4,1,7,0,0,0
2020-02-28,8,5,0,8,0,0,1
2020-02-29,9,4,0,9,0,0,0
2020-03-01,11,5,2,11,0,0,0
2020-03-02,10,5,0,11,0,0,0
2020-03-03,12,6,1,13,0,0,0
2020-03-04,15,8,3,16,2,0,0
2020-03-05,15,8,1,18,2,0,1
2020-03-06,19,11,4,22,2,0,0
2020-03-07,21,12,3,25,3,0,0
2020-03-08,27,16,6,31,3,2,0
2020-03-09,31,18,5,38,3,2,1
2020-03-10,37,19,9,47,3,2,0
2020-03-11,46,21,8,57,3,4,0
2020-03-12,67,28,23,80,3,5,0
2020-03-13,78,31,13,94,4,5,0
2020-03-14,94,39,17,112,6,6,0
2020-03-15,118,47,27,140,6,10,0
2020-03-16,146,53,32,173,7,15,0
2020-03-17,175,56,34,209,7,17,0
2020-03-18,224,60,50,263,10,22,0
2020-03-19,281,68,57,327,10,29,1
2020-03-20,356,70,82,414,12,34,0
2020-03-21,424,70,72,495,14,47,3
2020-03-22,477,70,71,569,17,52,1
2020-03-23,568,72,98,669,19,69,1
2020-03-24,648,73,107,781,23,76,0
2020-03-25,747,74,114,900,27,88,1
2020-03-26,832,74,104,1012,37,110,1
2020-03-27,919,74,112,1130,43,124,1
2020-03-28,986,74,99,1235,47,141,2
2020-03-29,1036,74,88,1328,58,167,1
2020-03-30,1125,74,127,1461,67,186,3
2020-03-31,1188,74,107,1571,83,218,0
2020-04-01,1205,75,71,1645,101,238,1
2020-04-02,1250,75,88,1743,115,261,2
2020-04-03,1278,75,76,1822,137,294,0
2020-04-04,1280,74,62,1887,150,313,2
2020-04-05,1301,75,72,1963,160,335,1
2020-04-06,1309,75,60,2025,181,353,0
2020-04-07,1311,75,55,2083,202,386,0
2020-04-08,1283,76,56,2143,226,402,0
2020-04-09,1279,75,50,2194,254,413,0
2020-04-10,1284,75,48,2243,280,442,0
2020-04-11,1250,75,26,2272,299,457,2
2020-04-12,1232,75,34,2307,316,470,1
2020-04-13,1219,76,44,2353,331,492,0
2020-04-14,1191,76,33,2389,379,501,2
2020-04-15,1166,76,22,2413,430,519,1
2020-04-16,1134,76,28,2442,478,537,0
2020-04-17,1104,76,25,2468,522,556,0
2020-04-18,1057,76,18,2486,544,570,0
2020-04-19,1026,76,18,2505,550,586,0
2020-04-20,1007,76,25,2532,605,604,1
2020-04-21,972,76,20,2554,655,625,0
2020-04-22,916,77,14,2569,698,642,0
2020-04-23,876,77,16,2585,743,656,0
2020-04-24,859,76,17,2604,802,668,1
2020-04-25,829,76,13,2618,819,678,0
2020-04-26,806,76,13,2631,826,691,0
2020-04-27,783,76,14,2646,836,703,1
2020-04-28,761,76,14,2661,883,707,1
2020-04-29,733,76,11,2673,919,713,0
