Datum,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OpgenomenCumulatief,IntensiveCare,OverleeftCumulatief,OverledenCumulatief,Opgenomen
2020-02-27,0,1,15,10,0,0,15
2020-02-28,1,0,16,11,0,0,16
2020-02-29,0,0,17,11,0,0,17
2020-03-01,0,2,19,12,0,0,19
2020-03-02,0,0,19,11,0,0,18
2020-03-03,0,1,21,11,0,0,20
2020-03-04,0,3,24,13,2,0,23
2020-03-05,1,1,26,15,2,0,23
2020-03-06,0,4,30,18,2,0,27
2020-03-07,0,3,33,18,3,0,29
2020-03-08,0,6,39,22,3,2,35
2020-03-09,2,5,47,24,3,2,40
2020-03-10,1,9,57,25,3,2,48
2020-03-11,0,9,67,26,3,4,56
2020-03-12,0,23,90,32,3,5,76
2020-03-13,0,13,104,35,4,5,87
2020-03-14,0,19,124,44,7,5,105
2020-03-15,1,26,152,51,7,7,128
2020-03-16,0,33,186,57,8,12,159
2020-03-17,0,35,223,61,8,14,189
2020-03-18,0,51,278,65,12,17,239
2020-03-19,2,58,344,71,12,25,297
2020-03-20,1,82,431,72,14,30,372
2020-03-21,3,72,513,72,16,42,441
2020-03-22,1,72,587,72,19,48,491
2020-03-23,3,98,690,72,22,65,584
2020-03-24,1,108,804,74,26,75,665
2020-03-25,2,114,923,74,31,88,763
2020-03-26,4,103,1036,74,41,106,848
2020-03-27,1,113,1156,74,47,121,935
2020-03-28,2,98,1260,74,51,140,999
2020-03-29,2,87,1352,74,62,164,1045
2020-03-30,3,126,1484,74,71,184,1134
2020-03-31,1,109,1597,74,89,218,1199
2020-04-01,3,72,1671,75,107,243,1216
2020-04-02,3,90,1770,75,122,265,1259
2020-04-03,0,76,1849,75,143,297,1286
2020-04-04,3,62,1915,74,157,316,1290
2020-04-05,3,73,1994,75,166,339,1315
2020-04-06,1,60,2057,75,190,357,1323
2020-04-07,2,55,2117,76,212,387,1325
2020-04-08,0,55,2176,76,237,404,1292
2020-04-09,1,49,2227,76,265,416,1287
2020-04-10,1,48,2278,75,294,444,1294
2020-04-11,2,26,2307,75,314,459,1259
2020-04-12,1,34,2343,75,332,474,1241
2020-04-13,1,43,2388,75,347,495,1224
2020-04-14,2,34,2425,76,398,505,1201
2020-04-15,1,23,2450,76,454,522,1176
2020-04-16,2,28,2480,76,504,540,1143
2020-04-17,1,25,2506,77,551,558,1113
2020-04-18,0,19,2525,76,574,569,1067
2020-04-19,1,19,2545,76,580,588,1038
2020-04-20,1,25,2572,76,636,607,1019
2020-04-21,0,21,2595,76,688,628,983
2020-04-22,0,14,2610,77,734,644,926
2020-04-23,0,16,2626,77,781,657,884
2020-04-24,1,17,2645,76,843,666,867
2020-04-25,0,13,2659,76,860,681,836
2020-04-26,0,13,2672,76,869,691,812
2020-04-27,0,14,2686,76,879,702,789
2020-04-28,1,14,2702,76,930,708,768
2020-04-29,0,11,2714,76,966,714,740
2020-04-30,2,17,2733,76,1009,727,716
2020-05-01,0,9,2742,76,1051,729,681
2020-05-02,2,9,2753,76,1066,738,643
2020-05-03,0,10,2764,76,1073,743,629
2020-05-04,2,11,2776,76,1116,749,620
2020-05-05,0,3,2779,76,1130,754,578
2020-05-06,0,5,2785,73,1168,760,551
2020-05-07,1,8,2795,72,1207,768,529
2020-05-08,1,7,2803,72,1243,772,498
2020-05-09,0,5,2808,72,1252,777,476
2020-05-10,1,4,2813,72,1255,778,458
2020-05-11,1,7,2821,73,1295,785,452
2020-05-12,0,2,2823,71,1338,788,410
2020-05-13,1,3,2827,71,1373,793,392
2020-05-14,1,8,2836,71,1400,797,366
2020-05-15,1,3,2841,71,1433,804,350
2020-05-16,1,7,2849,70,1442,806,334
2020-05-17,0,4,2853,70,1446,807,327
2020-05-18,0,4,2857,70,1478,807,322
2020-05-19,1,1,2859,68,1511,809,289
2020-05-20,0,2,2862,67,1541,815,279
2020-05-21,0,2,2864,67,1547,819,258
2020-05-22,0,4,2869,67,1580,822,247
2020-05-23,0,3,2872,65,1583,823,231
2020-05-24,0,7,2879,65,1583,824,230
2020-05-25,0,1,2880,64,1606,825,220
2020-05-26,0,4,2884,65,1626,829,197
2020-05-27,1,3,2888,61,1649,830,183
2020-05-28,0,1,2889,60,1680,832,175
2020-05-29,2,1,2892,59,1701,835,165
2020-05-30,0,3,2895,57,1708,835,156
2020-05-31,0,3,2898,57,1708,835,158
2020-06-01,0,5,2903,57,1708,838,156
2020-06-02,0,1,2904,57,1733,838,151
2020-06-03,0,5,2909,53,1754,843,138
2020-06-04,1,5,2915,55,1774,846,136
2020-06-05,0,3,2918,53,1784,846,133
2020-06-06,0,2,2920,53,1786,847,131
2020-06-07,0,3,2923,52,1788,847,130
2020-06-08,0,0,2924,52,1805,847,129
2020-06-09,0,2,2926,51,1817,848,121
2020-06-10,0,2,2928,51,1829,849,118
2020-06-11,0,1,2929,51,1841,849,114
2020-06-12,0,3,2932,49,1851,850,111
2020-06-13,0,2,2934,48,1851,851,109
2020-06-14,0,0,2934,47,1853,853,108
2020-06-15,0,1,2935,47,1871,854,107
2020-06-16,0,2,2937,46,1876,857,98
2020-06-17,0,0,2937,44,1883,859,90
2020-06-18,0,1,2938,43,1890,860,83
2020-06-19,0,0,2939,43,1898,861,78
2020-06-20,0,2,2941,43,1899,862,76
2020-06-21,0,0,2941,41,1899,863,72
2020-06-22,0,3,2944,43,1904,864,74
2020-06-23,0,1,2945,40,1910,865,67
2020-06-24,0,1,2946,39,1916,866,63
2020-06-25,1,0,2947,37,1922,866,62
2020-06-26,0,0,2947,34,1926,867,56
2020-06-27,0,0,2947,32,1926,868,51
2020-06-28,0,0,2947,31,1926,868,47
2020-06-29,0,0,2947,31,1931,868,47
