Datum,OverledenCumulatief,Opgenomen,IntensiveCare,NieuwOpgenomenVerdacht,OverleeftCumulatief,NieuwOpgenomenBewezen,OpgenomenCumulatief
2020-02-27,0,13,9,0,0,1,13
2020-02-28,0,14,10,1,0,0,14
2020-02-29,0,15,10,0,0,1,15
2020-03-01,0,17,11,0,0,2,17
2020-03-02,0,16,10,0,0,0,17
2020-03-03,0,18,10,0,0,2,19
2020-03-04,0,21,12,0,2,3,22
2020-03-05,0,21,14,1,2,1,24
2020-03-06,0,24,17,0,2,4,28
2020-03-07,0,26,17,0,3,3,31
2020-03-08,2,32,21,0,3,5,36
2020-03-09,2,38,22,2,3,6,44
2020-03-10,2,47,25,1,3,10,55
2020-03-11,4,54,26,0,3,9,64
2020-03-12,5,74,32,0,3,23,87
2020-03-13,5,84,35,0,4,13,100
2020-03-14,5,103,44,0,7,21,121
2020-03-15,7,127,51,1,7,28,150
2020-03-16,12,157,57,0,8,33,183
2020-03-17,14,185,60,0,8,35,218
2020-03-18,17,236,65,0,12,56,274
2020-03-19,25,296,70,2,12,66,342
2020-03-20,30,367,71,1,14,82,425
2020-03-21,41,437,70,3,16,81,509
2020-03-22,47,488,71,1,18,74,584
2020-03-23,64,578,71,3,21,97,685
2020-03-24,74,658,73,1,25,112,798
2020-03-25,85,759,74,2,31,120,919
2020-03-26,103,846,74,4,41,111,1034
2020-03-27,117,930,74,1,47,114,1151
2020-03-28,135,994,74,2,51,102,1255
2020-03-29,160,1042,74,2,61,91,1348
2020-03-30,180,1126,74,2,69,127,1477
2020-03-31,214,1192,74,1,86,112,1590
2020-04-01,238,1208,75,2,104,75,1666
2020-04-02,260,1251,75,3,119,95,1764
2020-04-03,292,1279,75,0,140,77,1841
2020-04-04,311,1285,74,3,154,64,1908
2020-04-05,335,1312,75,3,163,75,1987
2020-04-06,355,1319,75,1,187,61,2049
2020-04-07,383,1321,76,2,211,60,2111
2020-04-08,400,1290,76,0,236,58,2169
2020-04-09,412,1287,76,1,263,52,2222
2020-04-10,440,1295,75,1,290,49,2273
2020-04-11,455,1262,75,2,311,28,2303
2020-04-12,470,1243,75,1,329,33,2337
2020-04-13,491,1227,75,1,344,45,2382
2020-04-14,503,1205,76,2,394,35,2419
2020-04-15,519,1180,76,1,448,24,2444
2020-04-16,538,1147,76,2,499,28,2474
2020-04-17,556,1116,77,1,547,25,2500
2020-04-18,567,1071,76,0,570,19,2519
2020-04-19,586,1041,76,1,576,20,2539
2020-04-20,605,1020,76,1,629,26,2566
2020-04-21,625,984,76,0,682,23,2589
2020-04-22,642,926,77,0,728,15,2604
2020-04-23,654,884,77,0,775,16,2620
2020-04-24,666,867,76,1,840,18,2639
2020-04-25,681,836,76,0,856,14,2653
2020-04-26,690,808,76,0,866,13,2666
2020-04-27,701,787,76,0,875,14,2680
2020-04-28,707,766,76,1,926,14,2696
2020-04-29,713,738,76,0,963,12,2708
2020-04-30,726,715,76,2,1005,17,2727
2020-05-01,728,680,76,0,1044,9,2736
2020-05-02,737,642,76,2,1059,9,2747
2020-05-03,742,628,76,0,1066,11,2758
2020-05-04,748,618,76,2,1109,11,2770
2020-05-05,753,576,76,0,1124,3,2773
2020-05-06,759,549,73,0,1161,6,2779
2020-05-07,767,527,72,1,1201,9,2789
2020-05-08,772,496,72,1,1238,7,2797
