Datum,Opgenomen,NieuwOpgenomenBewezen,OverledenCumulatief,IntensiveCare,OpgenomenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht
2020-02-27,13,1,0,9,13,0,0
2020-02-28,14,0,0,10,14,0,1
2020-02-29,15,1,0,10,15,0,0
2020-03-01,17,2,0,11,17,0,0
2020-03-02,16,0,0,10,17,0,0
2020-03-03,18,2,0,10,19,0,0
2020-03-04,21,3,0,12,22,2,0
2020-03-05,21,1,0,14,24,2,1
2020-03-06,24,4,0,17,28,2,0
2020-03-07,26,3,0,17,31,3,0
2020-03-08,32,5,2,21,36,3,0
2020-03-09,38,6,2,22,44,3,2
2020-03-10,47,10,2,25,55,3,1
2020-03-11,54,9,4,26,64,3,0
2020-03-12,74,23,5,32,87,3,0
2020-03-13,84,13,5,35,100,4,0
2020-03-14,103,21,5,44,121,7,0
2020-03-15,127,28,7,51,150,7,1
2020-03-16,157,33,12,57,183,8,0
2020-03-17,185,35,14,60,218,8,0
2020-03-18,236,56,17,65,274,12,0
2020-03-19,296,66,25,70,342,12,2
2020-03-20,367,82,30,71,425,14,1
2020-03-21,437,81,41,70,509,16,3
2020-03-22,488,74,47,71,584,18,1
2020-03-23,578,97,64,71,685,21,3
2020-03-24,658,112,74,73,798,25,1
2020-03-25,759,120,85,74,919,31,2
2020-03-26,846,111,103,74,1034,41,4
2020-03-27,930,114,117,74,1151,47,1
2020-03-28,994,102,135,74,1255,51,2
2020-03-29,1042,91,160,74,1348,61,2
2020-03-30,1126,127,180,74,1477,69,2
2020-03-31,1192,112,214,74,1590,86,1
2020-04-01,1208,75,238,75,1666,104,2
2020-04-02,1251,96,260,75,1764,119,2
2020-04-03,1279,77,292,75,1841,140,0
2020-04-04,1285,64,311,74,1908,154,3
2020-04-05,1312,75,335,75,1987,163,3
2020-04-06,1319,61,355,75,2049,187,1
2020-04-07,1321,60,383,76,2111,211,2
2020-04-08,1290,58,400,76,2169,236,0
2020-04-09,1287,52,412,76,2222,263,1
2020-04-10,1295,49,440,75,2273,290,1
2020-04-11,1262,28,455,75,2303,311,2
2020-04-12,1243,33,470,75,2337,329,1
2020-04-13,1227,45,491,75,2382,344,1
2020-04-14,1205,35,503,76,2419,394,2
2020-04-15,1180,24,519,76,2444,448,1
2020-04-16,1147,28,538,76,2474,499,2
2020-04-17,1116,25,556,77,2500,547,1
2020-04-18,1071,19,567,76,2519,570,0
