Datum,Opgenomen,NieuwOpgenomenBewezen,OverleeftCumulatief,IntensiveCare,NieuwOpgenomenVerdacht,OverledenCumulatief,OpgenomenCumulatief
2020-02-27,13,1,0,9,0,0,13
2020-02-28,14,0,0,10,1,0,14
2020-02-29,15,1,0,10,0,0,15
2020-03-01,17,2,0,11,0,0,17
2020-03-02,16,0,0,10,0,0,17
2020-03-03,18,2,0,10,0,0,19
2020-03-04,21,3,2,12,0,0,22
2020-03-05,21,1,2,14,1,0,24
2020-03-06,24,4,2,17,0,0,28
2020-03-07,26,3,3,17,0,0,31
2020-03-08,32,5,3,21,0,2,36
2020-03-09,38,6,3,22,2,2,44
2020-03-10,47,10,3,25,1,2,55
2020-03-11,54,9,3,26,0,4,64
2020-03-12,74,23,3,32,0,5,87
2020-03-13,84,13,4,35,0,5,100
2020-03-14,103,21,7,44,0,5,121
2020-03-15,127,28,7,51,1,7,150
2020-03-16,157,33,8,57,0,12,183
2020-03-17,185,35,8,60,0,14,218
2020-03-18,236,56,12,65,0,17,274
2020-03-19,296,66,12,70,2,25,342
2020-03-20,367,82,14,71,1,30,425
2020-03-21,437,81,16,70,3,41,509
2020-03-22,488,74,18,71,1,47,584
2020-03-23,578,97,21,71,3,64,685
2020-03-24,658,112,25,73,1,74,798
2020-03-25,759,120,31,74,2,85,919
2020-03-26,846,111,41,74,4,103,1034
2020-03-27,930,114,47,74,1,117,1151
2020-03-28,994,102,51,74,2,135,1255
2020-03-29,1042,91,61,74,2,160,1348
2020-03-30,1126,127,69,74,2,180,1477
2020-03-31,1192,112,86,74,1,214,1590
2020-04-01,1208,75,104,75,2,238,1666
2020-04-02,1251,95,119,75,3,260,1764
2020-04-03,1279,77,140,75,0,292,1841
2020-04-04,1285,64,154,74,3,311,1908
2020-04-05,1312,75,163,75,3,335,1987
2020-04-06,1319,61,187,75,1,355,2049
2020-04-07,1321,60,211,76,2,383,2111
2020-04-08,1290,58,236,76,0,400,2169
2020-04-09,1287,52,263,76,1,412,2222
2020-04-10,1295,49,290,75,1,440,2273
2020-04-11,1262,28,311,75,2,455,2303
2020-04-12,1243,33,329,75,1,470,2337
2020-04-13,1227,45,344,75,1,491,2382
2020-04-14,1205,35,394,76,2,503,2419
2020-04-15,1180,24,448,76,1,519,2444
2020-04-16,1147,28,499,76,2,538,2474
2020-04-17,1116,25,547,77,1,556,2500
2020-04-18,1071,19,570,76,0,567,2519
2020-04-19,1041,20,576,76,1,586,2539
2020-04-20,1020,26,629,76,1,605,2566
2020-04-21,984,23,682,76,0,625,2589
2020-04-22,926,15,728,77,0,642,2604
2020-04-23,884,16,775,77,0,654,2620
2020-04-24,867,18,840,76,1,666,2639
2020-04-25,836,14,856,76,0,681,2653
2020-04-26,808,13,866,76,0,690,2666
2020-04-27,787,14,875,76,0,701,2680
2020-04-28,766,14,926,76,1,707,2696
2020-04-29,738,12,963,76,0,713,2708
2020-04-30,715,17,1005,76,2,726,2727
2020-05-01,680,9,1044,76,0,728,2736
2020-05-02,642,9,1059,76,2,737,2747
2020-05-03,628,11,1066,76,0,742,2758
2020-05-04,618,11,1109,76,2,748,2770
2020-05-05,576,3,1124,76,0,753,2773
2020-05-06,549,6,1161,73,0,759,2779
2020-05-07,527,9,1201,72,1,767,2789
2020-05-08,496,7,1238,72,1,772,2797
2020-05-09,474,5,1246,72,0,777,2802
2020-05-10,455,4,1249,72,0,778,2806
2020-05-11,449,7,1290,73,1,785,2814
2020-05-12,407,2,1332,71,0,788,2816
2020-05-13,391,3,1367,71,1,793,2820
2020-05-14,365,8,1394,71,1,797,2829
2020-05-15,349,3,1429,71,1,804,2833
2020-05-16,334,7,1438,70,1,806,2841
2020-05-17,327,4,1442,70,0,807,2845
2020-05-18,322,4,1475,70,0,807,2849
2020-05-19,289,1,1507,67,1,809,2851
2020-05-20,279,3,1536,66,0,815,2854
2020-05-21,258,2,1541,66,0,819,2856
2020-05-22,247,4,1574,65,0,822,2860
2020-05-23,232,4,1577,64,0,823,2864
2020-05-24,231,7,1577,64,0,824,2871
2020-05-25,221,1,1600,64,0,825,2872
2020-05-26,198,4,1621,65,0,829,2876
2020-05-27,184,3,1644,61,1,830,2880
2020-05-28,176,1,1675,60,0,832,2881
2020-05-29,166,1,1696,59,2,835,2884
2020-05-30,157,3,1703,58,0,835,2887
2020-05-31,159,3,1703,58,0,835,2890
2020-06-01,157,5,1703,59,0,838,2895
2020-06-02,152,1,1727,59,0,839,2896
2020-06-03,138,5,1748,56,0,844,2901
2020-06-04,136,5,1768,57,1,847,2907
2020-06-05,133,3,1779,55,0,847,2910
2020-06-06,131,2,1781,55,0,848,2912
2020-06-07,130,3,1783,55,0,848,2915
2020-06-08,128,0,1800,55,0,848,2915
2020-06-09,121,2,1813,54,0,849,2917
2020-06-10,117,2,1825,53,0,850,2919
2020-06-11,113,1,1837,53,0,850,2920
2020-06-12,110,3,1847,51,0,851,2923
