Datum,OpgenomenCumulatief,OverleeftCumulatief,Opgenomen,NieuwOpgenomenBewezen,OverledenCumulatief,NieuwOpgenomenVerdacht,IntensiveCare
2020-02-27,13,0,13,1,0,0,9
2020-02-28,14,0,14,0,0,1,10
2020-02-29,15,0,15,1,0,0,10
2020-03-01,17,0,17,2,0,0,11
2020-03-02,17,0,16,0,0,0,10
2020-03-03,19,0,18,2,0,0,10
2020-03-04,22,2,21,3,0,0,12
2020-03-05,24,2,21,1,0,1,14
2020-03-06,28,2,24,4,0,0,17
2020-03-07,31,3,26,3,0,0,17
2020-03-08,36,3,32,5,2,0,21
2020-03-09,44,3,38,6,2,2,22
2020-03-10,54,3,46,9,2,1,24
2020-03-11,64,3,54,10,4,0,26
2020-03-12,87,3,74,23,5,0,32
2020-03-13,101,4,85,14,5,0,35
2020-03-14,121,7,103,20,5,0,44
2020-03-15,150,7,127,28,7,1,51
2020-03-16,183,8,157,33,12,0,57
2020-03-17,218,8,185,35,14,0,60
2020-03-18,274,12,236,56,17,0,65
2020-03-19,342,12,296,66,25,2,70
2020-03-20,425,14,367,82,29,1,71
2020-03-21,509,16,438,81,41,3,70
2020-03-22,584,18,488,74,47,1,71
2020-03-23,685,21,578,97,64,3,71
2020-03-24,798,25,658,112,74,1,73
2020-03-25,919,31,759,120,85,2,74
2020-03-26,1034,41,846,111,103,4,74
2020-03-27,1151,47,930,114,117,1,74
2020-03-28,1255,51,994,102,135,2,74
2020-03-29,1348,61,1042,91,160,2,74
2020-03-30,1477,69,1126,126,180,3,74
2020-03-31,1590,86,1192,112,214,1,74
2020-04-01,1666,104,1209,75,238,2,75
2020-04-02,1764,119,1251,95,260,3,75
2020-04-03,1841,140,1279,77,292,0,75
2020-04-04,1908,154,1286,64,311,3,74
2020-04-05,1987,163,1313,75,335,3,75
2020-04-06,2049,186,1320,61,355,1,75
2020-04-07,2111,210,1321,60,383,2,76
2020-04-08,2169,235,1290,58,400,0,76
2020-04-09,2221,262,1285,51,412,1,76
2020-04-10,2272,289,1293,49,440,1,75
2020-04-11,2302,310,1259,28,455,2,75
2020-04-12,2336,328,1240,33,470,1,75
2020-04-13,2381,343,1224,45,491,1,75
2020-04-14,2418,394,1202,35,502,2,76
2020-04-15,2443,448,1177,24,518,1,76
2020-04-16,2473,499,1143,28,536,2,76
2020-04-17,2499,547,1112,25,554,1,77
2020-04-18,2518,570,1067,19,565,0,76
2020-04-19,2538,576,1038,20,584,1,76
2020-04-20,2565,629,1018,26,603,1,76
2020-04-21,2588,682,982,23,623,0,76
2020-04-22,2603,728,925,15,640,0,77
2020-04-23,2619,775,884,16,652,0,77
2020-04-24,2638,840,867,18,663,1,76
2020-04-25,2652,856,836,14,679,0,76
2020-04-26,2665,866,809,13,688,0,76
2020-04-27,2679,875,787,14,699,0,76
2020-04-28,2695,926,766,14,705,1,76
2020-04-29,2707,963,738,12,711,0,76
2020-04-30,2726,1005,715,17,724,2,76
2020-05-01,2735,1044,680,9,726,0,76
2020-05-02,2746,1059,642,9,735,2,76
2020-05-03,2757,1066,628,11,740,0,76
2020-05-04,2769,1109,619,11,746,2,76
2020-05-05,2772,1124,577,3,751,0,76
2020-05-06,2778,1161,550,6,757,0,73
2020-05-07,2788,1201,528,9,765,1,72
2020-05-08,2796,1239,497,7,769,1,72
2020-05-09,2801,1247,475,5,774,0,72
2020-05-10,2806,1250,457,4,775,1,72
2020-05-11,2814,1291,451,7,782,1,73
2020-05-12,2816,1333,409,2,785,0,71
2020-05-13,2820,1368,392,3,790,1,71
2020-05-14,2829,1395,366,8,794,1,71
2020-05-15,2833,1430,350,3,801,1,71
2020-05-16,2841,1439,335,7,803,1,70
2020-05-17,2845,1443,328,4,804,0,70
2020-05-18,2849,1476,323,4,804,0,70
2020-05-19,2851,1508,290,1,806,1,67
2020-05-20,2854,1538,280,3,812,0,66
2020-05-21,2856,1543,259,2,816,0,66
2020-05-22,2860,1576,248,4,819,0,65
2020-05-23,2864,1579,233,4,820,0,64
2020-05-24,2871,1579,232,7,821,0,64
2020-05-25,2872,1602,222,1,822,0,64
2020-05-26,2876,1623,199,4,826,0,65
2020-05-27,2880,1646,185,3,827,1,61
2020-05-28,2881,1677,177,1,829,0,60
