Datum,OverleeftCumulatief,NieuwOpgenomenBewezen,Opgenomen,OverledenCumulatief,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenVerdacht
2020-02-27,0,1,13,0,9,13,0
2020-02-28,0,0,14,0,10,14,1
2020-02-29,0,1,15,0,10,15,0
2020-03-01,0,2,17,0,11,17,0
2020-03-02,0,0,16,0,10,17,0
2020-03-03,0,2,18,0,10,19,0
2020-03-04,2,3,21,0,12,22,0
2020-03-05,2,1,21,0,14,24,1
2020-03-06,2,4,24,0,17,28,0
2020-03-07,3,3,26,0,17,31,0
2020-03-08,3,5,32,2,21,36,0
2020-03-09,3,6,38,2,22,44,2
2020-03-10,3,10,47,2,25,55,1
2020-03-11,3,9,54,4,26,64,0
2020-03-12,3,23,74,5,32,87,0
2020-03-13,4,13,84,5,35,100,0
2020-03-14,7,21,103,5,44,121,0
2020-03-15,7,28,127,7,51,150,1
2020-03-16,8,33,157,12,57,183,0
2020-03-17,8,35,185,14,60,218,0
2020-03-18,12,56,236,17,65,274,0
2020-03-19,12,66,296,25,70,342,2
2020-03-20,14,82,367,30,71,425,1
2020-03-21,16,81,437,41,70,509,3
2020-03-22,18,74,488,47,71,584,1
2020-03-23,21,97,578,64,71,685,3
2020-03-24,25,112,658,74,73,798,1
2020-03-25,31,120,759,85,74,919,2
2020-03-26,41,111,846,103,74,1034,4
2020-03-27,47,114,930,117,74,1151,1
2020-03-28,51,102,994,135,74,1255,2
2020-03-29,61,91,1042,160,74,1348,2
2020-03-30,69,127,1126,180,74,1477,2
2020-03-31,86,112,1192,214,74,1590,1
2020-04-01,104,75,1208,238,75,1666,2
2020-04-02,119,95,1251,260,75,1764,3
2020-04-03,140,77,1279,292,75,1841,0
2020-04-04,154,64,1285,311,74,1908,3
2020-04-05,163,75,1312,335,75,1987,3
2020-04-06,187,61,1319,355,75,2049,1
2020-04-07,211,60,1321,383,76,2111,2
2020-04-08,236,58,1290,400,76,2169,0
2020-04-09,263,52,1287,412,76,2222,1
2020-04-10,290,49,1295,440,75,2273,1
2020-04-11,311,28,1262,455,75,2303,2
2020-04-12,329,33,1243,470,75,2337,1
2020-04-13,344,45,1227,491,75,2382,1
2020-04-14,394,35,1205,503,76,2419,2
2020-04-15,448,24,1180,519,76,2444,1
2020-04-16,499,28,1147,538,76,2474,2
2020-04-17,547,25,1116,556,77,2500,1
2020-04-18,570,19,1071,567,76,2519,0
2020-04-19,576,20,1041,586,76,2539,1
2020-04-20,629,26,1020,605,76,2566,1
2020-04-21,682,23,984,625,76,2589,0
