Datum,Opgenomen,NieuwOpgenomenVerdacht,OpgenomenCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief,OverleeftCumulatief,IntensiveCare
2020-02-27,10,0,10,1,0,0,7
2020-02-28,11,1,11,0,0,0,8
2020-02-29,12,0,12,0,0,0,7
2020-03-01,14,0,14,2,0,0,8
2020-03-02,13,0,14,0,0,0,7
2020-03-03,15,0,16,1,0,0,7
2020-03-04,18,0,19,3,0,2,9
2020-03-05,18,1,21,1,0,2,11
2020-03-06,22,0,25,4,0,2,14
2020-03-07,24,0,28,3,0,3,15
2020-03-08,30,0,34,6,2,3,19
2020-03-09,35,2,42,5,2,3,21
2020-03-10,43,1,52,9,2,3,23
2020-03-11,51,0,62,9,4,3,24
2020-03-12,71,0,85,23,5,3,30
2020-03-13,82,0,99,13,5,4,33
2020-03-14,100,0,119,19,5,7,42
2020-03-15,123,1,147,26,7,7,49
2020-03-16,154,0,181,33,12,8,55
2020-03-17,184,0,218,35,14,8,59
2020-03-18,234,0,273,51,17,12,63
2020-03-19,292,2,339,58,25,12,70
2020-03-20,367,1,426,82,30,14,71
2020-03-21,436,3,508,72,42,16,71
2020-03-22,486,1,582,72,48,19,71
2020-03-23,579,3,685,98,65,22,71
2020-03-24,660,1,799,108,75,26,73
2020-03-25,758,2,918,114,88,31,74
2020-03-26,843,4,1031,103,106,41,74
2020-03-27,930,1,1151,113,121,47,74
2020-03-28,994,2,1255,98,140,51,74
2020-03-29,1040,2,1347,87,164,62,74
2020-03-30,1129,3,1479,126,184,71,74
2020-03-31,1194,1,1592,109,218,89,74
2020-04-01,1211,3,1666,72,243,107,75
2020-04-02,1254,3,1765,90,265,122,75
2020-04-03,1281,0,1844,76,297,143,75
2020-04-04,1285,3,1910,62,316,157,74
2020-04-05,1310,3,1989,73,339,166,75
2020-04-06,1318,1,2052,60,357,190,75
2020-04-07,1320,2,2112,55,387,212,76
2020-04-08,1287,0,2171,55,404,237,76
2020-04-09,1282,1,2222,49,416,265,76
2020-04-10,1289,1,2273,48,444,294,75
2020-04-11,1254,2,2302,26,459,314,75
2020-04-12,1236,1,2338,34,474,332,75
2020-04-13,1219,1,2383,43,495,347,75
2020-04-14,1196,2,2420,34,505,398,76
2020-04-15,1171,1,2445,23,522,454,76
2020-04-16,1138,2,2475,28,540,504,76
2020-04-17,1108,1,2501,25,558,551,77
2020-04-18,1062,0,2520,19,569,574,76
2020-04-19,1033,1,2540,19,588,580,76
2020-04-20,1014,1,2567,25,607,636,76
2020-04-21,978,0,2590,21,628,688,76
2020-04-22,921,0,2605,14,644,734,77
2020-04-23,879,0,2621,16,657,781,77
2020-04-24,862,1,2640,17,666,843,76
2020-04-25,831,0,2654,13,681,860,76
2020-04-26,807,0,2667,13,691,869,76
2020-04-27,784,0,2681,14,702,879,76
2020-04-28,763,1,2697,14,708,930,76
2020-04-29,735,0,2709,11,714,966,76
2020-04-30,711,2,2728,17,727,1009,76
2020-05-01,676,0,2737,9,729,1051,76
2020-05-02,638,2,2748,9,738,1066,76
2020-05-03,624,0,2759,10,743,1073,76
2020-05-04,615,2,2771,11,749,1116,76
2020-05-05,573,0,2774,3,754,1130,76
2020-05-06,546,0,2780,5,760,1168,73
2020-05-07,524,1,2790,8,768,1207,72
2020-05-08,493,1,2798,7,772,1243,72
2020-05-09,471,0,2803,5,777,1252,72
2020-05-10,453,1,2808,4,778,1255,72
2020-05-11,447,1,2816,7,785,1295,73
2020-05-12,405,0,2818,2,788,1338,71
2020-05-13,387,1,2822,3,793,1373,71
2020-05-14,361,1,2831,8,797,1400,71
2020-05-15,345,1,2836,3,804,1433,71
2020-05-16,329,1,2844,7,806,1442,70
2020-05-17,322,0,2848,4,807,1446,70
2020-05-18,317,0,2852,4,807,1478,70
2020-05-19,284,1,2854,1,809,1511,67
2020-05-20,274,0,2857,2,815,1541,66
2020-05-21,253,0,2859,2,819,1547,66
2020-05-22,242,0,2864,4,822,1580,66
2020-05-23,226,0,2867,3,823,1583,64
2020-05-24,225,0,2874,7,824,1583,64
2020-05-25,215,0,2875,1,825,1606,63
2020-05-26,192,0,2879,4,829,1626,64
2020-05-27,178,1,2883,3,830,1649,60
2020-05-28,170,0,2884,1,832,1680,59
2020-05-29,160,2,2887,1,835,1701,58
2020-05-30,151,0,2890,3,835,1708,56
2020-05-31,153,0,2893,3,835,1708,56
2020-06-01,151,0,2898,5,838,1708,56
2020-06-02,146,0,2899,1,838,1733,56
2020-06-03,133,0,2904,5,843,1754,52
2020-06-04,131,1,2910,5,846,1774,54
2020-06-05,128,0,2913,3,846,1784,52
2020-06-06,126,0,2915,2,847,1786,52
2020-06-07,125,0,2918,3,847,1788,51
2020-06-08,124,0,2919,0,847,1805,51
2020-06-09,116,0,2921,2,848,1817,50
2020-06-10,113,0,2923,2,849,1829,50
2020-06-11,109,0,2924,1,849,1841,50
2020-06-12,106,0,2927,3,850,1851,48
2020-06-13,104,0,2929,2,851,1851,47
2020-06-14,103,0,2929,0,853,1853,46
2020-06-15,102,0,2930,1,854,1871,46
2020-06-16,93,0,2932,2,857,1876,45
2020-06-17,85,0,2932,0,859,1883,43
2020-06-18,78,0,2933,1,860,1890,42
2020-06-19,73,0,2934,0,861,1898,41
2020-06-20,71,0,2936,2,862,1899,41
2020-06-21,67,0,2936,0,863,1899,39
2020-06-22,69,0,2939,3,864,1904,41
2020-06-23,62,0,2940,1,865,1910,38
2020-06-24,58,0,2941,1,866,1916,37
2020-06-25,57,1,2942,0,866,1922,35
2020-06-26,51,0,2942,0,867,1926,32
2020-06-27,46,0,2942,0,868,1926,30
2020-06-28,42,0,2942,0,868,1926,29
2020-06-29,42,0,2942,0,868,1931,29
2020-06-30,42,0,2944,2,868,1938,29
2020-07-01,38,0,2944,0,868,1943,26
2020-07-02,40,1,2947,2,869,1947,29
2020-07-03,37,0,2947,0,869,1956,28
2020-07-04,38,0,2948,1,869,1956,28
2020-07-05,36,0,2948,0,869,1957,26
2020-07-06,36,0,2949,1,870,1962,26
2020-07-07,34,0,2950,1,871,1964,24
2020-07-08,31,0,2952,2,871,1969,24
2020-07-09,31,0,2953,1,871,1973,23
2020-07-10,32,0,2954,1,871,1973,23
2020-07-11,30,0,2954,0,871,1973,21
2020-07-12,31,0,2955,1,872,1975,21
2020-07-13,30,0,2955,0,873,1976,22
2020-07-14,27,0,2955,0,873,1977,22
2020-07-15,27,0,2956,1,873,1980,21
2020-07-16,26,0,2957,1,873,1984,21
2020-07-17,26,0,2957,0,873,1984,20
2020-07-18,25,0,2957,0,873,1984,20
2020-07-19,26,0,2958,1,873,1984,20
2020-07-20,26,1,2959,0,874,1989,21
2020-07-21,28,2,2961,2,874,1991,22
2020-07-22,28,0,2962,1,875,1994,22
2020-07-23,26,0,2963,1,875,1996,21
2020-07-24,25,1,2965,1,875,2000,20
2020-07-25,22,0,2966,1,875,2001,19
2020-07-26,22,0,2968,1,875,2001,19
2020-07-27,26,0,2972,4,875,2003,22
2020-07-28,25,0,2972,0,875,2004,21
2020-07-29,24,0,2972,0,876,2005,20
2020-07-30,26,0,2975,3,876,2007,21
2020-07-31,29,0,2979,4,878,2007,23
2020-08-01,30,0,2981,2,878,2008,23
2020-08-02,31,0,2983,2,878,2008,24
2020-08-03,34,0,2986,3,878,2008,25
2020-08-04,36,0,2989,3,880,2009,27
2020-08-05,35,0,2991,2,880,2012,26
2020-08-06,37,0,2993,2,881,2013,27
2020-08-07,37,0,2994,1,881,2014,26
2020-08-08,38,0,2995,1,881,2014,27
2020-08-09,43,1,3001,5,883,2015,31
2020-08-10,42,0,3005,4,883,2016,32
2020-08-11,45,1,3008,3,884,2017,32
2020-08-12,45,0,3012,4,884,2018,31
2020-08-13,42,0,3016,4,884,2018,31
2020-08-14,47,0,3022,6,884,2019,33
2020-08-15,45,0,3023,1,885,2019,32
2020-08-16,46,0,3027,4,885,2020,33
2020-08-17,55,2,3036,7,887,2023,36
2020-08-18,50,0,3038,2,887,2027,36
2020-08-19,49,0,3041,3,887,2033,34
2020-08-20,50,0,3046,5,888,2036,37
2020-08-21,54,0,3052,6,889,2039,37
2020-08-22,50,0,3052,0,889,2039,35
2020-08-23,53,0,3057,5,889,2040,37
2020-08-24,53,0,3059,1,890,2041,38
2020-08-25,48,0,3062,3,890,2042,33
2020-08-26,46,0,3062,0,890,2047,33
2020-08-27,46,1,3065,2,890,2051,33
2020-08-28,44,0,3067,1,891,2056,34
2020-08-29,44,0,3070,2,891,2057,33
2020-08-30,49,0,3073,3,892,2057,35
2020-08-31,48,0,3074,1,894,2060,34
2020-09-01,44,0,3076,2,895,2062,34
2020-09-02,42,0,3077,0,895,2064,33
2020-09-03,44,0,3081,4,895,2067,30
2020-09-04,48,0,3085,4,896,2068,32
2020-09-05,44,0,3086,1,896,2069,32
2020-09-06,48,0,3090,4,896,2069,34
2020-09-07,49,0,3093,3,896,2070,33
2020-09-08,50,0,3097,3,897,2070,31
2020-09-09,49,0,3100,2,898,2072,31
2020-09-10,52,0,3105,5,899,2074,32
2020-09-11,57,0,3111,6,899,2075,34
2020-09-12,61,0,3117,6,899,2076,35
2020-09-13,63,0,3121,4,899,2076,36
2020-09-14,73,1,3131,8,900,2079,38
2020-09-15,74,0,3136,5,901,2083,38
2020-09-16,69,0,3137,1,902,2084,39
2020-09-17,69,0,3141,4,902,2089,40
2020-09-18,73,0,3148,6,902,2091,41
2020-09-19,84,0,3161,13,903,2093,45
2020-09-20,97,0,3176,14,904,2093,46
2020-09-21,106,0,3189,11,907,2096,47
2020-09-22,113,0,3200,10,907,2098,50
2020-09-23,120,0,3211,11,908,2103,52
