Datum,IntensiveCare,OverleeftCumulatief,NieuwOpgenomenVerdacht,OpgenomenCumulatief,Opgenomen,NieuwOpgenomenBewezen,OverledenCumulatief
2020-02-27,7,0,0,10,10,1,0
2020-02-28,8,0,1,11,11,0,0
2020-02-29,7,0,0,12,12,0,0
2020-03-01,8,0,0,14,14,2,0
2020-03-02,7,0,0,14,13,0,0
2020-03-03,7,0,0,16,15,1,0
2020-03-04,9,2,0,19,18,3,0
2020-03-05,11,2,1,21,18,1,0
2020-03-06,14,2,0,25,22,4,0
2020-03-07,15,3,0,28,24,3,0
2020-03-08,19,3,0,34,30,6,2
2020-03-09,21,3,2,42,35,5,2
2020-03-10,23,3,1,52,43,9,2
2020-03-11,24,3,0,62,51,9,4
2020-03-12,30,3,0,85,71,23,5
2020-03-13,33,4,0,99,82,13,5
2020-03-14,42,7,0,119,100,19,5
2020-03-15,49,7,1,147,123,26,7
2020-03-16,55,8,0,181,154,33,12
2020-03-17,59,8,0,218,184,35,14
2020-03-18,63,12,0,273,234,51,17
2020-03-19,70,12,2,339,292,58,25
2020-03-20,71,14,1,426,367,82,30
2020-03-21,71,16,3,508,436,72,42
2020-03-22,71,19,1,582,486,72,48
2020-03-23,71,22,3,685,579,98,65
2020-03-24,73,26,1,799,660,108,75
2020-03-25,74,31,2,918,758,114,88
2020-03-26,74,41,4,1031,843,103,106
2020-03-27,74,47,1,1151,930,113,121
2020-03-28,74,51,2,1255,994,98,140
2020-03-29,74,62,2,1347,1040,87,164
2020-03-30,74,71,3,1479,1129,126,184
2020-03-31,74,89,1,1592,1194,109,218
2020-04-01,75,107,3,1666,1211,72,243
2020-04-02,75,122,3,1765,1254,90,265
2020-04-03,75,143,0,1844,1281,76,297
2020-04-04,74,157,3,1910,1285,62,316
2020-04-05,75,166,3,1989,1310,73,339
2020-04-06,75,190,1,2052,1318,60,357
2020-04-07,76,212,2,2112,1320,55,387
2020-04-08,76,237,0,2171,1287,55,404
2020-04-09,76,265,1,2222,1282,49,416
2020-04-10,75,294,1,2273,1289,48,444
2020-04-11,75,314,2,2302,1254,26,459
2020-04-12,75,332,1,2338,1236,34,474
2020-04-13,75,347,1,2383,1219,43,495
2020-04-14,76,398,2,2420,1196,34,505
2020-04-15,76,454,1,2445,1171,23,522
2020-04-16,76,504,2,2475,1138,28,540
2020-04-17,77,551,1,2501,1108,25,558
2020-04-18,76,574,0,2520,1062,19,569
2020-04-19,76,580,1,2540,1033,19,588
2020-04-20,76,636,1,2567,1014,25,607
2020-04-21,76,688,0,2590,978,21,628
2020-04-22,77,734,0,2605,921,14,644
2020-04-23,77,781,0,2621,879,16,657
2020-04-24,76,843,1,2640,862,17,666
2020-04-25,76,860,0,2654,831,13,681
2020-04-26,76,869,0,2667,807,13,691
2020-04-27,76,879,0,2681,784,14,702
2020-04-28,76,930,1,2697,763,14,708
2020-04-29,76,966,0,2709,735,11,714
2020-04-30,76,1009,2,2728,711,17,727
2020-05-01,76,1050,0,2737,676,9,729
2020-05-02,76,1065,2,2748,638,9,738
2020-05-03,76,1072,0,2759,624,10,743
2020-05-04,76,1115,2,2771,615,11,749
2020-05-05,76,1129,0,2774,573,3,754
2020-05-06,73,1167,0,2780,546,5,760
2020-05-07,72,1206,1,2790,524,8,768
2020-05-08,72,1242,1,2798,493,7,772
2020-05-09,72,1251,0,2803,471,5,777
2020-05-10,72,1254,1,2808,453,4,778
2020-05-11,73,1294,1,2816,447,7,785
2020-05-12,71,1337,0,2818,405,2,788
