Datum,OverleeftCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,IntensiveCare,OverledenCumulatief,OpgenomenCumulatief,Opgenomen
2020-02-27,0,0,1,9,0,13,13
2020-02-28,0,1,0,10,0,14,14
2020-02-29,0,0,1,10,0,15,15
2020-03-01,0,0,2,11,0,17,17
2020-03-02,0,0,0,10,0,17,16
2020-03-03,0,0,2,10,0,19,18
2020-03-04,2,0,3,12,0,22,21
2020-03-05,2,1,1,14,0,24,21
2020-03-06,2,0,4,17,0,28,24
2020-03-07,3,0,3,17,0,31,26
2020-03-08,3,0,5,21,2,36,32
2020-03-09,3,2,6,22,2,44,38
2020-03-10,3,1,9,24,2,54,46
2020-03-11,3,0,10,26,4,64,54
2020-03-12,3,0,23,32,5,87,74
2020-03-13,4,0,14,35,5,101,85
2020-03-14,7,0,20,44,5,121,103
2020-03-15,7,1,28,51,7,150,127
2020-03-16,8,0,33,57,12,183,157
2020-03-17,8,0,35,60,14,218,185
2020-03-18,12,0,56,65,17,274,236
2020-03-19,12,2,66,70,25,342,296
2020-03-20,14,1,82,71,30,425,367
2020-03-21,16,3,81,70,41,509,437
2020-03-22,18,1,74,71,47,584,488
2020-03-23,21,3,97,71,64,685,578
2020-03-24,25,1,112,73,74,798,658
2020-03-25,31,2,120,74,85,919,759
2020-03-26,41,4,111,74,103,1034,846
2020-03-27,47,1,114,74,117,1151,930
2020-03-28,51,2,102,74,135,1255,994
2020-03-29,61,2,91,74,160,1348,1042
2020-03-30,69,2,127,74,180,1477,1126
2020-03-31,86,1,112,74,214,1590,1192
2020-04-01,104,2,75,75,238,1666,1209
2020-04-02,119,3,95,75,260,1764,1251
2020-04-03,140,0,77,75,292,1841,1279
2020-04-04,154,3,64,74,311,1908,1286
2020-04-05,163,3,75,75,335,1987,1313
2020-04-06,186,1,61,75,355,2049,1320
2020-04-07,210,2,60,76,383,2111,1322
2020-04-08,235,0,58,76,400,2169,1291
2020-04-09,262,1,51,76,412,2221,1286
2020-04-10,289,1,49,75,440,2272,1294
