Datum,NieuwOpgenomenVerdacht,OverledenCumulatief,OpgenomenCumulatief,IntensiveCare,Opgenomen,NieuwOpgenomenBewezen,OverleeftCumulatief
2020-02-27,0,0,5,3,6,0,0
2020-02-28,1,0,6,4,7,0,0
2020-02-29,0,0,7,3,8,0,0
2020-03-01,0,0,9,4,10,2,0
2020-03-02,0,0,9,4,9,0,0
2020-03-03,0,0,10,5,10,1,0
2020-03-04,0,0,13,7,13,3,1
2020-03-05,1,0,15,7,14,1,1
2020-03-06,0,0,18,10,17,3,1
2020-03-07,0,0,21,11,19,3,2
2020-03-08,0,2,27,15,25,6,2
2020-03-09,2,2,36,17,31,6,2
2020-03-10,1,2,47,18,38,9,2
2020-03-11,0,3,58,21,48,8,2
2020-03-12,0,4,81,28,69,23,2
2020-03-13,0,4,95,31,80,14,3
2020-03-14,0,4,113,39,96,17,5
2020-03-15,1,6,142,47,121,27,5
2020-03-16,0,11,175,53,150,32,6
2020-03-17,0,13,210,56,177,33,6
2020-03-18,0,17,265,60,227,51,9
2020-03-19,2,24,334,69,288,58,9
2020-03-20,0,29,424,70,364,85,10
2020-03-21,3,41,505,70,430,72,12
2020-03-22,1,47,579,70,480,71,14
2020-03-23,2,64,681,72,573,100,16
2020-03-24,1,71,794,73,655,107,19
2020-03-25,1,83,914,74,754,115,23
2020-03-26,3,106,1026,74,838,103,31
2020-03-27,1,120,1146,74,926,111,34
2020-03-28,2,137,1255,74,994,98,37
2020-03-29,1,163,1352,74,1043,87,46
2020-03-30,3,182,1488,74,1130,126,52
2020-03-31,1,214,1600,74,1193,109,64
2020-04-01,1,234,1673,75,1209,70,79
2020-04-02,3,256,1776,75,1254,89,89
2020-04-03,0,289,1857,75,1284,77,107
2020-04-04,3,308,1925,74,1288,61,116
2020-04-05,1,330,2001,75,1306,69,122
2020-04-06,2,347,2067,74,1316,62,138
2020-04-07,1,380,2131,75,1325,59,152
2020-04-08,1,396,2195,75,1294,57,169
2020-04-09,3,407,2252,75,1292,53,189
2020-04-10,5,437,2309,74,1304,48,213
2020-04-11,3,452,2339,74,1265,25,229
2020-04-12,1,465,2380,74,1247,35,241
2020-04-13,0,487,2429,75,1232,45,251
2020-04-14,2,497,2469,75,1208,35,281
2020-04-15,2,517,2495,75,1183,22,311
2020-04-16,1,534,2526,75,1148,28,340
2020-04-17,0,553,2554,76,1120,26,373
2020-04-18,0,565,2571,75,1072,17,388
2020-04-19,2,580,2595,75,1045,19,392
2020-04-20,4,599,2627,75,1028,26,429
2020-04-21,4,619,2654,75,994,20,460
2020-04-22,1,637,2669,76,933,13,491
2020-04-23,2,648,2689,76,894,17,517
2020-04-24,4,660,2712,75,878,16,555
2020-04-25,0,669,2727,75,847,14,567
2020-04-26,1,680,2742,75,827,12,570
2020-04-27,2,691,2758,75,803,13,573
2020-04-28,2,695,2773,75,780,12,604
2020-04-29,7,701,2791,74,759,10,626
2020-04-30,2,707,2801,74,726,8,633
