Datum,NieuwOpgenomenBewezen,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverleeftCumulatief,IntensiveCare,Opgenomen,OverledenCumulatief
2020-02-27,0,5,0,0,3,6,0
2020-02-28,0,5,0,0,4,6,0
2020-02-29,0,6,0,0,3,7,0
2020-03-01,1,7,1,0,4,9,0
2020-03-02,0,7,0,0,4,9,0
2020-03-03,1,8,1,0,5,10,0
2020-03-04,3,11,3,0,7,13,0
2020-03-05,1,13,1,0,7,14,0
2020-03-06,3,16,3,0,10,17,0
2020-03-07,3,19,3,0,11,19,0
2020-03-08,6,25,6,2,15,25,2
2020-03-09,6,35,6,2,17,32,2
2020-03-10,9,46,9,2,18,39,2
2020-03-11,8,57,8,3,21,49,3
2020-03-12,23,80,23,4,28,70,4
2020-03-13,14,94,14,4,31,80,4
2020-03-14,20,114,20,4,40,98,4
2020-03-15,26,142,26,6,48,122,6
2020-03-16,33,176,33,11,54,152,11
2020-03-17,34,212,34,13,57,180,13
2020-03-18,51,267,51,16,61,230,16
2020-03-19,58,336,58,23,69,291,23
2020-03-20,85,426,85,29,70,367,29
2020-03-21,72,507,72,40,70,432,40
2020-03-22,70,581,70,46,70,483,46
2020-03-23,100,683,100,63,72,576,63
2020-03-24,105,796,105,71,73,657,71
2020-03-25,114,916,114,83,74,755,83
2020-03-26,100,1027,100,106,74,839,106
2020-03-27,110,1148,110,120,74,928,120
2020-03-28,98,1258,98,137,74,997,137
2020-03-29,87,1355,87,163,74,1045,163
2020-03-30,127,1493,127,184,74,1135,184
2020-03-31,108,1605,108,216,74,1194,216
2020-04-01,71,1680,71,236,75,1212,236
2020-04-02,89,1782,89,259,75,1258,259
2020-04-03,77,1864,77,292,75,1288,292
2020-04-04,61,1933,61,311,74,1293,311
2020-04-05,71,2011,71,333,75,1313,333
2020-04-06,62,2077,62,350,74,1322,350
2020-04-07,59,2142,59,383,75,1332,383
2020-04-08,57,2206,57,398,75,1302,398
2020-04-09,53,2263,53,409,75,1299,409
2020-04-10,46,2320,46,439,74,1311,439
2020-04-11,24,2349,24,452,74,1271,452
2020-04-12,36,2392,36,466,74,1257,466
2020-04-13,44,2444,44,488,75,1245,488
2020-04-14,36,2486,36,499,75,1224,499
2020-04-15,21,2513,21,517,75,1200,517
2020-04-16,25,2550,25,533,75,1172,533
2020-04-17,13,2566,13,540,75,1130,540
