Datum,IntensiveCare,NieuwOpgenomenBewezen,Opgenomen,OverleeftCumulatief,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverledenCumulatief
2020-02-27,3,1,6,0,6,0,0
2020-02-28,4,0,7,0,7,1,0
2020-02-29,3,0,8,0,8,0,0
2020-03-01,4,2,10,0,10,0,0
2020-03-02,4,0,9,0,10,0,0
2020-03-03,5,1,11,0,12,0,0
2020-03-04,7,3,14,2,15,0,0
2020-03-05,7,1,14,2,17,1,0
2020-03-06,10,3,17,2,20,0,0
2020-03-07,11,3,19,3,23,0,0
2020-03-08,15,6,25,3,29,0,2
2020-03-09,17,5,29,3,36,1,2
2020-03-10,18,9,35,3,45,0,2
2020-03-11,20,8,44,3,55,0,3
2020-03-12,27,23,66,3,78,0,4
2020-03-13,30,14,77,4,92,0,4
2020-03-14,38,17,93,6,110,0,5
2020-03-15,46,27,117,6,138,0,9
2020-03-16,52,32,145,7,171,0,14
2020-03-17,55,33,173,7,206,0,16
2020-03-18,59,51,223,10,261,0,21
2020-03-19,68,57,282,11,327,1,28
2020-03-20,70,82,356,13,414,0,33
2020-03-21,70,74,426,15,497,3,45
2020-03-22,70,70,479,18,570,1,51
2020-03-23,72,99,570,20,670,1,68
2020-03-24,73,108,651,24,782,0,75
2020-03-25,74,114,751,28,901,1,87
2020-03-26,74,103,835,38,1012,2,109
2020-03-27,74,112,923,44,1131,1,123
2020-03-28,74,99,989,48,1236,2,140
2020-03-29,74,89,1038,60,1329,1,166
2020-03-30,74,127,1126,69,1461,3,186
2020-03-31,74,108,1189,85,1571,0,218
2020-04-01,75,71,1206,104,1645,1,238
2020-04-02,75,88,1251,118,1744,3,261
2020-04-03,75,77,1280,139,1824,0,294
2020-04-04,74,62,1282,152,1889,2,313
2020-04-05,76,71,1303,163,1965,1,335
2020-04-06,75,61,1311,184,2027,0,354
2020-04-07,76,55,1312,205,2085,0,387
2020-04-08,76,57,1284,229,2146,0,403
2020-04-09,76,52,1280,257,2198,0,414
2020-04-10,75,48,1285,283,2247,0,443
2020-04-11,75,26,1251,302,2276,2,458
2020-04-12,75,34,1233,319,2311,1,471
2020-04-13,76,44,1220,334,2357,0,493
2020-04-14,76,33,1193,381,2393,2,503
2020-04-15,76,22,1168,433,2417,1,521
2020-04-16,76,28,1136,481,2446,0,539
2020-04-17,77,25,1106,524,2472,0,558
2020-04-18,76,18,1059,546,2490,0,572
2020-04-19,76,19,1029,552,2510,0,588
2020-04-20,76,25,1009,608,2537,1,607
2020-04-21,76,20,974,658,2560,1,628
2020-04-22,77,14,918,700,2575,0,645
2020-04-23,77,16,877,744,2591,0,659
2020-04-24,76,17,860,804,2610,1,671
2020-04-25,76,14,830,821,2624,0,682
2020-04-26,76,13,806,828,2637,0,695
2020-04-27,76,14,783,838,2652,1,707
2020-04-28,76,14,761,885,2667,1,711
2020-04-29,76,12,733,922,2679,0,717
2020-04-30,76,18,708,961,2697,0,728
2020-05-01,76,9,673,1001,2706,0,732
2020-05-02,76,9,633,1016,2715,0,742
2020-05-03,76,10,620,1024,2726,0,747
2020-05-04,76,11,611,1064,2739,2,753
2020-05-05,76,3,570,1075,2743,1,759
2020-05-06,73,5,543,1111,2749,0,764
2020-05-07,72,9,522,1147,2760,1,772
2020-05-08,72,6,490,1180,2767,0,778
2020-05-09,72,5,467,1188,2772,0,784
2020-05-10,72,5,450,1191,2777,0,786
2020-05-11,73,7,444,1228,2785,1,793
2020-05-12,71,2,403,1270,2788,1,795
2020-05-13,71,3,385,1301,2792,1,799
2020-05-14,71,8,362,1329,2802,2,802
2020-05-15,71,3,345,1364,2806,0,808
2020-05-16,70,7,330,1374,2815,1,809
2020-05-17,70,4,324,1378,2820,0,809
2020-05-18,70,4,318,1411,2824,0,810
2020-05-19,67,1,285,1440,2826,1,812
2020-05-20,66,2,274,1468,2829,0,817
2020-05-21,66,2,253,1474,2831,0,821
2020-05-22,66,3,240,1507,2834,0,824
2020-05-23,63,3,224,1510,2837,0,824
2020-05-24,64,7,224,1510,2844,0,826
2020-05-25,63,1,214,1532,2845,0,827
2020-05-26,63,4,191,1549,2849,0,829
2020-05-27,59,3,176,1572,2853,1,830
2020-05-28,58,1,168,1601,2854,0,832
2020-05-29,57,1,158,1619,2857,2,835
2020-05-30,55,2,148,1625,2859,0,835
2020-05-31,55,3,149,1625,2862,0,835
2020-06-01,55,4,146,1625,2866,0,837
2020-06-02,55,1,143,1650,2867,0,837
2020-06-03,51,4,131,1670,2872,1,842
2020-06-04,53,5,127,1687,2877,0,844
2020-06-05,51,3,124,1697,2880,0,844
2020-06-06,51,2,124,1699,2883,1,846
2020-06-07,50,3,123,1700,2886,0,846
2020-06-08,49,0,122,1716,2888,1,846
2020-06-09,48,2,114,1728,2890,0,846
2020-06-10,48,4,113,1740,2894,0,847
2020-06-11,48,1,109,1748,2895,0,848
2020-06-12,47,3,106,1756,2898,0,849
2020-06-13,45,2,104,1756,2900,0,850
2020-06-14,44,0,103,1757,2900,0,852
2020-06-15,44,1,101,1772,2901,0,853
2020-06-16,44,2,91,1776,2903,0,855
2020-06-17,42,0,84,1781,2903,0,856
2020-06-18,40,0,76,1788,2903,0,857
2020-06-19,38,0,70,1798,2904,0,858
2020-06-20,39,2,69,1798,2906,0,859
2020-06-21,37,0,65,1798,2906,0,860
2020-06-22,39,3,68,1803,2910,1,861
2020-06-23,37,1,63,1807,2912,1,862
2020-06-24,37,1,60,1813,2914,1,864
2020-06-25,35,1,56,1818,2915,0,864
2020-06-26,33,0,53,1822,2915,0,865
