Datum,OpgenomenCumulatief,NieuwOpgenomenBewezen,Opgenomen,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht,IntensiveCare
2020-02-27,13,1,13,0,0,0,9
2020-02-28,14,0,14,0,0,1,10
2020-02-29,15,1,15,0,0,0,10
2020-03-01,17,2,17,0,0,0,11
2020-03-02,17,0,16,0,0,0,10
2020-03-03,19,2,18,0,0,0,10
2020-03-04,22,3,21,2,0,0,12
2020-03-05,24,1,21,2,0,1,14
2020-03-06,28,4,24,2,0,0,17
2020-03-07,31,3,26,3,0,0,17
2020-03-08,36,5,32,3,2,0,21
2020-03-09,44,6,38,3,2,2,22
2020-03-10,54,9,46,3,2,1,24
2020-03-11,64,10,54,3,4,0,26
2020-03-12,87,23,74,3,5,0,32
2020-03-13,101,14,85,4,5,0,35
2020-03-14,121,20,103,7,5,0,44
2020-03-15,150,28,127,7,7,1,51
2020-03-16,183,33,157,8,12,0,57
2020-03-17,218,35,185,8,14,0,60
2020-03-18,274,56,236,12,17,0,65
2020-03-19,342,66,296,12,25,2,70
2020-03-20,425,82,367,14,30,1,71
2020-03-21,509,81,437,16,41,3,70
2020-03-22,584,74,488,18,47,1,71
2020-03-23,685,97,578,21,64,3,71
2020-03-24,798,112,658,25,74,1,73
2020-03-25,919,120,759,31,85,2,74
2020-03-26,1034,111,846,41,103,4,74
2020-03-27,1151,114,930,47,117,1,74
2020-03-28,1255,102,994,51,135,2,74
2020-03-29,1348,91,1042,61,160,2,74
2020-03-30,1477,127,1126,69,180,2,74
2020-03-31,1590,112,1192,86,214,1,74
2020-04-01,1666,75,1208,104,238,2,75
2020-04-02,1764,95,1251,119,260,3,75
2020-04-03,1841,77,1279,140,292,0,75
2020-04-04,1908,64,1285,154,311,3,74
2020-04-05,1987,75,1312,163,335,3,75
2020-04-06,2049,61,1319,187,355,1,75
2020-04-07,2111,60,1321,211,383,2,76
2020-04-08,2169,58,1290,236,400,0,76
2020-04-09,2222,52,1287,263,412,1,76
2020-04-10,2273,49,1295,290,440,1,75
2020-04-11,2303,28,1262,311,455,2,75
2020-04-12,2337,33,1243,329,470,1,75
2020-04-13,2382,45,1227,344,491,1,75
2020-04-14,2419,35,1205,394,503,2,76
2020-04-15,2444,24,1180,448,519,1,76
2020-04-16,2474,28,1147,499,538,2,76
2020-04-17,2500,25,1116,547,556,1,77
2020-04-18,2519,19,1071,570,567,0,76
2020-04-19,2539,20,1041,576,586,1,76
2020-04-20,2566,26,1020,629,605,1,76
2020-04-21,2589,23,984,682,625,0,76
2020-04-22,2604,15,926,728,642,0,77
2020-04-23,2620,16,884,775,654,0,77
2020-04-24,2639,18,867,840,665,1,76
2020-04-25,2653,14,836,856,680,0,76
2020-04-26,2666,13,808,866,689,0,76
2020-04-27,2680,14,787,875,700,0,76
2020-04-28,2696,14,766,926,706,1,76
2020-04-29,2708,12,738,963,712,0,76
2020-04-30,2727,17,715,1005,725,2,76
2020-05-01,2736,9,680,1044,727,0,76
2020-05-02,2747,9,642,1059,736,2,76
2020-05-03,2758,11,628,1066,741,0,76
2020-05-04,2770,11,618,1109,747,2,76
2020-05-05,2773,3,576,1124,752,0,76
2020-05-06,2779,6,549,1161,758,0,73
2020-05-07,2789,9,527,1201,766,1,72
2020-05-08,2797,7,496,1238,771,1,72
2020-05-09,2802,5,474,1246,776,0,72
2020-05-10,2807,4,456,1249,777,1,72
2020-05-11,2815,7,450,1290,784,1,73
2020-05-12,2817,2,408,1332,787,0,71
2020-05-13,2821,3,391,1367,792,1,71
2020-05-14,2830,8,365,1394,796,1,71
2020-05-15,2834,3,349,1429,803,1,71
2020-05-16,2842,7,334,1438,805,1,70
2020-05-17,2846,4,327,1442,806,0,70
2020-05-18,2850,4,322,1475,806,0,70
2020-05-19,2852,1,289,1507,808,1,67
2020-05-20,2855,3,279,1537,814,0,66
2020-05-21,2857,2,258,1542,818,0,66
2020-05-22,2861,4,247,1575,821,0,65
2020-05-23,2865,4,232,1578,822,0,64
2020-05-24,2872,7,231,1578,823,0,64
2020-05-25,2873,1,221,1601,824,0,64
2020-05-26,2877,4,198,1622,828,0,65
2020-05-27,2881,3,184,1645,829,1,61
2020-05-28,2882,1,176,1676,831,0,60
2020-05-29,2885,1,166,1697,834,2,59
2020-05-30,2888,3,157,1704,834,0,58
2020-05-31,2891,3,159,1704,834,0,58
2020-06-01,2896,5,157,1704,837,0,59
