Datum,NieuwOpgenomenVerdacht,OpgenomenCumulatief,OverleeftCumulatief,OverledenCumulatief,IntensiveCare,Opgenomen,NieuwOpgenomenBewezen
2020-02-27,0,6,0,0,3,6,1
2020-02-28,1,7,0,0,4,7,0
2020-02-29,0,8,0,0,3,8,0
2020-03-01,0,10,0,0,4,10,2
2020-03-02,0,10,0,0,4,9,0
2020-03-03,0,11,0,0,5,10,1
2020-03-04,0,14,1,0,7,13,3
2020-03-05,1,16,1,0,7,14,1
2020-03-06,0,19,1,0,10,17,3
2020-03-07,0,22,2,0,11,19,3
2020-03-08,0,28,2,2,15,25,6
2020-03-09,1,35,2,2,17,29,5
2020-03-10,0,44,2,2,18,35,9
2020-03-11,0,55,2,3,21,45,8
2020-03-12,0,78,2,4,28,67,23
2020-03-13,0,92,3,4,31,78,14
2020-03-14,0,110,5,5,39,94,17
2020-03-15,0,138,5,9,47,118,27
2020-03-16,0,171,6,14,53,146,32
2020-03-17,0,206,6,16,56,174,33
2020-03-18,0,261,9,21,60,224,51
2020-03-19,1,327,10,28,69,283,57
2020-03-20,0,414,11,33,70,357,82
2020-03-21,3,497,13,45,70,427,74
2020-03-22,1,570,16,51,70,480,70
2020-03-23,1,670,18,68,72,571,99
2020-03-24,0,782,22,75,73,652,108
2020-03-25,1,901,25,87,74,752,114
2020-03-26,2,1012,35,109,74,835,102
2020-03-27,1,1131,40,123,74,923,112
2020-03-28,2,1236,44,140,74,989,99
2020-03-29,1,1328,55,166,74,1037,88
2020-03-30,3,1460,63,185,74,1125,127
2020-03-31,0,1570,77,217,74,1188,108
2020-04-01,1,1644,92,237,75,1205,71
2020-04-02,3,1743,105,260,75,1250,88
2020-04-03,0,1823,125,293,75,1279,77
2020-04-04,2,1888,136,312,74,1281,62
2020-04-05,1,1964,147,334,76,1302,71
2020-04-06,0,2026,166,353,75,1310,61
2020-04-07,0,2084,185,385,76,1311,55
2020-04-08,0,2145,208,401,76,1283,57
2020-04-09,0,2197,233,412,76,1279,52
2020-04-10,0,2246,258,441,75,1284,48
2020-04-11,2,2275,276,456,75,1250,26
2020-04-12,1,2310,292,469,75,1232,34
2020-04-13,0,2356,306,491,76,1219,44
2020-04-14,2,2392,347,501,76,1192,33
2020-04-15,1,2416,394,519,76,1167,22
2020-04-16,0,2446,438,537,76,1135,29
2020-04-17,0,2472,477,556,77,1105,25
2020-04-18,0,2490,499,568,76,1058,18
2020-04-19,0,2510,505,584,76,1028,19
2020-04-20,1,2537,555,603,76,1008,25
2020-04-21,1,2560,598,624,76,973,20
2020-04-22,0,2575,636,641,77,917,14
2020-04-23,0,2591,674,655,77,876,16
2020-04-24,1,2610,729,667,76,859,17
2020-04-25,0,2624,746,678,76,829,14
2020-04-26,0,2637,752,691,76,805,13
2020-04-27,1,2652,762,703,76,782,14
2020-04-28,1,2667,807,707,76,760,14
2020-04-29,0,2679,842,713,76,732,12
2020-04-30,0,2697,877,724,76,707,18
2020-05-01,0,2706,915,728,76,672,9
2020-05-02,0,2715,929,737,76,632,9
2020-05-03,0,2726,934,742,76,619,10
2020-05-04,2,2739,973,748,76,610,11
2020-05-05,1,2743,984,754,76,569,3
2020-05-06,0,2749,1016,759,73,542,5
2020-05-07,1,2760,1047,767,72,521,9
2020-05-08,0,2767,1079,773,72,489,6
2020-05-09,0,2772,1087,779,72,466,5
2020-05-10,0,2777,1090,781,72,449,5
2020-05-11,1,2785,1122,788,73,443,7
2020-05-12,1,2788,1162,790,71,403,2
2020-05-13,1,2792,1190,794,71,385,3
2020-05-14,2,2802,1217,797,71,362,8
2020-05-15,0,2806,1248,803,71,346,3
2020-05-16,1,2815,1258,804,70,331,7
2020-05-17,2,2821,1262,804,70,326,3
2020-05-18,0,2825,1292,805,70,320,4
2020-05-19,1,2827,1317,807,67,287,1
2020-05-20,0,2830,1344,812,66,275,2
2020-05-21,0,2832,1350,816,66,254,2
2020-05-22,0,2835,1381,819,66,241,3
2020-05-23,0,2838,1385,819,63,225,3
2020-05-24,0,2845,1385,821,64,225,7
2020-05-25,0,2846,1404,822,64,215,1
2020-05-26,0,2850,1420,824,64,192,4
2020-05-27,1,2854,1437,825,60,177,3
2020-05-28,0,2855,1464,827,59,169,1
2020-05-29,2,2859,1479,830,58,160,2
2020-05-30,0,2862,1485,830,57,151,3
2020-05-31,0,2865,1485,830,57,152,3
2020-06-01,1,2870,1485,832,57,150,4
2020-06-02,2,2873,1507,832,57,149,1
2020-06-03,1,2878,1523,837,52,134,4
2020-06-04,0,2883,1538,839,54,129,5
2020-06-05,0,2886,1545,839,52,126,3
2020-06-06,1,2889,1547,841,52,126,2
2020-06-07,0,2892,1548,841,51,125,3
2020-06-08,1,2894,1562,841,50,124,0
2020-06-09,0,2896,1574,841,49,115,2
2020-06-10,0,2900,1584,842,48,113,4
2020-06-11,0,2901,1592,843,48,109,1
2020-06-12,0,2904,1600,844,46,105,3
2020-06-13,0,2906,1600,845,44,103,2
2020-06-14,1,2907,1601,847,43,103,0
2020-06-15,2,2910,1613,848,43,103,1
2020-06-16,3,2915,1616,850,43,96,2
2020-06-17,0,2915,1619,851,41,90,0
2020-06-18,3,2918,1625,852,39,84,0
2020-06-19,1,2919,1629,852,36,78,0
2020-06-20,0,2921,1629,852,37,80,2
2020-06-21,0,2921,1629,852,36,79,0
