Datum,NieuwOpgenomenVerdacht,IntensiveCare,OverledenCumulatief,OpgenomenCumulatief,Opgenomen,OverleeftCumulatief,NieuwOpgenomenBewezen
2020-02-27,0,9,0,13,13,0,1
2020-02-28,1,10,0,14,14,0,0
2020-02-29,0,10,0,15,15,0,1
2020-03-01,0,11,0,17,17,0,2
2020-03-02,0,10,0,17,16,0,0
2020-03-03,0,10,0,19,18,0,2
2020-03-04,0,12,0,22,21,2,3
2020-03-05,1,14,0,24,21,2,1
2020-03-06,0,17,0,28,24,2,4
2020-03-07,0,17,0,31,26,3,3
2020-03-08,0,21,2,36,32,3,5
2020-03-09,2,22,2,44,38,3,6
2020-03-10,1,24,2,54,46,3,9
2020-03-11,0,26,4,64,54,3,10
2020-03-12,0,32,5,87,74,3,23
2020-03-13,0,35,5,101,85,4,14
2020-03-14,0,44,5,121,103,7,20
2020-03-15,1,51,7,150,127,7,28
2020-03-16,0,57,12,183,157,8,33
2020-03-17,0,60,14,218,185,8,35
2020-03-18,0,65,17,274,236,12,56
2020-03-19,2,70,25,342,296,12,66
2020-03-20,1,71,29,425,367,14,82
2020-03-21,3,70,41,509,438,16,81
2020-03-22,1,71,47,584,488,18,74
2020-03-23,3,71,64,685,578,21,97
2020-03-24,1,73,74,798,658,25,112
2020-03-25,2,74,85,919,759,31,120
2020-03-26,4,74,103,1034,846,41,111
2020-03-27,1,74,117,1151,930,47,114
2020-03-28,2,74,135,1255,994,51,102
2020-03-29,2,74,160,1348,1042,61,91
2020-03-30,3,74,180,1477,1126,69,126
2020-03-31,1,74,214,1590,1192,86,112
2020-04-01,2,75,238,1666,1209,104,75
2020-04-02,3,75,260,1764,1251,119,95
2020-04-03,0,75,292,1841,1279,140,77
2020-04-04,3,74,311,1908,1286,154,64
2020-04-05,3,75,335,1987,1313,163,75
2020-04-06,1,75,355,2049,1320,186,61
2020-04-07,2,76,383,2111,1322,210,60
2020-04-08,0,76,400,2169,1291,235,58
2020-04-09,1,76,412,2221,1286,262,51
2020-04-10,1,75,440,2272,1294,289,49
2020-04-11,2,75,455,2302,1261,310,28
2020-04-12,1,75,470,2336,1242,328,33
