Datum,NieuwOpgenomenBewezen,IntensiveCare,OverleeftCumulatief,NieuwOpgenomenVerdacht,OverledenCumulatief,OpgenomenCumulatief,Opgenomen
2020-02-27,1,4,0,0,0,7,7
2020-02-28,0,5,0,1,0,8,8
2020-02-29,0,4,0,0,0,9,9
2020-03-01,2,5,0,0,0,11,11
2020-03-02,0,5,0,0,0,11,10
2020-03-03,1,6,0,0,0,13,12
2020-03-04,3,8,2,0,0,16,15
2020-03-05,1,8,2,1,0,18,15
2020-03-06,4,11,2,0,0,22,19
2020-03-07,3,12,3,0,0,25,21
2020-03-08,6,16,3,0,2,31,27
2020-03-09,5,18,3,1,3,38,31
2020-03-10,9,19,3,0,3,47,37
2020-03-11,9,21,3,0,5,57,46
2020-03-12,23,28,3,0,6,80,67
2020-03-13,13,31,4,0,6,94,78
2020-03-14,17,39,7,0,7,112,94
2020-03-15,27,47,7,0,11,140,117
2020-03-16,32,53,8,0,16,173,146
2020-03-17,34,56,8,0,18,209,175
2020-03-18,50,60,11,0,23,263,224
2020-03-19,57,68,11,1,30,327,281
2020-03-20,82,70,13,0,35,414,356
2020-03-21,72,70,15,3,48,495,424
2020-03-22,71,69,18,1,53,569,477
2020-03-23,98,71,20,1,70,669,569
2020-03-24,107,73,23,0,77,781,650
2020-03-25,114,74,27,1,89,900,750
2020-03-26,104,74,36,1,111,1012,836
2020-03-27,112,73,42,1,125,1130,923
2020-03-28,99,73,46,2,143,1235,989
2020-03-29,88,74,57,1,169,1328,1037
2020-03-30,127,74,66,3,188,1461,1126
2020-03-31,107,74,82,0,220,1571,1189
2020-04-01,71,75,100,1,240,1645,1206
2020-04-02,88,75,114,2,263,1743,1251
2020-04-03,76,75,136,0,296,1822,1279
2020-04-04,62,74,149,2,315,1887,1281
2020-04-05,72,75,158,1,337,1962,1301
2020-04-06,60,75,180,0,355,2024,1310
2020-04-07,55,75,203,0,388,2082,1312
2020-04-08,55,75,227,0,404,2141,1281
2020-04-09,50,75,255,0,415,2192,1278
2020-04-10,48,75,283,0,444,2241,1283
2020-04-11,26,75,302,2,459,2270,1249
2020-04-12,34,75,318,1,472,2305,1231
2020-04-13,44,75,333,0,494,2351,1216
2020-04-14,34,76,383,2,504,2388,1190
2020-04-15,22,76,435,1,523,2412,1165
2020-04-16,28,76,483,0,540,2441,1132
2020-04-17,25,76,529,0,559,2467,1103
2020-04-18,18,76,551,0,573,2485,1056
2020-04-19,19,76,557,0,589,2505,1026
2020-04-20,25,76,613,1,608,2532,1006
2020-04-21,20,76,664,0,629,2554,970
2020-04-22,14,77,707,0,646,2569,914
2020-04-23,16,77,753,0,660,2585,873
2020-04-24,17,76,813,1,672,2604,856
2020-04-25,13,76,830,0,682,2618,827
2020-04-26,13,76,838,0,695,2631,804
2020-04-27,14,76,848,0,706,2645,780
2020-04-28,14,76,896,1,710,2660,759
2020-04-29,11,76,933,0,716,2672,731
2020-04-30,18,76,976,0,727,2690,706
2020-05-01,9,76,1017,0,730,2699,672
2020-05-02,9,76,1031,0,740,2708,632
2020-05-03,10,76,1038,0,745,2719,619
2020-05-04,11,76,1080,1,751,2731,609
2020-05-05,3,76,1092,0,757,2734,568
2020-05-06,5,73,1128,0,762,2740,541
2020-05-07,8,72,1165,1,770,2750,520
2020-05-08,7,72,1199,0,774,2757,488
2020-05-09,5,72,1208,0,780,2762,466
2020-05-10,4,72,1211,1,782,2767,449
2020-05-11,7,73,1248,1,789,2775,443
2020-05-12,2,71,1290,0,792,2777,401
2020-05-13,3,71,1322,1,796,2781,383
2020-05-14,8,71,1350,1,799,2790,358
2020-05-15,3,71,1385,0,805,2794,341
2020-05-16,7,70,1395,1,806,2803,326
2020-05-17,4,70,1399,0,806,2808,321
2020-05-18,4,70,1431,0,807,2812,316
2020-05-19,1,67,1463,1,809,2814,283
2020-05-20,2,66,1493,0,814,2817,272
2020-05-21,2,66,1499,0,818,2819,251
2020-05-22,4,66,1532,0,821,2824,240
2020-05-23,3,63,1535,0,822,2827,223
2020-05-24,7,63,1535,0,824,2834,222
2020-05-25,1,62,1559,0,825,2835,212
2020-05-26,4,62,1578,0,827,2839,189
2020-05-27,3,58,1602,1,828,2843,174
2020-05-28,1,57,1633,0,830,2844,166
2020-05-29,1,56,1652,2,833,2847,156
2020-05-30,2,54,1659,0,834,2849,146
2020-05-31,3,54,1659,0,834,2852,147
2020-06-01,4,53,1659,0,836,2856,144
2020-06-02,1,53,1684,0,836,2857,140
2020-06-03,4,50,1704,0,840,2861,127
2020-06-04,5,52,1723,0,842,2866,124
2020-06-05,3,51,1734,0,842,2869,122
2020-06-06,2,51,1736,0,844,2871,121
2020-06-07,3,50,1738,0,844,2874,120
2020-06-08,0,49,1754,0,844,2875,119
2020-06-09,2,48,1764,0,844,2877,111
2020-06-10,2,48,1777,0,845,2879,108
2020-06-11,1,48,1789,0,846,2880,104
2020-06-12,3,47,1797,0,847,2883,101
2020-06-13,2,45,1797,0,848,2885,99
2020-06-14,0,44,1799,0,850,2885,98
2020-06-15,1,44,1817,0,851,2886,97
2020-06-16,2,44,1823,0,853,2888,89
2020-06-17,0,42,1829,0,854,2888,82
2020-06-18,1,41,1836,0,855,2889,75
2020-06-19,0,38,1845,0,856,2890,69
2020-06-20,2,38,1845,0,857,2892,67
2020-06-21,0,36,1845,0,858,2892,63
2020-06-22,3,38,1850,0,859,2895,65
2020-06-23,1,35,1856,0,860,2896,58
2020-06-24,1,34,1863,1,861,2898,55
2020-06-25,1,33,1869,0,861,2899,53
2020-06-26,0,31,1873,0,862,2899,48
2020-06-27,0,29,1873,0,863,2899,44
2020-06-28,0,28,1873,0,863,2899,40
2020-06-29,0,28,1876,0,863,2899,40
2020-06-30,2,27,1883,0,863,2901,39
2020-07-01,0,25,1886,0,863,2901,35
2020-07-02,1,26,1890,1,864,2903,36
2020-07-03,0,25,1898,0,864,2903,33
2020-07-04,1,25,1898,0,864,2904,34
2020-07-05,0,24,1899,0,864,2904,33
2020-07-06,0,23,1904,0,865,2904,32
2020-07-07,1,22,1907,0,866,2905,30
2020-07-08,2,22,1910,0,866,2907,27
2020-07-09,1,21,1913,0,866,2908,27
2020-07-10,2,21,1913,0,867,2910,29
2020-07-11,0,19,1913,0,867,2910,26
2020-07-12,1,19,1915,0,868,2911,27
2020-07-13,0,20,1916,0,869,2911,26
2020-07-14,0,20,1917,0,869,2911,23
2020-07-15,1,19,1921,0,869,2912,23
2020-07-16,1,19,1925,0,869,2913,22
2020-07-17,0,18,1925,0,869,2913,24
2020-07-18,0,17,1925,0,869,2913,23
2020-07-19,1,17,1925,0,869,2914,25
2020-07-20,0,17,1930,0,869,2914,24
2020-07-21,2,17,1932,1,869,2917,26
2020-07-22,1,17,1935,0,870,2918,24
2020-07-23,1,17,1937,0,870,2919,23
2020-07-24,1,17,1940,1,870,2921,23
2020-07-25,1,15,1941,0,871,2922,20
2020-07-26,1,14,1941,0,871,2924,20
2020-07-27,4,17,1943,0,872,2928,24
2020-07-28,0,17,1945,0,873,2928,23
2020-07-29,0,16,1946,0,874,2928,22
2020-07-30,3,17,1949,0,874,2931,25
2020-07-31,4,19,1949,0,875,2935,28
2020-08-01,2,19,1950,0,875,2937,28
2020-08-02,2,20,1950,0,875,2939,29
2020-08-03,4,22,1950,0,875,2943,33
2020-08-04,3,24,1951,0,876,2946,35
2020-08-05,2,23,1954,0,876,2948,34
2020-08-06,2,25,1955,0,876,2950,36
2020-08-07,1,24,1956,0,876,2951,36
2020-08-08,1,25,1956,0,876,2952,36
