Datum,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OpgenomenCumulatief,Opgenomen,IntensiveCare,OverleeftCumulatief,OverledenCumulatief
2020-02-27,0,1,6,6,3,0,0
2020-02-28,1,0,7,7,4,0,0
2020-02-29,0,0,8,8,3,0,0
2020-03-01,0,2,10,10,4,0,0
2020-03-02,0,0,10,9,4,0,0
2020-03-03,0,1,11,10,5,0,0
2020-03-04,0,3,14,13,7,1,0
2020-03-05,1,1,16,14,7,1,0
2020-03-06,0,3,19,17,10,1,0
2020-03-07,0,3,22,19,11,2,0
2020-03-08,0,6,28,25,15,2,2
2020-03-09,1,5,35,29,17,2,2
2020-03-10,0,9,44,35,18,2,2
2020-03-11,0,8,55,45,21,2,3
2020-03-12,0,23,78,67,28,2,4
2020-03-13,0,14,92,78,31,3,4
2020-03-14,0,17,110,94,39,5,5
2020-03-15,0,27,138,118,47,5,9
2020-03-16,0,32,171,146,53,6,14
2020-03-17,0,33,206,174,56,6,16
2020-03-18,0,51,261,224,60,9,21
2020-03-19,1,57,327,283,69,10,28
2020-03-20,0,82,414,357,70,11,33
2020-03-21,3,74,497,427,70,13,45
2020-03-22,1,70,570,480,70,16,51
2020-03-23,1,99,670,571,72,18,68
2020-03-24,0,108,782,652,73,22,75
2020-03-25,1,114,901,752,74,25,87
2020-03-26,2,102,1012,835,74,35,109
2020-03-27,1,112,1131,923,74,40,123
2020-03-28,2,99,1236,989,74,44,140
2020-03-29,1,88,1328,1037,74,55,166
2020-03-30,3,127,1460,1125,74,63,185
2020-03-31,0,108,1570,1188,74,77,217
2020-04-01,1,71,1644,1205,75,92,237
2020-04-02,3,88,1743,1250,75,105,260
2020-04-03,0,77,1823,1279,75,125,293
2020-04-04,2,62,1888,1281,74,136,312
2020-04-05,1,71,1964,1302,76,147,334
2020-04-06,0,61,2026,1310,75,166,353
2020-04-07,0,55,2084,1311,76,185,385
2020-04-08,0,57,2145,1283,76,208,401
2020-04-09,0,52,2197,1279,76,233,412
2020-04-10,0,48,2246,1284,75,258,441
2020-04-11,2,26,2275,1250,75,276,456
2020-04-12,1,34,2310,1232,75,292,469
2020-04-13,0,44,2356,1219,76,306,491
2020-04-14,2,33,2392,1192,76,347,501
2020-04-15,1,22,2416,1167,76,394,519
2020-04-16,0,29,2446,1135,76,438,537
2020-04-17,0,25,2472,1105,77,477,556
2020-04-18,0,18,2490,1058,76,499,568
2020-04-19,0,19,2510,1028,76,505,584
2020-04-20,1,25,2537,1008,76,555,603
2020-04-21,1,20,2560,973,76,598,624
2020-04-22,0,14,2575,917,77,636,641
2020-04-23,0,16,2591,876,77,674,655
2020-04-24,1,17,2610,859,76,729,667
2020-04-25,0,14,2624,829,76,746,678
2020-04-26,0,13,2637,805,76,752,691
2020-04-27,1,14,2652,782,76,762,703
2020-04-28,1,14,2667,760,76,807,707
2020-04-29,0,12,2679,732,76,842,713
2020-04-30,0,18,2697,707,76,877,724
2020-05-01,0,9,2706,672,76,915,728
2020-05-02,0,9,2715,632,76,929,737
2020-05-03,0,10,2726,619,76,934,742
2020-05-04,2,11,2739,610,76,973,748
2020-05-05,1,3,2743,569,76,984,754
2020-05-06,0,5,2749,542,73,1016,759
2020-05-07,1,9,2760,521,72,1047,767
2020-05-08,0,6,2767,489,72,1079,773
2020-05-09,0,5,2772,466,72,1087,779
2020-05-10,0,5,2777,449,72,1090,781
2020-05-11,1,7,2785,443,73,1122,788
2020-05-12,1,2,2788,403,71,1162,790
2020-05-13,1,3,2792,385,71,1190,794
2020-05-14,2,8,2802,362,71,1217,797
2020-05-15,0,3,2806,346,71,1248,803
2020-05-16,1,7,2815,331,70,1258,804
2020-05-17,2,3,2821,326,70,1262,804
2020-05-18,0,4,2825,320,70,1292,805
2020-05-19,1,1,2827,287,67,1317,807
2020-05-20,0,2,2830,275,66,1344,812
2020-05-21,0,2,2832,254,66,1350,816
2020-05-22,0,3,2835,241,66,1381,819
2020-05-23,0,3,2838,225,63,1385,819
2020-05-24,0,7,2845,225,64,1385,821
2020-05-25,0,1,2846,215,64,1404,822
2020-05-26,0,4,2850,192,64,1420,824
2020-05-27,1,3,2854,177,60,1437,825
2020-05-28,0,1,2855,169,59,1464,827
2020-05-29,2,2,2859,160,58,1479,830
2020-05-30,0,3,2862,151,57,1485,830
2020-05-31,0,3,2865,152,57,1485,830
2020-06-01,1,4,2870,150,57,1485,832
2020-06-02,2,1,2873,149,57,1507,832
2020-06-03,1,4,2878,134,52,1523,837
2020-06-04,0,5,2883,129,54,1538,839
2020-06-05,0,3,2886,126,52,1545,839
2020-06-06,1,2,2889,126,52,1547,841
2020-06-07,0,3,2892,125,51,1548,841
2020-06-08,1,0,2894,124,50,1562,841
2020-06-09,0,2,2896,115,49,1574,841
2020-06-10,0,4,2900,113,48,1584,842
2020-06-11,0,1,2901,109,48,1592,843
2020-06-12,0,3,2904,105,46,1600,844
2020-06-13,0,2,2906,103,44,1600,845
2020-06-14,1,0,2907,103,43,1601,847
2020-06-15,2,1,2910,103,43,1613,848
2020-06-16,3,2,2915,97,43,1616,850
2020-06-17,0,0,2915,91,41,1619,851
2020-06-18,3,0,2918,85,39,1625,852
2020-06-19,4,0,2922,82,36,1629,852
2020-06-20,0,1,2923,83,36,1629,852
