Datum,OpgenomenCumulatief,OverleeftCumulatief,IntensiveCare,OverledenCumulatief,Opgenomen,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht
2020-02-27,13,0,9,0,13,1,0
2020-02-28,14,0,10,0,14,0,1
2020-02-29,15,0,10,0,15,1,0
2020-03-01,17,0,11,0,17,2,0
2020-03-02,17,0,10,0,16,0,0
2020-03-03,19,0,10,0,18,2,0
2020-03-04,22,2,12,0,21,3,0
2020-03-05,24,2,14,0,21,1,1
2020-03-06,28,2,17,0,24,4,0
2020-03-07,31,3,17,0,26,3,0
2020-03-08,36,3,21,2,32,5,0
2020-03-09,44,3,22,2,38,6,2
2020-03-10,54,3,24,2,46,9,1
2020-03-11,64,3,26,4,54,10,0
2020-03-12,87,3,32,5,74,23,0
2020-03-13,101,4,35,5,85,14,0
2020-03-14,121,7,44,5,103,20,0
2020-03-15,150,7,51,7,127,28,1
2020-03-16,183,8,57,12,157,33,0
2020-03-17,218,8,60,14,185,35,0
2020-03-18,274,12,65,17,236,56,0
2020-03-19,342,12,70,25,296,66,2
2020-03-20,425,14,71,30,367,82,1
2020-03-21,509,16,70,41,437,81,3
2020-03-22,584,18,71,47,488,74,1
2020-03-23,685,21,71,64,578,97,3
2020-03-24,798,25,73,74,658,112,1
2020-03-25,919,31,74,85,759,120,2
2020-03-26,1034,41,74,103,846,111,4
2020-03-27,1151,47,74,117,930,114,1
2020-03-28,1255,51,74,135,994,102,2
2020-03-29,1348,61,74,160,1042,91,2
2020-03-30,1477,69,74,180,1126,127,2
2020-03-31,1590,86,74,214,1192,112,1
2020-04-01,1666,104,75,238,1209,75,2
2020-04-02,1764,119,75,260,1251,95,3
2020-04-03,1841,140,75,292,1279,77,0
2020-04-04,1908,154,74,311,1286,64,3
2020-04-05,1987,163,75,335,1313,75,3
2020-04-06,2049,186,75,355,1320,61,1
2020-04-07,2111,210,76,383,1322,60,2
2020-04-08,2169,235,76,400,1291,58,0
2020-04-09,2222,262,76,412,1287,52,1
2020-04-10,2273,289,75,440,1295,49,1
2020-04-11,2303,310,75,455,1262,28,2
2020-04-12,2337,328,75,470,1243,33,1
2020-04-13,2382,343,75,491,1227,45,1
2020-04-14,2419,393,76,503,1205,35,2
2020-04-15,2444,447,76,519,1180,24,1
2020-04-16,2474,498,76,538,1147,28,2
2020-04-17,2500,546,77,556,1116,25,1
2020-04-18,2519,569,76,567,1071,19,0
2020-04-19,2539,575,76,586,1041,20,1
2020-04-20,2566,628,76,605,1021,26,1
2020-04-21,2589,681,76,625,985,23,0
2020-04-22,2604,727,77,642,927,15,0
2020-04-23,2620,774,77,654,885,16,0
2020-04-24,2639,839,76,665,868,18,1
2020-04-25,2653,855,76,681,837,14,0
2020-04-26,2666,865,76,690,809,13,0
2020-04-27,2680,874,76,701,788,14,0
2020-04-28,2696,925,76,707,767,14,1
2020-04-29,2708,962,76,713,739,12,0
2020-04-30,2727,1004,76,726,716,17,2
2020-05-01,2736,1043,76,728,681,9,0
2020-05-02,2747,1058,76,737,643,9,2
2020-05-03,2758,1065,76,742,629,11,0
2020-05-04,2770,1108,76,748,619,11,2
2020-05-05,2773,1123,76,753,577,3,0
2020-05-06,2779,1160,73,759,550,6,0
2020-05-07,2789,1200,72,767,528,9,1
