Datum,OverledenCumulatief,IntensiveCare,OpgenomenCumulatief,OverleeftCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,Opgenomen
2020-02-27,0,3,6,0,1,0,6
2020-02-28,0,4,7,0,0,1,7
2020-02-29,0,3,8,0,0,0,8
2020-03-01,0,4,10,0,2,0,10
2020-03-02,0,4,10,0,0,0,9
2020-03-03,0,5,11,0,1,0,10
2020-03-04,0,7,14,1,3,0,13
2020-03-05,0,7,16,1,1,1,14
2020-03-06,0,10,19,1,3,0,17
2020-03-07,0,11,22,2,3,0,19
2020-03-08,2,15,28,2,6,0,25
2020-03-09,2,17,35,2,5,1,29
2020-03-10,2,18,44,2,9,0,35
2020-03-11,3,21,55,2,8,0,45
2020-03-12,4,29,79,2,24,0,67
2020-03-13,4,32,93,3,14,0,78
2020-03-14,5,40,111,5,17,0,94
2020-03-15,9,47,139,5,27,0,118
2020-03-16,14,53,172,6,32,0,146
2020-03-17,16,56,207,6,33,0,174
2020-03-18,21,60,262,9,51,0,224
2020-03-19,28,69,328,10,57,1,283
2020-03-20,33,70,415,11,82,0,357
2020-03-21,45,70,498,13,74,3,427
2020-03-22,51,70,572,16,71,1,481
2020-03-23,69,72,673,18,99,2,573
2020-03-24,76,73,785,22,108,0,653
2020-03-25,88,74,904,25,114,1,753
2020-03-26,110,74,1015,35,102,2,836
2020-03-27,124,74,1134,40,112,1,923
2020-03-28,141,74,1239,44,99,2,989
2020-03-29,167,74,1331,55,88,1,1037
2020-03-30,186,74,1464,63,128,3,1126
2020-03-31,218,74,1575,76,109,0,1190
2020-04-01,238,75,1649,91,72,1,1207
2020-04-02,261,75,1748,104,88,3,1250
2020-04-03,294,75,1827,124,76,0,1279
2020-04-04,313,74,1892,135,62,2,1281
2020-04-05,335,75,1968,145,71,1,1302
2020-04-06,354,74,2031,164,61,1,1310
2020-04-07,385,75,2090,183,55,1,1313
2020-04-08,401,75,2151,206,57,0,1286
2020-04-09,412,75,2203,231,52,0,1281
2020-04-10,441,74,2253,256,48,1,1285
2020-04-11,456,74,2282,274,26,2,1252
2020-04-12,469,74,2317,290,34,1,1233
2020-04-13,491,75,2363,303,44,0,1220
2020-04-14,501,75,2399,345,34,1,1193
2020-04-15,519,75,2423,391,22,1,1169
2020-04-16,537,75,2453,433,29,0,1137
2020-04-17,556,76,2479,472,25,0,1107
2020-04-18,568,75,2497,494,18,0,1060
2020-04-19,584,75,2517,500,19,0,1030
2020-04-20,603,75,2545,548,26,1,1010
2020-04-21,623,75,2568,588,20,1,974
2020-04-22,640,76,2583,628,14,0,918
2020-04-23,654,76,2600,665,16,1,878
2020-04-24,666,75,2619,720,17,1,860
2020-04-25,677,75,2634,737,14,0,831
2020-04-26,690,75,2647,743,13,0,807
2020-04-27,703,75,2663,752,14,2,785
2020-04-28,707,75,2678,798,14,1,762
2020-04-29,713,75,2690,833,11,1,733
2020-04-30,724,75,2709,868,19,0,709
2020-05-01,728,75,2718,906,9,0,674
2020-05-02,737,75,2727,920,9,0,633
2020-05-03,742,75,2739,925,10,1,621
2020-05-04,748,75,2752,964,11,2,611
2020-05-05,754,75,2756,975,3,1,569
2020-05-06,759,72,2762,1007,5,0,542
2020-05-07,767,71,2773,1036,10,0,521
2020-05-08,773,71,2781,1069,6,1,490
2020-05-09,779,71,2786,1076,5,0,466
2020-05-10,781,71,2791,1080,5,0,449
2020-05-11,788,72,2799,1112,7,1,443
2020-05-12,790,70,2802,1152,2,1,403
2020-05-13,794,70,2806,1180,3,1,385
2020-05-14,797,70,2817,1206,9,2,363
2020-05-15,803,70,2821,1235,3,0,348
2020-05-16,804,69,2829,1245,7,1,333
2020-05-17,804,70,2835,1249,5,0,328
2020-05-18,805,70,2839,1278,4,0,321
2020-05-19,807,67,2841,1302,1,1,288
2020-05-20,812,66,2844,1326,2,0,276
2020-05-21,816,66,2846,1332,2,0,256
2020-05-22,819,67,2849,1360,3,0,243
2020-05-23,819,64,2852,1364,3,0,228
2020-05-24,821,64,2859,1364,6,1,229
2020-05-25,822,64,2860,1381,1,0,219
2020-05-26,824,64,2864,1398,4,0,198
2020-05-27,825,61,2868,1414,3,1,185
2020-05-28,827,60,2872,1437,1,3,182
2020-05-29,829,60,2877,1446,2,3,176
2020-05-30,829,58,2879,1449,1,1,166
2020-05-31,829,58,2882,1449,3,0,167
2020-06-01,829,57,2887,1449,3,2,167
