Datum,OverleeftCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OpgenomenCumulatief,Opgenomen,IntensiveCare,OverledenCumulatief
2020-02-27,0,0,1,13,13,9,0
2020-02-28,0,1,0,14,14,10,0
2020-02-29,0,0,1,15,15,10,0
2020-03-01,0,0,2,17,17,11,0
2020-03-02,0,0,0,17,16,10,0
2020-03-03,0,0,2,19,18,10,0
2020-03-04,2,0,3,22,21,12,0
2020-03-05,2,1,1,24,21,14,0
2020-03-06,2,0,4,28,24,17,0
2020-03-07,3,0,3,31,26,17,0
2020-03-08,3,0,5,36,32,21,2
2020-03-09,3,2,6,44,38,22,2
2020-03-10,3,1,9,54,46,24,2
2020-03-11,3,0,10,64,54,26,4
2020-03-12,3,0,23,87,74,32,5
2020-03-13,4,0,14,101,85,35,5
2020-03-14,7,0,20,121,103,44,5
2020-03-15,7,1,28,150,127,51,7
2020-03-16,8,0,33,183,157,57,12
2020-03-17,8,0,35,218,185,60,14
2020-03-18,12,0,56,274,236,65,17
2020-03-19,12,2,66,342,296,70,25
2020-03-20,14,1,82,425,367,71,30
2020-03-21,16,3,81,509,437,70,41
2020-03-22,18,1,74,584,488,71,47
2020-03-23,21,3,97,685,578,71,64
2020-03-24,25,1,112,798,658,73,74
2020-03-25,31,2,120,919,759,74,85
2020-03-26,41,4,111,1034,846,74,103
2020-03-27,47,1,114,1151,930,74,117
2020-03-28,51,2,102,1255,994,74,135
2020-03-29,61,2,91,1348,1042,74,160
2020-03-30,69,2,127,1477,1126,74,180
2020-03-31,86,1,112,1590,1192,74,214
2020-04-01,104,2,75,1666,1208,75,238
2020-04-02,119,3,95,1764,1251,75,260
2020-04-03,140,0,77,1841,1279,75,292
2020-04-04,154,3,64,1908,1285,74,311
2020-04-05,163,3,75,1987,1312,75,335
2020-04-06,187,1,61,2049,1319,75,355
2020-04-07,211,2,60,2111,1321,76,383
2020-04-08,236,0,58,2169,1290,76,400
2020-04-09,263,1,52,2222,1287,76,412
2020-04-10,290,1,49,2273,1295,75,440
2020-04-11,311,2,28,2303,1262,75,455
2020-04-12,329,1,33,2337,1243,75,470
2020-04-13,344,1,45,2382,1227,75,491
2020-04-14,394,2,35,2419,1205,76,503
2020-04-15,448,1,24,2444,1180,76,519
2020-04-16,499,2,28,2474,1147,76,538
2020-04-17,547,1,25,2500,1116,77,556
2020-04-18,570,0,19,2519,1071,76,567
2020-04-19,576,1,20,2539,1041,76,586
2020-04-20,629,1,26,2566,1020,76,605
2020-04-21,682,0,23,2589,984,76,625
2020-04-22,728,0,15,2604,926,77,642
2020-04-23,775,0,16,2620,884,77,654
2020-04-24,840,1,18,2639,867,76,666
2020-04-25,856,0,14,2653,836,76,681
2020-04-26,866,0,13,2666,808,76,690
2020-04-27,875,0,14,2680,787,76,701
2020-04-28,926,1,14,2696,766,76,707
2020-04-29,963,0,12,2708,738,76,713
2020-04-30,1005,2,17,2727,715,76,726
2020-05-01,1044,0,9,2736,680,76,728
2020-05-02,1059,2,9,2747,642,76,737
2020-05-03,1066,0,11,2758,628,76,742
2020-05-04,1109,2,11,2770,618,76,748
2020-05-05,1124,0,3,2773,576,76,753
2020-05-06,1161,0,6,2779,549,73,759
2020-05-07,1201,1,9,2789,527,72,767
2020-05-08,1238,1,7,2797,496,72,772
2020-05-09,1246,0,5,2802,474,72,777
2020-05-10,1249,0,4,2806,455,72,778
2020-05-11,1290,1,7,2814,449,73,785
2020-05-12,1332,0,2,2816,407,71,788
2020-05-13,1367,1,3,2820,391,71,793
2020-05-14,1394,1,8,2829,365,71,797
