Datum,OverledenCumulatief,IntensiveCare,OverleeftCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OpgenomenCumulatief,Opgenomen
2020-02-27,0,3,0,0,1,6,6
2020-02-28,0,4,0,1,0,7,7
2020-02-29,0,3,0,0,0,8,8
2020-03-01,0,4,0,0,2,10,10
2020-03-02,0,4,0,0,0,10,9
2020-03-03,0,5,0,0,1,11,10
2020-03-04,0,7,1,0,3,14,13
2020-03-05,0,7,1,1,1,16,14
2020-03-06,0,10,1,0,3,19,17
2020-03-07,0,11,2,0,3,22,19
2020-03-08,2,15,2,0,6,28,25
2020-03-09,2,17,2,2,5,36,30
2020-03-10,2,18,2,1,9,46,37
2020-03-11,3,21,2,0,8,57,47
2020-03-12,4,28,2,0,23,80,68
2020-03-13,4,31,3,0,14,94,79
2020-03-14,5,39,5,0,17,112,95
2020-03-15,8,47,5,1,27,141,120
2020-03-16,13,53,6,0,32,174,149
2020-03-17,15,56,6,0,33,209,176
2020-03-18,19,60,9,0,51,264,226
2020-03-19,26,69,9,2,58,332,286
2020-03-20,31,70,10,0,82,419,360
2020-03-21,43,70,12,3,71,500,427
2020-03-22,48,70,14,1,70,573,478
2020-03-23,65,72,16,2,99,674,571
2020-03-24,72,73,20,1,107,786,652
2020-03-25,84,74,24,1,114,905,752
2020-03-26,107,74,34,4,102,1017,836
2020-03-27,121,74,39,1,111,1135,921
2020-03-28,138,74,43,2,99,1241,988
2020-03-29,164,74,54,1,87,1333,1035
2020-03-30,182,74,61,3,127,1465,1123
2020-03-31,213,74,73,0,109,1576,1190
2020-04-01,233,75,88,1,71,1649,1207
2020-04-02,256,75,99,3,88,1748,1251
2020-04-03,289,75,118,0,77,1828,1281
2020-04-04,308,74,127,2,60,1892,1282
2020-04-05,330,75,135,1,69,1966,1301
2020-04-06,348,74,153,1,62,2030,1311
2020-04-07,380,75,171,1,58,2091,1316
2020-04-08,396,75,192,1,57,2153,1288
2020-04-09,407,75,213,1,52,2207,1285
2020-04-10,436,74,238,1,48,2257,1290
2020-04-11,451,74,256,2,26,2286,1255
2020-04-12,464,74,272,1,35,2322,1237
2020-04-13,486,75,284,0,44,2368,1224
2020-04-14,496,75,323,2,34,2405,1198
2020-04-15,516,75,362,2,22,2430,1174
2020-04-16,534,75,400,1,29,2461,1141
2020-04-17,553,76,434,0,26,2488,1112
2020-04-18,565,75,453,0,17,2505,1064
2020-04-19,581,75,459,1,19,2526,1034
2020-04-20,600,75,502,1,26,2554,1014
2020-04-21,620,75,540,2,20,2578,978
2020-04-22,637,76,577,0,13,2592,921
2020-04-23,648,76,609,0,17,2609,880
2020-04-24,660,75,660,1,16,2627,862
2020-04-25,670,75,674,0,14,2642,833
2020-04-26,681,75,678,1,12,2655,809
2020-04-27,694,75,685,2,14,2672,787
2020-04-28,697,75,728,1,14,2687,764
2020-04-29,703,75,759,1,12,2700,736
2020-04-30,714,75,793,0,17,2717,710
2020-05-01,718,75,828,0,9,2726,675
2020-05-02,727,75,841,0,9,2735,634
2020-05-03,732,75,846,1,10,2747,622
2020-05-04,738,75,880,2,11,2760,612
2020-05-05,744,75,888,1,3,2764,572
2020-05-06,749,73,917,0,5,2770,545
2020-05-07,757,72,946,1,10,2782,526
2020-05-08,763,72,976,2,5,2790,496
2020-05-09,768,72,984,1,5,2796,472
2020-05-10,769,72,986,3,3,2802,456
2020-05-11,775,73,1016,3,6,2811,450
2020-05-12,777,72,1043,2,3,2816,410
2020-05-13,781,71,1063,4,3,2824,394
2020-05-14,781,71,1068,5,3,2832,370
