Datum,IntensiveCare,Opgenomen,OverledenCumulatief,OpgenomenCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OverleeftCumulatief
2020-02-27,9,13,0,13,0,1,0
2020-02-28,10,14,0,14,1,0,0
2020-02-29,10,15,0,15,0,1,0
2020-03-01,11,17,0,17,0,2,0
2020-03-02,10,16,0,17,0,0,0
2020-03-03,10,18,0,19,0,2,0
2020-03-04,12,21,0,22,0,3,2
2020-03-05,14,21,0,24,1,1,2
2020-03-06,17,24,0,28,0,4,2
2020-03-07,17,26,0,31,0,3,3
2020-03-08,21,32,2,36,0,5,3
2020-03-09,22,38,2,44,2,6,3
2020-03-10,24,46,2,54,1,9,3
2020-03-11,26,54,4,64,0,10,3
2020-03-12,32,74,5,87,0,23,3
2020-03-13,35,85,5,101,0,14,4
2020-03-14,44,103,5,121,0,20,7
2020-03-15,51,127,7,150,1,28,7
2020-03-16,57,157,12,183,0,33,8
2020-03-17,60,185,14,218,0,35,8
2020-03-18,65,236,17,274,0,56,12
2020-03-19,70,296,25,342,2,66,12
2020-03-20,71,367,30,425,1,82,14
2020-03-21,70,437,41,509,3,81,16
2020-03-22,71,488,47,584,1,74,18
2020-03-23,71,578,64,685,3,97,21
2020-03-24,73,658,74,798,1,112,25
2020-03-25,74,759,85,919,2,120,31
2020-03-26,74,846,103,1034,4,111,41
2020-03-27,74,930,117,1151,1,114,47
2020-03-28,74,994,135,1255,2,102,51
2020-03-29,74,1042,160,1348,2,91,61
2020-03-30,74,1126,180,1477,2,127,69
2020-03-31,74,1192,214,1590,1,112,86
2020-04-01,75,1208,238,1666,2,75,104
2020-04-02,75,1251,260,1764,3,95,119
2020-04-03,75,1279,292,1841,0,77,140
2020-04-04,74,1285,311,1908,3,64,154
2020-04-05,75,1312,335,1987,3,75,163
2020-04-06,75,1319,355,2049,1,61,187
2020-04-07,76,1321,383,2111,2,60,211
2020-04-08,76,1290,400,2169,0,58,236
2020-04-09,76,1287,412,2222,1,52,263
2020-04-10,75,1295,440,2273,1,49,290
2020-04-11,75,1262,455,2303,2,28,311
2020-04-12,75,1243,470,2337,1,33,329
2020-04-13,75,1227,491,2382,1,45,344
2020-04-14,76,1205,503,2419,2,35,394
2020-04-15,76,1180,519,2444,1,24,448
2020-04-16,76,1147,538,2474,2,28,499
2020-04-17,77,1116,556,2500,1,25,547
2020-04-18,76,1071,567,2519,0,19,570
2020-04-19,76,1041,586,2539,1,20,576
2020-04-20,76,1020,605,2566,1,26,629
2020-04-21,76,984,625,2589,0,23,682
2020-04-22,77,926,642,2604,0,15,728
2020-04-23,77,884,654,2620,0,16,775
2020-04-24,76,867,666,2639,1,18,840
2020-04-25,76,836,681,2653,0,14,856
2020-04-26,76,808,690,2666,0,13,866
2020-04-27,76,787,701,2680,0,14,875
2020-04-28,76,766,707,2696,1,14,926
2020-04-29,76,738,713,2708,0,12,963
2020-04-30,76,715,726,2727,2,17,1005
2020-05-01,76,680,728,2736,0,9,1044
2020-05-02,76,642,737,2747,2,9,1059
2020-05-03,76,628,742,2758,0,11,1066
2020-05-04,76,618,748,2770,2,11,1109
2020-05-05,76,576,753,2773,0,3,1124
2020-05-06,73,549,759,2779,0,6,1161
2020-05-07,72,527,767,2789,1,9,1201
2020-05-08,72,496,772,2797,1,7,1238
2020-05-09,72,474,777,2802,0,5,1246
2020-05-10,72,455,778,2806,0,4,1249
2020-05-11,73,449,785,2814,1,7,1290
2020-05-12,71,407,788,2816,0,2,1332
2020-05-13,71,391,793,2820,1,3,1367
2020-05-14,71,365,797,2829,1,8,1394
2020-05-15,71,349,804,2833,1,3,1429
2020-05-16,70,334,806,2841,1,7,1438
2020-05-17,70,327,807,2845,0,4,1442
2020-05-18,70,322,807,2849,0,4,1475
2020-05-19,67,289,809,2851,1,1,1507
2020-05-20,66,279,815,2854,0,3,1536
2020-05-21,66,258,819,2856,0,2,1541
2020-05-22,65,247,822,2860,0,4,1574
2020-05-23,64,232,823,2864,0,4,1577
2020-05-24,64,231,824,2871,0,7,1577
2020-05-25,64,221,825,2872,0,1,1600
2020-05-26,65,198,829,2876,0,4,1621
2020-05-27,61,184,830,2880,1,3,1644
2020-05-28,60,176,832,2881,0,1,1675
2020-05-29,59,166,835,2884,2,1,1696
2020-05-30,58,157,835,2887,0,3,1703
2020-05-31,58,159,835,2890,0,3,1703
2020-06-01,59,157,838,2895,0,5,1703
2020-06-02,59,152,839,2896,0,1,1727
2020-06-03,56,138,844,2901,0,5,1748
2020-06-04,57,136,847,2907,1,5,1768
2020-06-05,55,133,847,2910,0,3,1779
2020-06-06,55,131,848,2912,0,2,1781
2020-06-07,55,130,848,2915,0,3,1783
2020-06-08,55,128,848,2915,0,0,1800
2020-06-09,54,121,849,2917,0,2,1813
2020-06-10,53,117,850,2919,0,2,1825
2020-06-11,53,113,850,2920,0,1,1837
2020-06-12,51,110,851,2923,0,3,1847
2020-06-13,49,108,852,2925,0,2,1847
2020-06-14,48,107,854,2925,0,0,1849
2020-06-15,48,106,855,2926,0,1,1867
2020-06-16,47,97,858,2928,0,2,1872
2020-06-17,44,88,860,2928,0,0,1879
2020-06-18,43,81,861,2929,0,1,1886
2020-06-19,43,74,862,2929,0,0,1894
2020-06-20,43,74,863,2931,0,2,1895
2020-06-21,41,70,864,2931,0,0,1895
2020-06-22,43,72,865,2934,0,3,1899
2020-06-23,40,65,866,2935,0,1,1906
2020-06-24,39,61,867,2936,0,1,1912
2020-06-25,37,60,867,2937,1,0,1918
2020-06-26,34,54,868,2937,0,0,1922
2020-06-27,32,49,869,2937,0,0,1922
2020-06-28,31,45,869,2937,0,0,1922
2020-06-29,31,45,869,2937,0,0,1927
2020-06-30,31,45,869,2939,0,2,1934
2020-07-01,28,41,869,2939,0,0,1939
2020-07-02,31,43,870,2942,1,2,1943
2020-07-03,30,40,870,2942,0,0,1953
2020-07-04,30,41,870,2943,0,1,1953
2020-07-05,28,39,870,2943,0,0,1954
2020-07-06,27,38,871,2943,0,0,1959
2020-07-07,26,36,872,2944,0,1,1961
2020-07-08,26,33,872,2946,0,2,1966
2020-07-09,25,33,872,2947,0,1,1970
2020-07-10,25,34,872,2948,0,1,1970
2020-07-11,23,32,872,2948,0,0,1970
2020-07-12,23,33,873,2949,0,1,1972
2020-07-13,23,32,874,2949,0,0,1973
2020-07-14,23,29,874,2949,0,0,1974
2020-07-15,23,29,874,2950,0,1,1976
2020-07-16,23,28,874,2951,0,1,1981
2020-07-17,22,28,874,2951,0,0,1981
2020-07-18,22,27,874,2951,0,0,1981
2020-07-19,22,28,874,2952,0,1,1981
2020-07-20,23,28,875,2953,1,0,1986
2020-07-21,24,30,875,2956,2,2,1988
2020-07-22,23,30,876,2957,0,1,1992
2020-07-23,21,27,876,2958,0,1,1994
2020-07-24,19,25,876,2959,0,1,1998
2020-07-25,19,22,876,2960,0,1,1999
2020-07-26,20,23,876,2963,0,3,1999
2020-07-27,21,26,876,2966,0,3,2001
2020-07-28,21,26,876,2966,0,0,2002
2020-07-29,21,25,877,2966,0,0,2004
2020-07-30,22,27,877,2969,0,3,2006
2020-07-31,24,30,879,2973,0,4,2006
2020-08-01,24,31,879,2975,0,2,2007
2020-08-02,24,32,879,2977,0,2,2007
2020-08-03,24,35,879,2980,0,3,2007
2020-08-04,26,37,880,2983,0,3,2008
2020-08-05,25,36,880,2985,0,2,2011
2020-08-06,27,38,881,2987,0,2,2012
2020-08-07,27,38,881,2988,0,1,2013
2020-08-08,28,39,881,2989,0,1,2013
2020-08-09,32,44,883,2995,1,5,2014
2020-08-10,32,43,883,2999,0,5,2015
2020-08-11,32,46,884,3002,1,3,2016
2020-08-12,30,46,884,3006,0,4,2017
2020-08-13,30,43,884,3010,0,4,2017
2020-08-14,32,48,884,3016,0,6,2018
2020-08-15,32,46,885,3017,0,1,2018
2020-08-16,33,47,885,3021,0,4,2019
2020-08-17,37,55,887,3029,1,7,2022
2020-08-18,37,51,887,3031,0,2,2026
2020-08-19,36,50,887,3034,0,3,2032
2020-08-20,39,52,888,3040,0,6,2035
2020-08-21,38,55,889,3045,0,5,2038
2020-08-22,36,51,889,3045,0,0,2038
2020-08-23,38,53,889,3050,0,5,2039
2020-08-24,39,53,890,3052,0,2,2040
2020-08-25,34,48,890,3055,0,3,2041
2020-08-26,34,46,890,3055,0,0,2047
2020-08-27,33,46,890,3058,1,2,2051
2020-08-28,34,44,891,3060,0,2,2056
2020-08-29,33,44,891,3063,0,3,2057
2020-08-30,36,49,892,3066,0,3,2057
2020-08-31,35,48,894,3067,0,1,2060
2020-09-01,36,44,895,3069,0,2,2062
2020-09-02,35,43,895,3071,0,2,2064
2020-09-03,33,44,895,3074,0,3,2067
2020-09-04,35,48,896,3078,0,4,2068
2020-09-05,34,44,896,3079,0,1,2068
2020-09-06,35,48,896,3083,0,4,2068
2020-09-07,35,49,896,3086,0,3,2069
2020-09-08,32,48,897,3089,0,3,2069
2020-09-09,32,49,898,3093,0,4,2071
2020-09-10,32,52,899,3098,0,5,2073
2020-09-11,34,57,899,3104,0,6,2075
2020-09-12,36,61,899,3110,0,6,2076
2020-09-13,37,63,899,3114,0,4,2076
2020-09-14,39,74,900,3125,1,10,2079
