Datum,OverleeftCumulatief,OverledenCumulatief,OpgenomenCumulatief,IntensiveCare,NieuwOpgenomenVerdacht,Opgenomen,NieuwOpgenomenBewezen
2020-02-27,0,0,10,7,0,10,1
2020-02-28,0,0,11,8,1,11,0
2020-02-29,0,0,12,7,0,12,0
2020-03-01,0,0,14,8,0,14,2
2020-03-02,0,0,14,7,0,13,0
2020-03-03,0,0,16,7,0,15,1
2020-03-04,2,0,19,9,0,18,3
2020-03-05,2,0,21,11,1,18,1
2020-03-06,2,0,25,14,0,22,4
2020-03-07,3,0,28,15,0,24,3
2020-03-08,3,2,34,19,0,30,6
2020-03-09,3,2,42,21,2,35,5
2020-03-10,3,2,52,23,1,43,9
2020-03-11,3,4,62,24,0,51,9
2020-03-12,3,5,85,30,0,71,23
2020-03-13,4,5,99,33,0,82,13
2020-03-14,7,5,119,42,0,100,19
2020-03-15,7,7,148,50,1,124,27
2020-03-16,8,13,182,56,0,155,33
2020-03-17,8,15,219,59,0,184,35
2020-03-18,12,18,274,63,0,234,51
2020-03-19,12,26,340,70,2,292,58
2020-03-20,14,31,427,71,1,367,82
2020-03-21,16,43,509,71,3,436,72
2020-03-22,19,49,583,71,1,486,72
2020-03-23,22,66,686,71,3,579,98
2020-03-24,26,76,800,73,1,660,108
2020-03-25,31,89,919,74,2,758,114
2020-03-26,41,107,1032,74,4,843,103
2020-03-27,47,122,1152,74,1,930,113
2020-03-28,51,141,1256,74,2,994,98
2020-03-29,62,165,1348,74,2,1040,87
2020-03-30,71,185,1480,74,3,1129,126
2020-03-31,89,219,1593,74,1,1194,109
2020-04-01,107,244,1667,75,3,1211,72
2020-04-02,122,266,1766,75,3,1254,90
2020-04-03,143,298,1845,75,0,1281,76
2020-04-04,157,317,1911,74,3,1285,62
2020-04-05,166,340,1990,75,3,1310,73
2020-04-06,190,358,2053,75,1,1318,60
2020-04-07,212,388,2113,76,2,1320,55
2020-04-08,237,405,2172,76,0,1287,55
2020-04-09,265,417,2223,76,1,1282,49
2020-04-10,294,445,2274,75,1,1289,48
2020-04-11,314,460,2303,75,2,1254,26
2020-04-12,332,475,2339,75,1,1236,34
2020-04-13,347,496,2384,75,1,1219,43
2020-04-14,398,506,2421,76,2,1196,34
2020-04-15,454,523,2446,76,1,1171,23
2020-04-16,504,541,2476,76,2,1138,28
