Datum,IntensiveCare,OverleeftCumulatief,OverledenCumulatief,Opgenomen,NieuwOpgenomenVerdacht,OpgenomenCumulatief,NieuwOpgenomenBewezen
2020-02-27,3,0,0,6,0,6,1
2020-02-28,4,0,0,7,1,7,0
2020-02-29,3,0,0,8,0,8,0
2020-03-01,4,0,0,10,0,10,2
2020-03-02,4,0,0,9,0,10,0
2020-03-03,5,0,0,11,0,12,1
2020-03-04,7,2,0,14,0,15,3
2020-03-05,7,2,0,14,1,17,1
2020-03-06,10,2,0,17,0,20,3
2020-03-07,11,3,0,19,0,23,3
2020-03-08,15,3,2,25,0,29,6
2020-03-09,17,3,2,29,1,36,5
2020-03-10,18,3,2,35,0,45,9
2020-03-11,20,3,3,44,0,55,8
2020-03-12,27,3,4,66,0,78,23
2020-03-13,30,4,4,77,0,92,14
2020-03-14,38,6,5,93,0,110,17
2020-03-15,46,6,9,117,0,138,27
2020-03-16,52,7,14,145,0,171,32
2020-03-17,55,7,16,173,0,206,33
2020-03-18,59,10,21,223,0,261,51
2020-03-19,68,11,28,282,1,327,57
2020-03-20,70,13,33,356,0,414,82
2020-03-21,70,15,45,426,3,497,74
2020-03-22,70,18,51,479,1,570,70
2020-03-23,72,20,68,570,1,670,99
2020-03-24,73,24,75,651,0,782,108
2020-03-25,74,28,87,751,1,901,114
2020-03-26,74,38,109,835,2,1012,103
2020-03-27,74,44,123,923,1,1131,112
2020-03-28,74,48,140,989,2,1236,99
2020-03-29,74,60,166,1037,1,1328,88
2020-03-30,74,69,186,1125,3,1460,127
2020-03-31,74,85,218,1188,0,1570,108
2020-04-01,75,104,238,1205,1,1644,71
2020-04-02,75,118,261,1250,3,1743,88
2020-04-03,75,139,294,1279,0,1823,77
2020-04-04,74,152,313,1281,2,1888,62
2020-04-05,76,163,335,1302,1,1964,71
2020-04-06,75,184,354,1310,0,2026,61
2020-04-07,76,205,387,1311,0,2084,55
2020-04-08,76,229,403,1283,0,2145,57
2020-04-09,76,257,414,1279,0,2197,52
2020-04-10,75,283,443,1284,0,2246,48
2020-04-11,75,302,458,1250,2,2275,26
2020-04-12,75,319,471,1232,1,2310,34
2020-04-13,76,334,493,1219,0,2356,44
2020-04-14,76,381,503,1192,2,2392,33
2020-04-15,76,432,521,1167,1,2416,22
2020-04-16,76,480,539,1135,0,2445,28
2020-04-17,77,523,558,1105,0,2471,25
2020-04-18,76,545,572,1058,0,2489,18
2020-04-19,76,551,588,1028,0,2509,19
2020-04-20,76,607,607,1008,1,2536,25
2020-04-21,76,657,628,973,1,2559,20
2020-04-22,77,699,645,917,0,2574,14
2020-04-23,77,743,659,876,0,2590,16
2020-04-24,76,803,671,859,1,2609,17
2020-04-25,76,820,682,829,0,2623,14
2020-04-26,76,827,695,805,0,2636,13
2020-04-27,76,837,707,782,1,2651,14
2020-04-28,76,884,711,760,1,2666,14
2020-04-29,76,921,717,732,0,2678,12
2020-04-30,76,960,728,707,0,2696,18
2020-05-01,76,1000,732,672,0,2705,9
2020-05-02,76,1015,742,632,0,2714,9
2020-05-03,76,1023,747,619,0,2725,10
2020-05-04,76,1063,753,610,2,2738,11
2020-05-05,76,1074,759,569,1,2742,3
2020-05-06,73,1110,764,542,0,2748,5
2020-05-07,72,1146,772,521,1,2759,9
2020-05-08,72,1179,778,489,0,2766,6
2020-05-09,72,1187,784,466,0,2771,5
2020-05-10,72,1190,786,449,0,2776,5
2020-05-11,73,1227,793,443,1,2784,7
2020-05-12,71,1269,795,403,1,2787,2
2020-05-13,71,1300,799,385,1,2791,3
2020-05-14,71,1328,802,362,2,2801,8
2020-05-15,71,1363,808,345,0,2805,3
2020-05-16,70,1373,809,330,1,2814,7
2020-05-17,70,1377,809,325,1,2820,4
2020-05-18,70,1410,810,319,0,2824,4
2020-05-19,67,1439,812,286,1,2826,1
2020-05-20,66,1467,817,274,0,2829,2
2020-05-21,66,1473,821,253,0,2831,2
2020-05-22,66,1506,824,240,0,2834,3
2020-05-23,63,1510,824,224,0,2837,3
2020-05-24,64,1510,826,224,0,2844,7
2020-05-25,63,1532,827,214,0,2845,1
2020-05-26,63,1549,829,191,0,2849,4
2020-05-27,59,1572,830,176,1,2853,3
2020-05-28,58,1600,832,168,0,2854,1
2020-05-29,57,1618,835,158,2,2857,1
2020-05-30,55,1624,835,149,0,2860,3
2020-05-31,55,1624,835,150,0,2863,3
2020-06-01,55,1624,837,148,1,2868,4
2020-06-02,55,1649,837,147,2,2871,1
2020-06-03,51,1669,842,133,1,2876,4
2020-06-04,53,1686,844,128,0,2881,5
2020-06-05,51,1696,844,125,0,2884,3
2020-06-06,51,1698,846,125,1,2887,2
2020-06-07,50,1699,846,124,0,2890,3
2020-06-08,49,1715,846,123,1,2892,0
2020-06-09,48,1727,846,114,0,2894,2
2020-06-10,48,1739,847,113,0,2898,4
2020-06-11,48,1747,848,109,0,2899,1
2020-06-12,47,1755,849,106,0,2902,3
2020-06-13,45,1755,850,104,0,2904,2
2020-06-14,44,1756,852,103,0,2904,0
2020-06-15,44,1771,853,102,1,2906,1
2020-06-16,44,1775,855,94,2,2910,2
2020-06-17,42,1780,856,87,0,2910,0
2020-06-18,40,1787,857,81,3,2913,0
2020-06-19,38,1794,858,76,0,2914,0
2020-06-20,39,1794,859,75,0,2916,2
2020-06-21,37,1794,860,71,0,2916,0
2020-06-22,39,1798,861,73,1,2919,2
2020-06-23,37,1799,862,69,2,2922,1
2020-06-24,36,1802,862,67,1,2923,0
