Datum,IntensiveCare,OverledenCumulatief,Opgenomen,OverleeftCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OpgenomenCumulatief
2020-02-27,9,0,13,0,0,1,13
2020-02-28,10,0,14,0,1,0,14
2020-02-29,10,0,15,0,0,1,15
2020-03-01,11,0,17,0,0,2,17
2020-03-02,10,0,16,0,0,0,17
2020-03-03,10,0,18,0,0,2,19
2020-03-04,12,0,21,2,0,3,22
2020-03-05,14,0,21,2,1,1,24
2020-03-06,17,0,24,2,0,4,28
2020-03-07,17,0,26,3,0,3,31
2020-03-08,21,2,32,3,0,5,36
2020-03-09,22,2,38,3,2,6,44
2020-03-10,25,2,47,3,1,10,55
2020-03-11,26,4,54,3,0,9,64
2020-03-12,32,5,74,3,0,23,87
2020-03-13,35,5,84,4,0,13,100
2020-03-14,44,5,103,7,0,21,121
2020-03-15,51,7,127,7,1,28,150
2020-03-16,57,12,157,8,0,33,183
2020-03-17,60,14,185,8,0,35,218
2020-03-18,65,17,236,12,0,56,274
2020-03-19,70,25,296,12,2,66,342
2020-03-20,71,30,367,14,1,82,425
2020-03-21,70,41,437,16,3,81,509
2020-03-22,71,47,488,18,1,74,584
2020-03-23,71,64,578,21,3,97,685
2020-03-24,73,74,658,25,1,112,798
2020-03-25,74,85,759,31,2,120,919
2020-03-26,74,103,846,41,4,111,1034
2020-03-27,74,117,930,47,1,114,1151
2020-03-28,74,135,994,51,2,102,1255
2020-03-29,74,160,1042,61,2,91,1348
2020-03-30,74,180,1126,69,2,127,1477
2020-03-31,74,214,1192,86,1,112,1590
2020-04-01,75,238,1208,104,2,75,1666
2020-04-02,75,260,1251,119,3,95,1764
2020-04-03,75,292,1279,140,0,77,1841
2020-04-04,74,311,1285,154,3,64,1908
2020-04-05,75,335,1312,163,3,75,1987
2020-04-06,75,355,1319,187,1,61,2049
2020-04-07,76,383,1321,211,2,60,2111
2020-04-08,76,400,1290,236,0,58,2169
2020-04-09,76,412,1287,263,1,52,2222
2020-04-10,75,440,1295,290,1,49,2273
2020-04-11,75,455,1262,311,2,28,2303
2020-04-12,75,470,1243,329,1,33,2337
2020-04-13,75,491,1227,344,1,45,2382
2020-04-14,76,503,1205,394,2,35,2419
2020-04-15,76,519,1180,448,1,24,2444
2020-04-16,76,538,1147,499,2,28,2474
2020-04-17,77,556,1116,547,1,25,2500
2020-04-18,76,567,1071,570,0,19,2519
2020-04-19,76,586,1041,576,1,20,2539
2020-04-20,76,605,1020,629,1,26,2566
2020-04-21,76,625,984,682,0,23,2589
2020-04-22,77,642,926,728,0,15,2604
2020-04-23,77,654,884,775,0,16,2620
2020-04-24,76,666,867,840,1,18,2639
2020-04-25,76,681,836,856,0,14,2653
2020-04-26,76,690,808,866,0,13,2666
2020-04-27,76,701,787,875,0,14,2680
2020-04-28,76,707,766,926,1,14,2696
2020-04-29,76,713,738,963,0,12,2708
2020-04-30,76,726,715,1005,2,17,2727
2020-05-01,76,728,680,1044,0,9,2736
2020-05-02,76,737,642,1059,2,9,2747
2020-05-03,76,742,628,1066,0,11,2758
2020-05-04,76,748,618,1109,2,11,2770
2020-05-05,76,753,576,1124,0,3,2773
2020-05-06,73,759,549,1161,0,6,2779
2020-05-07,72,767,527,1201,1,9,2789
2020-05-08,72,772,496,1238,1,7,2797
2020-05-09,72,777,474,1246,0,5,2802
2020-05-10,72,778,455,1249,0,4,2806
2020-05-11,73,785,449,1290,1,7,2814
2020-05-12,71,788,407,1332,0,2,2816
2020-05-13,71,793,391,1367,1,3,2820
2020-05-14,71,797,365,1394,1,8,2829
2020-05-15,71,804,349,1429,1,3,2833
2020-05-16,70,806,334,1438,1,7,2841
2020-05-17,70,807,327,1442,0,4,2845
2020-05-18,70,807,322,1475,0,4,2849
2020-05-19,67,809,289,1507,1,1,2851
2020-05-20,66,815,279,1536,0,3,2854
2020-05-21,66,819,258,1541,0,2,2856
2020-05-22,65,822,247,1574,0,4,2860
2020-05-23,64,823,232,1577,0,4,2864
2020-05-24,64,824,231,1577,0,7,2871
2020-05-25,64,825,221,1600,0,1,2872
2020-05-26,65,829,198,1621,0,4,2876
2020-05-27,61,830,184,1644,1,3,2880
2020-05-28,60,832,176,1675,0,1,2881
2020-05-29,59,835,166,1696,2,1,2884
2020-05-30,58,835,157,1703,0,3,2887
2020-05-31,58,835,159,1703,0,3,2890
2020-06-01,59,838,157,1703,0,5,2895
2020-06-02,59,839,152,1727,0,1,2896
2020-06-03,56,844,138,1748,0,5,2901
2020-06-04,57,847,136,1768,1,5,2907
2020-06-05,55,847,133,1779,0,3,2910
2020-06-06,55,848,131,1781,0,2,2912
2020-06-07,55,848,130,1783,0,3,2915
2020-06-08,55,848,128,1800,0,0,2915
2020-06-09,54,849,121,1813,0,2,2917
2020-06-10,53,850,117,1825,0,2,2919
2020-06-11,53,850,113,1837,0,1,2920
2020-06-12,51,851,110,1847,0,3,2923
2020-06-13,49,852,108,1847,0,2,2925
2020-06-14,48,854,107,1849,0,0,2925
2020-06-15,48,855,106,1867,0,1,2926
2020-06-16,47,858,97,1872,0,2,2928
2020-06-17,44,860,88,1879,0,0,2928
2020-06-18,43,861,81,1886,0,1,2929
2020-06-19,43,862,74,1894,0,0,2929
2020-06-20,43,863,74,1895,0,2,2931
2020-06-21,41,864,70,1895,0,0,2931
2020-06-22,43,865,72,1899,0,3,2934
2020-06-23,40,866,65,1906,0,1,2935
2020-06-24,39,867,61,1912,0,1,2936
2020-06-25,37,867,60,1918,1,0,2937
2020-06-26,34,868,54,1922,0,0,2937
2020-06-27,32,869,49,1922,0,0,2937
2020-06-28,31,869,45,1922,0,0,2937
2020-06-29,31,869,45,1927,0,0,2937
2020-06-30,31,869,45,1934,0,2,2939
2020-07-01,28,869,41,1939,0,0,2939
2020-07-02,31,870,43,1943,1,2,2942
2020-07-03,30,870,40,1953,0,0,2942
2020-07-04,30,870,41,1953,0,1,2943
2020-07-05,28,870,39,1954,0,0,2943
2020-07-06,27,871,38,1959,0,0,2943
2020-07-07,26,872,36,1961,0,1,2944
2020-07-08,26,872,33,1966,0,2,2946
2020-07-09,25,872,33,1970,0,1,2947
2020-07-10,25,872,34,1970,0,1,2948
2020-07-11,23,872,32,1970,0,0,2948
2020-07-12,23,873,33,1972,0,1,2949
2020-07-13,23,874,32,1973,0,0,2949
2020-07-14,23,874,29,1974,0,0,2949
2020-07-15,23,874,29,1976,0,1,2950
2020-07-16,23,874,28,1981,0,1,2951
2020-07-17,22,874,28,1981,0,0,2951
2020-07-18,22,874,27,1981,0,0,2951
2020-07-19,22,874,28,1981,0,1,2952
2020-07-20,23,875,28,1986,1,0,2953
2020-07-21,24,875,30,1988,2,2,2956
2020-07-22,23,876,30,1992,0,1,2957
2020-07-23,21,876,27,1994,0,1,2958
2020-07-24,19,876,25,1998,0,1,2959
2020-07-25,19,876,22,1999,0,1,2960
2020-07-26,20,876,23,1999,0,3,2963
2020-07-27,21,876,26,2001,0,3,2966
2020-07-28,21,876,26,2002,0,0,2966
2020-07-29,21,877,25,2004,0,0,2966
2020-07-30,22,877,27,2006,0,3,2969
2020-07-31,24,879,30,2006,0,4,2973
2020-08-01,24,879,31,2007,0,2,2975
2020-08-02,24,879,32,2007,0,2,2977
2020-08-03,24,879,35,2007,0,3,2980
2020-08-04,26,880,37,2008,0,3,2983
2020-08-05,25,880,36,2011,0,2,2985
2020-08-06,27,881,38,2012,0,2,2987
2020-08-07,27,881,38,2013,0,1,2988
2020-08-08,28,881,39,2013,0,1,2989
2020-08-09,32,883,44,2014,1,5,2995
