Datum,Opgenomen,OverledenCumulatief,OpgenomenCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,OverleeftCumulatief,NieuwOpgenomenBewezen
2020-02-27,13,0,13,0,9,0,1
2020-02-28,14,0,14,1,10,0,0
2020-02-29,15,0,15,0,10,0,1
2020-03-01,17,0,17,0,11,0,2
2020-03-02,16,0,17,0,10,0,0
2020-03-03,18,0,19,0,10,0,2
2020-03-04,21,0,22,0,12,2,3
2020-03-05,21,0,24,1,14,2,1
2020-03-06,24,0,28,0,17,2,4
2020-03-07,26,0,31,0,17,3,3
2020-03-08,32,2,36,0,21,3,5
2020-03-09,38,2,44,2,22,3,6
2020-03-10,47,2,55,1,25,3,10
2020-03-11,54,4,64,0,26,3,9
2020-03-12,74,5,87,0,32,3,23
2020-03-13,84,5,100,0,35,4,13
2020-03-14,103,5,121,0,44,7,21
2020-03-15,127,7,150,1,51,7,28
2020-03-16,157,12,183,0,57,8,33
2020-03-17,185,14,218,0,60,8,35
2020-03-18,236,17,274,0,65,12,56
2020-03-19,296,25,342,2,70,12,66
2020-03-20,367,30,425,1,71,14,82
2020-03-21,437,41,509,3,70,16,81
2020-03-22,488,47,584,1,71,18,74
2020-03-23,578,64,685,3,71,21,97
2020-03-24,658,74,798,1,73,25,112
2020-03-25,759,85,919,2,74,31,120
2020-03-26,846,103,1034,4,74,41,111
2020-03-27,930,117,1151,1,74,47,114
2020-03-28,994,135,1255,2,74,51,102
2020-03-29,1042,160,1348,2,74,61,91
2020-03-30,1126,180,1477,2,74,69,127
2020-03-31,1192,214,1590,1,74,86,112
2020-04-01,1208,238,1666,2,75,104,75
2020-04-02,1251,260,1764,2,75,119,96
2020-04-03,1279,292,1841,0,75,140,77
2020-04-04,1285,311,1908,3,74,154,64
2020-04-05,1312,335,1987,3,75,163,75
2020-04-06,1319,355,2049,1,75,187,61
2020-04-07,1321,383,2111,2,76,211,60
2020-04-08,1290,400,2169,0,76,236,58
2020-04-09,1287,412,2222,1,76,263,52
2020-04-10,1295,440,2273,1,75,290,49
2020-04-11,1262,455,2303,2,75,311,28
2020-04-12,1243,470,2337,1,75,329,33
2020-04-13,1227,491,2382,1,75,344,45
2020-04-14,1205,503,2419,2,76,394,35
2020-04-15,1180,519,2444,1,76,448,24
2020-04-16,1147,538,2474,2,76,499,28
2020-04-17,1116,556,2500,1,77,547,25
2020-04-18,1071,567,2519,0,76,570,19
2020-04-19,1041,586,2539,1,76,576,20
2020-04-20,1020,605,2566,1,76,629,26
2020-04-21,984,625,2589,0,76,682,23
2020-04-22,926,642,2604,0,77,728,15
2020-04-23,884,654,2620,0,77,775,16
2020-04-24,867,666,2639,1,76,840,18
2020-04-25,836,681,2653,0,76,856,14
2020-04-26,808,690,2666,0,76,866,13
2020-04-27,787,701,2680,0,76,875,14
2020-04-28,766,707,2696,1,76,926,14
2020-04-29,738,713,2708,0,76,963,12
2020-04-30,715,726,2727,2,76,1005,17
2020-05-01,680,728,2736,0,76,1044,9
2020-05-02,642,737,2747,2,76,1059,9
2020-05-03,628,742,2758,0,76,1066,11
2020-05-04,618,748,2770,2,76,1109,11
2020-05-05,576,753,2773,0,76,1124,3
2020-05-06,549,759,2779,0,73,1161,6
2020-05-07,527,767,2789,1,72,1201,9
