Datum,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverledenCumulatief,OverleeftCumulatief,Opgenomen,NieuwOpgenomenBewezen
2020-02-27,9,13,0,0,0,13,1
2020-02-28,10,14,1,0,0,14,0
2020-02-29,10,15,0,0,0,15,1
2020-03-01,11,17,0,0,0,17,2
2020-03-02,10,17,0,0,0,16,0
2020-03-03,10,19,0,0,0,18,2
2020-03-04,12,22,0,0,2,21,3
2020-03-05,14,24,1,0,2,21,1
2020-03-06,17,28,0,0,2,24,4
2020-03-07,17,31,0,0,3,26,3
2020-03-08,21,36,0,2,3,32,5
2020-03-09,22,44,2,2,3,38,6
2020-03-10,24,54,1,2,3,46,9
2020-03-11,26,64,0,4,3,54,10
2020-03-12,32,87,0,5,3,74,23
2020-03-13,35,101,0,5,4,85,14
2020-03-14,44,121,0,5,7,103,20
2020-03-15,51,150,1,7,7,127,28
2020-03-16,57,183,0,12,8,157,33
2020-03-17,60,218,0,14,8,185,35
2020-03-18,65,274,0,17,12,236,56
2020-03-19,70,342,2,25,12,296,66
2020-03-20,71,425,1,30,14,367,82
2020-03-21,70,509,3,41,16,437,81
2020-03-22,71,584,1,47,18,488,74
2020-03-23,71,685,3,64,21,578,97
2020-03-24,73,798,1,74,25,658,112
2020-03-25,74,919,2,85,31,759,120
2020-03-26,74,1034,4,103,41,846,111
2020-03-27,74,1151,1,117,47,930,114
2020-03-28,74,1255,2,135,51,994,102
2020-03-29,74,1348,2,160,61,1042,91
2020-03-30,74,1477,2,180,69,1126,127
2020-03-31,74,1590,1,214,86,1192,112
2020-04-01,75,1666,2,238,104,1208,75
2020-04-02,75,1764,3,260,119,1251,95
2020-04-03,75,1841,0,292,140,1279,77
2020-04-04,74,1908,3,311,154,1285,64
2020-04-05,75,1987,3,335,163,1312,75
2020-04-06,75,2049,1,355,187,1319,61
2020-04-07,76,2111,2,383,211,1321,60
2020-04-08,76,2169,0,400,236,1290,58
2020-04-09,76,2222,1,412,263,1287,52
2020-04-10,75,2273,1,440,290,1295,49
2020-04-11,75,2303,2,455,311,1262,28
2020-04-12,75,2337,1,470,329,1243,33
2020-04-13,75,2382,1,491,344,1227,45
2020-04-14,76,2419,2,503,394,1205,35
2020-04-15,76,2444,1,519,448,1180,24
2020-04-16,76,2474,2,538,499,1147,28
2020-04-17,77,2500,1,556,547,1116,25
2020-04-18,76,2519,0,567,570,1071,19
2020-04-19,76,2539,1,586,576,1041,20
2020-04-20,76,2566,1,605,629,1020,26
2020-04-21,76,2589,0,625,682,984,23
2020-04-22,77,2604,0,642,728,926,15
2020-04-23,77,2620,0,654,775,884,16
2020-04-24,76,2639,1,666,840,867,18
2020-04-25,76,2653,0,681,856,836,14
2020-04-26,76,2666,0,690,866,808,13
2020-04-27,76,2680,0,701,875,787,14
2020-04-28,76,2696,1,707,926,766,14
