Datum,OverleeftCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief,IntensiveCare,Opgenomen,NieuwOpgenomenVerdacht,OpgenomenCumulatief
2020-02-27,0,1,0,9,14,0,14
2020-02-28,0,0,0,10,15,1,15
2020-02-29,0,0,0,10,16,0,16
2020-03-01,0,2,0,11,18,0,18
2020-03-02,0,0,0,10,17,0,18
2020-03-03,0,1,0,10,19,0,20
2020-03-04,2,3,0,12,22,0,23
2020-03-05,2,1,0,14,22,1,25
2020-03-06,2,4,0,17,26,0,29
2020-03-07,3,3,0,18,28,0,32
2020-03-08,3,6,2,22,34,0,38
2020-03-09,3,5,2,24,39,2,46
2020-03-10,3,9,2,25,47,1,56
2020-03-11,3,9,4,26,55,0,66
2020-03-12,3,23,5,32,75,0,89
2020-03-13,4,13,5,35,86,0,103
2020-03-14,7,19,5,44,104,0,123
2020-03-15,7,26,7,51,127,1,151
2020-03-16,8,33,12,57,158,0,185
2020-03-17,8,35,14,61,188,0,222
2020-03-18,12,51,17,65,238,0,277
2020-03-19,12,58,25,71,296,2,343
2020-03-20,14,82,30,72,371,1,430
2020-03-21,16,72,42,72,440,3,512
2020-03-22,19,72,48,72,490,1,586
2020-03-23,22,98,65,72,583,3,689
2020-03-24,26,108,75,74,664,1,803
2020-03-25,31,114,88,74,762,2,922
2020-03-26,41,103,106,74,847,4,1035
2020-03-27,47,113,121,74,934,1,1155
2020-03-28,51,98,140,74,998,2,1259
2020-03-29,62,87,164,74,1044,2,1351
2020-03-30,71,126,184,74,1133,3,1483
2020-03-31,89,109,218,74,1198,1,1596
2020-04-01,107,72,243,75,1215,3,1670
2020-04-02,122,90,265,75,1258,3,1769
2020-04-03,143,76,297,75,1285,0,1848
2020-04-04,157,62,316,74,1289,3,1914
2020-04-05,166,73,339,75,1314,3,1993
2020-04-06,190,60,357,75,1322,1,2056
2020-04-07,212,55,387,76,1324,2,2116
2020-04-08,237,55,404,76,1291,0,2175
2020-04-09,265,49,416,76,1286,1,2226
2020-04-10,294,48,444,75,1293,1,2277
2020-04-11,314,26,459,75,1258,2,2306
2020-04-12,332,34,474,75,1240,1,2342
2020-04-13,347,43,495,75,1223,1,2387
2020-04-14,398,34,505,76,1200,2,2424
2020-04-15,454,23,522,76,1175,1,2449
2020-04-16,504,28,540,76,1142,2,2479
2020-04-17,551,25,558,77,1112,1,2505
2020-04-18,574,19,569,76,1066,0,2524
2020-04-19,580,19,588,76,1037,1,2544
2020-04-20,636,25,607,76,1018,1,2571
2020-04-21,688,21,628,76,982,0,2594
2020-04-22,734,14,644,77,925,0,2609
2020-04-23,781,16,657,77,883,0,2625
2020-04-24,843,17,666,76,866,1,2644
2020-04-25,860,13,681,76,835,0,2658
2020-04-26,869,13,691,76,811,0,2671
2020-04-27,879,14,702,76,788,0,2685
2020-04-28,930,14,708,76,767,1,2701
2020-04-29,966,11,714,76,739,0,2713
2020-04-30,1009,17,727,76,715,2,2732
2020-05-01,1051,9,729,76,680,0,2741
2020-05-02,1066,9,738,76,642,2,2752
2020-05-03,1073,10,743,76,628,0,2763
2020-05-04,1116,11,749,76,619,2,2775
2020-05-05,1130,3,754,76,577,0,2778
2020-05-06,1168,5,760,73,550,0,2784
2020-05-07,1207,8,768,72,528,1,2794
2020-05-08,1243,7,772,72,497,1,2802
2020-05-09,1252,5,777,72,475,0,2807
2020-05-10,1255,4,778,72,457,1,2812
2020-05-11,1295,7,785,73,451,1,2820
2020-05-12,1338,2,788,71,409,0,2822
2020-05-13,1373,3,793,71,391,1,2826
2020-05-14,1400,8,797,71,365,1,2835
2020-05-15,1433,3,804,71,349,1,2840
2020-05-16,1442,7,806,70,333,1,2848
2020-05-17,1446,4,807,70,326,0,2852
2020-05-18,1478,4,807,70,321,0,2856
2020-05-19,1511,1,809,68,288,1,2858
2020-05-20,1541,2,815,67,278,0,2861
2020-05-21,1547,2,819,67,257,0,2863
2020-05-22,1580,4,822,67,246,0,2868
2020-05-23,1583,3,823,65,230,0,2871
2020-05-24,1583,7,824,65,229,0,2878
2020-05-25,1606,1,825,64,219,0,2879
2020-05-26,1626,4,829,65,196,0,2883
2020-05-27,1649,3,830,61,182,1,2887
2020-05-28,1680,1,832,60,174,0,2888
2020-05-29,1701,1,835,59,164,2,2891
2020-05-30,1708,3,835,57,155,0,2894
2020-05-31,1708,3,835,57,157,0,2897
2020-06-01,1708,5,838,57,155,0,2902
2020-06-02,1733,1,838,57,150,0,2903
2020-06-03,1754,5,843,53,137,0,2908
2020-06-04,1774,5,846,55,135,1,2914
2020-06-05,1784,3,846,53,132,0,2917
2020-06-06,1786,2,847,53,130,0,2919
2020-06-07,1788,3,847,52,129,0,2922
2020-06-08,1805,0,847,52,128,0,2923
2020-06-09,1817,2,848,51,120,0,2925
2020-06-10,1829,2,849,51,117,0,2927
2020-06-11,1841,1,849,51,113,0,2928
2020-06-12,1851,3,850,49,110,0,2931
2020-06-13,1851,2,851,48,108,0,2933
2020-06-14,1853,0,853,47,107,0,2933
2020-06-15,1871,1,854,47,106,0,2934
2020-06-16,1876,2,857,46,97,0,2936
2020-06-17,1883,0,859,44,89,0,2936
2020-06-18,1890,1,860,43,82,0,2937
2020-06-19,1898,0,861,42,77,0,2938
2020-06-20,1899,2,862,42,75,0,2940
2020-06-21,1899,0,863,40,71,0,2940
2020-06-22,1904,3,864,42,73,0,2943
2020-06-23,1910,1,865,39,66,0,2944
2020-06-24,1916,1,866,38,62,0,2945
2020-06-25,1922,0,866,36,61,1,2946
2020-06-26,1926,0,867,33,55,0,2946
2020-06-27,1926,0,868,31,50,0,2946
2020-06-28,1926,0,868,30,46,0,2946
2020-06-29,1931,0,868,30,46,0,2946
2020-06-30,1938,2,868,30,46,0,2948
2020-07-01,1943,0,868,28,42,0,2948
2020-07-02,1947,2,869,31,44,1,2951
2020-07-03,1956,0,869,30,41,0,2951
2020-07-04,1956,1,869,30,42,0,2952
2020-07-05,1957,0,869,28,40,0,2952
2020-07-06,1962,1,870,28,40,0,2953
2020-07-07,1964,1,871,27,38,0,2954
2020-07-08,1969,2,871,27,35,0,2956
2020-07-09,1973,1,871,26,35,0,2957
2020-07-10,1973,1,871,26,36,0,2958
2020-07-11,1973,0,871,24,34,0,2958
2020-07-12,1975,1,872,24,35,0,2959
2020-07-13,1976,0,873,25,34,0,2959
2020-07-14,1977,0,873,25,31,0,2959
2020-07-15,1980,1,873,24,31,0,2960
2020-07-16,1984,1,873,24,30,0,2961
2020-07-17,1984,0,873,23,30,0,2961
2020-07-18,1984,0,873,23,29,0,2961
2020-07-19,1984,1,873,23,30,0,2962
2020-07-20,1989,0,874,24,30,1,2963
2020-07-21,1991,2,874,25,32,2,2965
2020-07-22,1994,1,875,25,32,0,2966
2020-07-23,1996,1,875,24,30,0,2967
2020-07-24,2000,1,875,23,29,1,2969
2020-07-25,2001,1,875,22,26,0,2970
2020-07-26,2001,1,875,22,26,0,2972
2020-07-27,2003,4,875,25,30,0,2976
2020-07-28,2004,0,875,24,29,0,2976
2020-07-29,2005,0,876,23,28,0,2976
2020-07-30,2007,3,876,24,30,0,2979
2020-07-31,2007,4,878,26,33,0,2983
2020-08-01,2008,2,878,26,34,0,2985
2020-08-02,2008,2,878,27,35,0,2987
2020-08-03,2008,3,878,27,38,0,2990
2020-08-04,2009,3,880,29,40,0,2993
2020-08-05,2012,2,880,28,39,0,2995
2020-08-06,2013,2,881,29,41,0,2997
2020-08-07,2014,1,881,29,41,0,2998
2020-08-08,2014,1,881,30,42,0,2999
2020-08-09,2015,5,883,34,47,1,3005
2020-08-10,2016,4,883,34,46,0,3009
2020-08-11,2017,3,884,34,49,1,3012
2020-08-12,2018,4,884,33,49,0,3016
2020-08-13,2018,4,884,33,46,0,3020
2020-08-14,2019,6,884,35,51,0,3026
2020-08-15,2019,1,885,34,49,0,3027
2020-08-16,2020,4,885,35,50,0,3031
2020-08-17,2023,7,887,38,59,2,3040
2020-08-18,2027,2,887,38,54,0,3042
