Datum,OverledenCumulatief,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht,Opgenomen,IntensiveCare
2020-02-27,0,1,13,0,0,13,9
2020-02-28,0,0,14,0,1,14,10
2020-02-29,0,1,15,0,0,15,10
2020-03-01,0,2,17,0,0,17,11
2020-03-02,0,0,17,0,0,16,10
2020-03-03,0,2,19,0,0,18,10
2020-03-04,0,3,22,2,0,21,12
2020-03-05,0,1,24,2,1,21,14
2020-03-06,0,4,28,2,0,24,17
2020-03-07,0,3,31,3,0,26,17
2020-03-08,2,5,36,3,0,32,21
2020-03-09,2,6,44,3,2,38,22
2020-03-10,2,10,55,3,1,47,25
2020-03-11,4,9,64,3,0,54,26
2020-03-12,5,23,87,3,0,74,32
2020-03-13,5,13,100,4,0,84,35
2020-03-14,5,21,121,7,0,103,44
2020-03-15,7,28,150,7,1,127,51
2020-03-16,12,33,183,8,0,157,57
2020-03-17,14,35,218,8,0,185,60
2020-03-18,17,56,274,12,0,236,65
2020-03-19,25,66,342,12,2,296,70
2020-03-20,30,82,425,14,1,367,71
2020-03-21,41,81,509,16,3,437,70
2020-03-22,47,74,584,18,1,488,71
2020-03-23,64,97,685,21,3,578,71
2020-03-24,74,112,798,25,1,658,73
2020-03-25,85,120,919,31,2,759,74
2020-03-26,103,111,1034,41,4,846,74
2020-03-27,117,114,1151,47,1,930,74
2020-03-28,135,102,1255,51,2,994,74
2020-03-29,160,91,1348,61,2,1042,74
2020-03-30,180,127,1477,69,2,1126,74
2020-03-31,214,112,1590,86,1,1192,74
2020-04-01,238,75,1666,104,2,1208,75
2020-04-02,260,95,1764,119,3,1251,75
2020-04-03,292,77,1841,140,0,1279,75
2020-04-04,311,64,1908,154,3,1285,74
2020-04-05,335,75,1987,163,3,1312,75
2020-04-06,355,61,2049,187,1,1319,75
2020-04-07,383,60,2111,211,2,1321,76
2020-04-08,400,58,2169,236,0,1290,76
2020-04-09,412,52,2222,263,1,1287,76
2020-04-10,440,49,2273,290,1,1295,75
2020-04-11,455,28,2303,311,2,1262,75
2020-04-12,470,33,2337,329,1,1243,75
2020-04-13,491,45,2382,344,1,1227,75
2020-04-14,503,35,2419,394,2,1205,76
2020-04-15,519,24,2444,448,1,1180,76
2020-04-16,538,28,2474,499,2,1147,76
2020-04-17,556,25,2500,547,1,1116,77
2020-04-18,567,19,2519,570,0,1071,76
2020-04-19,586,20,2539,576,1,1041,76
2020-04-20,605,26,2566,629,1,1020,76
2020-04-21,625,23,2589,682,0,984,76
2020-04-22,642,15,2604,728,0,926,77
2020-04-23,654,16,2620,775,0,884,77
2020-04-24,666,18,2639,840,1,867,76
2020-04-25,681,14,2653,856,0,836,76
2020-04-26,690,13,2666,866,0,808,76
2020-04-27,701,14,2680,875,0,787,76
2020-04-28,707,14,2696,926,1,766,76
2020-04-29,713,12,2708,963,0,738,76
2020-04-30,726,17,2727,1005,2,715,76
2020-05-01,728,9,2736,1044,0,680,76
2020-05-02,737,9,2747,1059,2,642,76
2020-05-03,742,11,2758,1066,0,628,76
2020-05-04,748,11,2770,1109,2,618,76
2020-05-05,753,3,2773,1124,0,576,76
2020-05-06,759,6,2779,1161,0,549,73
2020-05-07,767,9,2789,1201,1,527,72
2020-05-08,772,7,2797,1238,1,496,72
2020-05-09,777,5,2802,1246,0,474,72
2020-05-10,778,4,2806,1249,0,455,72
2020-05-11,785,7,2814,1290,1,449,73
2020-05-12,788,2,2816,1332,0,407,71
2020-05-13,793,3,2820,1367,1,391,71
2020-05-14,797,8,2829,1394,1,365,71
2020-05-15,804,3,2833,1429,1,349,71
2020-05-16,806,7,2841,1438,1,334,70
2020-05-17,807,4,2845,1442,0,327,70
2020-05-18,807,4,2849,1475,0,322,70
2020-05-19,809,1,2851,1507,1,289,67
