Datum,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenBewezen,Opgenomen,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht
2020-02-27,9,13,1,13,0,0,0
2020-02-28,10,14,0,14,0,0,1
2020-02-29,10,15,1,15,0,0,0
2020-03-01,11,17,2,17,0,0,0
2020-03-02,10,17,0,16,0,0,0
2020-03-03,10,19,2,18,0,0,0
2020-03-04,12,22,3,21,2,0,0
2020-03-05,14,24,1,21,2,0,1
2020-03-06,17,28,4,24,2,0,0
2020-03-07,17,31,3,26,3,0,0
2020-03-08,21,36,5,32,3,2,0
2020-03-09,22,44,6,38,3,2,2
2020-03-10,25,55,10,47,3,2,1
2020-03-11,26,64,9,54,3,4,0
2020-03-12,32,87,23,74,3,5,0
2020-03-13,35,100,13,84,4,5,0
2020-03-14,44,121,21,103,7,5,0
2020-03-15,51,150,28,127,7,7,1
2020-03-16,57,183,33,157,8,12,0
2020-03-17,60,218,35,185,8,14,0
2020-03-18,65,274,56,236,12,17,0
2020-03-19,70,342,66,296,12,25,2
2020-03-20,71,425,82,367,14,30,1
2020-03-21,70,509,81,437,16,41,3
2020-03-22,71,584,74,488,18,47,1
2020-03-23,71,685,97,578,21,64,3
2020-03-24,73,797,111,657,25,74,1
2020-03-25,74,918,120,758,31,85,2
2020-03-26,74,1033,111,845,41,103,4
2020-03-27,74,1150,114,929,47,117,1
2020-03-28,74,1254,102,993,51,135,2
2020-03-29,74,1347,91,1042,61,160,2
2020-03-30,74,1476,127,1126,69,180,2
2020-03-31,74,1589,112,1193,86,214,1
2020-04-01,75,1665,75,1209,104,238,2
2020-04-02,75,1763,96,1252,119,260,2
2020-04-03,75,1840,77,1279,140,292,0
2020-04-04,74,1907,64,1285,154,311,3
2020-04-05,75,1986,75,1312,163,335,3
2020-04-06,75,2048,61,1319,187,355,1
2020-04-07,76,2110,60,1321,211,383,2
2020-04-08,76,2168,58,1290,236,400,0
2020-04-09,76,2221,52,1287,263,412,1
2020-04-10,75,2272,49,1295,290,440,1
2020-04-11,75,2302,28,1263,311,455,2
2020-04-12,75,2336,33,1244,329,470,1
2020-04-13,75,2381,45,1228,344,491,1
2020-04-14,76,2418,35,1205,394,503,2
2020-04-15,76,2443,24,1180,448,519,1
2020-04-16,76,2473,28,1147,499,538,2
2020-04-17,77,2499,25,1116,547,556,1
2020-04-18,76,2518,19,1071,570,567,0
2020-04-19,76,2538,20,1041,576,586,1
2020-04-20,76,2565,26,1020,629,605,1
2020-04-21,76,2588,23,984,682,625,0
2020-04-22,77,2603,15,926,728,642,0
2020-04-23,77,2619,16,884,775,654,0
2020-04-24,76,2638,18,867,840,666,1
2020-04-25,76,2652,14,836,856,681,0
2020-04-26,76,2665,13,808,866,690,0
2020-04-27,76,2679,14,787,875,701,0
2020-04-28,76,2695,14,766,926,707,1
2020-04-29,76,2707,12,738,963,713,0
2020-04-30,76,2726,17,715,1005,726,2
2020-05-01,76,2735,9,680,1044,728,0
2020-05-02,76,2746,9,642,1059,737,2
2020-05-03,76,2757,11,628,1066,742,0
2020-05-04,76,2769,11,618,1109,748,2
2020-05-05,76,2772,3,576,1124,753,0
2020-05-06,73,2779,7,550,1161,759,0
2020-05-07,72,2789,9,527,1201,767,1
2020-05-08,72,2797,7,496,1238,772,1
2020-05-09,72,2802,5,474,1246,777,0
2020-05-10,72,2806,4,455,1249,778,0
2020-05-11,73,2814,7,449,1290,785,1
2020-05-12,71,2816,2,407,1332,788,0
2020-05-13,71,2820,3,391,1367,793,1
2020-05-14,71,2829,8,365,1394,797,1
2020-05-15,71,2833,3,349,1430,804,1
2020-05-16,70,2841,7,334,1439,806,1
2020-05-17,70,2845,4,327,1443,807,0
2020-05-18,70,2849,4,322,1476,807,0
2020-05-19,67,2851,1,289,1508,809,1
2020-05-20,66,2853,2,278,1537,815,0
2020-05-21,66,2855,2,258,1542,819,0
2020-05-22,65,2859,4,247,1575,822,0
2020-05-23,64,2863,4,232,1578,823,0
2020-05-24,64,2870,7,231,1578,824,0
2020-05-25,64,2871,1,221,1601,825,0
2020-05-26,65,2875,4,198,1622,829,0
2020-05-27,61,2879,3,184,1645,830,1
2020-05-28,60,2880,1,176,1676,832,0
2020-05-29,59,2883,1,166,1697,835,2
2020-05-30,58,2886,3,157,1704,835,0
2020-05-31,58,2889,3,159,1704,835,0
2020-06-01,59,2894,5,157,1704,838,0
2020-06-02,59,2895,1,152,1728,839,0
2020-06-03,56,2900,5,138,1749,844,0
2020-06-04,57,2906,5,136,1769,847,1
2020-06-05,55,2909,3,133,1780,847,0
2020-06-06,55,2911,2,131,1782,848,0
