Datum,OpgenomenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,NieuwOpgenomenBewezen,OverledenCumulatief,Opgenomen
2020-02-27,11,0,0,8,1,0,11
2020-02-28,12,0,1,9,0,0,12
2020-02-29,13,0,0,8,0,0,13
2020-03-01,15,0,0,9,2,0,15
2020-03-02,15,0,0,8,0,0,14
2020-03-03,17,0,0,8,1,0,16
2020-03-04,20,2,0,10,3,0,19
2020-03-05,22,2,1,12,1,0,19
2020-03-06,26,2,0,15,4,0,23
2020-03-07,29,3,0,16,3,0,25
2020-03-08,35,3,0,20,6,2,31
2020-03-09,43,3,2,22,5,2,36
2020-03-10,53,3,1,24,9,2,44
2020-03-11,63,3,0,25,9,4,52
2020-03-12,86,3,0,31,23,5,72
2020-03-13,100,4,0,34,13,5,83
2020-03-14,120,7,0,43,19,5,101
2020-03-15,148,7,1,50,26,7,124
2020-03-16,182,8,0,56,33,12,155
2020-03-17,219,8,0,60,35,14,185
2020-03-18,274,12,0,63,51,17,235
2020-03-19,340,12,2,70,58,25,293
2020-03-20,427,14,1,71,82,30,368
2020-03-21,509,16,3,71,72,42,437
2020-03-22,583,19,1,71,72,48,487
2020-03-23,686,22,3,71,98,65,580
2020-03-24,800,26,1,73,108,75,661
2020-03-25,919,31,2,74,114,88,759
2020-03-26,1032,41,4,74,103,106,844
2020-03-27,1152,47,1,74,113,121,931
2020-03-28,1256,51,2,74,98,140,995
2020-03-29,1348,62,2,74,87,164,1041
2020-03-30,1480,71,3,74,126,184,1130
2020-03-31,1593,89,1,74,109,218,1195
2020-04-01,1667,107,3,75,72,243,1212
2020-04-02,1766,122,3,75,90,265,1255
2020-04-03,1845,143,0,75,76,297,1282
2020-04-04,1911,157,3,74,62,316,1286
2020-04-05,1990,166,3,75,73,339,1311
2020-04-06,2053,190,1,75,60,357,1319
2020-04-07,2113,212,2,76,55,387,1321
2020-04-08,2172,237,0,76,55,404,1288
2020-04-09,2223,265,1,76,49,416,1283
2020-04-10,2274,294,1,75,48,444,1290
2020-04-11,2303,314,2,75,26,459,1255
2020-04-12,2339,332,1,75,34,474,1237
2020-04-13,2384,347,1,75,43,495,1220
2020-04-14,2421,398,2,76,34,505,1197
2020-04-15,2446,454,1,76,23,522,1172
2020-04-16,2476,504,2,76,28,540,1139
2020-04-17,2502,551,1,77,25,558,1109
2020-04-18,2521,574,0,76,19,569,1063
2020-04-19,2541,580,1,76,19,588,1034
2020-04-20,2568,636,1,76,25,607,1015
2020-04-21,2591,688,0,76,21,628,979
2020-04-22,2606,734,0,77,14,644,922
2020-04-23,2622,781,0,77,16,657,880
2020-04-24,2641,843,1,76,17,666,863
2020-04-25,2655,860,0,76,13,681,832
2020-04-26,2668,869,0,76,13,691,808
2020-04-27,2682,879,0,76,14,702,785
2020-04-28,2698,930,1,76,14,708,764
2020-04-29,2710,966,0,76,11,714,736
2020-04-30,2729,1009,2,76,17,727,712
2020-05-01,2738,1050,0,76,9,729,677
2020-05-02,2749,1065,2,76,9,738,639
2020-05-03,2760,1072,0,76,10,743,625
2020-05-04,2772,1115,2,76,11,749,616
2020-05-05,2775,1129,0,76,3,754,574
2020-05-06,2781,1167,0,73,5,760,547
2020-05-07,2791,1206,1,72,8,768,525
2020-05-08,2799,1242,1,72,7,772,494
2020-05-09,2804,1251,0,72,5,777,472
2020-05-10,2809,1254,1,72,4,778,454
2020-05-11,2817,1294,1,73,7,785,448
2020-05-12,2819,1337,0,71,2,788,406
2020-05-13,2823,1372,1,71,3,793,388
2020-05-14,2832,1399,1,71,8,797,362
2020-05-15,2837,1432,1,71,3,804,346
2020-05-16,2845,1441,1,70,7,806,330
2020-05-17,2849,1445,0,70,4,807,323
2020-05-18,2853,1477,0,70,4,807,318
2020-05-19,2855,1510,1,67,1,809,285
2020-05-20,2858,1540,0,66,2,815,275
2020-05-21,2860,1546,0,66,2,819,254
2020-05-22,2865,1579,0,66,4,822,243
2020-05-23,2868,1582,0,64,3,823,227
2020-05-24,2875,1582,0,64,7,824,226
2020-05-25,2876,1605,0,63,1,825,216
