Datum,OpgenomenCumulatief,OverleeftCumulatief,Opgenomen,NieuwOpgenomenBewezen,IntensiveCare,NieuwOpgenomenVerdacht,OverledenCumulatief
2020-02-27,13,0,13,1,9,0,0
2020-02-28,14,0,14,0,10,1,0
2020-02-29,15,0,15,1,10,0,0
2020-03-01,17,0,17,2,11,0,0
2020-03-02,17,0,16,0,10,0,0
2020-03-03,19,0,18,2,10,0,0
2020-03-04,22,2,21,3,12,0,0
2020-03-05,24,2,21,1,14,1,0
2020-03-06,28,2,24,4,17,0,0
2020-03-07,31,3,26,3,17,0,0
2020-03-08,36,3,32,5,21,0,2
2020-03-09,44,3,38,6,22,2,2
2020-03-10,54,3,46,9,24,1,2
2020-03-11,64,3,54,10,26,0,4
2020-03-12,87,3,74,23,32,0,5
2020-03-13,101,4,85,14,35,0,5
2020-03-14,121,7,103,20,44,0,5
2020-03-15,150,7,127,28,51,1,7
2020-03-16,183,8,157,33,57,0,12
2020-03-17,218,8,185,35,60,0,14
2020-03-18,274,12,236,56,65,0,17
2020-03-19,342,12,296,66,70,2,25
2020-03-20,425,14,367,82,71,1,30
2020-03-21,509,16,437,81,70,3,41
2020-03-22,584,18,488,74,71,1,47
2020-03-23,685,21,578,97,71,3,64
2020-03-24,798,25,658,112,73,1,74
2020-03-25,919,31,759,120,74,2,85
2020-03-26,1034,41,846,111,74,4,103
2020-03-27,1151,47,930,114,74,1,117
2020-03-28,1255,51,994,102,74,2,135
2020-03-29,1348,61,1042,91,74,2,160
2020-03-30,1477,69,1126,127,74,2,180
2020-03-31,1590,86,1192,112,74,1,214
2020-04-01,1666,104,1209,75,75,2,238
2020-04-02,1764,119,1251,95,75,3,260
2020-04-03,1841,140,1279,77,75,0,292
2020-04-04,1908,154,1286,64,74,3,311
2020-04-05,1987,163,1313,75,75,3,335
2020-04-06,2049,186,1320,61,75,1,355
2020-04-07,2111,210,1322,60,76,2,383
2020-04-08,2169,235,1291,58,76,0,400
2020-04-09,2221,262,1286,51,76,1,412
2020-04-10,2272,289,1294,49,75,1,440
2020-04-11,2302,310,1261,28,75,2,455
2020-04-12,2336,328,1242,33,75,1,470
2020-04-13,2381,343,1226,45,75,1,491
2020-04-14,2418,393,1204,35,76,2,503
2020-04-15,2443,447,1179,24,76,1,519
2020-04-16,2473,498,1146,28,76,2,537
2020-04-17,2499,546,1116,25,77,1,555
2020-04-18,2518,569,1071,19,76,0,566
2020-04-19,2538,575,1041,20,76,1,585
2020-04-20,2565,628,1021,26,76,1,604
2020-04-21,2588,681,985,23,76,0,624
2020-04-22,2603,727,927,15,77,0,641
2020-04-23,2619,774,885,16,77,0,653
2020-04-24,2638,839,868,18,76,1,664
2020-04-25,2652,855,837,14,76,0,680
2020-04-26,2665,865,809,13,76,0,689
2020-04-27,2679,874,788,14,76,0,700
2020-04-28,2695,925,767,14,76,1,706
2020-04-29,2707,962,739,12,76,0,712
2020-04-30,2726,1004,716,17,76,2,725
2020-05-01,2735,1043,681,9,76,0,727
2020-05-02,2746,1058,643,9,76,2,736
2020-05-03,2757,1065,629,11,76,0,741
2020-05-04,2769,1108,619,11,76,2,747
2020-05-05,2772,1123,577,3,76,0,752
2020-05-06,2778,1160,550,6,73,0,758
