Datum,IntensiveCare,OpgenomenCumulatief,OverledenCumulatief,Opgenomen,NieuwOpgenomenVerdacht,OverleeftCumulatief,NieuwOpgenomenBewezen
2020-02-27,7,10,0,10,0,0,1
2020-02-28,8,11,0,11,1,0,0
2020-02-29,7,12,0,12,0,0,0
2020-03-01,8,14,0,14,0,0,2
2020-03-02,7,14,0,13,0,0,0
2020-03-03,7,16,0,15,0,0,1
2020-03-04,9,19,0,18,0,2,3
2020-03-05,11,21,0,18,1,2,1
2020-03-06,14,25,0,22,0,2,4
2020-03-07,15,28,0,24,0,3,3
2020-03-08,19,34,2,30,0,3,6
2020-03-09,21,42,2,35,2,3,5
2020-03-10,22,52,2,42,1,3,9
2020-03-11,24,62,4,51,0,3,9
2020-03-12,30,85,5,71,0,3,23
2020-03-13,32,99,5,82,0,4,13
2020-03-14,40,118,5,99,0,7,18
2020-03-15,48,147,7,123,1,7,27
2020-03-16,54,180,13,153,0,8,32
2020-03-17,57,217,15,182,0,8,35
2020-03-18,61,271,18,231,0,12,50
2020-03-19,69,338,26,290,2,12,59
2020-03-20,70,425,31,365,1,14,82
2020-03-21,70,507,43,433,3,16,72
2020-03-22,70,581,49,483,1,19,72
2020-03-23,71,684,66,576,3,22,98
2020-03-24,73,797,75,656,1,26,107
2020-03-25,74,916,88,755,2,31,114
2020-03-26,74,1030,106,841,4,41,104
2020-03-27,74,1150,121,930,1,47,113
2020-03-28,74,1255,140,995,2,51,99
2020-03-29,74,1347,165,1041,3,62,86
2020-03-30,74,1479,185,1129,3,71,126
2020-03-31,74,1592,219,1194,1,89,109
2020-04-01,75,1666,244,1211,3,107,72
2020-04-02,75,1763,266,1252,3,121,88
2020-04-03,75,1842,298,1279,0,142,76
2020-04-04,74,1908,317,1283,3,156,62
2020-04-05,75,1986,340,1307,3,165,72
2020-04-06,75,2049,358,1315,1,189,60
2020-04-07,76,2109,388,1317,2,211,55
2020-04-08,76,2168,405,1284,0,236,55
2020-04-09,76,2219,417,1279,1,264,49
2020-04-10,75,2270,445,1286,1,293,48
2020-04-11,75,2299,460,1251,2,313,26
2020-04-12,75,2335,475,1233,1,331,34
2020-04-13,75,2380,496,1216,1,346,43
2020-04-14,76,2417,506,1193,2,397,34
2020-04-15,76,2442,523,1168,1,453,23
2020-04-16,76,2472,541,1135,2,503,28
2020-04-17,77,2498,559,1105,1,550,25
2020-04-18,76,2517,570,1059,0,573,19
2020-04-19,76,2537,589,1030,1,579,19
2020-04-20,76,2564,608,1011,1,635,25
2020-04-21,76,2586,629,974,0,687,20
2020-04-22,77,2601,645,918,0,733,14
2020-04-23,77,2617,658,876,0,780,16
2020-04-24,76,2636,668,859,1,842,17
2020-04-25,76,2650,682,829,0,859,13
2020-04-26,76,2663,692,805,0,868,13
2020-04-27,76,2677,703,782,0,877,14
2020-04-28,76,2693,709,761,1,927,14
2020-04-29,76,2705,715,733,0,963,11
2020-04-30,76,2724,728,709,2,1006,17
2020-05-01,76,2733,730,674,0,1047,9
2020-05-02,76,2744,739,636,2,1062,9
2020-05-03,76,2755,744,622,0,1069,10
2020-05-04,76,2767,750,613,2,1112,11
2020-05-05,76,2770,755,571,0,1126,3
2020-05-06,73,2776,761,544,0,1164,5
2020-05-07,72,2786,769,522,1,1203,8
2020-05-08,72,2794,773,491,1,1239,7
2020-05-09,72,2799,778,469,0,1248,5
2020-05-10,72,2804,779,451,1,1251,4
2020-05-11,73,2812,786,445,1,1289,7
2020-05-12,71,2814,789,403,0,1332,2
2020-05-13,71,2818,794,385,1,1367,3
2020-05-14,71,2827,798,359,1,1394,8
