Datum,OpgenomenCumulatief,Opgenomen,OverledenCumulatief,IntensiveCare,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OverleeftCumulatief
2020-02-27,13,13,0,9,0,1,0
2020-02-28,14,14,0,10,1,0,0
2020-02-29,15,15,0,10,0,1,0
2020-03-01,17,17,0,11,0,2,0
2020-03-02,17,16,0,10,0,0,0
2020-03-03,19,18,0,10,0,2,0
2020-03-04,22,21,0,12,0,3,2
2020-03-05,24,21,0,14,1,1,2
2020-03-06,28,24,0,17,0,4,2
2020-03-07,31,26,0,17,0,3,3
2020-03-08,36,32,2,21,0,5,3
2020-03-09,44,38,2,22,2,6,3
2020-03-10,55,47,2,25,1,10,3
2020-03-11,64,54,4,26,0,9,3
2020-03-12,87,74,5,32,0,23,3
2020-03-13,100,84,5,35,0,13,4
2020-03-14,121,103,5,44,0,21,7
2020-03-15,150,127,7,51,1,28,7
2020-03-16,183,157,12,57,0,33,8
2020-03-17,218,185,14,60,0,35,8
2020-03-18,274,236,17,65,0,56,12
2020-03-19,342,296,25,70,2,66,12
2020-03-20,425,367,30,71,1,82,14
2020-03-21,509,437,41,70,3,81,16
2020-03-22,584,488,47,71,1,74,18
2020-03-23,685,578,64,71,3,97,21
2020-03-24,798,658,74,73,1,112,25
2020-03-25,919,759,85,74,2,120,31
2020-03-26,1034,846,103,74,4,111,41
2020-03-27,1151,930,117,74,1,114,47
2020-03-28,1255,994,135,74,2,102,51
2020-03-29,1348,1042,160,74,2,91,61
2020-03-30,1477,1126,180,74,2,127,69
2020-03-31,1590,1192,214,74,1,112,86
2020-04-01,1666,1208,238,75,2,75,104
2020-04-02,1764,1251,260,75,3,95,119
2020-04-03,1841,1279,292,75,0,77,140
2020-04-04,1908,1285,311,74,3,64,154
2020-04-05,1987,1312,335,75,3,75,163
2020-04-06,2049,1319,355,75,1,61,187
2020-04-07,2111,1321,383,76,2,60,211
2020-04-08,2169,1290,400,76,0,58,236
2020-04-09,2222,1287,412,76,1,52,263
2020-04-10,2273,1295,440,75,1,49,290
2020-04-11,2303,1262,455,75,2,28,311
2020-04-12,2337,1243,470,75,1,33,329
2020-04-13,2382,1227,491,75,1,45,344
2020-04-14,2419,1205,503,76,2,35,394
2020-04-15,2444,1180,519,76,1,24,448
2020-04-16,2474,1147,538,76,2,28,499
2020-04-17,2500,1116,556,77,1,25,547
2020-04-18,2519,1071,567,76,0,19,570
2020-04-19,2539,1041,586,76,1,20,576
2020-04-20,2566,1020,605,76,1,26,629
2020-04-21,2589,984,625,76,0,23,682
2020-04-22,2604,926,642,77,0,15,728
2020-04-23,2620,884,654,77,0,16,775
2020-04-24,2639,867,666,76,1,18,840
2020-04-25,2653,836,681,76,0,14,856
2020-04-26,2666,808,690,76,0,13,866
2020-04-27,2680,787,701,76,0,14,875
2020-04-28,2696,766,707,76,1,14,926
2020-04-29,2708,738,713,76,0,12,963
2020-04-30,2727,715,726,76,2,17,1005
2020-05-01,2736,680,728,76,0,9,1044
2020-05-02,2747,642,737,76,2,9,1059
2020-05-03,2758,628,742,76,0,11,1066
2020-05-04,2770,618,748,76,2,11,1109
2020-05-05,2773,576,753,76,0,3,1124
2020-05-06,2779,549,759,73,0,6,1161
2020-05-07,2789,527,767,72,1,9,1201
2020-05-08,2797,496,772,72,1,7,1238
2020-05-09,2802,474,777,72,0,5,1246
2020-05-10,2806,455,778,72,0,4,1249
2020-05-11,2814,449,785,73,1,7,1290
2020-05-12,2816,407,788,71,0,2,1332
2020-05-13,2820,391,793,71,1,3,1367
2020-05-14,2829,365,797,71,1,8,1394
2020-05-15,2833,349,804,71,1,3,1429
2020-05-16,2841,334,806,70,1,7,1438
2020-05-17,2845,327,807,70,0,4,1442
2020-05-18,2849,322,807,70,0,4,1475
2020-05-19,2851,289,809,67,1,1,1507
2020-05-20,2854,279,815,66,0,3,1536
2020-05-21,2856,258,819,66,0,2,1541
2020-05-22,2860,247,822,65,0,4,1574
2020-05-23,2864,232,823,64,0,4,1577
2020-05-24,2871,231,824,64,0,7,1577
2020-05-25,2872,221,825,64,0,1,1600
2020-05-26,2876,198,829,65,0,4,1621
2020-05-27,2880,184,830,61,1,3,1644
2020-05-28,2881,176,832,60,0,1,1675
2020-05-29,2884,166,835,59,2,1,1696
2020-05-30,2887,157,835,58,0,3,1703
2020-05-31,2890,159,835,58,0,3,1703
2020-06-01,2895,157,838,59,0,5,1703
2020-06-02,2896,152,839,59,0,1,1727
2020-06-03,2901,138,844,56,0,5,1748
2020-06-04,2907,136,847,57,1,5,1768
2020-06-05,2910,133,847,55,0,3,1779
2020-06-06,2912,131,848,55,0,2,1781
2020-06-07,2915,130,848,55,0,3,1783
2020-06-08,2915,128,848,55,0,0,1800
2020-06-09,2917,121,849,54,0,2,1813
2020-06-10,2919,117,850,53,0,2,1825
2020-06-11,2920,113,850,53,0,1,1837
2020-06-12,2923,110,851,51,0,3,1847
2020-06-13,2925,108,852,49,0,2,1847
2020-06-14,2925,107,854,48,0,0,1849
2020-06-15,2926,106,855,48,0,1,1867
2020-06-16,2928,97,858,47,0,2,1872
2020-06-17,2928,88,860,44,0,0,1879
2020-06-18,2929,81,861,43,0,1,1886
2020-06-19,2929,74,862,43,0,0,1894
2020-06-20,2931,74,863,43,0,2,1895
2020-06-21,2931,70,864,41,0,0,1895
2020-06-22,2934,72,865,43,0,3,1899
2020-06-23,2935,65,866,40,0,1,1906
2020-06-24,2936,61,867,39,0,1,1912
2020-06-25,2937,60,867,37,1,0,1918
