Datum,Opgenomen,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverledenCumulatief,NieuwOpgenomenBewezen,OverleeftCumulatief
2020-02-27,15,10,15,0,0,1,0
2020-02-28,16,11,16,1,0,0,0
2020-02-29,17,11,17,0,0,0,0
2020-03-01,19,12,19,0,0,2,0
2020-03-02,18,11,19,0,0,0,0
2020-03-03,20,11,21,0,0,1,0
2020-03-04,23,13,24,0,0,3,2
2020-03-05,23,15,26,1,0,1,2
2020-03-06,27,18,30,0,0,4,2
2020-03-07,29,18,33,0,0,3,3
2020-03-08,35,22,39,0,2,6,3
2020-03-09,40,24,47,2,2,5,3
2020-03-10,48,25,57,1,2,9,3
2020-03-11,56,26,67,0,4,9,3
2020-03-12,76,32,90,0,5,23,3
2020-03-13,87,35,104,0,5,13,4
2020-03-14,105,44,124,0,5,19,7
2020-03-15,128,51,152,1,7,26,7
2020-03-16,159,57,186,0,12,33,8
2020-03-17,189,61,223,0,14,35,8
2020-03-18,239,65,278,0,17,51,12
2020-03-19,297,71,344,2,25,58,12
2020-03-20,372,72,431,1,30,82,14
2020-03-21,441,72,513,3,42,72,16
2020-03-22,491,72,587,1,48,72,19
2020-03-23,584,72,690,3,65,98,22
2020-03-24,665,74,804,1,75,108,26
2020-03-25,763,74,923,2,88,114,31
2020-03-26,848,74,1036,4,106,103,41
2020-03-27,935,74,1156,1,121,113,47
2020-03-28,999,74,1260,2,140,98,51
2020-03-29,1045,74,1352,2,164,87,62
2020-03-30,1134,74,1484,3,184,126,71
2020-03-31,1199,74,1597,1,218,109,89
2020-04-01,1216,75,1671,3,243,72,107
2020-04-02,1259,75,1770,3,265,90,122
2020-04-03,1286,75,1849,0,297,76,143
2020-04-04,1290,74,1915,3,316,62,157
2020-04-05,1315,75,1994,3,339,73,166
2020-04-06,1323,75,2057,1,357,60,190
2020-04-07,1325,76,2117,2,387,55,212
2020-04-08,1292,76,2176,0,404,55,237
2020-04-09,1287,76,2227,1,416,49,265
2020-04-10,1294,75,2278,1,444,48,294
2020-04-11,1259,75,2307,2,459,26,314
2020-04-12,1241,75,2343,1,474,34,332
2020-04-13,1224,75,2388,1,495,43,347
2020-04-14,1201,76,2425,2,505,34,398
2020-04-15,1176,76,2450,1,522,23,454
2020-04-16,1143,76,2480,2,540,28,504
2020-04-17,1113,77,2506,1,558,25,551
2020-04-18,1067,76,2525,0,569,19,574
2020-04-19,1038,76,2545,1,588,19,580
2020-04-20,1019,76,2572,1,607,25,636
2020-04-21,983,76,2595,0,628,21,688
2020-04-22,926,77,2610,0,644,14,734
2020-04-23,884,77,2626,0,657,16,781
2020-04-24,867,76,2645,1,666,17,843
2020-04-25,836,76,2659,0,681,13,860
2020-04-26,812,76,2672,0,691,13,869
2020-04-27,789,76,2686,0,702,14,879
2020-04-28,768,76,2702,1,708,14,930
2020-04-29,740,76,2714,0,714,11,966
2020-04-30,716,76,2733,2,727,17,1009
2020-05-01,681,76,2742,0,729,9,1051
2020-05-02,643,76,2753,2,738,9,1066
2020-05-03,629,76,2764,0,743,10,1073
2020-05-04,620,76,2776,2,749,11,1116
2020-05-05,578,76,2779,0,754,3,1130
2020-05-06,551,73,2785,0,760,5,1168
2020-05-07,529,72,2795,1,768,8,1207
2020-05-08,498,72,2803,1,772,7,1243
2020-05-09,476,72,2808,0,777,5,1252
2020-05-10,458,72,2813,1,778,4,1255
2020-05-11,452,73,2821,1,785,7,1295
2020-05-12,410,71,2823,0,788,2,1338
2020-05-13,392,71,2827,1,793,3,1373
2020-05-14,366,71,2836,1,797,8,1400
2020-05-15,350,71,2841,1,804,3,1433
2020-05-16,334,70,2849,1,806,7,1442
2020-05-17,327,70,2853,0,807,4,1446
2020-05-18,322,70,2857,0,807,4,1478
2020-05-19,289,68,2859,1,809,1,1511
2020-05-20,279,67,2862,0,815,2,1541
2020-05-21,258,67,2864,0,819,2,1547
2020-05-22,247,67,2869,0,822,4,1580
2020-05-23,231,65,2872,0,823,3,1583
2020-05-24,230,65,2879,0,824,7,1583
2020-05-25,220,64,2880,0,825,1,1606
2020-05-26,197,65,2884,0,829,4,1626
2020-05-27,183,61,2888,1,830,3,1649
2020-05-28,175,60,2889,0,832,1,1680
2020-05-29,165,59,2892,2,835,1,1701
2020-05-30,156,57,2895,0,835,3,1708
2020-05-31,158,57,2898,0,835,3,1708
2020-06-01,156,57,2903,0,838,5,1708
2020-06-02,151,57,2904,0,838,1,1733
2020-06-03,138,53,2909,0,843,5,1754
2020-06-04,136,55,2915,1,846,5,1774
2020-06-05,133,53,2918,0,846,3,1784
2020-06-06,131,53,2920,0,847,2,1786
2020-06-07,130,52,2923,0,847,3,1788
2020-06-08,129,52,2924,0,847,0,1805
2020-06-09,121,51,2926,0,848,2,1817
2020-06-10,118,51,2928,0,849,2,1829
2020-06-11,114,51,2929,0,849,1,1841
2020-06-12,111,49,2932,0,850,3,1851
2020-06-13,109,48,2934,0,851,2,1851
2020-06-14,108,47,2934,0,853,0,1853
2020-06-15,107,47,2935,0,854,1,1871
2020-06-16,98,46,2937,0,857,2,1876
2020-06-17,90,44,2937,0,859,0,1883
2020-06-18,83,43,2938,0,860,1,1890
2020-06-19,78,43,2939,0,861,0,1898
2020-06-20,76,43,2941,0,862,2,1899
2020-06-21,72,41,2941,0,863,0,1899
2020-06-22,74,43,2944,0,864,3,1904
2020-06-23,67,40,2945,0,865,1,1910
2020-06-24,63,39,2946,0,866,1,1916
2020-06-25,62,37,2947,1,866,0,1922
2020-06-26,56,34,2947,0,867,0,1926
2020-06-27,51,32,2947,0,868,0,1926
2020-06-28,47,31,2947,0,868,0,1926
2020-06-29,47,31,2947,0,868,0,1931
2020-06-30,47,31,2949,0,868,2,1938
2020-07-01,43,29,2949,0,868,0,1943
2020-07-02,45,32,2952,1,869,2,1947
2020-07-03,42,31,2952,0,869,0,1956
2020-07-04,43,31,2953,0,869,1,1956
2020-07-05,41,29,2953,0,869,0,1957
2020-07-06,41,29,2954,0,870,1,1962
2020-07-07,39,28,2955,0,871,1,1964
2020-07-08,36,28,2957,0,871,2,1969
2020-07-09,36,27,2958,0,871,1,1973
2020-07-10,37,27,2959,0,871,1,1973
2020-07-11,35,25,2959,0,871,0,1973
2020-07-12,36,25,2960,0,872,1,1975
2020-07-13,35,25,2960,0,873,0,1976
2020-07-14,32,25,2960,0,873,0,1977
2020-07-15,32,25,2961,0,873,1,1980
2020-07-16,31,25,2962,0,873,1,1984
2020-07-17,31,24,2962,0,873,0,1984
2020-07-18,30,24,2962,0,873,0,1984
2020-07-19,31,24,2963,0,873,1,1984
2020-07-20,31,25,2964,1,874,0,1989
2020-07-21,33,26,2966,2,874,2,1991
2020-07-22,33,25,2967,0,875,1,1994
2020-07-23,31,24,2968,0,875,1,1996
2020-07-24,30,23,2970,1,875,1,2000
2020-07-25,27,23,2971,0,875,1,2001
2020-07-26,27,23,2973,0,875,1,2001
2020-07-27,31,25,2977,0,875,4,2003
2020-07-28,30,24,2977,0,875,0,2004
2020-07-29,29,24,2977,0,876,0,2005
2020-07-30,31,25,2980,0,876,3,2007
2020-07-31,34,27,2984,0,878,4,2007
2020-08-01,35,27,2986,0,878,2,2008
2020-08-02,36,28,2988,0,878,2,2008
2020-08-03,39,28,2991,0,878,3,2008
2020-08-04,41,30,2994,0,880,3,2009
2020-08-05,40,29,2996,0,880,2,2012
2020-08-06,42,30,2998,0,881,2,2013
2020-08-07,42,30,2999,0,881,1,2014
2020-08-08,43,31,3000,0,881,1,2014
2020-08-09,48,35,3006,1,883,5,2015
2020-08-10,47,35,3010,0,883,4,2016
2020-08-11,50,35,3013,1,884,3,2017
2020-08-12,50,34,3017,0,884,4,2018
2020-08-13,47,34,3021,0,884,4,2018
2020-08-14,52,36,3027,0,884,6,2019
2020-08-15,50,35,3028,0,885,1,2019
2020-08-16,51,36,3032,0,885,4,2020
2020-08-17,60,39,3041,2,887,7,2023
2020-08-18,55,39,3043,0,887,2,2027
2020-08-19,54,38,3046,0,887,3,2033
2020-08-20,55,41,3051,0,888,5,2036
2020-08-21,59,41,3057,0,889,6,2039
2020-08-22,55,39,3057,0,889,0,2039
2020-08-23,58,41,3062,0,889,5,2040
2020-08-24,58,42,3064,0,890,1,2041
2020-08-25,53,37,3067,0,890,3,2042
2020-08-26,51,37,3067,0,890,0,2048
2020-08-27,51,37,3070,1,890,2,2052
2020-08-28,49,38,3072,0,891,1,2057
2020-08-29,49,37,3075,0,891,2,2058
2020-08-30,54,39,3078,0,892,3,2058
2020-08-31,53,38,3079,0,894,1,2061
2020-09-01,49,38,3081,0,895,2,2063
2020-09-02,47,37,3082,0,895,0,2065
2020-09-03,49,34,3086,0,895,4,2068
2020-09-04,53,36,3090,0,896,4,2069
2020-09-05,49,36,3091,0,896,1,2070
2020-09-06,53,37,3095,0,896,4,2070
2020-09-07,54,36,3098,0,896,3,2071
2020-09-08,55,33,3102,0,897,3,2071
2020-09-09,54,33,3105,0,898,2,2073
2020-09-10,57,34,3110,0,899,5,2075
2020-09-11,62,36,3116,0,899,6,2076
2020-09-12,66,38,3122,0,899,6,2077
2020-09-13,68,39,3126,0,899,4,2077
2020-09-14,78,41,3136,1,900,8,2080
2020-09-15,79,41,3141,0,901,5,2084
2020-09-16,74,42,3142,0,902,1,2085
2020-09-17,74,43,3146,0,902,4,2090
2020-09-18,78,42,3153,0,902,6,2092
2020-09-19,89,46,3166,0,903,13,2094
2020-09-20,102,47,3181,0,904,14,2094
2020-09-21,111,48,3194,0,907,11,2097
2020-09-22,118,51,3205,0,907,10,2100
2020-09-23,126,53,3217,0,908,12,2105
2020-09-24,133,57,3228,0,909,10,2107
2020-09-25,147,58,3246,0,911,17,2111
2020-09-26,152,60,3259,1,912,12,2112
2020-09-27,164,60,3278,2,914,17,2112
2020-09-28,171,62,3293,0,916,15,2116
2020-09-29,180,63,3316,1,918,22,2119
2020-09-30,184,63,3333,2,921,15,2122
2020-10-01,189,65,3346,1,925,13,2130
2020-10-02,189,64,3360,0,925,12,2134
2020-10-03,198,68,3379,0,927,18,2138
2020-10-04,210,67,3401,0,932,22,2142
2020-10-05,224,66,3429,0,935,26,2146
2020-10-06,245,68,3462,0,937,32,2159
2020-10-07,258,68,3492,1,941,28,2169
2020-10-08,264,68,3515,0,944,23,2175
2020-10-09,280,69,3542,0,955,27,2184
2020-10-10,279,69,3569,0,958,26,2194
