Datum,OverledenCumulatief,OpgenomenCumulatief,NieuwOpgenomenVerdacht,Opgenomen,OverleeftCumulatief,NieuwOpgenomenBewezen,IntensiveCare
2020-02-27,0,13,0,13,0,1,9
2020-02-28,0,14,1,14,0,0,10
2020-02-29,0,15,0,15,0,1,10
2020-03-01,0,17,0,17,0,2,11
2020-03-02,0,17,0,16,0,0,10
2020-03-03,0,19,0,18,0,2,10
2020-03-04,0,22,0,21,2,3,12
2020-03-05,0,24,1,21,2,1,14
2020-03-06,0,28,0,24,2,4,17
2020-03-07,0,31,0,26,3,3,17
2020-03-08,2,36,0,32,3,5,21
2020-03-09,2,44,2,38,3,6,22
2020-03-10,2,54,1,46,3,9,24
2020-03-11,4,64,0,54,3,10,26
2020-03-12,5,87,0,74,3,23,32
2020-03-13,5,101,0,85,4,14,35
2020-03-14,5,121,0,103,7,20,44
2020-03-15,7,150,1,127,7,28,51
2020-03-16,12,183,0,157,8,33,57
2020-03-17,14,218,0,185,8,35,60
2020-03-18,17,274,0,236,12,56,65
2020-03-19,25,342,2,296,12,66,70
2020-03-20,30,425,1,367,14,82,71
2020-03-21,41,509,3,437,16,81,70
2020-03-22,47,584,1,488,18,74,71
2020-03-23,64,685,3,578,21,97,71
2020-03-24,74,798,1,658,25,112,73
2020-03-25,85,919,2,759,31,120,74
2020-03-26,103,1034,4,846,41,111,74
2020-03-27,117,1151,1,930,47,114,74
2020-03-28,135,1255,2,994,51,102,74
2020-03-29,160,1348,2,1042,61,91,74
2020-03-30,180,1477,2,1126,69,127,74
2020-03-31,214,1590,1,1192,86,112,74
2020-04-01,238,1666,2,1208,104,75,75
2020-04-02,260,1764,3,1251,119,95,75
2020-04-03,292,1841,0,1279,140,77,75
2020-04-04,311,1908,3,1285,154,64,74
2020-04-05,335,1987,3,1312,163,75,75
2020-04-06,355,2049,1,1319,187,61,75
2020-04-07,383,2111,2,1321,211,60,76
2020-04-08,400,2169,0,1290,236,58,76
2020-04-09,412,2222,1,1287,263,52,76
2020-04-10,440,2273,1,1295,290,49,75
2020-04-11,455,2303,2,1262,311,28,75
2020-04-12,470,2337,1,1243,329,33,75
2020-04-13,491,2382,1,1227,344,45,75
2020-04-14,503,2419,2,1205,394,35,76
2020-04-15,519,2444,1,1180,448,24,76
2020-04-16,538,2474,2,1147,499,28,76
2020-04-17,556,2500,1,1116,547,25,77
2020-04-18,567,2519,0,1071,570,19,76
2020-04-19,586,2539,1,1041,576,20,76
2020-04-20,605,2566,1,1020,629,26,76
2020-04-21,625,2589,0,984,682,23,76
2020-04-22,642,2604,0,926,728,15,77
2020-04-23,654,2620,0,884,775,16,77
2020-04-24,665,2639,1,867,840,18,76
2020-04-25,680,2653,0,836,856,14,76
2020-04-26,689,2666,0,808,866,13,76
2020-04-27,700,2680,0,787,875,14,76
2020-04-28,706,2696,1,766,926,14,76
2020-04-29,712,2708,0,738,963,12,76
2020-04-30,725,2727,2,715,1005,17,76
2020-05-01,727,2736,0,680,1044,9,76
2020-05-02,736,2747,2,642,1059,9,76
2020-05-03,741,2758,0,628,1066,11,76
2020-05-04,747,2770,2,618,1109,11,76
2020-05-05,752,2773,0,576,1124,3,76
2020-05-06,758,2779,0,549,1161,6,73
2020-05-07,766,2789,1,527,1201,9,72
2020-05-08,771,2797,1,496,1238,7,72
2020-05-09,776,2802,0,474,1246,5,72
2020-05-10,777,2807,1,456,1249,4,72
2020-05-11,784,2815,1,450,1290,7,73
2020-05-12,787,2817,0,408,1332,2,71
2020-05-13,792,2821,1,391,1367,3,71
2020-05-14,796,2830,1,365,1394,8,71
2020-05-15,803,2834,1,349,1429,3,71
2020-05-16,805,2842,1,334,1438,7,70
2020-05-17,806,2846,0,327,1442,4,70
2020-05-18,806,2850,0,322,1475,4,70
2020-05-19,808,2852,1,289,1507,1,67
2020-05-20,814,2855,0,279,1537,3,66
2020-05-21,818,2857,0,258,1542,2,66
2020-05-22,821,2861,0,247,1575,4,65
2020-05-23,822,2865,0,232,1578,4,64
2020-05-24,823,2872,0,231,1578,7,64
2020-05-25,824,2873,0,221,1601,1,64
2020-05-26,828,2877,0,198,1622,4,65
2020-05-27,829,2881,1,184,1645,3,61
2020-05-28,831,2882,0,176,1676,1,60
2020-05-29,834,2885,2,166,1697,1,59
2020-05-30,834,2888,0,157,1704,3,58
2020-05-31,834,2891,0,159,1704,3,58
2020-06-01,837,2896,0,157,1704,5,59
2020-06-02,838,2897,0,152,1728,1,59
2020-06-03,843,2902,0,138,1749,5,56
2020-06-04,846,2908,1,136,1769,5,57
2020-06-05,846,2911,0,133,1780,3,55
2020-06-06,847,2913,0,131,1782,2,55
2020-06-07,847,2916,0,130,1784,3,55
2020-06-08,847,2916,0,128,1801,0,55
2020-06-09,848,2918,0,121,1814,2,54
2020-06-10,849,2920,0,117,1826,2,53
2020-06-11,849,2921,0,113,1838,1,53
2020-06-12,850,2924,0,110,1848,3,51
2020-06-13,851,2926,0,108,1848,2,49
2020-06-14,853,2926,0,107,1850,0,48
2020-06-15,854,2927,0,106,1868,1,48
2020-06-16,857,2929,0,97,1873,2,47
2020-06-17,859,2929,0,88,1880,0,44
2020-06-18,860,2930,0,81,1887,1,43
2020-06-19,861,2930,0,74,1895,0,43
2020-06-20,862,2932,0,74,1896,2,43
2020-06-21,863,2932,0,70,1896,0,41
2020-06-22,864,2935,0,72,1900,3,43
2020-06-23,865,2936,0,65,1907,1,40
2020-06-24,866,2937,0,61,1913,1,39
2020-06-25,866,2938,1,60,1919,0,37
2020-06-26,867,2938,0,54,1923,0,34
2020-06-27,868,2938,0,49,1923,0,32
2020-06-28,868,2938,0,45,1923,0,31
2020-06-29,868,2938,0,45,1928,0,31
2020-06-30,868,2940,0,45,1935,2,31
2020-07-01,868,2940,0,41,1940,0,28
2020-07-02,869,2943,1,43,1944,2,31
2020-07-03,869,2943,0,40,1954,0,30
2020-07-04,869,2944,0,41,1954,1,30
2020-07-05,869,2944,0,39,1955,0,28
2020-07-06,870,2944,0,38,1960,0,27
2020-07-07,871,2945,0,36,1962,1,26
2020-07-08,871,2947,0,33,1967,2,26
2020-07-09,871,2948,0,33,1971,1,25
2020-07-10,871,2949,0,34,1971,1,25
2020-07-11,871,2949,0,32,1971,0,23
2020-07-12,872,2950,0,33,1973,1,23
2020-07-13,873,2950,0,32,1974,0,23
2020-07-14,873,2950,0,29,1975,0,23
2020-07-15,873,2951,0,29,1977,1,23
2020-07-16,873,2952,0,28,1982,1,23
2020-07-17,873,2952,0,28,1982,0,22
2020-07-18,873,2952,0,27,1982,0,22
2020-07-19,873,2953,0,28,1982,1,22
2020-07-20,874,2954,1,28,1987,0,23
2020-07-21,874,2956,2,30,1989,2,24
2020-07-22,875,2957,0,30,1993,1,23
2020-07-23,875,2958,0,27,1995,1,21
2020-07-24,875,2959,0,25,1999,1,19
2020-07-25,875,2960,0,22,2000,1,19
2020-07-26,875,2963,0,23,2000,3,20
2020-07-27,875,2966,0,26,2002,3,21
2020-07-28,875,2966,0,26,2003,0,21
2020-07-29,876,2966,0,25,2004,0,21
2020-07-30,876,2969,0,27,2006,3,22
2020-07-31,878,2973,0,30,2006,4,24
2020-08-01,878,2975,0,31,2007,2,24
2020-08-02,878,2977,0,32,2007,2,24
2020-08-03,878,2980,0,35,2007,3,24
2020-08-04,879,2983,0,37,2008,3,26
2020-08-05,879,2985,0,36,2011,2,25
2020-08-06,880,2987,0,38,2012,2,27
2020-08-07,880,2988,0,38,2013,1,27
2020-08-08,880,2989,0,39,2013,1,28
2020-08-09,882,2995,1,44,2014,5,32
2020-08-10,882,2999,0,43,2015,5,32
2020-08-11,883,3002,1,46,2016,3,32
2020-08-12,883,3006,0,46,2017,4,30
2020-08-13,883,3010,0,43,2017,4,30
2020-08-14,883,3016,0,48,2018,6,32
2020-08-15,884,3017,0,46,2018,1,32
2020-08-16,884,3021,0,47,2019,4,33
2020-08-17,886,3030,2,56,2022,7,37
2020-08-18,886,3032,0,51,2026,2,37
2020-08-19,886,3035,0,50,2032,3,36
2020-08-20,887,3041,0,52,2035,6,39
2020-08-21,888,3046,0,55,2038,5,38
2020-08-22,888,3046,0,51,2038,0,36
2020-08-23,888,3051,0,53,2039,5,38
2020-08-24,889,3053,0,53,2040,2,39
2020-08-25,889,3056,0,48,2041,3,34
2020-08-26,889,3056,0,46,2047,0,34
2020-08-27,889,3059,1,46,2051,2,33
2020-08-28,890,3061,0,44,2056,2,34
2020-08-29,890,3064,0,44,2057,3,33
2020-08-30,891,3067,0,49,2057,3,36
2020-08-31,893,3068,0,48,2060,1,35
2020-09-01,894,3070,0,44,2062,2,36
2020-09-02,894,3072,0,43,2064,2,35
2020-09-03,894,3075,0,44,2067,3,33
2020-09-04,895,3079,0,48,2068,4,35
2020-09-05,895,3080,0,44,2068,1,34
2020-09-06,895,3084,0,48,2068,4,35
2020-09-07,895,3087,0,49,2069,3,35
2020-09-08,896,3090,0,48,2069,3,32
2020-09-09,897,3094,0,49,2071,4,32
2020-09-10,898,3099,0,52,2073,5,32
2020-09-11,898,3105,0,57,2075,6,34
2020-09-12,898,3111,0,61,2076,6,36
2020-09-13,898,3115,0,63,2076,4,37
2020-09-14,899,3126,1,74,2079,10,39
2020-09-15,900,3130,0,74,2083,4,39
2020-09-16,901,3131,0,69,2084,1,40
2020-09-17,901,3135,0,69,2089,4,41
2020-09-18,901,3142,0,73,2091,7,40
2020-09-19,902,3156,0,86,2093,14,45
2020-09-20,903,3169,0,97,2093,13,47
2020-09-21,906,3182,0,106,2096,13,49
2020-09-22,906,3193,0,113,2099,10,52
2020-09-23,907,3206,0,122,2104,13,54
2020-09-24,908,3217,0,129,2106,11,57
2020-09-25,910,3235,0,143,2110,18,58
2020-09-26,911,3248,0,148,2111,13,60
2020-09-27,913,3266,1,159,2111,17,60
2020-09-28,915,3281,0,166,2115,15,61
2020-09-29,917,3304,1,176,2118,22,63
2020-09-30,920,3320,2,179,2121,15,63
2020-10-01,924,3333,1,184,2129,13,65
2020-10-02,924,3347,0,184,2132,14,64
2020-10-03,926,3366,0,193,2136,19,68
2020-10-04,931,3388,0,205,2140,22,68
2020-10-05,934,3416,0,219,2144,28,67
2020-10-06,936,3450,0,241,2156,34,69
2020-10-07,940,3480,1,254,2165,29,69
2020-10-08,943,3502,0,259,2172,22,69
2020-10-09,954,3530,0,276,2182,28,70
2020-10-10,957,3557,0,276,2192,27,70
2020-10-11,964,3576,0,282,2196,19,69
2020-10-12,968,3617,0,305,2206,41,69
2020-10-13,971,3653,0,324,2219,36,73
2020-10-14,977,3688,0,343,2226,35,73
2020-10-15,979,3726,3,362,2235,36,73
2020-10-16,991,3782,0,400,2256,56,74
2020-10-17,997,3812,0,394,2262,30,75
2020-10-18,1002,3853,0,416,2267,41,75
2020-10-19,1007,3913,1,454,2278,59,76
2020-10-20,1015,3963,1,480,2296,49,75
2020-10-21,1025,4012,0,496,2309,49,75
2020-10-22,1033,4055,0,509,2330,43,75
2020-10-23,1052,4108,0,523,2348,53,75
2020-10-24,1059,4147,1,529,2359,38,75
2020-10-25,1075,4195,0,545,2369,48,74
2020-10-26,1081,4254,0,571,2387,59,76
2020-10-27,1093,4304,0,583,2414,50,77
2020-10-28,1099,4355,0,601,2436,51,76
2020-10-29,1108,4402,1,612,2456,46,76
2020-10-30,1120,4444,0,619,2479,42,75
2020-10-31,1137,4492,0,626,2488,48,76
2020-11-01,1148,4535,0,634,2496,43,77
2020-11-02,1157,4595,0,659,2522,59,77
2020-11-03,1168,4628,1,655,2549,32,77
2020-11-04,1181,4668,0,661,2578,40,76
2020-11-05,1197,4704,0,656,2610,36,76
2020-11-06,1213,4739,0,652,2637,35,76
2020-11-07,1225,4778,0,643,2646,39,76
2020-11-08,1236,4822,0,648,2657,44,76
2020-11-09,1249,4863,0,649,2691,41,77
2020-11-10,1264,4900,0,652,2720,37,77
2020-11-11,1275,4936,0,647,2749,36,77
2020-11-12,1287,4977,0,652,2776,41,77
2020-11-13,1302,5008,0,654,2815,31,77
2020-11-14,1313,5031,1,622,2822,22,77
2020-11-15,1331,5065,0,624,2830,34,76
2020-11-16,1347,5101,0,620,2856,36,76
2020-11-17,1363,5130,0,607,2888,29,76
2020-11-18,1376,5162,0,592,2914,32,76
2020-11-19,1389,5201,0,594,2942,39,76
2020-11-20,1403,5231,1,586,2971,29,76
2020-11-21,1416,5251,0,571,2977,20,76
2020-11-22,1430,5276,0,567,2984,25,76
2020-11-23,1446,5301,0,569,3013,25,76
2020-11-24,1460,5336,0,562,3042,34,76
2020-11-25,1474,5377,1,568,3069,41,77
2020-11-26,1488,5407,0,563,3090,30,76
2020-11-27,1496,5425,0,547,3121,18,75
2020-11-28,1510,5446,0,540,3129,21,75
2020-11-29,1520,5465,0,525,3133,18,75
2020-11-30,1532,5491,2,521,3158,24,75
2020-12-01,1543,5521,0,513,3179,30,75
2020-12-02,1555,5551,0,514,3201,30,75
2020-12-03,1562,5581,0,502,3218,30,75
2020-12-04,1573,5614,0,513,3249,33,76
2020-12-05,1583,5639,0,507,3253,25,76
2020-12-06,1594,5667,0,511,3259,28,76
2020-12-07,1602,5688,0,506,3282,21,75
2020-12-08,1615,5729,0,517,3310,41,75
