Datum,OpgenomenCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht,Opgenomen,IntensiveCare,NieuwOpgenomenBewezen,OverleeftCumulatief
2020-02-27,13,0,0,13,9,1,0
2020-02-28,14,0,1,14,10,0,0
2020-02-29,15,0,0,15,10,1,0
2020-03-01,17,0,0,17,11,2,0
2020-03-02,17,0,0,16,10,0,0
2020-03-03,19,0,0,18,10,2,0
2020-03-04,22,0,0,21,12,3,2
2020-03-05,24,0,1,21,14,1,2
2020-03-06,28,0,0,24,17,4,2
2020-03-07,31,0,0,26,17,3,3
2020-03-08,36,2,0,32,21,5,3
2020-03-09,44,2,2,38,22,6,3
2020-03-10,55,2,1,47,25,10,3
2020-03-11,64,4,0,54,26,9,3
2020-03-12,87,5,0,74,32,23,3
2020-03-13,100,5,0,84,35,13,4
2020-03-14,121,5,0,103,44,21,7
2020-03-15,150,7,1,127,51,28,7
2020-03-16,183,12,0,157,57,33,8
2020-03-17,218,14,0,185,60,35,8
2020-03-18,274,17,0,236,65,56,12
2020-03-19,342,25,2,296,70,66,12
2020-03-20,425,30,1,367,71,82,14
2020-03-21,509,41,3,437,70,81,16
2020-03-22,584,47,1,488,71,74,18
2020-03-23,685,64,3,578,71,97,21
2020-03-24,798,74,1,658,73,112,25
2020-03-25,919,85,2,759,74,120,31
2020-03-26,1034,103,4,846,74,111,41
2020-03-27,1151,117,1,930,74,114,47
2020-03-28,1255,135,2,994,74,102,51
2020-03-29,1348,160,2,1042,74,91,61
2020-03-30,1477,180,2,1126,74,127,69
2020-03-31,1590,214,1,1192,74,112,86
2020-04-01,1666,238,2,1208,75,75,104
2020-04-02,1764,260,3,1251,75,95,119
2020-04-03,1841,292,0,1279,75,77,140
2020-04-04,1908,311,3,1285,74,64,154
2020-04-05,1987,335,3,1312,75,75,163
2020-04-06,2049,355,1,1319,75,61,187
2020-04-07,2111,383,2,1321,76,60,211
2020-04-08,2169,400,0,1290,76,58,236
2020-04-09,2222,412,1,1287,76,52,263
2020-04-10,2273,440,1,1295,75,49,290
2020-04-11,2303,455,2,1262,75,28,311
2020-04-12,2337,470,1,1243,75,33,329
2020-04-13,2382,491,1,1227,75,45,344
2020-04-14,2419,503,2,1205,76,35,394
2020-04-15,2444,519,1,1180,76,24,448
2020-04-16,2474,538,2,1147,76,28,499
2020-04-17,2500,556,1,1116,77,25,547
2020-04-18,2519,567,0,1071,76,19,570
2020-04-19,2539,586,1,1041,76,20,576
2020-04-20,2566,605,1,1020,76,26,629
2020-04-21,2589,625,0,984,76,23,682
2020-04-22,2604,642,0,926,77,15,728
2020-04-23,2620,654,0,884,77,16,775
2020-04-24,2639,666,1,867,76,18,840
2020-04-25,2653,681,0,836,76,14,856
2020-04-26,2666,690,0,808,76,13,866
2020-04-27,2680,701,0,787,76,14,875
2020-04-28,2696,707,1,766,76,14,926
2020-04-29,2708,713,0,738,76,12,963
2020-04-30,2727,726,2,715,76,17,1005
2020-05-01,2736,728,0,680,76,9,1044
2020-05-02,2747,737,2,642,76,9,1059
2020-05-03,2758,742,0,628,76,11,1066
2020-05-04,2770,748,2,618,76,11,1109
2020-05-05,2773,753,0,576,76,3,1124
2020-05-06,2779,759,0,549,73,6,1161
2020-05-07,2789,767,1,527,72,9,1201
2020-05-08,2797,772,1,496,72,7,1238
2020-05-09,2802,777,0,474,72,5,1246
2020-05-10,2806,778,0,455,72,4,1249
2020-05-11,2814,785,1,449,73,7,1290
2020-05-12,2816,788,0,407,71,2,1332
2020-05-13,2820,793,1,391,71,3,1367
2020-05-14,2829,797,1,365,71,8,1394
2020-05-15,2833,804,1,349,71,3,1429
2020-05-16,2841,806,1,334,70,7,1438
2020-05-17,2845,807,0,327,70,4,1442
2020-05-18,2849,807,0,322,70,4,1475
2020-05-19,2851,809,1,289,67,1,1507
2020-05-20,2854,815,0,279,66,3,1536
2020-05-21,2856,819,0,258,66,2,1541
2020-05-22,2860,822,0,247,65,4,1574
2020-05-23,2864,823,0,232,64,4,1577
2020-05-24,2871,824,0,231,64,7,1577
2020-05-25,2872,825,0,221,64,1,1600
2020-05-26,2876,829,0,198,65,4,1621
2020-05-27,2880,830,1,184,61,3,1644
2020-05-28,2881,832,0,176,60,1,1675
2020-05-29,2884,835,2,166,59,1,1696
2020-05-30,2887,835,0,157,58,3,1703
2020-05-31,2890,835,0,159,58,3,1703
2020-06-01,2895,838,0,157,59,5,1703
2020-06-02,2896,839,0,152,59,1,1727
2020-06-03,2901,844,0,138,56,5,1748
2020-06-04,2907,847,1,136,57,5,1768
2020-06-05,2910,847,0,133,55,3,1779
2020-06-06,2912,848,0,131,55,2,1781
2020-06-07,2915,848,0,130,55,3,1783
2020-06-08,2915,848,0,128,55,0,1800
2020-06-09,2917,849,0,121,54,2,1813
2020-06-10,2919,850,0,117,53,2,1825
2020-06-11,2920,850,0,113,53,1,1837
2020-06-12,2923,851,0,110,51,3,1847
2020-06-13,2925,852,0,108,49,2,1847
2020-06-14,2925,854,0,107,48,0,1849
2020-06-15,2926,855,0,106,48,1,1867
2020-06-16,2928,858,0,97,47,2,1872
2020-06-17,2928,860,0,88,44,0,1879
2020-06-18,2929,861,0,81,43,1,1886
2020-06-19,2929,862,0,74,43,0,1894
2020-06-20,2931,863,0,74,43,2,1895
2020-06-21,2931,864,0,70,41,0,1895
2020-06-22,2934,865,0,72,43,3,1899
2020-06-23,2935,866,0,65,40,1,1906
2020-06-24,2936,867,0,61,39,1,1912
2020-06-25,2937,867,1,60,37,0,1918
2020-06-26,2937,868,0,54,34,0,1922
2020-06-27,2937,869,0,49,32,0,1922
2020-06-28,2937,869,0,45,31,0,1922
2020-06-29,2937,869,0,45,31,0,1927
2020-06-30,2939,869,0,45,31,2,1934
2020-07-01,2939,869,0,41,28,0,1939
2020-07-02,2942,870,1,43,31,2,1943
2020-07-03,2942,870,0,40,30,0,1953
2020-07-04,2943,870,0,41,30,1,1953
2020-07-05,2943,870,0,39,28,0,1954
2020-07-06,2943,871,0,38,27,0,1959
2020-07-07,2944,872,0,36,26,1,1961
2020-07-08,2946,872,0,33,26,2,1966
2020-07-09,2947,872,0,33,25,1,1970
2020-07-10,2948,872,0,34,25,1,1970
2020-07-11,2948,872,0,32,23,0,1970
2020-07-12,2949,873,0,33,23,1,1972
2020-07-13,2949,874,0,32,23,0,1973
2020-07-14,2949,874,0,29,23,0,1974
2020-07-15,2950,874,0,29,23,1,1976
2020-07-16,2951,874,0,28,23,1,1981
2020-07-17,2951,874,0,28,22,0,1981
2020-07-18,2951,874,0,27,22,0,1981
2020-07-19,2952,874,0,28,22,1,1981
2020-07-20,2953,875,1,28,23,0,1986
2020-07-21,2956,875,2,30,24,2,1988
2020-07-22,2957,876,0,30,23,1,1992
2020-07-23,2958,876,0,27,21,1,1994
2020-07-24,2959,876,0,25,19,1,1998
2020-07-25,2960,876,0,22,19,1,1999
2020-07-26,2963,876,0,23,20,3,1999
2020-07-27,2966,876,0,26,21,3,2001
2020-07-28,2966,876,0,26,21,0,2002
2020-07-29,2966,877,0,25,21,0,2004
2020-07-30,2969,877,0,27,22,3,2006
2020-07-31,2973,879,0,30,24,4,2006
2020-08-01,2975,879,0,31,24,2,2007
2020-08-02,2977,879,0,32,24,2,2007
2020-08-03,2980,879,0,35,24,3,2007
2020-08-04,2983,880,0,37,26,3,2008
2020-08-05,2985,880,0,36,25,2,2011
2020-08-06,2987,881,0,38,27,2,2012
2020-08-07,2988,881,0,38,27,1,2013
2020-08-08,2989,881,0,39,28,1,2013
2020-08-09,2995,883,1,44,32,5,2014
2020-08-10,2999,883,0,43,32,5,2015
2020-08-11,3002,884,1,46,32,3,2016
2020-08-12,3006,884,0,46,30,4,2017
2020-08-13,3010,884,0,43,30,4,2017
2020-08-14,3016,884,0,48,32,6,2018
2020-08-15,3017,885,0,46,32,1,2018
2020-08-16,3021,885,0,47,33,4,2019
2020-08-17,3029,887,1,55,37,7,2022
2020-08-18,3031,887,0,51,37,2,2026
2020-08-19,3034,887,0,50,36,3,2032
2020-08-20,3040,888,0,52,39,6,2035
2020-08-21,3045,889,0,55,38,5,2038
2020-08-22,3045,889,0,51,36,0,2038
2020-08-23,3050,889,0,53,38,5,2039
2020-08-24,3052,890,0,53,39,2,2040
2020-08-25,3055,890,0,48,34,3,2041
2020-08-26,3055,890,0,46,34,0,2047
2020-08-27,3058,890,1,46,33,2,2051
2020-08-28,3060,891,0,44,34,2,2056
2020-08-29,3063,891,0,44,33,3,2057
2020-08-30,3066,892,0,49,36,3,2057
2020-08-31,3067,894,0,48,35,1,2060
2020-09-01,3069,895,0,44,36,2,2062
2020-09-02,3071,895,0,43,35,2,2064
2020-09-03,3074,895,0,44,33,3,2067
2020-09-04,3078,896,0,48,35,4,2068
2020-09-05,3079,896,0,44,34,1,2068
2020-09-06,3083,896,0,48,35,4,2068
2020-09-07,3086,896,0,49,35,3,2069
2020-09-08,3089,897,0,48,32,3,2069
2020-09-09,3093,898,0,49,32,4,2071
2020-09-10,3098,899,0,52,32,5,2073
2020-09-11,3104,899,0,57,34,6,2075
2020-09-12,3110,899,0,61,36,6,2076
2020-09-13,3114,899,0,63,37,4,2076
2020-09-14,3125,900,1,74,39,10,2079
2020-09-15,3129,901,0,74,39,4,2083
2020-09-16,3130,902,0,69,40,1,2084
2020-09-17,3134,902,0,69,41,4,2089
2020-09-18,3141,902,0,73,40,7,2091
2020-09-19,3155,903,0,86,45,14,2093
2020-09-20,3168,904,0,97,47,13,2093
2020-09-21,3181,907,0,106,49,13,2096
2020-09-22,3192,907,0,113,52,10,2099
2020-09-23,3205,908,0,122,54,13,2104
2020-09-24,3216,909,0,129,57,11,2106
2020-09-25,3234,911,0,143,58,18,2110
2020-09-26,3247,912,0,148,60,13,2111
2020-09-27,3265,914,1,159,60,17,2111
2020-09-28,3280,916,0,166,61,15,2115
2020-09-29,3303,918,1,176,63,22,2118
2020-09-30,3319,921,2,179,63,15,2121
2020-10-01,3332,925,1,184,65,13,2129
2020-10-02,3346,925,0,184,64,14,2132
2020-10-03,3365,927,0,193,68,19,2136
2020-10-04,3387,932,0,205,68,22,2140
2020-10-05,3415,935,0,219,67,28,2144
2020-10-06,3449,937,0,241,69,34,2156
2020-10-07,3479,941,1,254,69,29,2165
2020-10-08,3501,944,0,259,69,22,2172
2020-10-09,3529,955,0,276,70,28,2182
2020-10-10,3556,958,0,276,70,27,2192
2020-10-11,3575,965,0,282,69,19,2196
2020-10-12,3616,969,0,305,69,41,2206
2020-10-13,3652,972,0,324,73,36,2219
2020-10-14,3687,978,0,343,73,35,2226
2020-10-15,3725,980,3,362,73,36,2235
2020-10-16,3781,992,0,400,74,56,2256
2020-10-17,3811,998,0,394,75,30,2262
2020-10-18,3852,1003,0,416,75,41,2267
2020-10-19,3912,1008,1,454,76,59,2278
2020-10-20,3962,1016,1,480,75,49,2296
2020-10-21,4011,1026,0,496,75,49,2309
2020-10-22,4054,1034,0,509,75,43,2330
2020-10-23,4107,1053,0,523,75,53,2348
2020-10-24,4146,1060,1,529,75,38,2359
2020-10-25,4194,1076,0,545,74,48,2369
2020-10-26,4253,1082,0,571,76,59,2387
2020-10-27,4303,1094,0,583,77,50,2414
2020-10-28,4354,1100,0,601,76,51,2436
2020-10-29,4401,1109,1,612,76,46,2456
2020-10-30,4443,1121,0,619,75,42,2479
2020-10-31,4491,1138,0,626,76,48,2488
2020-11-01,4534,1149,0,634,77,43,2496
2020-11-02,4594,1158,0,659,77,59,2522
2020-11-03,4627,1169,1,655,77,32,2549
2020-11-04,4667,1182,0,661,76,40,2578
2020-11-05,4703,1198,0,656,76,36,2610
2020-11-06,4738,1214,0,652,76,35,2637
2020-11-07,4777,1226,0,643,76,39,2646
2020-11-08,4821,1237,0,648,76,44,2656
2020-11-09,4862,1250,0,649,77,41,2690
2020-11-10,4899,1265,0,652,77,37,2719
2020-11-11,4935,1276,0,647,77,36,2748
2020-11-12,4976,1288,0,652,77,41,2775
2020-11-13,5007,1303,0,654,77,31,2815
2020-11-14,5030,1314,1,622,77,22,2822
2020-11-15,5064,1332,0,624,76,34,2831
2020-11-16,5101,1348,0,621,76,37,2857
2020-11-17,5130,1364,0,607,76,29,2889
2020-11-18,5162,1377,0,592,76,32,2915
2020-11-19,5201,1390,0,594,76,39,2945
2020-11-20,5230,1404,1,585,76,28,2974
2020-11-21,5250,1417,0,570,76,20,2980
2020-11-22,5275,1431,0,567,76,25,2987
2020-11-23,5300,1448,0,569,76,25,3017
2020-11-24,5335,1462,0,562,76,34,3046
2020-11-25,5376,1476,1,568,77,41,3073
2020-11-26,5406,1490,0,563,76,30,3094
2020-11-27,5424,1498,0,547,75,18,3126
2020-11-28,5445,1512,0,540,75,21,3134
2020-11-29,5464,1522,0,525,75,18,3138
2020-11-30,5490,1534,2,521,75,24,3167
2020-12-01,5520,1545,0,513,75,30,3189
2020-12-02,5550,1557,0,514,75,30,3212
2020-12-03,5580,1564,0,502,75,30,3229
2020-12-04,5613,1575,0,513,76,33,3262
2020-12-05,5638,1585,0,507,76,25,3266
2020-12-06,5666,1596,0,511,76,28,3272
2020-12-07,5687,1604,0,506,75,21,3296
2020-12-08,5728,1617,0,517,75,41,3324
2020-12-09,5760,1628,0,509,76,32,3352
2020-12-10,5794,1637,1,515,76,33,3373
2020-12-11,5830,1645,0,511,76,36,3395
2020-12-12,5852,1652,0,508,75,22,3403
2020-12-13,5894,1660,0,532,75,42,3405
2020-12-14,5919,1667,1,538,75,24,3434
2020-12-15,5965,1674,1,552,76,45,3454
2020-12-16,6001,1689,0,562,76,36,3481
2020-12-17,6049,1698,0,586,76,48,3506
2020-12-18,6088,1705,1,593,77,38,3530
2020-12-19,6131,1717,0,604,77,43,3534
2020-12-20,6186,1733,0,626,77,55,3542
2020-12-21,6218,1745,0,623,76,32,3573
2020-12-22,6261,1755,0,631,76,43,3602
2020-12-23,6309,1766,0,648,77,48,3627
2020-12-24,6358,1779,1,654,78,49,3661
2020-12-25,6394,1793,0,645,78,36,3667
2020-12-26,6436,1802,0,658,78,42,3673
2020-12-27,6480,1816,0,673,78,44,3679
2020-12-28,6549,1828,0,708,78,68,3705
2020-12-29,6611,1836,0,729,78,61,3730
2020-12-30,6658,1848,1,739,78,45,3759
2020-12-31,6698,1865,1,740,77,39,3781
2021-01-01,6738,1875,0,727,77,40,3795
2021-01-02,6777,1889,0,731,77,39,3803
2021-01-03,6821,1905,0,733,77,44,3814
2021-01-04,6880,1918,0,751,77,59,3840
2021-01-05,6934,1939,0,747,78,54,3880
2021-01-06,6979,1951,0,734,78,45,3922
2021-01-07,7017,1972,0,733,78,38,3959
2021-01-08,7060,1994,0,729,78,43,3999
2021-01-09,7092,2007,0,710,78,32,4011
2021-01-10,7124,2013,0,707,77,32,4021
2021-01-11,7162,2031,1,719,78,37,4055
2021-01-12,7207,2040,0,724,78,45,4099
2021-01-13,7243,2055,0,725,77,36,4133
2021-01-14,7277,2064,1,708,78,34,4170
2021-01-15,7314,2076,0,701,78,37,4201
2021-01-16,7341,2087,0,683,77,27,4209
2021-01-17,7379,2092,0,691,77,38,4216
2021-01-18,7421,2108,0,702,77,42,4252
2021-01-19,7454,2117,1,694,77,32,4289
2021-01-20,7487,2128,0,686,76,33,4322
2021-01-21,7527,2143,0,691,76,40,4356
2021-01-22,7562,2155,0,683,76,35,4396
2021-01-23,7596,2165,0,672,77,34,4409
2021-01-24,7623,2177,0,671,77,27,4413
2021-01-25,7676,2190,1,692,77,52,4452
2021-01-26,7710,2206,0,685,77,34,4482
2021-01-27,7738,2220,0,659,78,28,4507
2021-01-28,7782,2229,1,661,77,43,4533
2021-01-29,7809,2246,0,656,78,27,4562
2021-01-30,7840,2253,0,642,78,31,4574
2021-01-31,7877,2266,2,659,78,35,4579
2021-02-01,7907,2278,1,662,78,29,4613
2021-02-02,7935,2294,0,643,78,28,4644
2021-02-03,7965,2304,0,628,78,30,4688
2021-02-04,7990,2313,0,603,78,25,4728
2021-02-05,8009,2328,0,573,77,19,4769
2021-02-06,8029,2341,0,546,77,20,4776
2021-02-07,8051,2349,0,532,77,22,4781
2021-02-08,8083,2351,0,543,78,32,4820
2021-02-09,8103,2363,1,540,78,19,4864
2021-02-10,8133,2373,0,542,77,30,4900
