Datum,Opgenomen,NieuwOpgenomenVerdacht,OverledenCumulatief,NieuwOpgenomenBewezen,IntensiveCare,OpgenomenCumulatief,OverleeftCumulatief
2020-02-27,13,0,0,1,9,13,0
2020-02-28,14,1,0,0,10,14,0
2020-02-29,15,0,0,1,10,15,0
2020-03-01,17,0,0,2,11,17,0
2020-03-02,16,0,0,0,10,17,0
2020-03-03,18,0,0,2,10,19,0
2020-03-04,21,0,0,3,12,22,2
2020-03-05,21,1,0,1,14,24,2
2020-03-06,24,0,0,4,17,28,2
2020-03-07,26,0,0,3,17,31,3
2020-03-08,32,0,2,5,21,36,3
2020-03-09,38,2,2,6,22,44,3
2020-03-10,47,1,2,10,25,55,3
2020-03-11,54,0,4,9,26,64,3
2020-03-12,74,0,5,23,32,87,3
2020-03-13,84,0,5,13,35,100,4
2020-03-14,103,0,5,21,44,121,7
2020-03-15,127,1,7,28,51,150,7
2020-03-16,157,0,12,33,57,183,8
2020-03-17,185,0,14,35,60,218,8
2020-03-18,236,0,17,56,65,274,12
2020-03-19,296,2,25,66,70,342,12
2020-03-20,367,1,30,82,71,425,14
2020-03-21,437,3,41,81,70,509,16
2020-03-22,488,1,47,74,71,584,18
2020-03-23,578,3,64,97,71,685,21
2020-03-24,658,1,74,112,73,798,25
2020-03-25,759,2,85,120,74,919,31
2020-03-26,846,4,103,111,74,1034,41
2020-03-27,930,1,117,114,74,1151,47
2020-03-28,994,2,135,102,74,1255,51
2020-03-29,1042,2,160,91,74,1348,61
2020-03-30,1126,2,180,127,74,1477,69
2020-03-31,1192,1,214,112,74,1590,86
2020-04-01,1208,2,238,75,75,1666,104
2020-04-02,1251,3,260,95,75,1764,119
2020-04-03,1279,0,292,77,75,1841,140
2020-04-04,1285,3,311,64,74,1908,154
2020-04-05,1312,3,335,75,75,1987,163
2020-04-06,1319,1,355,61,75,2049,187
2020-04-07,1321,2,383,60,76,2111,211
2020-04-08,1290,0,400,58,76,2169,236
2020-04-09,1287,1,412,52,76,2222,263
2020-04-10,1295,1,440,49,75,2273,290
2020-04-11,1262,2,455,28,75,2303,311
2020-04-12,1243,1,470,33,75,2337,329
2020-04-13,1227,1,491,45,75,2382,344
2020-04-14,1205,2,503,35,76,2419,394
2020-04-15,1180,1,519,24,76,2444,448
2020-04-16,1147,2,538,28,76,2474,499
2020-04-17,1116,1,556,25,77,2500,547
2020-04-18,1071,0,567,19,76,2519,570
2020-04-19,1041,1,586,20,76,2539,576
2020-04-20,1020,1,605,26,76,2566,629
2020-04-21,984,0,625,23,76,2589,682
2020-04-22,926,0,642,15,77,2604,728
2020-04-23,884,0,654,16,77,2620,775
2020-04-24,867,1,666,18,76,2639,840
2020-04-25,836,0,681,14,76,2653,856
2020-04-26,808,0,690,13,76,2666,866
2020-04-27,787,0,701,14,76,2680,875
2020-04-28,766,1,707,14,76,2696,926
2020-04-29,738,0,713,12,76,2708,963
2020-04-30,715,2,726,17,76,2727,1005
2020-05-01,680,0,728,9,76,2736,1044
2020-05-02,642,2,737,9,76,2747,1059
2020-05-03,628,0,742,11,76,2758,1066
2020-05-04,618,2,748,11,76,2770,1109
2020-05-05,576,0,753,3,76,2773,1124
2020-05-06,549,0,759,6,73,2779,1161
2020-05-07,527,1,767,9,72,2789,1201
2020-05-08,496,1,772,7,72,2797,1238
2020-05-09,474,0,777,5,72,2802,1246
2020-05-10,455,0,778,4,72,2806,1249
2020-05-11,449,1,785,7,73,2814,1290
2020-05-12,407,0,788,2,71,2816,1332
2020-05-13,391,1,793,3,71,2820,1367
2020-05-14,365,1,797,8,71,2829,1394
2020-05-15,349,1,804,3,71,2833,1429
2020-05-16,334,1,806,7,70,2841,1438
2020-05-17,327,0,807,4,70,2845,1442
2020-05-18,322,0,807,4,70,2849,1475
2020-05-19,289,1,809,1,67,2851,1507
2020-05-20,279,0,815,3,66,2854,1536
2020-05-21,258,0,819,2,66,2856,1541
2020-05-22,247,0,822,4,65,2860,1574
2020-05-23,232,0,823,4,64,2864,1577
2020-05-24,231,0,824,7,64,2871,1577
2020-05-25,221,0,825,1,64,2872,1600
2020-05-26,198,0,829,4,65,2876,1621
2020-05-27,184,1,830,3,61,2880,1644
2020-05-28,176,0,832,1,60,2881,1675
2020-05-29,166,2,835,1,59,2884,1696
2020-05-30,157,0,835,3,58,2887,1703
2020-05-31,159,0,835,3,58,2890,1703
2020-06-01,157,0,838,5,59,2895,1703
2020-06-02,152,0,839,1,59,2896,1727
2020-06-03,138,0,844,5,56,2901,1748
2020-06-04,136,1,847,5,57,2907,1768
2020-06-05,133,0,847,3,55,2910,1779
2020-06-06,131,0,848,2,55,2912,1781
2020-06-07,130,0,848,3,55,2915,1783
2020-06-08,128,0,848,0,55,2915,1800
2020-06-09,121,0,849,2,54,2917,1813
2020-06-10,117,0,850,2,53,2919,1825
2020-06-11,113,0,850,1,53,2920,1837
2020-06-12,110,0,851,3,51,2923,1847
2020-06-13,108,0,852,2,49,2925,1847
2020-06-14,107,0,854,0,48,2925,1849
2020-06-15,106,0,855,1,48,2926,1867
2020-06-16,97,0,858,2,47,2928,1872
2020-06-17,88,0,860,0,44,2928,1879
2020-06-18,81,0,861,1,43,2929,1886
2020-06-19,74,0,862,0,43,2929,1894
2020-06-20,74,0,863,2,43,2931,1895
2020-06-21,70,0,864,0,41,2931,1895
2020-06-22,72,0,865,3,43,2934,1899
2020-06-23,65,0,866,1,40,2935,1906
2020-06-24,61,0,867,1,39,2936,1912
2020-06-25,60,1,867,0,37,2937,1918
2020-06-26,54,0,868,0,34,2937,1922
2020-06-27,49,0,869,0,32,2937,1922
2020-06-28,45,0,869,0,31,2937,1922
2020-06-29,45,0,869,0,31,2937,1927
2020-06-30,45,0,869,2,31,2939,1934
2020-07-01,41,0,869,0,28,2939,1939
2020-07-02,43,1,870,2,31,2942,1943
2020-07-03,40,0,870,0,30,2942,1953
2020-07-04,41,0,870,1,30,2943,1953
2020-07-05,39,0,870,0,28,2943,1954
2020-07-06,38,0,871,0,27,2943,1959
2020-07-07,36,0,872,1,26,2944,1961
2020-07-08,33,0,872,2,26,2946,1966
2020-07-09,33,0,872,1,25,2947,1970
2020-07-10,34,0,872,1,25,2948,1970
2020-07-11,32,0,872,0,23,2948,1970
2020-07-12,33,0,873,1,23,2949,1972
2020-07-13,32,0,874,0,23,2949,1973
2020-07-14,29,0,874,0,23,2949,1974
2020-07-15,29,0,874,1,23,2950,1976
2020-07-16,28,0,874,1,23,2951,1981
2020-07-17,28,0,874,0,22,2951,1981
2020-07-18,27,0,874,0,22,2951,1981
2020-07-19,28,0,874,1,22,2952,1981
2020-07-20,28,1,875,0,23,2953,1986
2020-07-21,30,2,875,2,24,2956,1988
2020-07-22,30,0,876,1,23,2957,1992
2020-07-23,27,0,876,1,21,2958,1994
2020-07-24,25,0,876,1,19,2959,1998
2020-07-25,22,0,876,1,19,2960,1999
2020-07-26,23,0,876,3,20,2963,1999
2020-07-27,26,0,876,3,21,2966,2001
2020-07-28,26,0,876,0,21,2966,2002
2020-07-29,25,0,877,0,21,2966,2004
