Datum,NieuwOpgenomenBewezen,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverledenCumulatief,IntensiveCare,Opgenomen,OverleeftCumulatief
2020-02-27,1,14,0,0,9,14,0
2020-02-28,0,15,1,0,10,15,0
2020-02-29,0,16,0,0,10,16,0
2020-03-01,2,18,0,0,11,18,0
2020-03-02,0,18,0,0,10,17,0
2020-03-03,1,20,0,0,10,19,0
2020-03-04,3,23,0,0,12,22,2
2020-03-05,1,25,1,0,14,22,2
2020-03-06,4,29,0,0,17,26,2
2020-03-07,3,32,0,0,17,28,3
2020-03-08,6,38,0,2,21,34,3
2020-03-09,5,46,2,2,23,39,3
2020-03-10,9,56,1,2,24,47,3
2020-03-11,9,66,0,4,25,55,3
2020-03-12,23,89,0,5,32,75,3
2020-03-13,13,103,0,5,35,86,4
2020-03-14,19,123,0,5,43,104,7
2020-03-15,26,151,1,7,50,127,7
2020-03-16,33,185,0,12,56,158,8
2020-03-17,35,222,0,14,60,188,8
2020-03-18,50,276,0,17,64,237,12
2020-03-19,59,343,2,25,70,296,12
2020-03-20,82,430,1,30,71,371,14
2020-03-21,71,511,3,42,71,439,16
2020-03-22,72,585,1,48,71,488,19
2020-03-23,97,687,3,65,71,579,22
2020-03-24,109,802,1,75,73,661,26
2020-03-25,115,922,2,88,74,760,31
2020-03-26,104,1036,4,106,74,846,41
2020-03-27,112,1155,1,121,74,932,47
2020-03-28,97,1258,2,139,74,995,51
2020-03-29,87,1350,2,164,74,1042,62
2020-03-30,126,1482,3,184,74,1128,71
2020-03-31,109,1595,1,218,74,1193,89
2020-04-01,72,1669,3,243,75,1211,107
2020-04-02,90,1768,3,264,75,1254,121
2020-04-03,76,1847,0,296,75,1283,142
2020-04-04,62,1913,3,315,74,1288,156
2020-04-05,72,1991,3,338,75,1312,165
2020-04-06,60,2054,1,356,75,1320,188
2020-04-07,56,2116,2,386,76,1324,211
2020-04-08,54,2174,0,403,76,1290,236
2020-04-09,50,2226,1,415,76,1285,263
2020-04-10,47,2276,1,443,75,1292,292
2020-04-11,27,2306,2,458,75,1258,312
2020-04-12,34,2342,1,473,75,1241,330
2020-04-13,43,2387,1,494,75,1224,345
2020-04-14,33,2423,2,504,76,1201,396
2020-04-15,23,2448,1,521,76,1176,453
2020-04-16,28,2478,2,539,76,1142,503
2020-04-17,25,2504,1,557,77,1112,550
2020-04-18,19,2523,0,568,76,1067,573
2020-04-19,19,2543,1,587,76,1038,579
2020-04-20,25,2570,1,606,76,1019,635
2020-04-21,21,2593,0,627,76,983,687
2020-04-22,14,2608,0,643,77,926,733
2020-04-23,16,2624,0,656,77,884,780
2020-04-24,17,2643,1,665,76,867,842
2020-04-25,13,2657,0,680,76,836,859
2020-04-26,13,2670,0,690,76,812,868
2020-04-27,14,2684,0,701,76,789,878
2020-04-28,14,2700,1,707,76,768,929
2020-04-29,11,2712,0,713,76,740,965
2020-04-30,17,2731,2,726,76,716,1008
2020-05-01,9,2740,0,728,76,681,1050
2020-05-02,9,2751,2,737,76,643,1065
2020-05-03,10,2762,0,742,76,629,1072
2020-05-04,11,2774,2,748,76,620,1115
2020-05-05,3,2777,0,753,76,578,1129
2020-05-06,5,2783,0,759,73,551,1167
2020-05-07,8,2793,1,767,72,529,1206
2020-05-08,7,2801,1,771,72,498,1242
2020-05-09,5,2806,0,776,72,476,1251
2020-05-10,4,2811,1,777,72,458,1254
2020-05-11,7,2819,1,784,73,452,1294
2020-05-12,2,2821,0,787,71,410,1337
2020-05-13,3,2825,1,792,71,392,1372
2020-05-14,8,2834,1,796,71,366,1399
2020-05-15,3,2839,1,803,71,350,1432
2020-05-16,7,2847,1,805,70,334,1441
2020-05-17,4,2851,0,806,70,327,1445
2020-05-18,4,2855,0,806,70,322,1477
2020-05-19,1,2857,1,808,67,289,1510
2020-05-20,2,2860,0,814,66,279,1540
2020-05-21,2,2862,0,818,66,258,1546
2020-05-22,4,2867,0,821,66,247,1579
2020-05-23,3,2870,0,822,64,231,1582
2020-05-24,7,2877,0,823,64,230,1582
2020-05-25,1,2878,0,824,63,220,1605
2020-05-26,4,2882,0,828,64,197,1625
2020-05-27,3,2886,1,829,60,183,1648
2020-05-28,1,2887,0,831,59,175,1679
2020-05-29,1,2890,2,834,58,165,1700
2020-05-30,3,2893,0,834,56,156,1707
2020-05-31,3,2896,0,834,56,158,1707
2020-06-01,5,2901,0,837,57,156,1707
2020-06-02,1,2902,0,837,57,151,1732
2020-06-03,5,2907,0,842,53,138,1753
2020-06-04,5,2913,1,845,55,136,1773
2020-06-05,3,2916,0,845,53,133,1783
2020-06-06,2,2918,0,846,53,131,1785
2020-06-07,3,2921,0,846,52,130,1787
2020-06-08,0,2922,0,846,52,129,1804
2020-06-09,2,2924,0,847,51,121,1816
2020-06-10,2,2926,0,848,51,118,1828
2020-06-11,1,2927,0,848,51,114,1840
2020-06-12,3,2930,0,849,49,111,1850
2020-06-13,2,2932,0,850,48,109,1850
2020-06-14,0,2932,0,852,47,108,1852
2020-06-15,1,2933,0,853,47,107,1870
2020-06-16,2,2935,0,856,46,98,1875
2020-06-17,0,2935,0,858,44,90,1882
2020-06-18,1,2936,0,859,43,83,1889
2020-06-19,0,2937,0,860,43,78,1897
2020-06-20,2,2939,0,861,43,76,1898
2020-06-21,0,2939,0,862,41,72,1898
2020-06-22,3,2942,0,863,43,74,1903
2020-06-23,1,2943,0,864,40,67,1909
2020-06-24,1,2944,0,865,39,63,1915
2020-06-25,0,2945,1,865,37,62,1921
2020-06-26,0,2945,0,866,34,56,1925
2020-06-27,0,2945,0,867,32,51,1925
2020-06-28,0,2945,0,867,31,47,1925
2020-06-29,0,2945,0,867,31,47,1930
2020-06-30,2,2947,0,867,31,47,1937
2020-07-01,0,2947,0,867,29,43,1942
2020-07-02,2,2950,1,868,32,45,1946
2020-07-03,0,2950,0,868,31,42,1955
2020-07-04,1,2951,0,868,31,43,1955
2020-07-05,0,2951,0,868,29,41,1956
2020-07-06,1,2952,0,869,29,41,1961
2020-07-07,1,2953,0,870,28,39,1963
2020-07-08,2,2955,0,870,28,36,1968
2020-07-09,1,2956,0,870,27,36,1972
2020-07-10,1,2957,0,870,27,37,1972
2020-07-11,0,2957,0,870,25,35,1972
2020-07-12,1,2958,0,871,25,36,1974
2020-07-13,0,2958,0,872,25,35,1975
2020-07-14,0,2958,0,872,25,32,1976
2020-07-15,1,2959,0,872,25,32,1979
2020-07-16,1,2960,0,872,25,31,1983
2020-07-17,0,2960,0,872,24,31,1983
2020-07-18,0,2960,0,872,24,30,1983
2020-07-19,1,2961,0,872,24,31,1983
2020-07-20,0,2962,1,873,25,31,1988
2020-07-21,2,2964,2,873,26,33,1990
2020-07-22,1,2965,0,874,25,33,1993
2020-07-23,1,2966,0,874,24,31,1995
2020-07-24,1,2967,0,874,22,29,1999
2020-07-25,1,2968,0,874,22,26,2000
2020-07-26,1,2970,0,874,22,26,2000
2020-07-27,4,2974,0,874,24,30,2002
2020-07-28,0,2974,0,874,24,30,2003
2020-07-29,0,2974,0,875,24,29,2004
2020-07-30,3,2977,0,875,25,31,2006
2020-07-31,4,2981,0,877,27,34,2006
2020-08-01,2,2983,0,877,27,35,2007
2020-08-02,2,2985,0,877,28,36,2007
2020-08-03,3,2988,0,877,28,39,2007
2020-08-04,3,2991,0,878,30,41,2008
2020-08-05,2,2993,0,878,29,40,2011
2020-08-06,2,2995,0,879,30,42,2012
2020-08-07,1,2996,0,879,30,42,2013
2020-08-08,1,2997,0,879,31,43,2013
2020-08-09,5,3003,1,881,35,48,2014
2020-08-10,4,3007,0,881,35,47,2015
2020-08-11,3,3010,1,882,35,50,2016
2020-08-12,4,3014,0,882,34,50,2017
2020-08-13,4,3018,0,882,34,47,2017
2020-08-14,6,3024,0,882,36,52,2018
2020-08-15,1,3025,0,883,35,50,2018
2020-08-16,4,3029,0,883,36,51,2019
2020-08-17,7,3038,2,885,39,60,2022
2020-08-18,2,3040,0,885,39,55,2026
2020-08-19,3,3043,0,885,38,54,2032
2020-08-20,5,3048,0,886,41,55,2035
2020-08-21,6,3054,0,887,41,59,2038
2020-08-22,0,3054,0,887,39,55,2038
2020-08-23,5,3059,0,887,41,58,2039
2020-08-24,1,3061,0,888,42,58,2040
2020-08-25,3,3064,0,888,37,53,2041
2020-08-26,0,3064,0,888,37,51,2047
2020-08-27,2,3067,1,888,37,51,2051
2020-08-28,1,3069,0,889,38,49,2056
2020-08-29,2,3072,0,889,37,49,2057
2020-08-30,3,3075,0,890,39,54,2057
2020-08-31,1,3076,0,892,38,53,2060
2020-09-01,2,3078,0,893,38,49,2062
2020-09-02,0,3079,0,893,37,47,2064
2020-09-03,4,3083,0,893,34,49,2067
2020-09-04,4,3087,0,894,36,53,2068
2020-09-05,1,3088,0,894,36,49,2069
2020-09-06,4,3092,0,894,37,53,2069
2020-09-07,3,3095,0,894,36,54,2070
2020-09-08,3,3099,0,895,33,55,2070
2020-09-09,2,3102,0,896,33,54,2072
2020-09-10,5,3107,0,897,34,57,2074
2020-09-11,6,3113,0,897,36,62,2075
2020-09-12,6,3119,0,897,38,66,2076
2020-09-13,4,3123,0,897,39,68,2076
2020-09-14,9,3134,1,898,41,79,2079
2020-09-15,4,3138,0,899,41,79,2083
2020-09-16,1,3139,0,900,42,74,2084
2020-09-17,4,3143,0,900,43,74,2089
2020-09-18,6,3150,0,900,42,78,2091
2020-09-19,13,3163,0,901,46,89,2093
2020-09-20,14,3178,0,902,47,102,2093
2020-09-21,11,3191,0,905,48,111,2096
2020-09-22,10,3202,0,905,51,118,2099
2020-09-23,12,3214,0,906,53,126,2104
2020-09-24,10,3225,0,907,57,133,2106
2020-09-25,17,3243,0,909,58,147,2110
2020-09-26,13,3256,0,910,60,152,2111
2020-09-27,17,3274,1,912,60,163,2111
2020-09-28,15,3289,0,914,61,170,2115
2020-09-29,22,3312,1,916,63,180,2118
2020-09-30,15,3329,2,919,63,184,2121
2020-10-01,13,3342,1,923,65,189,2129
2020-10-02,12,3356,0,923,64,189,2132
2020-10-03,19,3375,0,925,68,198,2136
2020-10-04,22,3397,0,930,68,210,2140
2020-10-05,26,3425,0,933,67,224,2144
2020-10-06,32,3458,0,935,69,245,2157
2020-10-07,28,3488,1,939,69,258,2167
2020-10-08,22,3510,0,942,69,263,2173
2020-10-09,28,3538,0,953,70,280,2182
2020-10-10,26,3565,0,956,70,279,2192
2020-10-11,19,3584,0,963,69,285,2197
2020-10-12,38,3626,0,967,69,309,2208
2020-10-13,35,3663,0,970,73,328,2221
2020-10-14,35,3698,0,976,73,345,2228
2020-10-15,36,3736,3,978,73,365,2237
2020-10-16,54,3792,0,990,74,403,2258
2020-10-17,31,3824,0,996,75,398,2264
2020-10-18,40,3864,0,1001,75,418,2269
2020-10-19,57,3924,1,1006,76,456,2280
2020-10-20,48,3975,1,1014,75,483,2297
2020-10-21,49,4025,0,1024,75,499,2310
2020-10-22,41,4067,0,1032,75,511,2332
2020-10-23,50,4120,0,1050,75,525,2350
2020-10-24,37,4160,1,1058,75,532,2361
2020-10-25,48,4208,0,1073,74,546,2372
2020-10-26,58,4266,0,1079,76,572,2389
2020-10-27,49,4318,0,1091,77,586,2416
2020-10-28,52,4372,0,1097,76,604,2438
2020-10-29,44,4418,1,1106,76,613,2459
2020-10-30,39,4461,0,1118,75,622,2482
2020-10-31,48,4511,0,1135,76,630,2491
2020-11-01,41,4554,0,1145,77,636,2499
2020-11-02,59,4615,0,1155,77,662,2525
2020-11-03,31,4650,0,1166,77,660,2551
2020-11-04,39,4690,0,1179,76,664,2581
2020-11-05,35,4727,0,1195,76,659,2613
2020-11-06,35,4762,0,1210,76,655,2639
2020-11-07,36,4801,0,1223,76,646,2648
2020-11-08,43,4845,0,1234,76,650,2659
2020-11-09,41,4887,0,1247,77,653,2693
