Datum,NieuwOpgenomenBewezen,OverledenCumulatief,NieuwOpgenomenVerdacht,OpgenomenCumulatief,Opgenomen,IntensiveCare,OverleeftCumulatief
2020-02-27,1,0,0,13,13,9,0
2020-02-28,0,0,1,14,14,10,0
2020-02-29,1,0,0,15,15,10,0
2020-03-01,2,0,0,17,17,11,0
2020-03-02,0,0,0,17,16,10,0
2020-03-03,2,0,0,19,18,10,0
2020-03-04,3,0,0,22,21,12,2
2020-03-05,1,0,1,24,21,14,2
2020-03-06,4,0,0,28,24,17,2
2020-03-07,3,0,0,31,26,17,3
2020-03-08,5,2,0,36,32,21,3
2020-03-09,6,2,2,44,38,22,3
2020-03-10,9,2,1,54,46,24,3
2020-03-11,10,4,0,64,54,26,3
2020-03-12,23,5,0,87,74,32,3
2020-03-13,14,5,0,101,85,35,4
2020-03-14,20,5,0,121,103,44,7
2020-03-15,28,7,1,150,127,51,7
2020-03-16,33,12,0,183,157,57,8
2020-03-17,35,14,0,218,185,60,8
2020-03-18,56,17,0,274,236,65,12
2020-03-19,66,25,2,342,296,70,12
2020-03-20,82,29,1,425,367,71,14
2020-03-21,81,41,3,509,438,70,16
2020-03-22,74,47,1,584,488,71,18
2020-03-23,97,64,3,685,578,71,21
2020-03-24,112,74,1,798,658,73,25
2020-03-25,120,85,2,919,759,74,31
2020-03-26,111,103,4,1034,846,74,41
2020-03-27,114,117,1,1151,930,74,47
2020-03-28,102,135,2,1255,994,74,51
2020-03-29,91,160,2,1348,1042,74,61
2020-03-30,126,180,3,1477,1126,74,69
2020-03-31,112,214,1,1590,1192,74,86
2020-04-01,75,238,2,1666,1209,75,104
2020-04-02,95,260,3,1764,1251,75,119
2020-04-03,77,292,0,1841,1279,75,140
2020-04-04,64,311,3,1908,1286,74,154
2020-04-05,75,335,3,1987,1312,75,163
2020-04-06,61,355,1,2049,1319,75,186
2020-04-07,60,383,2,2111,1320,76,210
2020-04-08,58,400,0,2169,1289,76,235
2020-04-09,51,412,1,2221,1284,76,262
2020-04-10,49,440,1,2272,1292,75,289
2020-04-11,28,455,2,2302,1258,75,310
2020-04-12,33,470,1,2336,1239,75,328
2020-04-13,45,491,1,2381,1223,75,343
2020-04-14,35,502,2,2418,1201,76,394
2020-04-15,24,518,1,2443,1176,76,448
2020-04-16,28,536,2,2473,1143,76,499
2020-04-17,25,554,1,2499,1112,77,547
2020-04-18,19,565,0,2518,1067,76,570
2020-04-19,20,584,1,2538,1038,76,576
2020-04-20,26,603,1,2565,1018,76,629
2020-04-21,23,623,0,2588,982,76,682
2020-04-22,15,640,0,2603,925,77,728
2020-04-23,16,652,0,2619,884,77,775
2020-04-24,18,663,1,2638,867,76,840
2020-04-25,14,679,0,2652,836,76,856
2020-04-26,13,688,0,2665,809,76,866
2020-04-27,14,699,0,2679,787,76,875
2020-04-28,14,705,1,2695,766,76,926
2020-04-29,12,711,0,2707,738,76,963
2020-04-30,17,724,2,2726,715,76,1005
2020-05-01,9,726,0,2735,680,76,1044
2020-05-02,9,735,2,2746,642,76,1059
2020-05-03,11,740,0,2757,628,76,1066
2020-05-04,11,746,2,2769,619,76,1109
2020-05-05,3,751,0,2772,577,76,1124
2020-05-06,6,757,0,2778,550,73,1161
2020-05-07,9,765,1,2788,528,72,1201
2020-05-08,7,769,1,2796,497,72,1239
2020-05-09,5,774,0,2801,475,72,1247
2020-05-10,4,775,1,2806,457,72,1250
2020-05-11,7,782,1,2814,451,73,1291
2020-05-12,2,785,0,2816,409,71,1333
2020-05-13,3,790,1,2820,392,71,1368
2020-05-14,8,794,1,2829,366,71,1395
2020-05-15,3,801,1,2833,350,71,1430
2020-05-16,7,803,1,2841,335,70,1439
2020-05-17,4,804,0,2845,328,70,1443
2020-05-18,4,804,0,2849,323,70,1476
2020-05-19,1,806,1,2851,290,67,1508
2020-05-20,3,812,0,2854,280,66,1538
2020-05-21,2,816,0,2856,259,66,1543
2020-05-22,4,819,0,2860,248,65,1576
2020-05-23,4,820,0,2864,233,64,1579
2020-05-24,7,821,0,2871,232,64,1579
2020-05-25,1,822,0,2872,222,64,1602
2020-05-26,4,826,0,2876,199,65,1623
2020-05-27,3,827,1,2880,185,61,1646
2020-05-28,1,829,0,2881,177,60,1677
2020-05-29,1,832,2,2884,167,59,1698
2020-05-30,3,832,0,2887,158,58,1705
2020-05-31,3,832,0,2890,160,58,1705
2020-06-01,5,835,0,2895,158,59,1705
2020-06-02,1,835,0,2896,153,59,1729
2020-06-03,5,840,0,2901,140,56,1750
2020-06-04,5,843,1,2907,138,57,1770
2020-06-05,3,843,0,2910,135,55,1781
2020-06-06,2,844,0,2912,133,55,1783
2020-06-07,3,844,0,2915,132,55,1785
2020-06-08,0,844,0,2915,130,55,1802
2020-06-09,2,845,0,2917,123,54,1815
2020-06-10,2,846,0,2919,119,53,1827
2020-06-11,1,846,0,2920,115,53,1839
2020-06-12,3,847,0,2923,112,51,1849
2020-06-13,2,848,0,2925,110,50,1849
2020-06-14,0,850,0,2925,109,49,1851
2020-06-15,1,851,0,2926,108,49,1869
2020-06-16,2,854,0,2928,99,48,1874
2020-06-17,0,856,0,2928,90,46,1881
2020-06-18,1,857,0,2929,83,45,1888
2020-06-19,0,858,0,2929,76,45,1896
2020-06-20,2,859,0,2931,76,45,1897
2020-06-21,0,860,0,2931,72,43,1897
2020-06-22,3,861,0,2934,74,45,1901
2020-06-23,1,862,0,2935,67,42,1908
2020-06-24,1,863,0,2936,63,41,1914
2020-06-25,0,863,1,2937,62,39,1920
2020-06-26,0,864,0,2937,56,36,1924
2020-06-27,0,865,0,2937,51,34,1924
2020-06-28,0,865,0,2937,47,33,1924
2020-06-29,0,865,0,2937,47,33,1929
2020-06-30,2,865,0,2939,47,33,1936
2020-07-01,0,865,0,2939,43,30,1941
2020-07-02,2,866,1,2942,45,33,1945
2020-07-03,0,866,0,2942,42,32,1955
2020-07-04,1,866,0,2943,43,32,1955
2020-07-05,0,866,0,2943,41,30,1956
2020-07-06,1,867,0,2944,41,30,1961
2020-07-07,1,868,0,2945,39,29,1963
2020-07-08,2,868,0,2947,36,29,1968
2020-07-09,1,868,0,2948,36,28,1972
2020-07-10,1,868,0,2949,37,28,1972
2020-07-11,0,868,0,2949,35,26,1972
2020-07-12,1,869,0,2950,36,26,1974
2020-07-13,0,870,0,2950,35,26,1975
2020-07-14,0,870,0,2950,32,26,1976
2020-07-15,1,870,0,2951,32,26,1978
2020-07-16,1,870,0,2952,31,26,1983
2020-07-17,0,870,0,2952,31,25,1983
2020-07-18,0,870,0,2952,30,25,1983
2020-07-19,1,870,0,2953,31,25,1983
2020-07-20,0,871,1,2954,31,26,1988
2020-07-21,2,871,2,2956,33,27,1990
2020-07-22,1,872,0,2957,33,26,1994
2020-07-23,1,872,0,2958,30,24,1996
2020-07-24,1,872,0,2959,28,22,2000
2020-07-25,1,872,0,2960,25,22,2001
2020-07-26,3,872,0,2963,26,23,2001
2020-07-27,3,872,0,2966,29,24,2003
2020-07-28,0,872,0,2966,29,24,2004
2020-07-29,0,873,0,2966,28,24,2005
2020-07-30,3,873,0,2969,30,25,2007
2020-07-31,4,875,0,2973,33,27,2007
2020-08-01,2,875,0,2975,34,27,2008
2020-08-02,2,875,0,2977,35,27,2008
2020-08-03,3,875,0,2980,38,27,2008
2020-08-04,3,876,0,2983,40,29,2009
2020-08-05,2,876,0,2985,39,28,2012
2020-08-06,2,877,0,2987,41,29,2013
2020-08-07,1,877,0,2988,41,29,2014
2020-08-08,1,877,0,2989,42,30,2014
2020-08-09,5,879,1,2995,47,34,2015
2020-08-10,5,879,0,2999,46,34,2016
2020-08-11,3,880,1,3002,49,34,2017
2020-08-12,4,880,0,3006,49,33,2018
2020-08-13,4,880,0,3010,46,33,2018
2020-08-14,6,880,0,3016,51,35,2019
2020-08-15,1,881,0,3017,49,34,2019
2020-08-16,4,881,0,3021,50,35,2020
2020-08-17,7,883,2,3030,59,38,2023
2020-08-18,2,883,0,3032,54,38,2027
2020-08-19,3,883,0,3035,53,37,2033
2020-08-20,6,884,0,3041,55,40,2036
2020-08-21,5,885,0,3046,58,40,2039
2020-08-22,0,885,0,3046,54,38,2039
2020-08-23,5,885,0,3051,56,40,2040
2020-08-24,2,886,0,3053,56,41,2041
2020-08-25,3,886,0,3056,51,36,2042
2020-08-26,0,886,0,3056,49,36,2048
2020-08-27,2,886,1,3059,49,36,2052
2020-08-28,2,887,0,3061,47,37,2057
2020-08-29,3,887,0,3064,47,36,2058
2020-08-30,3,888,0,3067,52,38,2058
2020-08-31,1,890,0,3068,51,37,2061
2020-09-01,2,891,0,3070,47,38,2063
2020-09-02,1,891,0,3071,45,37,2065
2020-09-03,4,891,0,3075,47,34,2068
2020-09-04,4,892,0,3079,51,36,2069
2020-09-05,1,892,0,3080,47,35,2069
2020-09-06,4,892,0,3084,51,36,2069
2020-09-07,3,892,0,3087,52,36,2070
2020-09-08,3,893,0,3090,51,33,2070
2020-09-09,4,894,0,3094,52,34,2072
2020-09-10,5,895,0,3099,55,34,2074
2020-09-11,6,895,0,3105,60,36,2076
2020-09-12,6,895,0,3111,64,38,2077
2020-09-13,4,895,0,3115,66,39,2077
2020-09-14,10,896,1,3126,77,41,2080
2020-09-15,4,897,0,3130,77,41,2084
2020-09-16,1,898,0,3131,72,42,2085
2020-09-17,4,898,0,3135,72,43,2090
2020-09-18,7,898,0,3142,76,42,2092
2020-09-19,14,899,0,3156,89,46,2094
2020-09-20,13,900,0,3169,100,47,2094
2020-09-21,13,903,0,3182,109,49,2097
2020-09-22,10,903,0,3193,116,52,2100
2020-09-23,13,904,0,3206,125,54,2105
2020-09-24,11,905,0,3217,132,57,2107
2020-09-25,18,907,0,3235,146,58,2111
2020-09-26,13,908,0,3248,151,60,2112
2020-09-27,17,910,1,3266,162,60,2112
2020-09-28,15,912,0,3281,169,61,2116
2020-09-29,22,914,1,3304,179,63,2119
2020-09-30,15,917,2,3320,182,63,2122
2020-10-01,13,921,1,3333,187,65,2130
2020-10-02,14,921,0,3347,187,64,2133
2020-10-03,19,923,0,3366,196,68,2137
2020-10-04,22,928,0,3388,208,68,2141
2020-10-05,28,931,0,3416,222,67,2145
2020-10-06,33,933,0,3449,243,69,2157
2020-10-07,29,937,1,3479,256,69,2166
2020-10-08,22,940,0,3501,261,69,2173
2020-10-09,28,951,0,3529,278,70,2183
2020-10-10,27,954,0,3556,278,70,2193
2020-10-11,19,961,0,3575,284,69,2197
2020-10-12,41,965,0,3616,307,69,2207
2020-10-13,36,968,0,3652,326,73,2220
2020-10-14,35,974,0,3687,345,73,2227
2020-10-15,36,976,3,3725,364,73,2236
2020-10-16,56,988,0,3781,402,74,2257
2020-10-17,30,994,0,3811,396,75,2263
2020-10-18,41,999,0,3852,418,75,2268
2020-10-19,59,1004,1,3912,456,76,2279
2020-10-20,49,1012,1,3962,482,75,2297
2020-10-21,49,1022,0,4011,498,75,2310
2020-10-22,43,1030,0,4054,511,75,2331
2020-10-23,53,1049,0,4107,525,75,2349
2020-10-24,38,1056,1,4146,531,75,2360
2020-10-25,48,1072,0,4194,547,74,2370
2020-10-26,59,1078,0,4253,573,76,2388
2020-10-27,50,1090,0,4303,585,77,2415
2020-10-28,51,1096,0,4354,603,76,2437
2020-10-29,46,1105,1,4401,614,76,2457
2020-10-30,42,1117,0,4443,621,75,2480
2020-10-31,48,1134,0,4491,628,76,2489
2020-11-01,43,1145,0,4534,636,77,2497
2020-11-02,59,1154,0,4594,661,77,2523
2020-11-03,32,1165,1,4627,657,77,2550
2020-11-04,40,1178,0,4667,663,76,2579
2020-11-05,36,1194,0,4703,658,76,2611
2020-11-06,35,1210,0,4738,654,76,2638
2020-11-07,39,1222,0,4777,645,76,2647
2020-11-08,44,1233,0,4821,650,76,2658
2020-11-09,41,1246,0,4862,651,77,2692
2020-11-10,37,1261,0,4899,654,77,2721
2020-11-11,36,1272,0,4935,649,77,2750
2020-11-12,41,1284,0,4976,654,77,2777
2020-11-13,31,1299,0,5007,656,77,2816
2020-11-14,22,1310,1,5030,624,77,2823
2020-11-15,34,1328,0,5064,626,76,2831
2020-11-16,36,1344,0,5100,622,76,2857
2020-11-17,29,1360,0,5129,609,76,2889
2020-11-18,32,1373,0,5161,594,76,2915
2020-11-19,39,1386,0,5200,596,76,2943
2020-11-20,29,1400,1,5230,588,76,2971
2020-11-21,20,1413,0,5250,573,76,2977
2020-11-22,25,1427,0,5275,569,76,2984
2020-11-23,25,1443,0,5300,571,76,3013
2020-11-24,34,1457,0,5335,564,76,3042
2020-11-25,41,1471,1,5376,570,77,3069
2020-11-26,30,1485,0,5406,565,76,3090
2020-11-27,18,1493,0,5424,549,75,3121
2020-11-28,21,1507,0,5445,542,75,3129
2020-11-29,18,1517,0,5464,527,75,3133
2020-11-30,24,1529,2,5490,523,75,3158
2020-12-01,30,1540,0,5520,515,75,3179
2020-12-02,30,1552,0,5550,516,75,3201
2020-12-03,30,1559,0,5580,504,75,3218
2020-12-04,33,1570,0,5613,515,76,3249
2020-12-05,25,1580,0,5638,509,76,3253
2020-12-06,28,1591,0,5666,513,76,3259
2020-12-07,21,1599,0,5687,508,75,3282
2020-12-08,41,1612,0,5728,519,75,3310
2020-12-09,32,1623,0,5760,511,76,3338
2020-12-10,33,1632,1,5794,517,76,3359
2020-12-11,36,1640,0,5830,513,76,3380
2020-12-12,22,1647,0,5852,510,75,3388
2020-12-13,42,1655,0,5894,534,75,3390
2020-12-14,24,1662,1,5919,540,75,3419
2020-12-15,45,1669,1,5965,554,76,3439
2020-12-16,36,1684,0,6001,564,76,3466
2020-12-17,48,1693,0,6049,588,76,3491
2020-12-18,38,1700,1,6088,595,77,3515
2020-12-19,43,1712,0,6131,606,77,3519
2020-12-20,55,1728,0,6186,628,77,3527
2020-12-21,32,1740,1,6219,626,76,3558
2020-12-22,43,1750,0,6262,634,76,3587
2020-12-23,48,1761,0,6310,651,77,3611
2020-12-24,49,1774,1,6359,657,78,3645
2020-12-25,36,1788,0,6395,647,78,3650
2020-12-26,42,1797,0,6437,660,78,3656
2020-12-27,44,1811,0,6481,675,78,3662
2020-12-28,68,1823,0,6550,710,78,3687
2020-12-29,61,1831,0,6612,731,78,3710
2020-12-30,45,1843,1,6659,741,78,3739
2020-12-31,39,1859,1,6699,742,77,3760
2021-01-01,40,1869,0,6739,729,77,3774
2021-01-02,39,1883,0,6778,733,77,3782
2021-01-03,44,1899,0,6822,735,77,3793
2021-01-04,58,1912,1,6881,753,77,3818
2021-01-05,53,1933,0,6934,748,78,3858
2021-01-06,46,1945,0,6980,736,78,3900
2021-01-07,38,1966,0,7018,735,78,3936
2021-01-08,45,1988,0,7063,733,78,3975
2021-01-09,32,2001,0,7095,714,78,3986
2021-01-10,32,2007,0,7127,711,77,3996
2021-01-11,37,2025,1,7165,723,78,4030
2021-01-12,46,2033,0,7211,727,78,4074
2021-01-13,37,2048,0,7248,730,77,4108
2021-01-14,35,2057,1,7283,714,78,4144
2021-01-15,35,2069,1,7319,705,78,4175
2021-01-16,25,2080,0,7344,685,77,4182
2021-01-17,38,2085,0,7382,693,77,4189
2021-01-18,42,2101,0,7424,702,77,4224
2021-01-19,32,2110,1,7457,695,77,4261
2021-01-20,33,2122,1,7491,688,76,4293
2021-01-21,41,2137,0,7532,693,76,4325
2021-01-22,36,2149,0,7568,686,76,4364
2021-01-23,34,2158,0,7602,675,76,4378
2021-01-24,27,2170,0,7629,672,76,4382
2021-01-25,53,2183,1,7683,694,76,4420
2021-01-26,35,2199,1,7719,688,76,4449
2021-01-27,28,2213,1,7748,662,77,4476
2021-01-28,42,2222,1,7791,661,76,4503
2021-01-29,29,2239,0,7820,657,77,4531
2021-01-30,30,2246,0,7850,641,77,4543
2021-01-31,36,2259,2,7888,659,77,4547
2021-02-01,30,2271,1,7919,663,77,4580
2021-02-02,28,2287,0,7947,644,77,4609
2021-02-03,30,2297,0,7977,629,77,4654
2021-02-04,25,2306,0,8002,603,77,4693
2021-02-05,18,2320,0,8020,572,76,4731
2021-02-06,20,2332,0,8040,546,76,4740
2021-02-07,22,2340,0,8062,533,76,4745
2021-02-08,32,2342,0,8094,544,77,4782
2021-02-09,17,2354,1,8113,542,77,4823
2021-02-10,30,2364,0,8143,544,76,4859
2021-02-11,31,2372,0,8174,540,75,4889
2021-02-12,33,2381,0,8207,535,75,4918
2021-02-13,22,2388,0,8229,529,75,4927
2021-02-14,27,2399,0,8256,536,75,4931
