Datum,NieuwOpgenomenBewezen,OverleeftCumulatief,Opgenomen,OpgenomenCumulatief,IntensiveCare,OverledenCumulatief,NieuwOpgenomenVerdacht
2020-02-27,1,0,10,10,7,0,0
2020-02-28,0,0,11,11,8,0,1
2020-02-29,0,0,12,12,7,0,0
2020-03-01,2,0,14,14,8,0,0
2020-03-02,0,0,13,14,7,0,0
2020-03-03,1,0,15,16,7,0,0
2020-03-04,3,2,18,19,9,0,0
2020-03-05,1,2,18,21,11,0,1
2020-03-06,4,2,22,25,14,0,0
2020-03-07,3,3,24,28,15,0,0
2020-03-08,6,3,30,34,19,2,0
2020-03-09,5,3,35,42,21,2,2
2020-03-10,9,3,43,52,23,2,1
2020-03-11,9,3,51,62,24,4,0
2020-03-12,23,3,71,85,30,5,0
2020-03-13,13,4,82,99,33,5,0
2020-03-14,19,7,100,119,42,5,0
2020-03-15,26,7,123,147,49,7,1
2020-03-16,33,8,154,181,55,12,0
2020-03-17,35,8,184,218,59,14,0
2020-03-18,51,12,234,273,63,17,0
2020-03-19,58,12,292,339,70,25,2
2020-03-20,82,14,367,426,71,30,1
2020-03-21,72,16,436,508,71,42,3
2020-03-22,72,19,486,582,71,48,1
2020-03-23,98,22,579,685,71,65,3
2020-03-24,108,26,660,799,73,75,1
2020-03-25,114,31,758,918,74,88,2
2020-03-26,103,41,843,1031,74,106,4
2020-03-27,113,47,930,1151,74,121,1
2020-03-28,98,51,994,1255,74,140,2
2020-03-29,87,62,1040,1347,74,164,2
2020-03-30,126,71,1129,1479,74,184,3
2020-03-31,109,89,1194,1592,74,218,1
2020-04-01,72,107,1211,1666,75,243,3
2020-04-02,90,122,1254,1765,75,265,3
2020-04-03,76,143,1281,1844,75,297,0
2020-04-04,62,157,1285,1910,74,316,3
2020-04-05,73,166,1310,1989,75,339,3
2020-04-06,60,190,1318,2052,75,357,1
2020-04-07,55,212,1320,2112,76,387,2
2020-04-08,55,237,1287,2171,76,404,0
2020-04-09,49,265,1282,2222,76,416,1
2020-04-10,48,294,1289,2273,75,444,1
2020-04-11,26,314,1254,2302,75,459,2
2020-04-12,34,332,1236,2338,75,474,1
2020-04-13,43,347,1219,2383,75,495,1
2020-04-14,34,398,1196,2420,76,505,2
2020-04-15,23,454,1171,2445,76,522,1
2020-04-16,28,504,1138,2475,76,540,2
2020-04-17,25,551,1108,2501,77,558,1
2020-04-18,19,574,1062,2520,76,569,0
2020-04-19,19,580,1033,2540,76,588,1
2020-04-20,25,636,1014,2567,76,607,1
2020-04-21,21,688,978,2590,76,628,0
2020-04-22,14,734,921,2605,77,644,0
2020-04-23,16,781,879,2621,77,657,0
2020-04-24,17,843,862,2640,76,666,1
2020-04-25,13,860,831,2654,76,681,0
2020-04-26,13,869,807,2667,76,691,0
2020-04-27,14,879,784,2681,76,702,0
2020-04-28,14,930,763,2697,76,708,1
2020-04-29,11,966,735,2709,76,714,0
2020-04-30,17,1009,711,2728,76,727,2
2020-05-01,9,1051,676,2737,76,729,0
2020-05-02,9,1066,638,2748,76,738,2
2020-05-03,10,1073,624,2759,76,743,0
2020-05-04,11,1116,615,2771,76,749,2
2020-05-05,3,1130,573,2774,76,754,0
2020-05-06,5,1168,546,2780,73,760,0
2020-05-07,8,1207,524,2790,72,768,1
2020-05-08,7,1243,493,2798,72,772,1
2020-05-09,5,1252,471,2803,72,777,0
2020-05-10,4,1255,453,2808,72,778,1
2020-05-11,7,1295,447,2816,73,785,1
2020-05-12,2,1338,405,2818,71,788,0
2020-05-13,3,1373,387,2822,71,793,1
2020-05-14,8,1400,361,2831,71,797,1
2020-05-15,3,1433,345,2836,71,804,1
2020-05-16,7,1442,329,2844,70,806,1
2020-05-17,4,1446,322,2848,70,807,0
2020-05-18,4,1478,317,2852,70,807,0
2020-05-19,1,1511,284,2854,67,809,1
2020-05-20,2,1541,274,2857,66,815,0
2020-05-21,2,1547,253,2859,66,819,0
2020-05-22,4,1580,242,2864,66,822,0
2020-05-23,3,1583,226,2867,64,823,0
2020-05-24,7,1583,225,2874,64,824,0
2020-05-25,1,1606,215,2875,63,825,0
2020-05-26,4,1626,192,2879,64,829,0
2020-05-27,3,1649,178,2883,60,830,1
2020-05-28,1,1680,170,2884,59,832,0
2020-05-29,1,1701,160,2887,58,835,2
2020-05-30,3,1708,151,2890,56,835,0
2020-05-31,3,1708,153,2893,56,835,0
2020-06-01,5,1708,151,2898,56,838,0
2020-06-02,1,1733,146,2899,56,838,0
2020-06-03,5,1754,133,2904,52,843,0
2020-06-04,5,1774,131,2910,54,846,1
2020-06-05,3,1784,128,2913,52,846,0
2020-06-06,2,1786,126,2915,52,847,0
2020-06-07,3,1788,125,2918,51,847,0
2020-06-08,0,1805,124,2919,51,847,0
2020-06-09,2,1817,116,2921,50,848,0
2020-06-10,2,1829,113,2923,50,849,0
2020-06-11,1,1841,109,2924,50,849,0
2020-06-12,3,1851,106,2927,48,850,0
2020-06-13,2,1851,104,2929,47,851,0
2020-06-14,0,1853,103,2929,46,853,0
2020-06-15,1,1871,102,2930,46,854,0
2020-06-16,2,1876,93,2932,45,857,0
2020-06-17,0,1883,85,2932,43,859,0
2020-06-18,1,1890,78,2933,42,860,0
2020-06-19,0,1898,73,2934,41,861,0
2020-06-20,2,1899,71,2936,41,862,0
2020-06-21,0,1899,67,2936,39,863,0
2020-06-22,3,1904,69,2939,41,864,0
2020-06-23,1,1910,62,2940,38,865,0
2020-06-24,1,1916,58,2941,37,866,0
2020-06-25,0,1922,57,2942,35,866,1
2020-06-26,0,1926,51,2942,32,867,0
2020-06-27,0,1926,46,2942,30,868,0
2020-06-28,0,1926,42,2942,29,868,0
2020-06-29,0,1931,42,2942,29,868,0
2020-06-30,2,1938,42,2944,29,868,0
2020-07-01,0,1943,38,2944,26,868,0
2020-07-02,2,1947,40,2947,29,869,1
2020-07-03,0,1956,37,2947,28,869,0
2020-07-04,1,1956,38,2948,28,869,0
2020-07-05,0,1957,36,2948,26,869,0
2020-07-06,1,1962,36,2949,26,870,0
2020-07-07,1,1964,34,2950,24,871,0
2020-07-08,2,1969,31,2952,24,871,0
2020-07-09,1,1973,31,2953,23,871,0
2020-07-10,1,1973,32,2954,23,871,0
2020-07-11,0,1973,30,2954,21,871,0
2020-07-12,1,1975,31,2955,21,872,0
2020-07-13,0,1976,30,2955,22,873,0
2020-07-14,0,1977,27,2955,22,873,0
2020-07-15,1,1980,27,2956,21,873,0
2020-07-16,1,1984,26,2957,21,873,0
2020-07-17,0,1984,26,2957,20,873,0
2020-07-18,0,1984,25,2957,20,873,0
2020-07-19,1,1984,26,2958,20,873,0
2020-07-20,0,1989,26,2959,21,874,1
2020-07-21,2,1991,28,2961,22,874,2
2020-07-22,1,1994,28,2962,22,875,0
2020-07-23,1,1996,26,2963,21,875,0
2020-07-24,1,2000,25,2965,20,875,1
2020-07-25,1,2001,22,2966,19,875,0
2020-07-26,1,2001,22,2968,19,875,0
2020-07-27,4,2003,26,2972,22,875,0
2020-07-28,0,2004,25,2972,21,875,0
2020-07-29,0,2005,24,2972,20,876,0
