Datum,OpgenomenCumulatief,OverleeftCumulatief,OverledenCumulatief,IntensiveCare,NieuwOpgenomenBewezen,Opgenomen,NieuwOpgenomenVerdacht
2020-02-27,13,0,0,9,1,13,0
2020-02-28,14,0,0,10,0,14,1
2020-02-29,15,0,0,10,1,15,0
2020-03-01,17,0,0,11,2,17,0
2020-03-02,17,0,0,10,0,16,0
2020-03-03,19,0,0,10,2,18,0
2020-03-04,22,2,0,12,3,21,0
2020-03-05,24,2,0,14,1,21,1
2020-03-06,28,2,0,17,4,24,0
2020-03-07,31,3,0,17,3,26,0
2020-03-08,36,3,2,21,5,32,0
2020-03-09,44,3,2,22,6,38,2
2020-03-10,54,3,2,24,9,46,1
2020-03-11,64,3,4,26,10,54,0
2020-03-12,87,3,5,32,23,74,0
2020-03-13,101,4,5,35,14,85,0
2020-03-14,121,7,5,44,20,103,0
2020-03-15,150,7,7,51,28,127,1
2020-03-16,183,8,12,57,33,157,0
2020-03-17,218,8,14,60,35,185,0
2020-03-18,274,12,17,65,56,236,0
2020-03-19,342,12,25,70,66,296,2
2020-03-20,425,14,29,71,82,367,1
2020-03-21,509,16,41,70,81,438,3
2020-03-22,584,18,47,71,74,488,1
2020-03-23,685,21,64,71,97,578,3
2020-03-24,798,25,74,73,112,658,1
2020-03-25,919,31,85,74,120,759,2
2020-03-26,1034,41,103,74,111,846,4
2020-03-27,1151,47,117,74,114,930,1
2020-03-28,1255,51,135,74,102,994,2
2020-03-29,1348,62,160,74,91,1041,2
2020-03-30,1477,71,180,74,126,1124,3
2020-03-31,1590,88,214,74,112,1191,1
2020-04-01,1666,106,238,75,75,1208,2
2020-04-02,1764,121,260,75,95,1250,3
2020-04-03,1841,142,292,75,77,1279,0
2020-04-04,1908,156,311,74,64,1286,3
2020-04-05,1987,165,334,75,75,1312,3
2020-04-06,2049,188,354,75,61,1319,1
2020-04-07,2111,211,382,76,60,1320,2
2020-04-08,2169,236,399,76,58,1289,0
2020-04-09,2221,263,411,76,51,1284,1
2020-04-10,2272,290,439,75,49,1292,1
2020-04-11,2302,311,454,75,28,1258,2
2020-04-12,2336,329,469,75,33,1239,1
2020-04-13,2381,344,490,75,45,1223,1
2020-04-14,2418,395,501,76,35,1201,2
2020-04-15,2443,449,517,76,24,1176,1
2020-04-16,2473,500,535,76,28,1143,2
2020-04-17,2499,548,553,77,25,1112,1
2020-04-18,2518,571,564,76,19,1067,0
2020-04-19,2538,577,583,76,20,1038,1
2020-04-20,2565,630,602,76,26,1018,1
2020-04-21,2588,683,622,76,23,982,0
2020-04-22,2603,729,639,77,15,925,0
2020-04-23,2619,776,651,77,16,884,0
2020-04-24,2638,841,662,76,18,867,1
2020-04-25,2652,857,678,76,14,836,0
2020-04-26,2665,867,687,76,13,810,0
2020-04-27,2679,876,698,76,14,788,0
2020-04-28,2695,927,704,76,14,767,1
2020-04-29,2707,964,710,76,12,739,0
2020-04-30,2726,1006,723,76,17,715,2
2020-05-01,2735,1045,725,76,9,680,0
2020-05-02,2746,1060,734,76,9,642,2
2020-05-03,2757,1067,739,76,11,628,0
2020-05-04,2769,1110,745,76,11,619,2
2020-05-05,2772,1125,750,76,3,577,0
2020-05-06,2778,1162,756,73,6,550,0
