Datum,OverledenCumulatief,OpgenomenCumulatief,Opgenomen,IntensiveCare,OverleeftCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht
2020-02-27,0,6,6,3,0,1,0
2020-02-28,0,7,7,4,0,0,1
2020-02-29,0,8,8,3,0,0,0
2020-03-01,0,10,10,4,0,2,0
2020-03-02,0,10,9,4,0,0,0
2020-03-03,0,11,10,5,0,1,0
2020-03-04,0,14,13,7,1,3,0
2020-03-05,0,16,14,7,1,1,1
2020-03-06,0,19,17,10,1,3,0
2020-03-07,0,22,19,11,2,3,0
2020-03-08,2,28,25,15,2,6,0
2020-03-09,2,35,29,17,2,5,1
2020-03-10,2,44,35,18,2,9,0
2020-03-11,3,55,45,21,2,8,0
2020-03-12,4,78,66,28,2,23,0
2020-03-13,4,92,77,31,3,14,0
2020-03-14,5,110,93,39,5,17,0
2020-03-15,8,138,117,47,5,27,0
2020-03-16,13,171,146,53,6,32,0
2020-03-17,15,206,174,56,6,33,0
2020-03-18,20,261,224,60,9,51,0
2020-03-19,27,327,283,69,10,57,1
2020-03-20,32,414,357,70,11,82,0
2020-03-21,44,497,427,70,13,73,3
2020-03-22,50,570,480,70,16,70,1
2020-03-23,67,671,572,72,18,99,2
2020-03-24,74,783,653,73,22,108,0
2020-03-25,86,902,753,74,25,114,1
2020-03-26,108,1013,836,74,35,102,2
2020-03-27,122,1132,923,74,40,112,1
2020-03-28,139,1237,989,74,44,98,2
2020-03-29,165,1329,1037,74,55,88,1
2020-03-30,184,1462,1126,74,63,128,3
2020-03-31,216,1573,1190,74,76,109,0
2020-04-01,236,1646,1207,75,91,71,1
2020-04-02,259,1745,1250,75,104,88,3
2020-04-03,292,1825,1280,75,124,77,0
2020-04-04,311,1890,1282,74,133,61,2
2020-04-05,333,1965,1302,75,142,70,1
2020-04-06,351,2028,1310,74,160,61,1
2020-04-07,382,2088,1314,75,179,57,1
2020-04-08,398,2149,1286,75,202,57,0
2020-04-09,409,2201,1281,75,227,52,0
2020-04-10,438,2251,1286,74,252,48,1
2020-04-11,453,2280,1253,74,270,26,2
2020-04-12,466,2316,1235,74,286,35,1
2020-04-13,488,2362,1222,75,299,44,0
2020-04-14,498,2397,1194,75,341,33,1
2020-04-15,516,2421,1169,75,387,22,1
2020-04-16,534,2451,1138,75,428,29,0
2020-04-17,553,2477,1108,76,466,25,0
2020-04-18,565,2495,1061,75,486,18,0
2020-04-19,581,2515,1031,75,492,19,0
2020-04-20,600,2543,1011,75,538,26,1
2020-04-21,620,2566,975,75,578,20,1
2020-04-22,637,2580,918,76,618,13,0
2020-04-23,650,2596,877,76,653,16,0
2020-04-24,662,2615,861,75,706,17,1
2020-04-25,673,2630,832,75,723,14,0
2020-04-26,686,2643,808,75,728,13,0
2020-04-27,699,2659,786,75,737,14,2
2020-04-28,703,2674,763,75,782,14,1
2020-04-29,709,2686,734,75,817,12,0
2020-04-30,720,2703,708,75,852,17,0
2020-05-01,724,2712,673,75,889,9,0
2020-05-02,733,2721,633,75,903,9,0
2020-05-03,738,2732,620,75,908,10,0
2020-05-04,744,2745,610,75,946,11,2
2020-05-05,750,2749,570,75,956,3,1
2020-05-06,755,2755,544,73,988,5,0
2020-05-07,763,2766,523,72,1017,10,0
2020-05-08,769,2773,493,72,1050,5,1
2020-05-09,775,2779,470,72,1057,5,1
2020-05-10,777,2784,453,72,1059,5,0
2020-05-11,784,2792,447,73,1088,7,1
2020-05-12,786,2796,408,71,1127,3,1
2020-05-13,790,2800,389,70,1154,3,1
2020-05-14,793,2809,366,70,1180,8,1
2020-05-15,800,2814,352,70,1208,3,1
2020-05-16,801,2822,335,69,1217,7,1
2020-05-17,801,2828,329,70,1221,5,0
2020-05-18,802,2832,324,70,1247,4,0
2020-05-19,804,2834,294,67,1268,1,1
2020-05-20,809,2837,284,67,1292,2,0
2020-05-21,813,2839,265,67,1298,2,0
2020-05-22,816,2842,250,67,1323,3,0
2020-05-23,816,2845,235,65,1327,3,0
2020-05-24,817,2852,236,66,1327,5,2
2020-05-25,818,2854,227,66,1343,1,1
2020-05-26,819,2856,207,65,1353,2,0
