Datum,OverledenCumulatief,OpgenomenCumulatief,IntensiveCare,OverleeftCumulatief,NieuwOpgenomenBewezen,Opgenomen,NieuwOpgenomenVerdacht
2020-02-27,0,13,9,0,1,13,0
2020-02-28,0,14,10,0,0,14,1
2020-02-29,0,15,10,0,1,15,0
2020-03-01,0,17,11,0,2,17,0
2020-03-02,0,17,10,0,0,16,0
2020-03-03,0,19,10,0,2,18,0
2020-03-04,0,22,12,2,3,21,0
2020-03-05,0,24,14,2,1,21,1
2020-03-06,0,28,17,2,4,24,0
2020-03-07,0,31,17,3,3,26,0
2020-03-08,2,36,21,3,5,32,0
2020-03-09,2,44,22,3,6,38,2
2020-03-10,2,54,24,3,9,46,1
2020-03-11,4,64,26,3,10,54,0
2020-03-12,5,87,32,3,23,74,0
2020-03-13,5,101,35,4,14,85,0
2020-03-14,5,121,44,7,20,103,0
2020-03-15,7,150,51,7,28,127,1
2020-03-16,12,183,57,8,33,157,0
2020-03-17,14,218,60,8,35,185,0
2020-03-18,17,274,65,12,56,236,0
2020-03-19,25,342,70,12,66,296,2
2020-03-20,29,425,71,14,82,367,1
2020-03-21,41,509,70,16,81,438,3
2020-03-22,47,584,71,18,74,488,1
2020-03-23,64,685,71,21,97,578,3
2020-03-24,74,798,73,25,112,658,1
2020-03-25,85,919,74,31,120,759,2
2020-03-26,103,1034,74,41,111,846,4
2020-03-27,117,1151,74,47,114,930,1
2020-03-28,135,1255,74,51,102,994,2
2020-03-29,160,1348,74,62,91,1041,2
2020-03-30,180,1477,74,71,126,1124,3
2020-03-31,214,1590,74,88,112,1191,1
2020-04-01,238,1666,75,106,75,1208,2
2020-04-02,260,1764,75,121,95,1250,3
2020-04-03,292,1841,75,142,77,1279,0
2020-04-04,311,1908,74,156,64,1286,3
2020-04-05,334,1987,75,165,75,1312,3
2020-04-06,354,2049,75,188,61,1319,1
2020-04-07,382,2111,76,211,60,1320,2
2020-04-08,399,2169,76,236,58,1289,0
2020-04-09,411,2221,76,263,51,1284,1
2020-04-10,439,2272,75,290,49,1292,1
2020-04-11,454,2302,75,311,28,1258,2
2020-04-12,469,2336,75,329,33,1239,1
2020-04-13,490,2381,75,344,45,1223,1
2020-04-14,501,2418,76,395,35,1201,2
2020-04-15,517,2443,76,449,24,1176,1
2020-04-16,535,2473,76,500,28,1143,2
2020-04-17,553,2499,77,548,25,1112,1
2020-04-18,564,2518,76,571,19,1067,0
2020-04-19,583,2538,76,577,20,1038,1
2020-04-20,602,2565,76,630,26,1018,1
2020-04-21,622,2588,76,683,23,982,0
2020-04-22,639,2603,77,729,15,925,0
2020-04-23,651,2619,77,776,16,884,0
2020-04-24,662,2638,76,841,18,867,1
2020-04-25,678,2652,76,857,14,836,0
2020-04-26,687,2665,76,867,13,810,0
2020-04-27,698,2679,76,876,14,788,0
2020-04-28,704,2695,76,927,14,767,1
2020-04-29,710,2707,76,964,12,739,0
2020-04-30,723,2726,76,1006,17,715,2
2020-05-01,725,2735,76,1045,9,680,0
2020-05-02,734,2746,76,1060,9,642,2
2020-05-03,739,2757,76,1067,11,628,0
2020-05-04,745,2769,76,1110,11,619,2
2020-05-05,750,2772,76,1125,3,577,0
2020-05-06,756,2778,73,1162,6,550,0
2020-05-07,764,2788,72,1202,9,528,1
2020-05-08,768,2796,72,1240,7,497,1
2020-05-09,773,2801,72,1248,5,475,0
2020-05-10,774,2806,72,1251,4,457,1
2020-05-11,781,2814,73,1292,7,451,1
2020-05-12,784,2816,71,1334,2,409,0
2020-05-13,789,2820,71,1369,3,392,1
2020-05-14,793,2829,71,1396,8,366,1
2020-05-15,800,2833,71,1431,3,350,1
2020-05-16,802,2841,70,1440,7,335,1
2020-05-17,803,2845,70,1444,4,328,0
2020-05-18,803,2849,70,1477,4,323,0
2020-05-19,805,2851,67,1509,1,290,1
2020-05-20,811,2854,66,1539,3,280,0
2020-05-21,815,2856,66,1544,2,259,0
2020-05-22,818,2860,65,1577,4,248,0
2020-05-23,819,2864,64,1580,4,233,0
2020-05-24,820,2871,64,1580,7,232,0
2020-05-25,821,2872,64,1603,1,222,0
2020-05-26,825,2876,65,1624,4,199,0
2020-05-27,826,2880,61,1647,3,185,1
2020-05-28,828,2881,60,1678,1,177,0
2020-05-29,831,2884,59,1699,1,167,2
2020-05-30,831,2887,58,1706,3,158,0
2020-05-31,831,2890,58,1706,3,160,0
2020-06-01,834,2895,59,1706,5,158,0
2020-06-02,834,2896,59,1730,1,153,0
2020-06-03,839,2901,56,1751,5,140,0
2020-06-04,842,2907,57,1771,5,138,1
2020-06-05,842,2910,55,1782,3,135,0
2020-06-06,843,2912,55,1784,2,133,0
2020-06-07,843,2915,55,1786,3,132,0
2020-06-08,843,2915,55,1803,0,130,0
2020-06-09,844,2917,54,1816,2,123,0
2020-06-10,845,2919,53,1828,2,119,0
2020-06-11,845,2920,53,1840,1,115,0
2020-06-12,846,2923,51,1850,3,112,0
2020-06-13,847,2925,50,1850,2,110,0
2020-06-14,849,2925,49,1852,0,109,0
2020-06-15,850,2926,49,1870,1,108,0
2020-06-16,853,2928,48,1875,2,99,0
2020-06-17,855,2928,46,1882,0,90,0
2020-06-18,856,2929,45,1889,1,83,0
2020-06-19,857,2929,45,1897,0,76,0
2020-06-20,858,2931,45,1898,2,76,0
2020-06-21,859,2931,43,1898,0,72,0
2020-06-22,860,2934,45,1902,3,74,0
2020-06-23,861,2935,42,1909,1,67,0
2020-06-24,862,2936,41,1915,1,63,0
2020-06-25,862,2937,39,1921,0,62,1
2020-06-26,863,2937,36,1925,0,56,0
2020-06-27,864,2937,34,1925,0,51,0
2020-06-28,864,2937,33,1925,0,47,0
2020-06-29,864,2937,33,1930,0,47,0
2020-06-30,864,2939,33,1937,2,47,0
2020-07-01,864,2939,30,1942,0,43,0
2020-07-02,865,2942,33,1946,2,45,1
2020-07-03,865,2942,32,1956,0,42,0
2020-07-04,865,2943,32,1956,1,43,0
2020-07-05,865,2943,30,1957,0,41,0
2020-07-06,866,2944,30,1962,1,41,0
2020-07-07,867,2945,29,1964,1,39,0
2020-07-08,867,2947,29,1969,2,36,0
2020-07-09,867,2948,28,1973,1,36,0
2020-07-10,867,2949,28,1973,1,37,0
2020-07-11,867,2949,26,1973,0,35,0
2020-07-12,868,2950,26,1975,1,36,0
2020-07-13,869,2950,26,1976,0,35,0
2020-07-14,869,2950,26,1977,0,32,0
2020-07-15,869,2951,26,1979,1,32,0
2020-07-16,869,2952,26,1984,1,31,0
2020-07-17,869,2952,25,1984,0,31,0
2020-07-18,869,2952,25,1984,0,30,0
2020-07-19,869,2953,25,1984,1,31,0
2020-07-20,870,2954,26,1989,0,31,1
2020-07-21,870,2956,27,1991,2,33,2
2020-07-22,871,2957,26,1995,1,33,0
2020-07-23,871,2958,24,1997,1,30,0
2020-07-24,871,2959,22,2001,1,28,0
2020-07-25,871,2960,22,2002,1,25,0
2020-07-26,871,2963,23,2002,3,26,0
2020-07-27,871,2966,24,2004,3,29,0
2020-07-28,871,2966,24,2005,0,29,0
2020-07-29,872,2966,24,2006,0,28,0
2020-07-30,872,2969,25,2008,3,30,0
2020-07-31,874,2973,27,2008,4,33,0
2020-08-01,874,2975,27,2009,2,34,0
2020-08-02,874,2977,27,2009,2,35,0
2020-08-03,874,2980,27,2009,3,38,0
2020-08-04,875,2983,29,2010,3,40,0
2020-08-05,875,2985,28,2013,2,39,0
2020-08-06,876,2987,29,2014,2,41,0
2020-08-07,876,2988,29,2015,1,41,0
2020-08-08,876,2989,30,2015,1,42,0
2020-08-09,878,2995,34,2016,5,47,1
2020-08-10,878,2999,34,2017,5,46,0
