Datum,OverleeftCumulatief,OpgenomenCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief,IntensiveCare,NieuwOpgenomenVerdacht,Opgenomen
2020-02-27,0,7,1,0,4,0,7
2020-02-28,0,9,0,0,5,2,9
2020-02-29,0,10,0,0,4,0,10
2020-03-01,0,12,2,0,5,0,12
2020-03-02,0,12,0,0,5,0,11
2020-03-03,0,14,1,0,6,0,13
2020-03-04,2,17,3,0,8,0,16
2020-03-05,2,19,1,0,8,1,16
2020-03-06,2,23,4,0,11,0,20
2020-03-07,3,26,3,0,12,0,22
2020-03-08,3,32,6,2,16,0,28
2020-03-09,3,39,5,2,18,1,32
2020-03-10,3,48,9,2,19,0,38
2020-03-11,3,58,8,4,21,0,47
2020-03-12,3,81,23,5,28,0,68
2020-03-13,4,95,13,5,31,0,79
2020-03-14,6,113,17,6,39,0,95
2020-03-15,6,141,27,10,47,0,119
2020-03-16,7,174,32,15,53,0,147
2020-03-17,7,210,34,17,56,0,176
2020-03-18,10,264,50,22,60,0,225
2020-03-19,10,328,57,29,68,1,282
2020-03-20,12,415,82,34,70,0,357
2020-03-21,14,496,72,47,70,3,425
2020-03-22,17,570,71,52,70,1,478
2020-03-23,19,670,98,69,72,1,569
2020-03-24,23,782,107,76,73,0,649
2020-03-25,27,901,114,88,74,1,748
2020-03-26,37,1013,104,110,74,1,833
2020-03-27,43,1131,112,124,74,1,920
2020-03-28,47,1236,99,141,74,2,987
2020-03-29,58,1329,88,167,74,1,1037
2020-03-30,67,1462,127,186,74,3,1126
2020-03-31,83,1572,107,218,74,0,1189
2020-04-01,101,1646,71,238,75,1,1206
2020-04-02,115,1744,88,261,75,2,1251
2020-04-03,137,1823,76,294,75,0,1279
2020-04-04,150,1888,62,313,74,2,1281
2020-04-05,160,1964,72,335,75,1,1302
2020-04-06,181,2026,60,353,75,0,1310
2020-04-07,202,2084,55,386,75,0,1312
2020-04-08,226,2144,56,402,76,0,1284
2020-04-09,254,2195,50,413,75,0,1280
2020-04-10,280,2244,48,442,75,0,1285
2020-04-11,299,2273,26,457,75,2,1251
2020-04-12,316,2308,34,470,75,1,1233
2020-04-13,331,2354,44,492,76,0,1220
2020-04-14,379,2390,33,501,76,2,1192
2020-04-15,430,2414,22,519,76,1,1167
2020-04-16,478,2443,28,537,76,0,1135
2020-04-17,522,2469,25,556,76,0,1105
2020-04-18,544,2487,18,570,76,0,1058
2020-04-19,550,2506,18,586,76,0,1027
2020-04-20,605,2533,25,604,76,1,1008
2020-04-21,655,2555,20,625,76,0,973
2020-04-22,698,2570,14,642,77,0,917
2020-04-23,743,2586,16,656,77,0,877
2020-04-24,802,2605,17,668,76,1,860
2020-04-25,819,2619,13,678,76,0,830
2020-04-26,826,2632,13,691,76,0,807
2020-04-27,836,2647,14,703,76,1,784
2020-04-28,883,2662,14,707,76,1,762
2020-04-29,919,2674,11,713,76,0,734
2020-04-30,958,2692,18,724,76,0,709
2020-05-01,997,2701,9,727,76,0,674
2020-05-02,1012,2710,9,737,76,0,634
2020-05-03,1019,2721,10,742,76,0,621
2020-05-04,1058,2733,11,748,76,1,611
2020-05-05,1070,2736,3,754,76,0,570
2020-05-06,1106,2742,5,759,73,0,543
2020-05-07,1142,2752,8,767,72,1,522
2020-05-08,1176,2759,7,771,72,0,490
2020-05-09,1185,2764,5,777,72,0,468
2020-05-10,1188,2769,4,779,72,1,451
2020-05-11,1225,2777,7,786,73,1,445
2020-05-12,1266,2780,2,789,71,1,404
2020-05-13,1298,2784,3,793,71,1,385
2020-05-14,1326,2794,8,796,71,2,362
2020-05-15,1361,2798,3,802,71,0,345
2020-05-16,1371,2807,7,803,70,1,330
2020-05-17,1375,2812,4,803,70,0,324
2020-05-18,1407,2816,4,804,70,0,318
2020-05-19,1436,2818,1,806,67,1,285
2020-05-20,1464,2821,2,811,66,0,274
2020-05-21,1470,2823,2,815,66,0,253
2020-05-22,1503,2828,4,818,66,0,242
2020-05-23,1506,2831,3,819,63,0,225
2020-05-24,1506,2838,7,821,63,0,224
2020-05-25,1528,2839,1,822,62,0,214
2020-05-26,1546,2843,4,824,62,0,191
2020-05-27,1570,2847,3,825,58,1,176
2020-05-28,1599,2848,1,827,57,0,168
2020-05-29,1618,2851,1,830,56,2,158
2020-05-30,1624,2853,2,830,54,0,148
2020-05-31,1624,2856,3,830,54,0,149
2020-06-01,1624,2860,4,832,53,0,146
2020-06-02,1649,2861,1,832,53,0,142
2020-06-03,1669,2866,4,837,50,1,130
2020-06-04,1686,2871,5,839,52,0,126
2020-06-05,1696,2874,3,839,51,0,124
2020-06-06,1698,2877,2,841,51,1,124
2020-06-07,1700,2880,3,841,50,0,123
2020-06-08,1716,2882,0,841,49,1,122
2020-06-09,1727,2884,2,841,48,0,114
2020-06-10,1740,2886,2,842,48,0,111
2020-06-11,1751,2887,1,843,48,0,107
2020-06-12,1759,2890,3,844,47,0,104
2020-06-13,1759,2891,1,845,45,0,101
2020-06-14,1760,2891,0,847,44,0,100
2020-06-15,1778,2892,1,848,44,0,99
2020-06-16,1783,2894,2,850,44,0,91
2020-06-17,1789,2894,0,850,42,0,84
2020-06-18,1796,2895,1,851,41,0,78
2020-06-19,1806,2896,0,852,38,0,72
2020-06-20,1806,2898,2,853,38,0,70
2020-06-21,1806,2898,0,854,36,0,66
2020-06-22,1811,2902,3,855,38,1,69
2020-06-23,1817,2903,1,856,35,0,62
2020-06-24,1824,2905,1,857,34,1,58
2020-06-25,1830,2906,1,857,33,0,55
2020-06-26,1834,2906,0,858,31,0,50
2020-06-27,1834,2906,0,859,29,0,46
2020-06-28,1834,2906,0,859,28,0,42
2020-06-29,1840,2906,0,859,28,0,42
2020-06-30,1846,2908,2,859,27,0,41
2020-07-01,1848,2908,0,859,25,0,37
2020-07-02,1852,2910,1,860,26,1,38
2020-07-03,1859,2910,0,860,25,0,35
2020-07-04,1859,2911,1,860,25,0,36
2020-07-05,1860,2911,0,860,24,0,35
2020-07-06,1864,2911,0,861,23,0,34
2020-07-07,1867,2912,1,862,22,0,32
2020-07-08,1870,2913,1,862,21,0,28
2020-07-09,1873,2915,1,862,20,1,29
2020-07-10,1873,2916,1,862,20,0,30
2020-07-11,1873,2917,0,862,18,1,29
2020-07-12,1875,2918,1,863,18,0,30
2020-07-13,1876,2918,0,864,19,0,29
2020-07-14,1877,2921,0,865,20,3,30
2020-07-15,1881,2922,1,865,19,0,29
2020-07-16,1883,2923,1,865,19,0,28
2020-07-17,1883,2923,0,865,18,0,30
2020-07-18,1883,2923,0,865,17,0,29
2020-07-19,1883,2924,1,865,17,0,31
2020-07-20,1886,2924,0,865,17,0,30
2020-07-21,1888,2926,2,865,17,0,31
2020-07-22,1890,2927,1,866,17,0,29
2020-07-23,1892,2928,1,866,17,0,28
2020-07-24,1895,2930,0,866,16,1,28
2020-07-25,1895,2931,1,866,15,0,26
2020-07-26,1895,2934,2,866,14,0,27
2020-07-27,1897,2938,4,866,17,0,31
2020-07-28,1899,2938,0,866,17,0,30
2020-07-29,1900,2938,0,867,16,0,29
2020-07-30,1902,2942,3,867,17,1,33
2020-07-31,1902,2947,3,869,18,2,37
2020-08-01,1903,2948,1,869,17,0,35
2020-08-02,1903,2955,2,869,18,5,41
2020-08-03,1903,2960,4,869,20,1,46
