Datum,NieuwOpgenomenBewezen,OverledenCumulatief,IntensiveCare,OverleeftCumulatief,Opgenomen,NieuwOpgenomenVerdacht,OpgenomenCumulatief
2020-02-27,1,0,7,0,10,0,10
2020-02-28,0,0,8,0,11,1,11
2020-02-29,0,0,7,0,12,0,12
2020-03-01,2,0,8,0,14,0,14
2020-03-02,0,0,7,0,13,0,14
2020-03-03,1,0,7,0,15,0,16
2020-03-04,3,0,9,2,18,0,19
2020-03-05,1,0,11,2,18,1,21
2020-03-06,4,0,14,2,22,0,25
2020-03-07,3,0,15,3,24,0,28
2020-03-08,6,2,19,3,30,0,34
2020-03-09,5,2,21,3,35,2,42
2020-03-10,9,2,23,3,43,1,52
2020-03-11,9,4,24,3,51,0,62
2020-03-12,23,5,30,3,71,0,85
2020-03-13,13,5,33,4,82,0,99
2020-03-14,19,5,42,7,100,0,119
2020-03-15,26,7,49,7,123,1,147
2020-03-16,33,12,55,8,154,0,181
2020-03-17,35,14,59,8,184,0,218
2020-03-18,51,17,63,12,234,0,273
2020-03-19,58,25,70,12,292,2,339
2020-03-20,82,30,71,14,367,1,426
2020-03-21,72,42,71,16,436,3,508
2020-03-22,72,48,71,19,486,1,582
2020-03-23,98,65,71,22,579,3,685
2020-03-24,108,75,73,26,660,1,799
2020-03-25,114,88,74,31,758,2,918
2020-03-26,103,106,74,41,843,4,1031
2020-03-27,113,121,74,47,930,1,1151
2020-03-28,98,140,74,51,994,2,1255
2020-03-29,87,164,74,62,1040,2,1347
2020-03-30,126,184,74,71,1129,3,1479
2020-03-31,109,218,74,89,1194,1,1592
2020-04-01,72,243,75,107,1211,3,1666
2020-04-02,90,265,75,122,1254,3,1765
2020-04-03,76,297,75,143,1281,0,1844
2020-04-04,62,316,74,157,1285,3,1910
2020-04-05,73,339,75,166,1310,3,1989
2020-04-06,60,357,75,190,1318,1,2052
2020-04-07,55,387,76,212,1320,2,2112
2020-04-08,55,404,76,237,1287,0,2171
2020-04-09,49,416,76,265,1282,1,2222
2020-04-10,48,444,75,294,1289,1,2273
2020-04-11,26,459,75,314,1254,2,2302
2020-04-12,34,474,75,332,1236,1,2338
2020-04-13,43,495,75,347,1219,1,2383
2020-04-14,34,505,76,398,1196,2,2420
2020-04-15,23,522,76,454,1171,1,2445
2020-04-16,28,540,76,504,1138,2,2475
2020-04-17,25,558,77,551,1108,1,2501
2020-04-18,19,569,76,574,1062,0,2520
2020-04-19,19,588,76,580,1033,1,2540
2020-04-20,25,607,76,636,1014,1,2567
2020-04-21,21,628,76,688,978,0,2590
2020-04-22,14,644,77,734,921,0,2605
2020-04-23,16,657,77,781,879,0,2621
2020-04-24,17,666,76,843,862,1,2640
2020-04-25,13,681,76,860,831,0,2654
2020-04-26,13,691,76,869,807,0,2667
2020-04-27,14,702,76,879,784,0,2681
2020-04-28,14,708,76,930,763,1,2697
2020-04-29,11,714,76,966,735,0,2709
2020-04-30,17,727,76,1009,711,2,2728
2020-05-01,9,729,76,1050,676,0,2737
2020-05-02,9,738,76,1065,638,2,2748
2020-05-03,10,743,76,1072,624,0,2759
2020-05-04,11,749,76,1115,615,2,2771
2020-05-05,3,754,76,1129,573,0,2774
2020-05-06,5,760,73,1167,546,0,2780
2020-05-07,8,768,72,1206,524,1,2790
2020-05-08,7,772,72,1242,493,1,2798
2020-05-09,5,777,72,1251,471,0,2803
2020-05-10,4,778,72,1254,453,1,2808
2020-05-11,7,785,73,1294,447,1,2816
2020-05-12,2,788,71,1337,405,0,2818
2020-05-13,3,793,71,1372,387,1,2822
2020-05-14,8,797,71,1399,361,1,2831
2020-05-15,3,804,71,1432,345,1,2836
2020-05-16,7,806,70,1441,329,1,2844
2020-05-17,4,807,70,1445,322,0,2848
2020-05-18,4,807,70,1477,317,0,2852
2020-05-19,1,809,67,1510,284,1,2854
2020-05-20,2,815,66,1540,274,0,2857
2020-05-21,2,819,66,1546,253,0,2859
2020-05-22,4,822,66,1579,242,0,2864
2020-05-23,3,823,64,1582,226,0,2867
2020-05-24,7,824,64,1582,225,0,2874
2020-05-25,1,825,63,1605,215,0,2875
2020-05-26,4,829,64,1626,192,0,2879
2020-05-27,3,830,60,1649,178,1,2883
2020-05-28,1,832,59,1680,170,0,2884
2020-05-29,1,835,58,1701,160,2,2887
2020-05-30,3,835,56,1708,151,0,2890
2020-05-31,3,835,56,1708,153,0,2893
2020-06-01,5,838,56,1708,151,0,2898
2020-06-02,1,838,56,1733,146,0,2899
2020-06-03,5,843,52,1754,133,0,2904
2020-06-04,5,846,54,1774,131,1,2910
2020-06-05,3,846,52,1784,128,0,2913
2020-06-06,2,847,52,1786,126,0,2915
2020-06-07,3,847,51,1788,125,0,2918
2020-06-08,0,847,51,1805,124,0,2919
2020-06-09,2,848,50,1817,116,0,2921
2020-06-10,2,849,50,1828,113,0,2923
2020-06-11,1,849,50,1840,109,0,2924
2020-06-12,3,850,48,1850,106,0,2927
2020-06-13,2,851,47,1850,104,0,2929
2020-06-14,0,853,46,1852,103,0,2929
2020-06-15,1,854,46,1870,102,0,2930
2020-06-16,2,857,45,1875,93,0,2932
2020-06-17,0,858,43,1881,85,0,2932
2020-06-18,1,859,42,1888,78,0,2933
2020-06-19,0,860,41,1896,73,0,2934
2020-06-20,2,861,41,1897,71,0,2936
2020-06-21,0,862,39,1897,67,0,2936
2020-06-22,3,863,41,1902,69,0,2939
2020-06-23,1,864,38,1908,62,0,2940
2020-06-24,1,865,37,1914,58,0,2941
2020-06-25,0,865,35,1920,57,1,2942
2020-06-26,0,866,32,1924,51,0,2942
2020-06-27,0,867,30,1924,46,0,2942
2020-06-28,0,867,29,1924,42,0,2942
2020-06-29,0,867,29,1928,42,0,2942
2020-06-30,2,867,29,1935,42,0,2944
2020-07-01,0,867,26,1939,38,0,2944
2020-07-02,2,868,29,1943,40,1,2947
2020-07-03,0,868,28,1951,37,0,2947
2020-07-04,1,868,28,1951,38,0,2948
2020-07-05,0,868,26,1952,36,0,2948
2020-07-06,1,869,26,1957,36,0,2949
2020-07-07,1,870,24,1959,34,0,2950
2020-07-08,2,870,24,1964,31,0,2952
2020-07-09,1,870,23,1968,31,0,2953
2020-07-10,1,870,23,1968,32,0,2954
2020-07-11,0,870,21,1968,30,0,2954
2020-07-12,1,871,21,1970,31,0,2955
2020-07-13,0,872,22,1971,30,0,2955
2020-07-14,0,872,22,1972,27,0,2955
2020-07-15,1,872,21,1975,27,0,2956
2020-07-16,1,872,21,1979,26,0,2957
2020-07-17,0,872,20,1979,26,0,2957
2020-07-18,0,872,20,1979,25,0,2957
2020-07-19,1,872,20,1979,26,0,2958
2020-07-20,0,873,21,1984,26,1,2959
2020-07-21,2,873,22,1986,28,2,2961
2020-07-22,1,874,22,1989,28,0,2962
2020-07-23,1,874,21,1991,26,0,2963
2020-07-24,1,874,20,1995,25,1,2965
2020-07-25,1,874,19,1996,22,0,2966
2020-07-26,1,874,19,1996,22,0,2968
2020-07-27,4,874,22,1997,26,0,2972
2020-07-28,0,874,21,1998,25,0,2972
2020-07-29,0,875,20,1999,24,0,2972
2020-07-30,3,875,21,2001,26,0,2975
2020-07-31,4,877,23,2001,29,0,2979
2020-08-01,2,877,23,2002,30,0,2981
2020-08-02,2,877,24,2002,31,0,2983
2020-08-03,3,877,25,2002,34,0,2986
2020-08-04,3,879,27,2003,36,0,2989
2020-08-05,2,879,26,2006,35,0,2991
2020-08-06,2,880,27,2007,37,0,2993
2020-08-07,1,880,26,2008,37,0,2994
2020-08-08,1,880,27,2008,38,0,2995
2020-08-09,5,882,31,2009,43,1,3001
2020-08-10,4,882,32,2010,42,0,3005
2020-08-11,3,883,32,2011,45,1,3008
2020-08-12,4,883,31,2012,45,0,3012
