Datum,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,IntensiveCare,Opgenomen,OverleeftCumulatief,OverledenCumulatief,OpgenomenCumulatief
2020-02-27,1,0,9,13,0,0,13
2020-02-28,0,1,10,14,0,0,14
2020-02-29,1,0,10,15,0,0,15
2020-03-01,2,0,11,17,0,0,17
2020-03-02,0,0,10,16,0,0,17
2020-03-03,2,0,10,18,0,0,19
2020-03-04,3,0,12,21,2,0,22
2020-03-05,1,1,14,21,2,0,24
2020-03-06,4,0,17,24,2,0,28
2020-03-07,3,0,17,26,3,0,31
2020-03-08,5,0,21,32,3,2,36
2020-03-09,6,2,22,38,3,2,44
2020-03-10,9,1,24,46,3,2,54
2020-03-11,10,0,26,54,3,4,64
2020-03-12,23,0,32,74,3,5,87
2020-03-13,14,0,35,85,4,5,101
2020-03-14,20,0,44,103,7,5,121
2020-03-15,28,1,51,127,7,7,150
2020-03-16,33,0,57,157,8,12,183
2020-03-17,35,0,60,185,8,14,218
2020-03-18,56,0,65,236,12,17,274
2020-03-19,66,2,70,296,12,25,342
2020-03-20,82,1,71,367,14,30,425
2020-03-21,81,3,70,437,16,41,509
2020-03-22,74,1,71,488,18,47,584
2020-03-23,97,3,71,578,21,64,685
2020-03-24,112,1,73,658,25,74,798
2020-03-25,120,2,74,759,31,85,919
2020-03-26,111,4,74,846,41,103,1034
2020-03-27,114,1,74,930,47,117,1151
2020-03-28,102,2,74,994,51,135,1255
2020-03-29,91,2,74,1042,61,160,1348
2020-03-30,127,2,74,1126,69,180,1477
2020-03-31,112,1,74,1192,86,214,1590
2020-04-01,75,2,75,1209,104,238,1666
2020-04-02,95,3,75,1251,119,260,1764
2020-04-03,77,0,75,1279,140,292,1841
2020-04-04,64,3,74,1286,154,311,1908
2020-04-05,75,3,75,1313,163,335,1987
2020-04-06,61,1,75,1320,186,355,2049
2020-04-07,60,2,76,1322,210,383,2111
2020-04-08,58,0,76,1291,235,400,2169
2020-04-09,51,1,76,1286,262,412,2221
2020-04-10,49,1,75,1294,289,440,2272
2020-04-11,28,2,75,1261,310,455,2302
2020-04-12,33,1,75,1242,328,470,2336
2020-04-13,45,1,75,1226,343,491,2381
2020-04-14,35,2,76,1204,394,502,2418
2020-04-15,24,1,76,1179,448,518,2443
2020-04-16,28,2,76,1146,499,536,2473
2020-04-17,25,1,77,1116,547,554,2499
2020-04-18,19,0,76,1071,570,565,2518
2020-04-19,20,1,76,1041,576,584,2538
2020-04-20,26,1,76,1021,629,603,2565
2020-04-21,23,0,76,985,682,623,2588
2020-04-22,15,0,77,927,728,640,2603
2020-04-23,16,0,77,885,775,652,2619
2020-04-24,18,1,76,868,840,663,2638
2020-04-25,14,0,76,837,856,679,2652
2020-04-26,13,0,76,809,866,688,2665
2020-04-27,14,0,76,788,875,699,2679
2020-04-28,14,1,76,767,926,705,2695
2020-04-29,12,0,76,739,963,711,2707
2020-04-30,17,2,76,716,1005,724,2726
2020-05-01,9,0,76,681,1044,726,2735
2020-05-02,9,2,76,643,1059,735,2746
2020-05-03,11,0,76,629,1066,740,2757
2020-05-04,11,2,76,619,1109,746,2769
2020-05-05,3,0,76,577,1124,751,2772
2020-05-06,6,0,73,550,1161,757,2778
2020-05-07,9,1,72,528,1201,765,2788
2020-05-08,7,1,72,497,1239,769,2796
2020-05-09,5,0,72,475,1247,774,2801
