Datum,OverleeftCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief,Opgenomen
2020-02-27,0,0,9,13,1,0,13
2020-02-28,0,1,10,14,0,0,14
2020-02-29,0,0,10,15,1,0,15
2020-03-01,0,0,11,17,2,0,17
2020-03-02,0,0,10,17,0,0,16
2020-03-03,0,0,10,19,2,0,18
2020-03-04,2,0,12,22,3,0,21
2020-03-05,2,1,14,24,1,0,21
2020-03-06,2,0,17,28,4,0,24
2020-03-07,3,0,17,31,3,0,26
2020-03-08,3,0,21,36,5,2,32
2020-03-09,3,2,22,44,6,2,38
2020-03-10,3,1,25,55,10,2,47
2020-03-11,3,0,26,64,9,4,54
2020-03-12,3,0,32,87,23,5,74
2020-03-13,4,0,35,100,13,5,84
2020-03-14,7,0,44,121,21,5,103
2020-03-15,7,1,51,150,28,7,127
2020-03-16,8,0,57,183,33,12,157
2020-03-17,8,0,60,218,35,14,185
2020-03-18,12,0,65,274,56,17,236
2020-03-19,12,2,70,342,66,25,296
2020-03-20,14,1,71,425,82,30,367
2020-03-21,16,3,70,509,81,41,437
2020-03-22,18,1,71,584,74,47,488
2020-03-23,21,3,71,685,97,64,578
2020-03-24,25,1,73,798,112,74,658
2020-03-25,31,2,74,919,120,85,759
2020-03-26,41,4,74,1034,111,103,846
2020-03-27,47,1,74,1151,114,117,930
2020-03-28,51,2,74,1255,102,135,994
2020-03-29,61,2,74,1348,91,160,1042
2020-03-30,69,2,74,1477,127,180,1126
2020-03-31,86,1,74,1590,112,214,1192
2020-04-01,104,2,75,1666,75,238,1208
2020-04-02,119,3,75,1764,95,260,1251
2020-04-03,140,0,75,1841,77,292,1279
2020-04-04,154,3,74,1908,64,311,1285
2020-04-05,163,3,75,1987,75,335,1312
2020-04-06,187,1,75,2049,61,355,1319
2020-04-07,211,2,76,2111,60,383,1321
2020-04-08,236,0,76,2169,58,400,1290
2020-04-09,263,1,76,2222,52,412,1287
2020-04-10,290,1,75,2273,49,440,1295
2020-04-11,311,2,75,2303,28,455,1262
2020-04-12,329,1,75,2337,33,470,1243
2020-04-13,344,1,75,2382,45,491,1227
2020-04-14,394,2,76,2419,35,503,1205
2020-04-15,448,1,76,2444,24,519,1180
2020-04-16,499,2,76,2474,28,538,1147
2020-04-17,547,1,77,2500,25,556,1116
2020-04-18,570,0,76,2519,19,567,1071
2020-04-19,576,1,76,2539,20,586,1041
2020-04-20,629,1,76,2566,26,605,1020
2020-04-21,682,0,76,2589,23,625,984
2020-04-22,728,0,77,2604,15,642,926
2020-04-23,775,0,77,2620,16,654,884
2020-04-24,840,1,76,2639,18,666,867
2020-04-25,856,0,76,2653,14,681,836
2020-04-26,866,0,76,2666,13,690,808
2020-04-27,875,0,76,2680,14,701,787
2020-04-28,926,1,76,2696,14,707,766
2020-04-29,963,0,76,2708,12,713,738
2020-04-30,1005,2,76,2727,17,726,715
2020-05-01,1044,0,76,2736,9,728,680
2020-05-02,1059,2,76,2747,9,737,642
2020-05-03,1066,0,76,2758,11,742,628
2020-05-04,1109,2,76,2770,11,748,618
2020-05-05,1124,0,76,2773,3,753,576
2020-05-06,1161,0,73,2779,6,759,549
2020-05-07,1201,1,72,2789,9,767,527
2020-05-08,1238,1,72,2797,7,772,496
2020-05-09,1246,0,72,2802,5,777,474
2020-05-10,1249,0,72,2806,4,778,455
2020-05-11,1290,1,73,2814,7,785,449
2020-05-12,1332,0,71,2816,2,788,407
2020-05-13,1367,1,71,2820,3,793,391
2020-05-14,1394,1,71,2829,8,797,365
2020-05-15,1429,1,71,2833,3,804,349
2020-05-16,1438,1,70,2841,7,806,334
2020-05-17,1442,0,70,2845,4,807,327
2020-05-18,1475,0,70,2849,4,807,322
2020-05-19,1507,1,67,2851,1,809,289
2020-05-20,1536,0,66,2854,3,815,279
2020-05-21,1541,0,66,2856,2,819,258
2020-05-22,1574,0,65,2860,4,822,247
2020-05-23,1577,0,64,2864,4,823,232
2020-05-24,1577,0,64,2871,7,824,231
2020-05-25,1600,0,64,2872,1,825,221
2020-05-26,1621,0,65,2876,4,829,198
2020-05-27,1644,1,61,2880,3,830,184
2020-05-28,1675,0,60,2881,1,832,176
2020-05-29,1696,2,59,2884,1,835,166
2020-05-30,1703,0,58,2887,3,835,157
2020-05-31,1703,0,58,2890,3,835,159
2020-06-01,1703,0,59,2895,5,838,157
2020-06-02,1727,0,59,2896,1,839,152
2020-06-03,1748,0,56,2901,5,844,138
2020-06-04,1768,1,57,2907,5,847,136
2020-06-05,1779,0,55,2910,3,847,133
2020-06-06,1781,0,55,2912,2,848,131
2020-06-07,1783,0,55,2915,3,848,130
2020-06-08,1800,0,55,2915,0,848,128
2020-06-09,1813,0,54,2917,2,849,121
2020-06-10,1825,0,53,2919,2,850,117
2020-06-11,1837,0,53,2920,1,850,113
2020-06-12,1847,0,51,2923,3,851,110
2020-06-13,1847,0,49,2925,2,852,108
2020-06-14,1849,0,48,2925,0,854,107
2020-06-15,1867,0,48,2926,1,855,106
2020-06-16,1872,0,47,2928,2,858,97
2020-06-17,1879,0,44,2928,0,860,88
2020-06-18,1886,0,43,2929,1,861,81
2020-06-19,1894,0,43,2929,0,862,74
2020-06-20,1895,0,43,2931,2,863,74
2020-06-21,1895,0,41,2931,0,864,70
2020-06-22,1899,0,43,2934,3,865,72
2020-06-23,1906,0,40,2935,1,866,65
2020-06-24,1912,0,39,2936,1,867,61
2020-06-25,1918,1,37,2937,0,867,60
2020-06-26,1922,0,34,2937,0,868,54
2020-06-27,1922,0,32,2937,0,869,49
2020-06-28,1922,0,31,2937,0,869,45
2020-06-29,1927,0,31,2937,0,869,45
2020-06-30,1934,0,31,2939,2,869,45
2020-07-01,1939,0,28,2939,0,869,41
2020-07-02,1943,1,31,2942,2,870,43
2020-07-03,1953,0,30,2942,0,870,40
2020-07-04,1953,0,30,2943,1,870,41
2020-07-05,1954,0,28,2943,0,870,39
2020-07-06,1959,0,27,2943,0,871,38
2020-07-07,1961,0,26,2944,1,872,36
2020-07-08,1966,0,26,2946,2,872,33
2020-07-09,1970,0,25,2947,1,872,33
2020-07-10,1970,0,25,2948,1,872,34
2020-07-11,1970,0,23,2948,0,872,32
2020-07-12,1972,0,23,2949,1,873,33
2020-07-13,1973,0,23,2949,0,874,32
2020-07-14,1974,0,23,2949,0,874,29
2020-07-15,1976,0,23,2950,1,874,29
2020-07-16,1981,0,23,2951,1,874,28
2020-07-17,1981,0,22,2951,0,874,28
2020-07-18,1981,0,22,2951,0,874,27
2020-07-19,1981,0,22,2952,1,874,28
2020-07-20,1986,1,23,2953,0,875,28
2020-07-21,1988,2,24,2956,2,875,30
2020-07-22,1992,0,23,2957,1,876,30
