Datum,Opgenomen,OverledenCumulatief,OverleeftCumulatief,OpgenomenCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,NieuwOpgenomenBewezen
2020-02-27,13,0,0,13,0,9,1
2020-02-28,14,0,0,14,1,10,0
2020-02-29,15,0,0,15,0,10,1
2020-03-01,17,0,0,17,0,11,2
2020-03-02,16,0,0,17,0,10,0
2020-03-03,18,0,0,19,0,10,2
2020-03-04,21,0,2,22,0,12,3
2020-03-05,21,0,2,24,1,14,1
2020-03-06,24,0,2,28,0,17,4
2020-03-07,26,0,3,31,0,17,3
2020-03-08,32,2,3,36,0,21,5
2020-03-09,38,2,3,44,2,22,6
2020-03-10,46,2,3,54,1,24,9
2020-03-11,54,4,3,64,0,26,10
2020-03-12,74,5,3,87,0,32,23
2020-03-13,85,5,4,101,0,35,14
2020-03-14,103,5,7,121,0,44,20
2020-03-15,127,7,7,150,1,51,28
2020-03-16,157,12,8,183,0,57,33
2020-03-17,185,14,8,218,0,60,35
2020-03-18,236,17,12,274,0,65,56
2020-03-19,296,25,12,342,2,70,66
2020-03-20,367,30,14,425,1,71,82
2020-03-21,437,41,16,509,3,70,81
2020-03-22,488,47,18,584,1,71,74
2020-03-23,578,64,21,685,3,71,97
2020-03-24,658,74,25,798,1,73,112
2020-03-25,759,85,31,919,2,74,120
2020-03-26,846,103,41,1034,4,74,111
2020-03-27,930,117,47,1151,1,74,114
2020-03-28,994,135,51,1255,2,74,102
2020-03-29,1042,160,61,1348,2,74,91
2020-03-30,1126,180,69,1477,2,74,127
2020-03-31,1192,214,86,1590,1,74,112
2020-04-01,1208,238,104,1666,2,75,75
2020-04-02,1251,260,119,1764,3,75,95
2020-04-03,1279,292,140,1841,0,75,77
2020-04-04,1285,311,154,1908,3,74,64
2020-04-05,1312,335,163,1987,3,75,75
2020-04-06,1319,355,187,2049,1,75,61
2020-04-07,1321,383,211,2111,2,76,60
2020-04-08,1290,400,236,2169,0,76,58
2020-04-09,1287,412,263,2222,1,76,52
2020-04-10,1295,440,290,2273,1,75,49
2020-04-11,1262,455,311,2303,2,75,28
2020-04-12,1243,470,329,2337,1,75,33
2020-04-13,1227,491,344,2382,1,75,45
2020-04-14,1205,503,394,2419,2,76,35
2020-04-15,1180,519,448,2444,1,76,24
2020-04-16,1147,538,499,2474,2,76,28
2020-04-17,1116,556,547,2500,1,77,25
2020-04-18,1071,567,570,2519,0,76,19
2020-04-19,1041,586,576,2539,1,76,20
2020-04-20,1020,605,629,2566,1,76,26
2020-04-21,984,625,682,2589,0,76,23
2020-04-22,926,642,728,2604,0,77,15
2020-04-23,884,654,775,2620,0,77,16
2020-04-24,867,666,840,2639,1,76,18
2020-04-25,836,681,856,2653,0,76,14
2020-04-26,808,690,866,2666,0,76,13
2020-04-27,787,701,875,2680,0,76,14
2020-04-28,766,707,926,2696,1,76,14
2020-04-29,738,713,963,2708,0,76,12
2020-04-30,715,726,1005,2727,2,76,17
2020-05-01,680,728,1044,2736,0,76,9
2020-05-02,642,737,1059,2747,2,76,9
2020-05-03,628,742,1066,2758,0,76,11
2020-05-04,618,748,1109,2770,2,76,11
2020-05-05,576,753,1124,2773,0,76,3
2020-05-06,549,759,1161,2779,0,73,6
2020-05-07,527,767,1201,2789,1,72,9
2020-05-08,496,772,1238,2797,1,72,7
2020-05-09,474,777,1246,2802,0,72,5
2020-05-10,455,778,1249,2806,0,72,4
2020-05-11,449,785,1290,2814,1,73,7
2020-05-12,407,788,1332,2816,0,71,2
2020-05-13,391,793,1367,2820,1,71,3
2020-05-14,365,797,1394,2829,1,71,8
2020-05-15,349,804,1429,2833,1,71,3
2020-05-16,334,806,1438,2841,1,70,7
2020-05-17,327,807,1442,2845,0,70,4
2020-05-18,322,807,1475,2849,0,70,4
2020-05-19,289,809,1507,2851,1,67,1
2020-05-20,279,815,1536,2854,0,66,3
2020-05-21,258,819,1541,2856,0,66,2
2020-05-22,247,822,1574,2860,0,65,4
2020-05-23,232,823,1577,2864,0,64,4
2020-05-24,231,824,1577,2871,0,64,7
2020-05-25,221,825,1600,2872,0,64,1
2020-05-26,198,829,1621,2876,0,65,4
2020-05-27,184,830,1644,2880,1,61,3
2020-05-28,176,832,1675,2881,0,60,1
2020-05-29,166,835,1696,2884,2,59,1
2020-05-30,157,835,1703,2887,0,58,3
2020-05-31,159,835,1703,2890,0,58,3
2020-06-01,157,838,1703,2895,0,59,5
2020-06-02,152,839,1727,2896,0,59,1
2020-06-03,138,844,1748,2901,0,56,5
2020-06-04,136,847,1768,2907,1,57,5
2020-06-05,133,847,1779,2910,0,55,3
2020-06-06,131,848,1781,2912,0,55,2
2020-06-07,130,848,1783,2915,0,55,3
2020-06-08,128,848,1800,2915,0,55,0
2020-06-09,121,849,1813,2917,0,54,2
2020-06-10,117,850,1825,2919,0,53,2
2020-06-11,113,850,1837,2920,0,53,1
2020-06-12,110,851,1847,2923,0,51,3
2020-06-13,108,852,1847,2925,0,49,2
2020-06-14,107,854,1849,2925,0,48,0
2020-06-15,106,855,1867,2926,0,48,1
2020-06-16,97,858,1872,2928,0,47,2
2020-06-17,88,860,1879,2928,0,44,0
2020-06-18,81,861,1886,2929,0,43,1
2020-06-19,74,862,1894,2929,0,43,0
2020-06-20,74,863,1895,2931,0,43,2
2020-06-21,70,864,1895,2931,0,41,0
