Datum,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief,NieuwOpgenomenVerdacht,Opgenomen,OverleeftCumulatief
2020-02-27,9,13,1,0,0,13,0
2020-02-28,10,14,0,0,1,14,0
2020-02-29,10,15,1,0,0,15,0
2020-03-01,11,17,2,0,0,17,0
2020-03-02,10,17,0,0,0,16,0
2020-03-03,10,19,2,0,0,18,0
2020-03-04,12,22,3,0,0,21,2
2020-03-05,14,24,1,0,1,21,2
2020-03-06,17,28,4,0,0,24,2
2020-03-07,17,31,3,0,0,26,3
2020-03-08,21,36,5,2,0,32,3
2020-03-09,22,44,6,2,2,38,3
2020-03-10,25,55,10,2,1,47,3
2020-03-11,26,64,9,4,0,54,3
2020-03-12,32,87,23,5,0,74,3
2020-03-13,35,100,13,5,0,84,4
2020-03-14,44,121,21,5,0,103,7
2020-03-15,51,150,28,7,1,127,7
2020-03-16,57,183,33,12,0,157,8
2020-03-17,60,218,35,14,0,185,8
2020-03-18,65,274,56,17,0,236,12
2020-03-19,70,342,66,25,2,296,12
2020-03-20,71,425,82,30,1,367,14
2020-03-21,70,509,81,41,3,437,16
2020-03-22,71,584,74,47,1,488,18
2020-03-23,71,685,97,64,3,578,21
2020-03-24,73,797,111,74,1,657,25
2020-03-25,74,918,120,85,2,757,31
2020-03-26,74,1033,111,103,4,844,41
2020-03-27,74,1150,114,117,1,928,47
2020-03-28,74,1254,102,135,2,992,51
2020-03-29,74,1347,91,160,2,1041,61
2020-03-30,74,1476,127,180,2,1125,69
2020-03-31,74,1588,111,214,1,1191,86
2020-04-01,75,1664,75,238,2,1207,104
2020-04-02,75,1762,96,260,2,1250,119
2020-04-03,75,1839,77,292,0,1277,140
2020-04-04,74,1906,64,311,3,1283,154
2020-04-05,75,1985,75,335,3,1310,163
2020-04-06,75,2047,61,355,1,1317,187
2020-04-07,76,2109,60,383,2,1319,211
2020-04-08,76,2167,58,400,0,1288,236
2020-04-09,76,2220,52,412,1,1285,263
2020-04-10,75,2271,49,440,1,1293,290
2020-04-11,75,2301,28,455,2,1261,311
2020-04-12,75,2335,33,470,1,1242,329
2020-04-13,75,2380,45,491,1,1227,344
2020-04-14,76,2417,35,503,2,1204,394
2020-04-15,76,2442,24,519,1,1179,448
2020-04-16,76,2472,28,538,2,1146,499
2020-04-17,77,2498,25,556,1,1115,547
2020-04-18,76,2517,19,567,0,1070,570
2020-04-19,76,2537,20,586,1,1040,576
2020-04-20,76,2564,26,605,1,1019,629
2020-04-21,76,2587,23,625,0,983,682
2020-04-22,77,2602,15,642,0,925,728
2020-04-23,77,2618,16,654,0,883,775
2020-04-24,76,2637,18,666,1,865,840
2020-04-25,76,2651,14,681,0,834,856
2020-04-26,76,2664,13,690,0,806,866
2020-04-27,76,2678,14,701,0,785,875
2020-04-28,76,2694,14,707,1,764,926
2020-04-29,76,2706,12,713,0,736,963
2020-04-30,76,2725,17,726,2,713,1005
2020-05-01,76,2734,9,728,0,678,1044
2020-05-02,76,2745,9,737,2,641,1059
2020-05-03,76,2756,11,742,0,627,1066
2020-05-04,76,2768,11,748,2,617,1109
2020-05-05,76,2771,3,753,0,575,1124
2020-05-06,73,2778,7,759,0,549,1161
2020-05-07,72,2788,9,767,1,527,1201
2020-05-08,72,2796,7,772,1,496,1238
2020-05-09,72,2801,5,777,0,474,1246
2020-05-10,72,2805,4,778,0,455,1249
2020-05-11,73,2813,7,785,1,449,1290
2020-05-12,71,2815,2,788,0,407,1332
2020-05-13,71,2819,3,793,1,391,1367
2020-05-14,71,2828,8,797,1,365,1394
2020-05-15,71,2832,3,804,1,349,1430
2020-05-16,70,2840,7,806,1,334,1439
2020-05-17,70,2844,4,807,0,327,1443
2020-05-18,70,2848,4,807,0,322,1476
2020-05-19,67,2850,1,809,1,289,1508
2020-05-20,66,2852,2,815,0,278,1537
2020-05-21,66,2854,2,819,0,257,1542
2020-05-22,65,2858,4,822,0,246,1575
2020-05-23,64,2862,4,823,0,231,1578
2020-05-24,64,2869,7,824,0,230,1578
2020-05-25,63,2870,1,825,0,220,1601
2020-05-26,64,2874,4,829,0,197,1622
2020-05-27,60,2878,3,830,1,183,1645
2020-05-28,59,2879,1,832,0,175,1675
2020-05-29,58,2882,1,835,2,165,1696
2020-05-30,57,2885,3,835,0,156,1703
2020-05-31,57,2888,3,835,0,158,1703
2020-06-01,58,2893,5,838,0,156,1703
2020-06-02,58,2894,1,839,0,151,1727
2020-06-03,55,2899,5,844,0,137,1748
2020-06-04,56,2905,5,847,1,135,1768
2020-06-05,54,2908,3,847,0,132,1779
2020-06-06,54,2910,2,848,0,130,1781
2020-06-07,54,2913,3,848,0,129,1783
2020-06-08,54,2913,0,848,0,127,1800
2020-06-09,53,2915,2,849,0,120,1813
2020-06-10,53,2917,2,850,0,117,1825
2020-06-11,53,2918,1,850,0,113,1837
2020-06-12,51,2921,3,851,0,110,1847
2020-06-13,49,2923,2,852,0,108,1847
2020-06-14,48,2923,0,854,0,107,1849
2020-06-15,48,2924,1,855,0,106,1867
2020-06-16,47,2926,2,858,0,97,1872
2020-06-17,44,2926,0,860,0,88,1879
2020-06-18,43,2927,1,861,0,81,1886
2020-06-19,43,2927,0,862,0,74,1894
2020-06-20,43,2929,2,863,0,74,1895
2020-06-21,41,2929,0,864,0,70,1895
2020-06-22,43,2932,3,865,0,72,1899
2020-06-23,40,2933,1,866,0,65,1906
2020-06-24,39,2934,1,867,0,61,1912
2020-06-25,37,2935,0,867,1,60,1918
2020-06-26,34,2935,0,868,0,54,1922
2020-06-27,32,2935,0,869,0,49,1922
2020-06-28,31,2935,0,869,0,45,1922
2020-06-29,31,2935,0,869,0,45,1927
2020-06-30,31,2937,2,869,0,45,1934
2020-07-01,28,2937,0,869,0,41,1939
2020-07-02,31,2940,2,870,1,43,1943
2020-07-03,30,2940,0,870,0,40,1953
2020-07-04,30,2941,1,870,0,41,1953
2020-07-05,28,2941,0,870,0,39,1954
2020-07-06,27,2941,0,871,0,38,1959
2020-07-07,26,2942,1,872,0,36,1961
2020-07-08,26,2944,2,872,0,33,1966
2020-07-09,25,2945,1,872,0,33,1970
2020-07-10,25,2946,1,872,0,34,1970
2020-07-11,23,2946,0,872,0,32,1970
2020-07-12,23,2947,1,873,0,33,1972
2020-07-13,23,2947,0,874,0,32,1973
2020-07-14,23,2947,0,874,0,29,1974
2020-07-15,23,2948,1,874,0,29,1976
2020-07-16,23,2949,1,874,0,28,1981
2020-07-17,22,2949,0,874,0,28,1981
2020-07-18,22,2949,0,874,0,27,1981
2020-07-19,22,2950,1,874,0,28,1981
2020-07-20,23,2951,0,875,1,28,1986
2020-07-21,24,2954,2,875,2,30,1988
2020-07-22,23,2955,1,876,0,30,1992
2020-07-23,21,2956,1,876,0,27,1994
2020-07-24,19,2957,1,876,0,25,1998
2020-07-25,19,2958,1,876,0,22,1999
2020-07-26,20,2961,3,876,0,23,1999
2020-07-27,21,2964,3,876,0,26,2001
2020-07-28,21,2964,0,876,0,26,2002
2020-07-29,21,2964,0,877,0,25,2004
2020-07-30,22,2967,3,877,0,27,2006
2020-07-31,24,2971,4,879,0,30,2006
2020-08-01,24,2973,2,879,0,31,2007
2020-08-02,24,2975,2,879,0,32,2007
2020-08-03,24,2978,3,879,0,35,2007
2020-08-04,26,2981,3,880,0,37,2008
2020-08-05,25,2983,2,880,0,36,2011
2020-08-06,27,2986,3,881,0,39,2012
2020-08-07,27,2987,1,881,0,39,2013
2020-08-08,28,2988,1,881,0,40,2013
2020-08-09,32,2994,5,883,1,45,2014
2020-08-10,32,2997,4,883,0,43,2015
2020-08-11,32,3000,3,884,1,46,2016
2020-08-12,30,3004,4,884,0,46,2017
2020-08-13,30,3008,4,884,0,43,2017
2020-08-14,32,3014,6,884,0,48,2018
2020-08-15,32,3015,1,885,0,46,2018
2020-08-16,33,3019,4,885,0,47,2019
2020-08-17,37,3027,7,887,1,55,2022
2020-08-18,37,3029,2,887,0,51,2026
2020-08-19,36,3032,3,887,0,50,2032
2020-08-20,39,3038,6,888,0,52,2035
2020-08-21,38,3043,5,889,0,55,2038
2020-08-22,36,3043,0,889,0,51,2038
2020-08-23,38,3048,5,889,0,53,2039
2020-08-24,39,3050,2,890,0,53,2040
2020-08-25,34,3053,3,890,0,48,2041
2020-08-26,34,3053,0,890,0,46,2047
2020-08-27,33,3056,2,890,1,46,2051
2020-08-28,34,3058,2,891,0,44,2056
2020-08-29,33,3061,3,891,0,44,2057
2020-08-30,36,3064,3,892,0,49,2057
2020-08-31,35,3065,1,894,0,48,2060
2020-09-01,36,3067,2,895,0,44,2062
2020-09-02,35,3069,2,895,0,43,2064
2020-09-03,33,3072,3,895,0,44,2067
2020-09-04,35,3076,4,896,0,48,2068
2020-09-05,34,3077,1,896,0,44,2068
2020-09-06,35,3081,4,896,0,48,2068
2020-09-07,35,3084,3,896,0,49,2069
2020-09-08,32,3087,3,897,0,48,2069
2020-09-09,32,3091,4,898,0,49,2071
2020-09-10,32,3096,5,899,0,52,2073
2020-09-11,34,3102,6,899,0,57,2075
2020-09-12,36,3108,6,899,0,61,2076
2020-09-13,37,3112,4,899,0,63,2076
2020-09-14,39,3123,10,900,1,74,2079
2020-09-15,39,3127,4,901,0,74,2083
2020-09-16,40,3128,1,902,0,69,2084
2020-09-17,41,3132,4,902,0,69,2089
2020-09-18,40,3139,7,902,0,73,2091
2020-09-19,45,3153,14,903,0,86,2093
2020-09-20,47,3166,13,904,0,97,2093
2020-09-21,49,3179,13,907,0,106,2096
2020-09-22,52,3190,10,907,0,113,2099
2020-09-23,54,3203,13,908,0,122,2104
2020-09-24,57,3214,11,909,0,129,2106
2020-09-25,58,3232,18,911,0,143,2110
2020-09-26,60,3245,13,912,0,148,2111
2020-09-27,60,3263,17,914,1,159,2111
2020-09-28,61,3278,15,916,0,166,2115
2020-09-29,63,3301,22,918,1,176,2118
2020-09-30,63,3317,15,921,2,179,2121
2020-10-01,65,3330,13,925,1,184,2129
2020-10-02,64,3344,14,925,0,184,2132
2020-10-03,68,3363,19,927,0,193,2136
2020-10-04,68,3384,21,932,0,204,2140
2020-10-05,67,3412,28,935,0,218,2144
2020-10-06,69,3446,34,937,0,240,2156
2020-10-07,69,3476,29,941,1,253,2165
2020-10-08,69,3498,22,944,0,258,2172
2020-10-09,70,3526,28,955,0,274,2182
2020-10-10,70,3553,27,958,0,274,2192
2020-10-11,68,3572,19,965,0,280,2196
2020-10-12,68,3613,41,969,0,303,2206
2020-10-13,72,3649,36,972,0,322,2219
2020-10-14,72,3684,35,978,0,342,2226
2020-10-15,72,3722,36,980,3,361,2235
2020-10-16,73,3777,55,992,0,398,2255
2020-10-17,74,3807,30,998,0,392,2261
2020-10-18,74,3848,41,1003,0,415,2266
2020-10-19,76,3908,58,1008,1,453,2277
2020-10-20,74,3958,49,1016,1,479,2295
2020-10-21,75,4007,49,1026,0,495,2308
2020-10-22,75,4050,43,1034,0,508,2329
2020-10-23,75,4103,53,1053,0,522,2347
2020-10-24,75,4142,38,1060,1,528,2358
2020-10-25,74,4190,48,1076,0,544,2368
2020-10-26,76,4249,59,1082,0,570,2386
2020-10-27,77,4298,49,1094,0,581,2412
2020-10-28,76,4349,51,1100,0,599,2433
2020-10-29,76,4396,46,1109,1,610,2453
2020-10-30,75,4438,42,1121,0,617,2476
2020-10-31,76,4486,48,1138,0,625,2485
2020-11-01,77,4529,43,1149,0,633,2493
2020-11-02,77,4589,59,1158,0,658,2519
2020-11-03,77,4621,31,1169,1,653,2546
2020-11-04,76,4661,39,1182,0,658,2576
2020-11-05,76,4696,35,1198,0,650,2608
2020-11-06,76,4731,35,1214,0,647,2635
2020-11-07,76,4770,39,1226,0,639,2644
2020-11-08,76,4814,44,1237,0,644,2654
2020-11-09,77,4855,41,1250,0,645,2688
2020-11-10,77,4892,37,1265,0,648,2717
2020-11-11,77,4928,36,1276,0,643,2746
2020-11-12,77,4969,41,1288,0,648,2773
2020-11-13,77,5000,31,1303,0,650,2812
2020-11-14,77,5023,22,1314,1,618,2819
2020-11-15,76,5057,34,1332,0,621,2828
2020-11-16,76,5093,36,1348,0,617,2854
2020-11-17,76,5122,29,1364,0,604,2886
2020-11-18,76,5153,31,1377,0,588,2912
2020-11-19,76,5192,39,1390,0,590,2942
2020-11-20,76,5221,28,1404,1,581,2972
2020-11-21,76,5242,21,1417,0,567,2979
2020-11-22,76,5267,25,1431,0,562,2985
2020-11-23,76,5293,26,1448,0,564,3015
2020-11-24,76,5328,34,1462,0,557,3044
2020-11-25,77,5369,41,1476,1,564,3071
2020-11-26,76,5399,30,1490,0,559,3092
2020-11-27,75,5417,18,1498,0,542,3124
2020-11-28,75,5438,21,1512,0,536,3132
2020-11-29,75,5457,18,1522,0,521,3136
2020-11-30,75,5483,24,1534,2,518,3164
2020-12-01,75,5513,30,1545,0,511,3186
2020-12-02,75,5543,30,1557,0,512,3210
2020-12-03,75,5573,30,1564,0,500,3227
2020-12-04,76,5606,33,1575,0,510,3260
2020-12-05,76,5631,25,1585,0,504,3264
2020-12-06,76,5659,28,1596,0,509,3270
2020-12-07,75,5680,21,1604,0,505,3294
2020-12-08,75,5720,40,1617,0,515,3322
2020-12-09,76,5751,31,1628,0,507,3350
2020-12-10,76,5785,33,1637,1,513,3371
2020-12-11,76,5821,36,1645,0,509,3393
2020-12-12,75,5843,22,1652,0,506,3401
2020-12-13,75,5885,42,1660,0,530,3403
2020-12-14,75,5910,24,1667,1,536,3432
2020-12-15,76,5955,44,1674,1,549,3452
2020-12-16,76,5991,36,1688,0,559,3479
2020-12-17,76,6039,48,1697,0,584,3504
2020-12-18,77,6078,38,1704,1,591,3528
2020-12-19,77,6121,43,1716,0,602,3532
2020-12-20,77,6176,55,1732,0,624,3540
2020-12-21,76,6208,32,1744,0,622,3571
2020-12-22,76,6251,43,1754,0,630,3600
2020-12-23,77,6299,48,1765,0,647,3625
2020-12-24,78,6348,49,1778,1,652,3659
2020-12-25,78,6384,36,1792,0,644,3665
