Datum,OverledenCumulatief,OverleeftCumulatief,OpgenomenCumulatief,IntensiveCare,NieuwOpgenomenBewezen,Opgenomen,NieuwOpgenomenVerdacht
2020-02-27,0,0,13,9,1,13,0
2020-02-28,0,0,14,10,0,14,1
2020-02-29,0,0,15,10,1,15,0
2020-03-01,0,0,17,11,2,17,0
2020-03-02,0,0,17,10,0,16,0
2020-03-03,0,0,19,10,2,18,0
2020-03-04,0,2,22,12,3,21,0
2020-03-05,0,2,24,14,1,21,1
2020-03-06,0,2,28,17,4,24,0
2020-03-07,0,3,31,17,3,26,0
2020-03-08,2,3,36,21,5,32,0
2020-03-09,2,3,44,22,6,38,2
2020-03-10,2,3,55,25,10,47,1
2020-03-11,4,3,64,26,9,54,0
2020-03-12,5,3,87,32,23,74,0
2020-03-13,5,4,100,35,13,84,0
2020-03-14,5,7,121,44,21,103,0
2020-03-15,7,7,150,51,28,127,1
2020-03-16,12,8,183,57,33,157,0
2020-03-17,14,8,218,60,35,185,0
2020-03-18,17,12,274,65,56,236,0
2020-03-19,25,12,342,70,66,296,2
2020-03-20,30,14,425,71,82,367,1
2020-03-21,41,16,509,70,81,437,3
2020-03-22,47,18,584,71,74,488,1
2020-03-23,64,21,685,71,97,578,3
2020-03-24,74,25,797,73,111,657,1
2020-03-25,85,31,918,74,120,758,2
2020-03-26,103,41,1033,74,111,845,4
2020-03-27,117,47,1150,74,114,929,1
2020-03-28,135,51,1254,74,102,993,2
2020-03-29,160,61,1347,74,91,1042,2
2020-03-30,180,69,1476,74,127,1126,2
2020-03-31,214,86,1589,74,112,1193,1
2020-04-01,238,104,1665,75,75,1209,2
2020-04-02,260,119,1763,75,96,1252,2
2020-04-03,292,140,1840,75,77,1279,0
2020-04-04,311,154,1907,74,64,1285,3
2020-04-05,335,163,1986,75,75,1312,3
2020-04-06,355,187,2048,75,61,1319,1
2020-04-07,383,211,2110,76,60,1321,2
2020-04-08,400,236,2168,76,58,1290,0
2020-04-09,412,263,2221,76,52,1287,1
2020-04-10,440,290,2272,75,49,1295,1
2020-04-11,455,311,2302,75,28,1263,2
2020-04-12,470,329,2336,75,33,1244,1
2020-04-13,491,344,2381,75,45,1228,1
2020-04-14,503,394,2418,76,35,1205,2
2020-04-15,519,448,2443,76,24,1180,1
2020-04-16,538,499,2473,76,28,1147,2
2020-04-17,556,547,2499,77,25,1116,1
2020-04-18,567,570,2518,76,19,1071,0
2020-04-19,586,576,2538,76,20,1041,1
2020-04-20,605,629,2565,76,26,1020,1
2020-04-21,625,682,2588,76,23,984,0
2020-04-22,642,728,2603,77,15,926,0
2020-04-23,654,775,2619,77,16,884,0
2020-04-24,666,840,2638,76,18,867,1
2020-04-25,681,856,2652,76,14,836,0
2020-04-26,690,866,2665,76,13,808,0
2020-04-27,701,875,2679,76,14,787,0
2020-04-28,707,926,2695,76,14,766,1
2020-04-29,713,963,2707,76,12,738,0
2020-04-30,726,1005,2726,76,17,715,2
2020-05-01,728,1044,2735,76,9,680,0
2020-05-02,737,1059,2746,76,9,642,2
2020-05-03,742,1066,2757,76,11,628,0
2020-05-04,748,1109,2769,76,11,618,2
2020-05-05,753,1124,2772,76,3,576,0
2020-05-06,759,1161,2778,73,6,549,0
2020-05-07,767,1201,2788,72,9,527,1
2020-05-08,772,1238,2796,72,7,496,1
2020-05-09,777,1246,2801,72,5,474,0
2020-05-10,778,1249,2805,72,4,455,0
2020-05-11,785,1290,2813,73,7,449,1
2020-05-12,788,1332,2815,71,2,407,0
2020-05-13,793,1367,2819,71,3,391,1
2020-05-14,797,1394,2828,71,8,365,1
2020-05-15,804,1429,2832,71,3,349,1
2020-05-16,806,1438,2840,70,7,334,1
2020-05-17,807,1442,2844,70,4,327,0
2020-05-18,807,1475,2848,70,4,322,0
2020-05-19,809,1507,2850,67,1,289,1
2020-05-20,815,1536,2852,66,2,278,0
2020-05-21,819,1541,2854,66,2,258,0
2020-05-22,822,1574,2858,65,4,247,0
2020-05-23,823,1577,2862,64,4,232,0
2020-05-24,824,1577,2869,64,7,231,0
2020-05-25,825,1600,2870,64,1,221,0
2020-05-26,829,1621,2874,65,4,198,0
2020-05-27,830,1644,2878,61,3,184,1
2020-05-28,832,1675,2879,60,1,176,0
2020-05-29,835,1696,2882,59,1,166,2
2020-05-30,835,1703,2885,58,3,157,0
2020-05-31,835,1703,2888,58,3,159,0
2020-06-01,838,1703,2893,59,5,157,0
2020-06-02,839,1727,2894,59,1,152,0
2020-06-03,844,1748,2899,56,5,138,0
2020-06-04,847,1768,2905,57,5,136,1
2020-06-05,847,1779,2908,55,3,133,0
2020-06-06,848,1781,2910,55,2,131,0
2020-06-07,848,1783,2913,55,3,130,0
2020-06-08,848,1800,2913,55,0,128,0
2020-06-09,849,1813,2915,54,2,121,0
2020-06-10,850,1825,2917,53,2,117,0
2020-06-11,850,1837,2918,53,1,113,0
2020-06-12,851,1847,2921,51,3,110,0
2020-06-13,852,1847,2923,49,2,108,0
2020-06-14,854,1849,2923,48,0,107,0
2020-06-15,855,1867,2924,48,1,106,0
2020-06-16,858,1872,2926,47,2,97,0
2020-06-17,860,1879,2926,44,0,88,0
2020-06-18,861,1886,2927,43,1,81,0
2020-06-19,862,1894,2927,43,0,74,0
2020-06-20,863,1895,2929,43,2,74,0
2020-06-21,864,1895,2929,41,0,70,0
2020-06-22,865,1899,2932,43,3,72,0
2020-06-23,866,1906,2933,40,1,65,0
2020-06-24,867,1912,2934,39,1,61,0
2020-06-25,867,1918,2935,37,0,60,1
2020-06-26,868,1922,2935,34,0,54,0
2020-06-27,869,1922,2935,32,0,49,0
2020-06-28,869,1922,2935,31,0,45,0
2020-06-29,869,1927,2935,31,0,45,0
2020-06-30,869,1934,2937,31,2,45,0
2020-07-01,869,1939,2937,28,0,41,0
2020-07-02,870,1943,2940,31,2,43,1
2020-07-03,870,1953,2940,30,0,40,0
2020-07-04,870,1953,2941,30,1,41,0
2020-07-05,870,1954,2941,28,0,39,0
2020-07-06,871,1959,2941,27,0,38,0
2020-07-07,872,1961,2942,26,1,36,0
2020-07-08,872,1966,2944,26,2,33,0
2020-07-09,872,1970,2945,25,1,33,0
2020-07-10,872,1970,2946,25,1,34,0
2020-07-11,872,1970,2946,23,0,32,0
2020-07-12,873,1972,2947,23,1,33,0
2020-07-13,874,1973,2947,23,0,32,0
2020-07-14,874,1974,2947,23,0,29,0
2020-07-15,874,1976,2948,23,1,29,0
2020-07-16,874,1981,2949,23,1,28,0
2020-07-17,874,1981,2949,22,0,28,0
2020-07-18,874,1981,2949,22,0,27,0
2020-07-19,874,1981,2950,22,1,28,0
2020-07-20,875,1986,2951,23,0,28,1
2020-07-21,875,1988,2954,24,2,30,2
2020-07-22,876,1992,2955,23,1,30,0
