Datum,OpgenomenCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OverledenCumulatief,OverleeftCumulatief,Opgenomen,IntensiveCare
2020-02-27,13,0,1,0,0,13,9
2020-02-28,14,1,0,0,0,14,10
2020-02-29,15,0,1,0,0,15,10
2020-03-01,17,0,2,0,0,17,11
2020-03-02,17,0,0,0,0,16,10
2020-03-03,19,0,2,0,0,18,10
2020-03-04,22,0,3,0,2,21,12
2020-03-05,24,1,1,0,2,21,14
2020-03-06,28,0,4,0,2,24,17
2020-03-07,31,0,3,0,3,26,17
2020-03-08,36,0,5,2,3,32,21
2020-03-09,44,2,6,2,3,38,22
2020-03-10,55,1,10,2,3,47,25
2020-03-11,64,0,9,4,3,54,26
2020-03-12,87,0,23,5,3,74,32
2020-03-13,100,0,13,5,4,84,35
2020-03-14,121,0,21,5,7,103,44
2020-03-15,150,1,28,7,7,127,51
2020-03-16,183,0,33,12,8,157,57
2020-03-17,218,0,35,14,8,185,60
2020-03-18,274,0,56,17,12,236,65
2020-03-19,342,2,66,25,12,296,70
2020-03-20,426,1,83,30,14,368,71
2020-03-21,509,3,80,41,16,437,71
2020-03-22,584,1,74,47,18,487,71
2020-03-23,685,3,97,64,21,577,71
2020-03-24,797,1,111,74,25,656,73
2020-03-25,918,2,120,85,31,756,74
2020-03-26,1033,4,111,103,41,843,74
2020-03-27,1150,1,114,117,47,927,74
2020-03-28,1254,2,102,135,51,991,74
2020-03-29,1347,2,91,160,61,1042,74
2020-03-30,1476,2,127,180,69,1126,74
2020-03-31,1588,1,111,214,86,1192,74
2020-04-01,1664,2,75,238,104,1208,75
2020-04-02,1762,2,96,260,119,1251,75
2020-04-03,1839,0,77,292,140,1277,75
2020-04-04,1906,3,64,311,154,1283,74
2020-04-05,1985,3,75,335,163,1310,75
2020-04-06,2047,1,61,355,187,1317,75
2020-04-07,2109,2,60,383,211,1319,76
2020-04-08,2167,0,58,400,236,1288,76
2020-04-09,2220,1,52,412,263,1285,76
2020-04-10,2271,1,49,440,290,1293,75
2020-04-11,2301,2,28,455,311,1261,75
2020-04-12,2335,1,33,470,329,1242,75
2020-04-13,2380,1,45,491,344,1226,75
2020-04-14,2417,2,35,503,394,1203,76
2020-04-15,2442,1,24,519,448,1178,76
2020-04-16,2472,2,28,538,499,1145,76
2020-04-17,2498,1,25,556,547,1114,77
2020-04-18,2517,0,19,567,570,1069,76
2020-04-19,2537,1,20,586,576,1039,76
2020-04-20,2564,1,26,605,629,1018,76
2020-04-21,2587,0,23,625,682,982,76
2020-04-22,2602,0,15,642,728,924,77
2020-04-23,2618,0,16,654,775,882,77
2020-04-24,2637,1,18,666,840,866,76
2020-04-25,2651,0,14,681,856,834,76
2020-04-26,2664,0,13,690,866,806,76
2020-04-27,2678,0,14,701,875,785,76
2020-04-28,2694,1,14,707,926,764,76
2020-04-29,2706,0,12,713,963,736,76
2020-04-30,2725,2,17,726,1005,713,76
2020-05-01,2734,0,9,728,1044,678,76
2020-05-02,2745,2,9,737,1059,641,76
2020-05-03,2756,0,11,742,1066,627,76
2020-05-04,2768,2,11,748,1109,617,76
2020-05-05,2771,0,3,753,1124,575,76
2020-05-06,2778,0,7,759,1161,549,73
2020-05-07,2788,1,9,767,1201,527,72
2020-05-08,2796,1,7,772,1238,496,72
2020-05-09,2801,0,5,777,1246,474,72
2020-05-10,2805,0,4,778,1249,455,72
2020-05-11,2813,1,7,785,1290,449,73
2020-05-12,2815,0,2,788,1332,407,71
2020-05-13,2819,1,3,793,1367,391,71
2020-05-14,2828,1,8,797,1394,365,71
2020-05-15,2832,1,3,804,1430,349,71
2020-05-16,2840,1,7,806,1439,334,70
2020-05-17,2844,0,4,807,1443,327,70
2020-05-18,2848,0,4,807,1476,322,70
2020-05-19,2850,1,1,809,1508,289,67
2020-05-20,2852,0,2,815,1537,278,66
2020-05-21,2854,0,2,819,1542,257,66
2020-05-22,2858,0,4,822,1575,246,65
2020-05-23,2862,0,4,823,1578,231,64
2020-05-24,2869,0,7,824,1578,230,64
2020-05-25,2870,0,1,825,1601,220,63
2020-05-26,2874,0,4,829,1622,197,64
2020-05-27,2878,1,3,830,1645,183,60
2020-05-28,2879,0,1,832,1675,175,59
2020-05-29,2882,2,1,835,1696,165,58
2020-05-30,2885,0,3,835,1703,156,57
2020-05-31,2888,0,3,835,1703,158,57
2020-06-01,2893,0,5,838,1703,156,58
2020-06-02,2894,0,1,839,1727,151,58
2020-06-03,2899,0,5,844,1748,137,55
2020-06-04,2905,1,5,847,1768,135,56
2020-06-05,2908,0,3,847,1779,132,54
2020-06-06,2910,0,2,848,1781,130,54
2020-06-07,2913,0,3,848,1783,129,54
2020-06-08,2913,0,0,848,1800,127,54
2020-06-09,2915,0,2,849,1813,120,53
2020-06-10,2917,0,2,850,1825,117,53
2020-06-11,2918,0,1,850,1837,113,53
2020-06-12,2921,0,3,851,1847,110,51
2020-06-13,2923,0,2,852,1847,108,49
2020-06-14,2923,0,0,854,1849,107,48
2020-06-15,2924,0,1,855,1867,106,48
2020-06-16,2926,0,2,858,1872,97,47
2020-06-17,2926,0,0,860,1879,88,44
2020-06-18,2927,0,1,861,1886,81,43
2020-06-19,2927,0,0,862,1894,74,43
2020-06-20,2929,0,2,863,1895,74,43
2020-06-21,2929,0,0,864,1895,70,41
2020-06-22,2932,0,3,865,1899,72,43
2020-06-23,2933,0,1,866,1906,65,40
2020-06-24,2934,0,1,867,1912,61,39
2020-06-25,2935,1,0,867,1918,60,37
2020-06-26,2935,0,0,868,1922,54,34
2020-06-27,2935,0,0,869,1922,49,32
2020-06-28,2935,0,0,869,1922,45,31
2020-06-29,2935,0,0,869,1927,45,31
2020-06-30,2937,0,2,869,1934,45,31
2020-07-01,2937,0,0,869,1939,41,28
2020-07-02,2940,1,2,870,1943,43,31
2020-07-03,2940,0,0,870,1953,40,30
2020-07-04,2941,0,1,870,1953,41,30
2020-07-05,2941,0,0,870,1954,39,28
2020-07-06,2941,0,0,871,1959,38,27
2020-07-07,2942,0,1,872,1961,36,26
2020-07-08,2944,0,2,872,1966,33,26
2020-07-09,2945,0,1,872,1970,33,25
2020-07-10,2946,0,1,872,1970,34,25
2020-07-11,2946,0,0,872,1970,32,23
2020-07-12,2947,0,1,873,1972,33,23
2020-07-13,2947,0,0,874,1973,32,23
2020-07-14,2947,0,0,874,1974,29,23
2020-07-15,2948,0,1,874,1976,29,23
2020-07-16,2949,0,1,874,1981,28,23
2020-07-17,2949,0,0,874,1981,28,22
2020-07-18,2949,0,0,874,1981,27,22
2020-07-19,2950,0,1,874,1981,28,22
2020-07-20,2951,1,0,875,1986,28,23
2020-07-21,2954,2,2,875,1988,30,24
2020-07-22,2955,0,1,876,1992,30,23
2020-07-23,2956,0,1,876,1994,27,21
2020-07-24,2957,0,1,876,1998,25,19
2020-07-25,2958,0,1,876,1999,22,19
2020-07-26,2961,0,3,876,1999,23,20
2020-07-27,2964,0,3,876,2001,26,21
2020-07-28,2964,0,0,876,2002,26,21
2020-07-29,2964,0,0,877,2004,25,21
2020-07-30,2967,0,3,877,2006,27,22
2020-07-31,2971,0,4,879,2006,30,24
2020-08-01,2973,0,2,879,2007,31,24
2020-08-02,2975,0,2,879,2007,32,24
2020-08-03,2978,0,3,879,2007,35,24
2020-08-04,2981,0,3,880,2008,37,26
2020-08-05,2983,0,2,880,2011,36,25
2020-08-06,2986,0,3,881,2012,39,27
2020-08-07,2987,0,1,881,2013,39,27
2020-08-08,2988,0,1,881,2013,40,28
2020-08-09,2994,1,5,883,2014,45,32
2020-08-10,2997,0,4,883,2015,43,32
2020-08-11,3000,1,3,884,2016,46,32
2020-08-12,3004,0,4,884,2017,46,30
2020-08-13,3008,0,4,884,2017,43,30
2020-08-14,3014,0,6,884,2018,48,32
2020-08-15,3015,0,1,885,2018,46,32
2020-08-16,3019,0,4,885,2019,47,33
2020-08-17,3027,1,7,887,2022,55,37
2020-08-18,3029,0,2,887,2026,51,37
2020-08-19,3032,0,3,887,2032,50,36
2020-08-20,3038,0,6,888,2035,52,39
2020-08-21,3043,0,5,889,2038,55,38
2020-08-22,3043,0,0,889,2038,51,36
2020-08-23,3048,0,5,889,2039,53,38
2020-08-24,3050,0,2,890,2040,53,39
2020-08-25,3053,0,3,890,2041,48,34
2020-08-26,3053,0,0,890,2047,46,34
2020-08-27,3056,1,2,890,2051,46,33
2020-08-28,3058,0,2,891,2056,44,34
2020-08-29,3061,0,3,891,2057,44,33
2020-08-30,3064,0,3,892,2057,49,36
2020-08-31,3065,0,1,894,2060,48,35
2020-09-01,3067,0,2,895,2062,44,36
2020-09-02,3069,0,2,895,2064,43,35
2020-09-03,3072,0,3,895,2067,44,33
2020-09-04,3076,0,4,896,2068,48,35
2020-09-05,3077,0,1,896,2068,44,34
2020-09-06,3081,0,4,896,2068,48,35
2020-09-07,3084,0,3,896,2069,49,35
2020-09-08,3087,0,3,897,2069,48,32
2020-09-09,3091,0,4,898,2071,49,32
2020-09-10,3096,0,5,899,2073,52,32
2020-09-11,3102,0,6,899,2075,57,34
2020-09-12,3108,0,6,899,2076,61,36
2020-09-13,3112,0,4,899,2076,63,37
2020-09-14,3123,1,10,900,2079,74,39
2020-09-15,3127,0,4,901,2083,74,39
2020-09-16,3128,0,1,902,2084,69,40
2020-09-17,3132,0,4,902,2089,69,41
2020-09-18,3139,0,7,902,2091,73,40
2020-09-19,3153,0,14,903,2093,86,45
2020-09-20,3166,0,13,904,2093,97,47
2020-09-21,3179,0,13,907,2096,106,49
2020-09-22,3190,0,10,907,2099,113,52
2020-09-23,3203,0,13,908,2104,122,54
2020-09-24,3214,0,11,909,2106,129,57
2020-09-25,3232,0,18,911,2110,143,58
2020-09-26,3245,0,13,912,2111,148,60
2020-09-27,3263,1,17,914,2111,159,60
2020-09-28,3278,0,15,916,2115,166,61
2020-09-29,3301,1,22,918,2118,176,63
2020-09-30,3317,2,15,921,2121,179,63
2020-10-01,3330,1,13,925,2129,184,65
2020-10-02,3344,0,14,925,2132,184,64
2020-10-03,3363,0,19,927,2136,193,68
2020-10-04,3384,0,21,932,2140,204,68
2020-10-05,3412,0,28,935,2144,218,67
2020-10-06,3446,0,34,937,2156,240,69
2020-10-07,3476,1,29,941,2165,253,69
2020-10-08,3498,0,22,944,2172,258,69
2020-10-09,3526,0,28,955,2182,274,70
2020-10-10,3553,0,27,958,2192,274,70
2020-10-11,3572,0,19,965,2196,280,68
2020-10-12,3613,0,41,969,2206,303,68
2020-10-13,3649,0,36,972,2219,322,72
2020-10-14,3684,0,35,978,2226,342,72
2020-10-15,3722,3,36,980,2235,361,72
2020-10-16,3777,0,55,992,2255,398,73
2020-10-17,3807,0,30,998,2261,393,74
2020-10-18,3848,0,41,1003,2266,415,74
2020-10-19,3908,1,58,1008,2277,453,76
2020-10-20,3958,1,49,1016,2295,479,74
2020-10-21,4007,0,49,1026,2308,495,75
2020-10-22,4050,0,43,1034,2329,508,75
2020-10-23,4103,0,53,1053,2347,522,75
2020-10-24,4142,1,38,1060,2358,528,75
2020-10-25,4190,0,48,1076,2368,544,74
2020-10-26,4249,0,59,1082,2386,570,76
2020-10-27,4298,0,49,1094,2412,581,77
2020-10-28,4349,0,51,1100,2433,599,76
2020-10-29,4396,1,46,1109,2453,610,76
2020-10-30,4438,0,42,1121,2476,617,75
2020-10-31,4486,0,48,1138,2485,625,76
2020-11-01,4529,0,43,1149,2493,633,77
2020-11-02,4589,0,59,1158,2519,658,77
2020-11-03,4621,1,31,1169,2546,653,77
2020-11-04,4661,0,39,1182,2576,658,76
2020-11-05,4696,0,35,1198,2608,650,76
2020-11-06,4731,0,35,1214,2635,647,76
2020-11-07,4770,0,39,1226,2644,639,76
2020-11-08,4814,0,44,1237,2654,644,76
2020-11-09,4855,0,41,1250,2688,645,77
2020-11-10,4892,0,37,1265,2717,648,77
2020-11-11,4928,0,36,1276,2746,643,77
2020-11-12,4969,0,41,1288,2773,648,77
2020-11-13,5000,0,31,1303,2812,650,77
2020-11-14,5023,1,22,1314,2819,618,77
2020-11-15,5057,0,34,1332,2828,621,76
2020-11-16,5093,0,36,1348,2854,617,76
