Datum,NieuwOpgenomenBewezen,OverledenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht,OpgenomenCumulatief,IntensiveCare,Opgenomen
2020-02-27,1,0,0,0,9,6,9
2020-02-28,0,0,0,1,10,7,10
2020-02-29,0,0,0,0,11,6,11
2020-03-01,2,0,0,0,13,7,13
2020-03-02,0,0,0,0,13,6,12
2020-03-03,1,0,0,0,15,6,14
2020-03-04,3,0,2,0,18,8,17
2020-03-05,1,0,2,1,20,10,17
2020-03-06,4,0,2,0,24,13,21
2020-03-07,3,0,3,0,27,14,23
2020-03-08,6,2,3,0,33,18,29
2020-03-09,5,2,3,2,41,20,34
2020-03-10,9,2,3,1,51,21,41
2020-03-11,9,4,3,0,61,23,50
2020-03-12,23,5,3,0,84,29,70
2020-03-13,13,5,4,0,98,32,81
2020-03-14,18,5,7,0,117,40,98
2020-03-15,27,7,7,1,146,48,122
2020-03-16,32,13,8,0,179,54,152
2020-03-17,35,15,8,0,216,57,181
2020-03-18,50,18,12,0,270,61,230
2020-03-19,58,26,12,2,336,69,288
2020-03-20,82,31,14,1,423,70,363
2020-03-21,72,43,16,3,505,70,432
2020-03-22,72,49,19,1,579,70,482
2020-03-23,98,66,22,3,682,71,575
2020-03-24,107,75,26,1,795,73,655
2020-03-25,114,88,31,2,914,74,754
2020-03-26,104,106,41,4,1028,74,840
2020-03-27,113,121,47,1,1148,74,928
2020-03-28,99,140,51,2,1253,74,993
2020-03-29,87,165,62,3,1346,74,1040
2020-03-30,126,185,71,3,1478,74,1128
2020-03-31,109,219,89,1,1591,74,1193
2020-04-01,72,244,107,3,1665,75,1210
2020-04-02,88,266,121,3,1762,75,1251
2020-04-03,76,298,142,0,1841,75,1278
2020-04-04,62,317,156,3,1907,74,1282
2020-04-05,72,340,165,3,1985,75,1306
2020-04-06,60,358,189,1,2048,75,1314
2020-04-07,55,388,211,2,2108,76,1316
2020-04-08,55,405,236,0,2167,76,1283
2020-04-09,49,417,264,1,2218,76,1278
2020-04-10,48,445,293,1,2269,75,1285
2020-04-11,26,460,313,2,2298,75,1250
2020-04-12,34,475,331,1,2334,75,1232
2020-04-13,43,496,346,1,2379,75,1215
2020-04-14,34,506,397,2,2416,76,1192
2020-04-15,23,523,453,1,2441,76,1167
2020-04-16,28,541,503,2,2471,76,1134
2020-04-17,25,559,550,1,2497,77,1104
2020-04-18,19,570,573,0,2516,76,1058
2020-04-19,19,589,579,1,2536,76,1029
2020-04-20,25,608,635,1,2563,76,1010
2020-04-21,20,629,687,0,2585,76,973
2020-04-22,14,645,733,0,2600,77,917
2020-04-23,16,658,780,0,2616,77,875
2020-04-24,17,668,842,1,2635,76,858
2020-04-25,13,682,859,0,2649,76,828
2020-04-26,13,692,868,0,2662,76,804
2020-04-27,14,703,877,0,2676,76,781
2020-04-28,14,709,928,1,2692,76,760
2020-04-29,11,715,964,0,2704,76,732
2020-04-30,17,728,1007,2,2723,76,708
2020-05-01,9,730,1048,0,2732,76,673
2020-05-02,9,739,1063,2,2743,76,635
2020-05-03,10,744,1070,0,2754,76,621
2020-05-04,11,750,1113,2,2766,76,612
2020-05-05,3,755,1127,0,2769,76,570
2020-05-06,5,761,1165,0,2775,73,543
2020-05-07,9,769,1204,1,2786,72,522
2020-05-08,7,773,1240,1,2794,72,491
2020-05-09,5,778,1249,0,2799,72,469
2020-05-10,4,779,1252,1,2804,72,451
2020-05-11,7,786,1291,1,2812,73,445
2020-05-12,2,789,1334,0,2814,71,403
2020-05-13,3,794,1369,1,2818,71,385
2020-05-14,8,798,1396,1,2827,71,359
2020-05-15,3,805,1429,1,2832,71,343
2020-05-16,7,807,1438,1,2840,70,327
2020-05-17,4,808,1442,0,2844,70,320
2020-05-18,4,808,1474,0,2848,70,315
2020-05-19,1,810,1506,1,2850,67,282
2020-05-20,2,816,1536,0,2853,66,272
2020-05-21,2,820,1542,0,2855,66,251
2020-05-22,4,823,1575,0,2860,66,240
2020-05-23,3,824,1578,0,2863,64,224
2020-05-24,7,825,1578,0,2870,64,223
2020-05-25,1,826,1601,0,2871,63,213
2020-05-26,4,830,1622,0,2875,64,190
2020-05-27,3,831,1645,1,2879,60,176
2020-05-28,1,833,1676,0,2880,59,168
2020-05-29,1,836,1697,2,2883,58,158
2020-05-30,3,836,1704,0,2886,56,149
2020-05-31,4,836,1704,0,2890,56,152
2020-06-01,4,839,1704,0,2894,55,149
2020-06-02,1,839,1729,0,2895,55,144
2020-06-03,4,844,1750,0,2899,52,130
2020-06-04,5,847,1770,1,2905,54,128
2020-06-05,3,847,1780,0,2908,53,126
2020-06-06,2,848,1782,0,2910,53,124
2020-06-07,3,848,1784,0,2913,52,123
2020-06-08,0,848,1800,0,2914,51,122
2020-06-09,2,849,1812,0,2916,50,114
2020-06-10,2,850,1823,0,2918,50,111
2020-06-11,1,850,1835,0,2919,50,107
2020-06-12,3,851,1845,0,2922,49,104
2020-06-13,2,852,1845,0,2924,47,102
2020-06-14,0,854,1847,0,2924,46,101
2020-06-15,1,855,1865,0,2925,46,100
2020-06-16,2,858,1870,0,2927,45,91
2020-06-17,0,859,1876,0,2927,43,83
2020-06-18,1,860,1883,0,2928,42,76
2020-06-19,0,861,1891,0,2929,40,71
2020-06-20,2,862,1892,0,2931,40,69
2020-06-21,0,863,1892,0,2931,38,65
2020-06-22,3,864,1897,0,2934,40,67
2020-06-23,1,865,1903,0,2935,37,60
2020-06-24,1,866,1909,0,2936,36,56
2020-06-25,1,866,1915,1,2938,35,56
2020-06-26,0,867,1919,0,2938,32,50
2020-06-27,0,868,1919,0,2938,30,45
