Datum,Opgenomen,IntensiveCare,OverledenCumulatief,OverleeftCumulatief,NieuwOpgenomenBewezen,OpgenomenCumulatief,NieuwOpgenomenVerdacht
2020-02-27,6,3,0,0,1,6,0
2020-02-28,7,4,0,0,0,7,1
2020-02-29,8,3,0,0,0,8,0
2020-03-01,10,4,0,0,2,10,0
2020-03-02,9,4,0,0,0,10,0
2020-03-03,10,5,0,0,1,11,0
2020-03-04,13,7,0,1,3,14,0
2020-03-05,14,7,0,1,1,16,1
2020-03-06,17,10,0,1,3,19,0
2020-03-07,19,11,0,2,3,22,0
2020-03-08,25,15,2,2,6,28,0
2020-03-09,29,17,2,2,5,35,1
2020-03-10,35,18,2,2,9,44,0
2020-03-11,45,21,3,2,8,55,0
2020-03-12,67,28,4,2,23,78,0
2020-03-13,78,31,4,3,14,92,0
2020-03-14,94,39,5,5,17,110,0
2020-03-15,118,47,9,5,27,138,0
2020-03-16,146,53,14,6,32,171,0
2020-03-17,174,56,16,6,33,206,0
2020-03-18,224,60,21,9,51,261,0
2020-03-19,283,69,28,10,57,327,1
2020-03-20,357,70,33,11,82,414,0
2020-03-21,427,70,45,13,74,497,3
2020-03-22,480,70,51,16,70,570,1
2020-03-23,572,72,68,18,99,671,2
2020-03-24,653,73,75,22,108,783,0
2020-03-25,753,74,87,25,114,902,1
2020-03-26,836,74,109,35,102,1013,2
2020-03-27,923,74,123,40,112,1132,1
2020-03-28,989,74,140,44,99,1237,2
2020-03-29,1037,74,166,55,88,1329,1
2020-03-30,1126,74,185,63,128,1462,3
2020-03-31,1190,74,217,76,109,1573,0
2020-04-01,1206,75,237,91,71,1646,1
2020-04-02,1250,75,260,104,88,1745,3
2020-04-03,1279,75,293,124,76,1824,0
2020-04-04,1281,74,312,135,62,1889,2
2020-04-05,1302,75,334,145,71,1965,1
2020-04-06,1310,74,353,164,61,2028,1
2020-04-07,1313,75,385,183,55,2087,1
2020-04-08,1285,75,401,206,57,2148,0
2020-04-09,1280,75,412,231,52,2200,0
2020-04-10,1285,74,441,256,48,2250,1
2020-04-11,1252,74,456,274,26,2279,2
2020-04-12,1233,74,469,290,34,2314,1
2020-04-13,1220,75,491,303,44,2360,0
2020-04-14,1193,75,501,345,33,2396,2
2020-04-15,1169,75,519,392,22,2420,1
2020-04-16,1137,75,537,434,29,2450,0
2020-04-17,1107,76,556,472,25,2476,0
2020-04-18,1060,75,568,494,18,2494,0
2020-04-19,1030,75,584,500,19,2514,0
2020-04-20,1010,75,603,548,26,2542,1
2020-04-21,974,75,623,588,20,2565,1
2020-04-22,918,76,640,627,14,2580,0
2020-04-23,877,76,654,664,16,2596,0
2020-04-24,860,75,666,718,17,2615,1
2020-04-25,830,75,677,735,14,2629,0
2020-04-26,806,75,690,741,13,2642,0
2020-04-27,784,75,702,750,14,2658,2
2020-04-28,762,75,706,795,14,2673,1
2020-04-29,733,75,712,830,12,2685,0
2020-04-30,709,75,723,865,19,2704,0
2020-05-01,674,75,727,903,9,2713,0
2020-05-02,633,75,736,917,9,2722,0
2020-05-03,621,75,741,922,11,2734,0
2020-05-04,611,75,747,961,11,2747,2
2020-05-05,570,75,753,972,3,2751,1
2020-05-06,543,72,758,1004,5,2757,0
2020-05-07,522,71,766,1033,9,2768,1
2020-05-08,491,71,772,1066,6,2776,1
2020-05-09,467,71,778,1073,5,2781,0
2020-05-10,450,71,780,1076,5,2786,0
2020-05-11,444,72,787,1108,7,2794,1
2020-05-12,404,70,789,1147,2,2797,1
2020-05-13,386,70,793,1175,3,2801,1
2020-05-14,363,70,796,1200,8,2811,2
2020-05-15,348,70,802,1229,3,2815,0
2020-05-16,333,69,803,1239,7,2824,1
2020-05-17,327,69,803,1243,3,2829,1
2020-05-18,321,69,804,1272,4,2833,0
2020-05-19,288,66,806,1296,1,2835,1
2020-05-20,276,65,811,1320,2,2838,0
2020-05-21,256,65,815,1326,2,2840,0
2020-05-22,243,66,818,1354,3,2843,0
2020-05-23,228,63,818,1358,3,2846,0
2020-05-24,229,64,820,1358,7,2853,0
2020-05-25,219,64,821,1377,1,2854,0
2020-05-26,197,64,823,1393,4,2858,0
2020-05-27,182,61,824,1409,3,2862,1
2020-05-28,176,60,826,1434,1,2864,1
2020-05-29,168,59,829,1450,2,2868,2
2020-05-30,159,58,829,1456,3,2871,0
2020-05-31,159,58,829,1456,2,2874,1
2020-06-01,157,57,830,1456,4,2879,1
2020-06-02,158,57,830,1473,1,2883,3
2020-06-03,146,54,835,1486,4,2889,2
2020-06-04,142,55,836,1495,4,2897,4
2020-06-05,139,53,836,1502,2,2900,1
2020-06-06,137,53,836,1502,0,2900,0
