Datum,OpgenomenCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OverleeftCumulatief,Opgenomen,IntensiveCare
2020-02-27,13,0,0,1,0,13,9
2020-02-28,14,0,1,0,0,14,10
2020-02-29,15,0,0,1,0,15,10
2020-03-01,17,0,0,2,0,17,11
2020-03-02,17,0,0,0,0,16,10
2020-03-03,19,0,0,2,0,18,10
2020-03-04,22,0,0,3,2,21,12
2020-03-05,24,0,1,1,2,21,14
2020-03-06,28,0,0,4,2,24,17
2020-03-07,31,0,0,3,3,26,17
2020-03-08,36,2,0,5,3,32,21
2020-03-09,44,2,2,6,3,38,22
2020-03-10,54,2,1,9,3,46,24
2020-03-11,64,4,0,10,3,54,26
2020-03-12,87,5,0,23,3,74,32
2020-03-13,101,5,0,14,4,85,35
2020-03-14,121,5,0,20,7,103,44
2020-03-15,150,7,1,28,7,127,51
2020-03-16,183,12,0,33,8,157,57
2020-03-17,218,14,0,35,8,185,60
2020-03-18,274,17,0,56,12,236,65
2020-03-19,342,25,2,66,12,296,70
2020-03-20,425,30,1,82,14,367,71
2020-03-21,509,41,3,81,16,437,70
2020-03-22,584,47,1,74,18,488,71
2020-03-23,685,64,3,97,21,578,71
2020-03-24,798,74,1,112,25,658,73
2020-03-25,919,85,2,120,31,759,74
2020-03-26,1034,103,4,111,41,846,74
2020-03-27,1151,117,1,114,47,930,74
2020-03-28,1255,135,2,102,51,994,74
2020-03-29,1348,160,2,91,61,1042,74
2020-03-30,1477,180,2,127,69,1126,74
2020-03-31,1590,214,1,112,86,1192,74
2020-04-01,1666,238,2,75,104,1208,75
2020-04-02,1764,260,3,95,119,1251,75
2020-04-03,1841,292,0,77,140,1279,75
2020-04-04,1908,311,3,64,154,1285,74
2020-04-05,1987,335,3,75,163,1312,75
2020-04-06,2049,355,1,61,187,1319,75
2020-04-07,2111,383,2,60,211,1321,76
2020-04-08,2169,400,0,58,236,1290,76
2020-04-09,2222,412,1,52,263,1287,76
2020-04-10,2273,440,1,49,290,1295,75
2020-04-11,2303,455,2,28,311,1262,75
2020-04-12,2337,470,1,33,329,1243,75
2020-04-13,2382,491,1,45,344,1227,75
2020-04-14,2419,503,2,35,394,1205,76
2020-04-15,2444,519,1,24,448,1180,76
2020-04-16,2474,538,2,28,499,1147,76
2020-04-17,2500,556,1,25,547,1116,77
2020-04-18,2519,567,0,19,570,1071,76
2020-04-19,2539,586,1,20,576,1041,76
2020-04-20,2566,605,1,26,629,1020,76
2020-04-21,2589,625,0,23,682,984,76
2020-04-22,2604,642,0,15,728,926,77
2020-04-23,2620,654,0,16,775,884,77
2020-04-24,2639,666,1,18,840,867,76
2020-04-25,2653,681,0,14,856,836,76
2020-04-26,2666,690,0,13,866,808,76
2020-04-27,2680,701,0,14,875,787,76
2020-04-28,2696,707,1,14,926,766,76
2020-04-29,2708,713,0,12,963,738,76
2020-04-30,2727,726,2,17,1005,715,76
2020-05-01,2736,728,0,9,1044,680,76
2020-05-02,2747,737,2,9,1059,642,76
2020-05-03,2758,742,0,11,1066,628,76
2020-05-04,2770,748,2,11,1109,618,76
2020-05-05,2773,753,0,3,1124,576,76
2020-05-06,2779,759,0,6,1161,549,73
2020-05-07,2789,767,1,9,1201,527,72
2020-05-08,2797,772,1,7,1238,496,72
2020-05-09,2802,777,0,5,1246,474,72
2020-05-10,2807,778,1,4,1249,456,72
2020-05-11,2815,785,1,7,1290,450,73
2020-05-12,2817,788,0,2,1332,408,71
2020-05-13,2821,793,1,3,1367,391,71
2020-05-14,2830,797,1,8,1394,365,71
2020-05-15,2834,804,1,3,1429,349,71
2020-05-16,2842,806,1,7,1438,334,70
2020-05-17,2846,807,0,4,1442,327,70
2020-05-18,2850,807,0,4,1475,322,70
2020-05-19,2852,809,1,1,1507,289,67
2020-05-20,2855,815,0,3,1537,279,66
2020-05-21,2857,819,0,2,1542,258,66
2020-05-22,2861,822,0,4,1575,247,65
2020-05-23,2865,823,0,4,1578,232,64
2020-05-24,2872,824,0,7,1578,231,64
2020-05-25,2873,825,0,1,1601,221,64
2020-05-26,2877,829,0,4,1622,198,65
2020-05-27,2881,830,1,3,1645,184,61
2020-05-28,2882,832,0,1,1676,176,60
2020-05-29,2885,835,2,1,1697,166,59
2020-05-30,2888,835,0,3,1704,157,58
2020-05-31,2891,835,0,3,1704,159,58
2020-06-01,2896,838,0,5,1704,157,59
2020-06-02,2897,839,0,1,1728,152,59
2020-06-03,2902,844,0,5,1749,138,56
2020-06-04,2908,847,1,5,1769,136,57
2020-06-05,2911,847,0,3,1780,133,55
2020-06-06,2913,848,0,2,1782,131,55
2020-06-07,2916,848,0,3,1784,130,55
2020-06-08,2916,848,0,0,1801,128,55
2020-06-09,2918,849,0,2,1814,121,54
2020-06-10,2920,850,0,2,1826,117,53
2020-06-11,2921,850,0,1,1838,113,53
2020-06-12,2924,851,0,3,1848,110,51
2020-06-13,2926,852,0,2,1848,108,49
2020-06-14,2926,854,0,0,1850,107,48
2020-06-15,2927,855,0,1,1868,106,48
2020-06-16,2929,858,0,2,1873,97,47
2020-06-17,2929,860,0,0,1880,88,44
2020-06-18,2930,861,0,1,1887,81,43
2020-06-19,2930,862,0,0,1895,74,43
2020-06-20,2932,863,0,2,1896,74,43
2020-06-21,2932,864,0,0,1896,70,41
2020-06-22,2935,865,0,3,1900,72,43
2020-06-23,2936,866,0,1,1907,65,40
2020-06-24,2937,867,0,1,1913,61,39
2020-06-25,2938,867,1,0,1919,60,37
2020-06-26,2938,868,0,0,1923,54,34
2020-06-27,2938,869,0,0,1923,49,32
2020-06-28,2938,869,0,0,1923,45,31
2020-06-29,2938,869,0,0,1928,45,31
2020-06-30,2940,869,0,2,1935,45,31
2020-07-01,2940,869,0,0,1940,41,28
2020-07-02,2943,870,1,2,1944,43,31
2020-07-03,2943,870,0,0,1954,40,30
2020-07-04,2944,870,0,1,1954,41,30
2020-07-05,2944,870,0,0,1955,39,28
2020-07-06,2944,871,0,0,1960,38,27
2020-07-07,2945,872,0,1,1962,36,26
2020-07-08,2947,872,0,2,1967,33,26
2020-07-09,2948,872,0,1,1971,33,25
2020-07-10,2949,872,0,1,1971,34,25
2020-07-11,2949,872,0,0,1971,32,23
2020-07-12,2950,873,0,1,1973,33,23
2020-07-13,2950,874,0,0,1974,32,23
2020-07-14,2950,874,0,0,1975,29,23
2020-07-15,2951,874,0,1,1977,29,23
2020-07-16,2952,874,0,1,1982,28,23
2020-07-17,2952,874,0,0,1982,28,22
2020-07-18,2952,874,0,0,1982,27,22
2020-07-19,2953,874,0,1,1982,28,22
2020-07-20,2954,875,1,0,1987,28,23
2020-07-21,2956,875,2,2,1989,30,24
2020-07-22,2957,876,0,1,1993,30,23
2020-07-23,2958,876,0,1,1995,27,21
2020-07-24,2959,876,0,1,1999,25,19
2020-07-25,2960,876,0,1,2000,22,19
2020-07-26,2963,876,0,3,2000,23,20
2020-07-27,2966,876,0,3,2002,26,21
2020-07-28,2966,876,0,0,2003,26,21
2020-07-29,2966,877,0,0,2004,25,21
2020-07-30,2969,877,0,3,2006,27,22
2020-07-31,2973,879,0,4,2006,30,24
2020-08-01,2975,879,0,2,2007,31,24
2020-08-02,2977,879,0,2,2007,32,24
2020-08-03,2980,879,0,3,2007,35,24
2020-08-04,2983,880,0,3,2008,37,26
2020-08-05,2985,880,0,2,2011,36,25
2020-08-06,2987,881,0,2,2012,38,27
2020-08-07,2988,881,0,1,2013,38,27
2020-08-08,2989,881,0,1,2013,39,28
2020-08-09,2995,883,1,5,2014,44,32
2020-08-10,2999,883,0,5,2015,43,32
2020-08-11,3002,884,1,3,2016,46,32
2020-08-12,3006,884,0,4,2017,46,30
2020-08-13,3010,884,0,4,2017,43,30
2020-08-14,3016,884,0,6,2018,48,32
2020-08-15,3017,885,0,1,2018,46,32
2020-08-16,3021,885,0,4,2019,47,33
2020-08-17,3030,887,2,7,2022,56,37
2020-08-18,3032,887,0,2,2026,51,37
2020-08-19,3035,887,0,3,2032,50,36
2020-08-20,3041,888,0,6,2035,52,39
2020-08-21,3046,889,0,5,2038,55,38
