Datum,OverledenCumulatief,NieuwOpgenomenBewezen,OpgenomenCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,OverleeftCumulatief,Opgenomen
2020-02-27,0,1,13,0,9,0,13
2020-02-28,0,0,14,1,10,0,14
2020-02-29,0,1,15,0,10,0,15
2020-03-01,0,2,17,0,11,0,17
2020-03-02,0,0,17,0,10,0,16
2020-03-03,0,2,19,0,10,0,18
2020-03-04,0,3,22,0,12,2,21
2020-03-05,0,1,24,1,14,2,21
2020-03-06,0,4,28,0,17,2,24
2020-03-07,0,3,31,0,17,3,26
2020-03-08,2,5,36,0,21,3,32
2020-03-09,2,6,44,2,22,3,38
2020-03-10,2,9,54,1,24,3,46
2020-03-11,4,10,64,0,26,3,54
2020-03-12,5,23,87,0,32,3,74
2020-03-13,5,14,101,0,35,4,85
2020-03-14,5,20,121,0,44,7,103
2020-03-15,7,28,150,1,51,7,127
2020-03-16,12,33,183,0,57,8,157
2020-03-17,14,35,218,0,60,8,185
2020-03-18,17,56,274,0,65,12,236
2020-03-19,25,66,342,2,70,12,296
2020-03-20,30,82,425,1,71,14,367
2020-03-21,41,81,509,3,70,16,437
2020-03-22,47,74,584,1,71,18,488
2020-03-23,64,97,685,3,71,21,578
2020-03-24,74,112,798,1,73,25,658
2020-03-25,85,120,919,2,74,31,759
2020-03-26,103,111,1034,4,74,41,846
2020-03-27,117,114,1151,1,74,47,930
2020-03-28,135,102,1255,2,74,51,994
2020-03-29,160,91,1348,2,74,61,1042
2020-03-30,180,127,1477,2,74,69,1126
2020-03-31,214,112,1590,1,74,86,1192
2020-04-01,238,75,1666,2,75,104,1208
2020-04-02,260,95,1764,3,75,119,1251
2020-04-03,292,77,1841,0,75,140,1279
2020-04-04,311,64,1908,3,74,154,1285
2020-04-05,335,75,1987,3,75,163,1312
2020-04-06,355,61,2049,1,75,187,1319
2020-04-07,383,60,2111,2,76,211,1321
2020-04-08,400,58,2169,0,76,236,1290
2020-04-09,412,52,2222,1,76,263,1287
2020-04-10,440,49,2273,1,75,290,1295
2020-04-11,455,28,2303,2,75,311,1262
2020-04-12,470,33,2337,1,75,329,1243
2020-04-13,491,45,2382,1,75,344,1227
2020-04-14,503,35,2419,2,76,394,1205
2020-04-15,519,24,2444,1,76,448,1180
2020-04-16,538,28,2474,2,76,499,1147
2020-04-17,556,25,2500,1,77,547,1116
2020-04-18,567,19,2519,0,76,570,1071
2020-04-19,586,20,2539,1,76,576,1041
2020-04-20,605,26,2566,1,76,629,1020
2020-04-21,625,23,2589,0,76,682,984
2020-04-22,642,15,2604,0,77,728,926
2020-04-23,654,16,2620,0,77,775,884
2020-04-24,666,18,2639,1,76,840,867
2020-04-25,681,14,2653,0,76,856,836
2020-04-26,690,13,2666,0,76,866,808
2020-04-27,701,14,2680,0,76,875,787
2020-04-28,707,14,2696,1,76,926,766
2020-04-29,713,12,2708,0,76,963,738
2020-04-30,726,17,2727,2,76,1005,715
2020-05-01,728,9,2736,0,76,1044,680
2020-05-02,737,9,2747,2,76,1059,642
2020-05-03,742,11,2758,0,76,1066,628
2020-05-04,748,11,2770,2,76,1109,618
2020-05-05,753,3,2773,0,76,1124,576
2020-05-06,759,6,2779,0,73,1161,549
2020-05-07,767,9,2789,1,72,1201,527
2020-05-08,772,7,2797,1,72,1238,496
2020-05-09,777,5,2802,0,72,1246,474
2020-05-10,778,4,2806,0,72,1249,455
2020-05-11,785,7,2814,1,73,1290,449
2020-05-12,788,2,2816,0,71,1332,407
2020-05-13,793,3,2820,1,71,1367,391
2020-05-14,797,8,2829,1,71,1394,365
2020-05-15,804,3,2833,1,71,1429,349
2020-05-16,806,7,2841,1,70,1438,334
2020-05-17,807,4,2845,0,70,1442,327
2020-05-18,807,4,2849,0,70,1475,322
2020-05-19,809,1,2851,1,67,1507,289
2020-05-20,815,3,2854,0,66,1536,279
2020-05-21,819,2,2856,0,66,1541,258
2020-05-22,822,4,2860,0,65,1574,247
2020-05-23,823,4,2864,0,64,1577,232
2020-05-24,824,7,2871,0,64,1577,231
2020-05-25,825,1,2872,0,64,1600,221
2020-05-26,829,4,2876,0,65,1621,198
2020-05-27,830,3,2880,1,61,1644,184
2020-05-28,832,1,2881,0,60,1675,176
2020-05-29,835,1,2884,2,59,1696,166
2020-05-30,835,3,2887,0,58,1703,157
2020-05-31,835,3,2890,0,58,1703,159
2020-06-01,838,5,2895,0,59,1703,157
2020-06-02,839,1,2896,0,59,1727,152
2020-06-03,844,5,2901,0,56,1748,138
2020-06-04,847,5,2907,1,57,1768,136
2020-06-05,847,3,2910,0,55,1779,133
2020-06-06,848,2,2912,0,55,1781,131
2020-06-07,848,3,2915,0,55,1783,130
2020-06-08,848,0,2915,0,55,1800,128
2020-06-09,849,2,2917,0,54,1813,121
2020-06-10,850,2,2919,0,53,1825,117
2020-06-11,850,1,2920,0,53,1837,113
2020-06-12,851,3,2923,0,51,1847,110
2020-06-13,852,2,2925,0,49,1847,108
2020-06-14,854,0,2925,0,48,1849,107
2020-06-15,855,1,2926,0,48,1867,106
2020-06-16,858,2,2928,0,47,1872,97
2020-06-17,860,0,2928,0,44,1879,88
2020-06-18,861,1,2929,0,43,1886,81
2020-06-19,862,0,2929,0,43,1894,74
2020-06-20,863,2,2931,0,43,1895,74
2020-06-21,864,0,2931,0,41,1895,70
2020-06-22,865,3,2934,0,43,1899,72
2020-06-23,866,1,2935,0,40,1906,65
2020-06-24,867,1,2936,0,39,1912,61
2020-06-25,867,0,2937,1,37,1918,60
2020-06-26,868,0,2937,0,34,1922,54
2020-06-27,869,0,2937,0,32,1922,49
2020-06-28,869,0,2937,0,31,1922,45
2020-06-29,869,0,2937,0,31,1927,45
2020-06-30,869,2,2939,0,31,1934,45
2020-07-01,869,0,2939,0,28,1939,41
2020-07-02,870,2,2942,1,31,1943,43
2020-07-03,870,0,2942,0,30,1953,40
2020-07-04,870,1,2943,0,30,1953,41
2020-07-05,870,0,2943,0,28,1954,39
2020-07-06,871,0,2943,0,27,1959,38
2020-07-07,872,1,2944,0,26,1961,36
2020-07-08,872,2,2946,0,26,1966,33
2020-07-09,872,1,2947,0,25,1970,33
2020-07-10,872,1,2948,0,25,1970,34
2020-07-11,872,0,2948,0,23,1970,32
2020-07-12,873,1,2949,0,23,1972,33
2020-07-13,874,0,2949,0,23,1973,32
2020-07-14,874,0,2949,0,23,1974,29
2020-07-15,874,1,2950,0,23,1976,29
2020-07-16,874,1,2951,0,23,1981,28
2020-07-17,874,0,2951,0,22,1981,28
2020-07-18,874,0,2951,0,22,1981,27
2020-07-19,874,1,2952,0,22,1981,28
2020-07-20,875,0,2953,1,23,1986,28
2020-07-21,875,2,2955,2,24,1988,30
2020-07-22,876,1,2956,0,23,1992,30
2020-07-23,876,1,2957,0,21,1994,27
2020-07-24,876,1,2958,0,19,1998,25
2020-07-25,876,1,2959,0,19,1999,22
2020-07-26,876,3,2962,0,20,1999,23
2020-07-27,876,3,2965,0,21,2001,26
2020-07-28,876,0,2965,0,21,2002,26
2020-07-29,877,0,2965,0,21,2003,25
2020-07-30,877,3,2968,0,22,2005,27
2020-07-31,879,4,2972,0,24,2005,30
2020-08-01,879,2,2974,0,24,2006,31
2020-08-02,879,2,2976,0,24,2006,32
2020-08-03,879,3,2979,0,24,2006,35
2020-08-04,880,3,2982,0,26,2007,37
2020-08-05,880,2,2984,0,25,2010,36
2020-08-06,881,2,2986,0,27,2011,38
2020-08-07,881,1,2987,0,27,2012,38
2020-08-08,881,1,2988,0,28,2012,39
2020-08-09,883,5,2994,1,32,2013,44
2020-08-10,883,5,2998,0,32,2014,43
2020-08-11,884,3,3001,1,32,2015,46
2020-08-12,884,4,3005,0,30,2016,46
2020-08-13,884,4,3009,0,30,2016,43
2020-08-14,884,6,3015,0,32,2017,48
2020-08-15,885,1,3016,0,32,2017,46
2020-08-16,885,4,3020,0,33,2018,47
2020-08-17,887,7,3028,1,37,2021,55
2020-08-18,887,2,3030,0,37,2025,51
2020-08-19,887,3,3033,0,36,2031,50
2020-08-20,888,6,3039,0,39,2034,52
2020-08-21,889,5,3044,0,38,2037,55
2020-08-22,889,0,3044,0,36,2037,51
2020-08-23,889,5,3049,0,38,2038,53
2020-08-24,890,2,3051,0,39,2039,53
2020-08-25,890,3,3054,0,34,2040,48
2020-08-26,890,0,3054,0,34,2046,46
2020-08-27,890,2,3057,1,33,2050,46
